"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"British Columbia",2006-01-23,"General","39","Nanaimo--Alberni","Uppal, Manjeet","Man","Instructor","New Democratic Party","Defeated",20335
"British Columbia",2006-01-23,"General","39","Nanaimo--Alberni","Stewart, Jim","Man","Realtor","Liberal Party of Canada","Defeated",12023
"British Columbia",2006-01-23,"General","39","Nanaimo--Alberni","Wright, David","Man","Retired","Green Party of Canada","Defeated",3379
"British Columbia",2006-01-23,"General","39","Nanaimo--Alberni","Miller, R.L. Dusty","Man","Retired senior military officer","Independent","Defeated",920
"British Columbia",2006-01-23,"General","39","Nanaimo--Alberni","Wagner, Frank","Man","Retired","Christian Heritage Party of Canada","Defeated",136
"British Columbia",2006-01-23,"General","39","Nanaimo--Alberni","Fisher-Bradley, Jen","Woman","Artist","Canadian Action Party","Defeated",113
"British Columbia",2006-01-23,"General","39","Nanaimo--Alberni","Biley, Barbara","Woman","Hospital worker","Marxist-Leninist Party of Canada","Defeated",94
"British Columbia",2006-01-23,"General","39","Nanaimo--Cowichan","Crowder, Jean","Woman","Parliamentarian","New Democratic Party","Elected",28558
"British Columbia",2006-01-23,"General","39","Nanaimo--Cowichan","Sowden, Norm","Man","Retired","Conservative Party of Canada","Defeated",19615
"British Columbia",2006-01-23,"General","39","Nanaimo--Cowichan","Scott, Brian","Man","Businessman","Liberal Party of Canada","Defeated",9352
"British Columbia",2006-01-23,"General","39","Nanaimo--Cowichan","Henn, Harold","Man","Papermaker","Green Party of Canada","Defeated",3107
"British Columbia",2006-01-23,"General","39","Nanaimo--Cowichan","Warr, Jeff","Man","Music teacher","Canadian Action Party","Defeated",277
"British Columbia",2006-01-23,"General","39","Nanaimo--Cowichan","East, Jack","Man","Conductor","Marxist-Leninist Party of Canada","Defeated",148
"British Columbia",2006-01-23,"General","39","New Westminster--Coquitlam","Black, Dawn","Woman","Community volunteer","New Democratic Party","Elected",19427
"British Columbia",2006-01-23,"General","39","New Westminster--Coquitlam","Forseth, Paul Eugene","Man","Parliamentarian","Conservative Party of Canada","Defeated",16494
"British Columbia",2006-01-23,"General","39","New Westminster--Coquitlam","Murray, Joyce","Woman","Reforestation contractor","Liberal Party of Canada","Defeated",11931
"British Columbia",2006-01-23,"General","39","New Westminster--Coquitlam","Biggs, Sven","Man","Student","Green Party of Canada","Defeated",1496
"British Columbia",2006-01-23,"General","39","New Westminster--Coquitlam","Warnett, Paul","Man","Lawyer","Independent","Defeated",1174
"British Columbia",2006-01-23,"General","39","New Westminster--Coquitlam","Estey, Dick","Man","Financial consultant","Independent","Defeated",123
"British Columbia",2006-01-23,"General","39","New Westminster--Coquitlam","Theriault, Joseph","Man","Residential care aid","Marxist-Leninist Party of Canada","Defeated",54
"British Columbia",2006-01-23,"General","39","Newton--North Delta","Dhaliwal, Sukh","Man","Professional engineer","Liberal Party of Canada","Elected",15006
"British Columbia",2006-01-23,"General","39","Newton--North Delta","Clegg, Nancy","Woman","Professor","New Democratic Party","Defeated",14006
"British Columbia",2006-01-23,"General","39","Newton--North Delta","Eidsvik, Phil","Man","Executive director","Conservative Party of Canada","Defeated",13416
"British Columbia",2006-01-23,"General","39","Newton--North Delta","Athwal, Sunny","Man","Financial advisor","Green Party of Canada","Defeated",853
"British Columbia",2006-01-23,"General","39","Newton--North Delta","Girn, Rob","Man","Businessman","Independent","Defeated",319
"British Columbia",2006-01-23,"General","39","Newton--North Delta","Daudharia, Harjit","Man","Retired","Communist Party of Canada","Defeated",112
"British Columbia",2006-01-23,"General","39","Newton--North Delta","Saifie, Mike","Man","Systems analyst","Independent","Defeated",106
"British Columbia",2006-01-23,"General","39","North Vancouver","Bell, Don","Man","Parliamentarian","Liberal Party of Canada","Elected",25357
"British Columbia",2006-01-23,"General","39","North Vancouver","Silver, Cindy","Woman","Lawyer","Conservative Party of Canada","Defeated",22021
"British Columbia",2006-01-23,"General","39","North Vancouver","Shaghaghi, Sherry","Woman","Clinical counsellor","New Democratic Party","Defeated",7903
"British Columbia",2006-01-23,"General","39","North Vancouver","Stephenson, Jim","Man","Computer consultant","Green Party of Canada","Defeated",4483
"British Columbia",2006-01-23,"General","39","North Vancouver","Hill, Michael","Man","Warehouse worker","Marxist-Leninist Party of Canada","Defeated",112
"British Columbia",2006-01-23,"General","39","Okanagan--Coquihalla","Day, Stockwell Burt","Man","Parliamentarian","Conservative Party of Canada","Elected",25278
"British Columbia",2006-01-23,"General","39","Okanagan--Coquihalla","Perry, David","Man","Teacher","Liberal Party of Canada","Defeated",11575
"British Columbia",2006-01-23,"General","39","Okanagan--Coquihalla","Harrop, John","Man","Retired college professor","New Democratic Party","Defeated",9660
"British Columbia",2006-01-23,"General","39","Okanagan--Coquihalla","Bowyer, Karan","Woman","Production manager","Green Party of Canada","Defeated",3802
"British Columbia",2006-01-23,"General","39","Okanagan--Shuswap","Mayes, Colin","Man","Businessman/mayor","Conservative Party of Canada","Elected",24448
"British Columbia",2006-01-23,"General","39","Okanagan--Shuswap","Brown, Alice","Woman","Electrician","New Democratic Party","Defeated",14551
"British Columbia",2006-01-23,"General","39","Okanagan--Shuswap","Hansma, Will","Man","Commercial printer","Liberal Party of Canada","Defeated",12330
"British Columbia",2006-01-23,"General","39","Okanagan--Shuswap","Naegel, Harry","Man","Organic fruit grower","Green Party of Canada","Defeated",2215
"British Columbia",2006-01-23,"General","39","Okanagan--Shuswap","Campbell, Gordon","Man","Meat Cutter","No affiliation to a recognised party","Defeated",425
"British Columbia",2006-01-23,"General","39","Okanagan--Shuswap","Seymour, Darren","Man","Businessman","Independent","Defeated",359
"British Columbia",2006-01-23,"General","39","Okanagan--Shuswap","O'Grady, Neville","Man","Retired mechanic","Canadian Action Party","Defeated",172
"British Columbia",2006-01-23,"General","39","Pitt Meadows--Maple Ridge--Mission","Kamp, Randy","Man","Parliamentarian","Conservative Party of Canada","Elected",20946
"British Columbia",2006-01-23,"General","39","Pitt Meadows--Maple Ridge--Mission","Bocking, Mike","Man","Journalist","New Democratic Party","Defeated",18225
"British Columbia",2006-01-23,"General","39","Pitt Meadows--Maple Ridge--Mission","Henry, Keith","Man","Business executive","Liberal Party of Canada","Defeated",10556
"British Columbia",2006-01-23,"General","39","Pitt Meadows--Maple Ridge--Mission","Hornsey, Robert","Man","Community development consultant","Green Party of Canada","Defeated",1694
"British Columbia",2006-01-23,"General","39","Pitt Meadows--Maple Ridge--Mission","Banov, Dan","Man","Realtor","Marijuana Party","Defeated",327
"British Columbia",2006-01-23,"General","39","Pitt Meadows--Maple Ridge--Mission","Knipstrom, Erin","Woman","Student","Independent","Defeated",277
"British Columbia",2006-01-23,"General","39","Pitt Meadows--Maple Ridge--Mission","Martin, Frank","Man","Carver","Marxist-Leninist Party of Canada","Defeated",95
"British Columbia",2006-01-23,"General","39","Port Moody--Westwood--Port Coquitlam","Moore, James","Man","Parliamentarian","Conservative Party of Canada","Elected",19961
"British Columbia",2006-01-23,"General","39","Port Moody--Westwood--Port Coquitlam","Kingsbury, Jon","Man","Businessman","Liberal Party of Canada","Defeated",13134
"British Columbia",2006-01-23,"General","39","Port Moody--Westwood--Port Coquitlam","Sims, Mary Woo","Woman","Consultant","New Democratic Party","Defeated",11196
"British Columbia",2006-01-23,"General","39","Port Moody--Westwood--Port Coquitlam","Watrich, Greg","Man","Clerk","Independent","Defeated",2317
"British Columbia",2006-01-23,"General","39","Port Moody--Westwood--Port Coquitlam","Froom, Scott","Man","Special education assistant/health care worker","Green Party of Canada","Defeated",1623
"British Columbia",2006-01-23,"General","39","Port Moody--Westwood--Port Coquitlam","Dahlby, Lewis","Man","Businessman","Libertarian Party of Canada","Defeated",309
"British Columbia",2006-01-23,"General","39","Prince George--Peace River","Hill, Jay D.","Man","Parliamentarian","Conservative Party of Canada","Elected",22412
"British Columbia",2006-01-23,"General","39","Prince George--Peace River","Crockett, Malcolm James","Man","Social worker","New Democratic Party","Defeated",6377
"British Columbia",2006-01-23,"General","39","Prince George--Peace River","Bauder, Nathan","Man","Lawyer","Liberal Party of Canada","Defeated",5889
"British Columbia",2006-01-23,"General","39","Prince George--Peace River","Crowley, Hilary","Woman","Physiotherapist","Green Party of Canada","Defeated",2394
"British Columbia",2006-01-23,"General","39","Prince George--Peace River","Young, Donna","Woman","Bookkeeper","Independent","Defeated",351
"British Columbia",2006-01-23,"General","39","Richmond","Chan, Raymond","Man","Engineer","Liberal Party of Canada","Elected",18712
"British Columbia",2006-01-23,"General","39","Richmond","Reid, Darrel Robert","Man","Administrator","Conservative Party of Canada","Defeated",16904
"British Columbia",2006-01-23,"General","39","Richmond","Smith, Neil","Man","Electronics technician","New Democratic Party","Defeated",6106
"British Columbia",2006-01-23,"General","39","Richmond","Mathias, Richard","Man","Physician","Green Party of Canada","Defeated",1967
"British Columbia",2006-01-23,"General","39","Saanich--Gulf Islands","Lunn, Gary","Man","Lawyer/carpenter","Conservative Party of Canada","Elected",24416
"British Columbia",2006-01-23,"General","39","Saanich--Gulf Islands","Burgis, Jennifer","Woman","Consultant","New Democratic Party","Defeated",17445
"British Columbia",2006-01-23,"General","39","Saanich--Gulf Islands","Orr, Sheila","Woman","Self-employed","Liberal Party of Canada","Defeated",17144
"British Columbia",2006-01-23,"General","39","Saanich--Gulf Islands","Lewis, Andrew","Man","Landscape Contractor","Green Party of Canada","Defeated",6533
"British Columbia",2006-01-23,"General","39","Saanich--Gulf Islands","O'Brien, Patricia","Woman","Registered nurse","Western Block Party","Defeated",183
"British Columbia",2006-01-23,"General","39","Skeena--Bulkley Valley","Cullen, Nathan","Man","Small businessman","New Democratic Party","Elected",18496
"British Columbia",2006-01-23,"General","39","Skeena--Bulkley Valley","Scott, Michael G.","Man","Contractor","Conservative Party of Canada","Defeated",12630
"British Columbia",2006-01-23,"General","39","Skeena--Bulkley Valley","Stamp-Vincent, Gordon","Man","Mortgage specialist","Liberal Party of Canada","Defeated",4845
"British Columbia",2006-01-23,"General","39","Skeena--Bulkley Valley","Taylor, Rod","Man","Quality control coordinator","Christian Heritage Party of Canada","Defeated",1235
"British Columbia",2006-01-23,"General","39","Skeena--Bulkley Valley","Brienesse, Phil","Man","Food and beverage manager","Green Party of Canada","Defeated",1064
"British Columbia",2006-01-23,"General","39","South Surrey--White Rock--Cloverdale","Hiebert, Russ","Man","Parliamentarian","Conservative Party of Canada","Elected",26383
"British Columbia",2006-01-23,"General","39","South Surrey--White Rock--Cloverdale","McMurtry, Jim","Man","Teacher","Liberal Party of Canada","Defeated",17336
"British Columbia",2006-01-23,"General","39","South Surrey--White Rock--Cloverdale","Thornton, Libby","Woman","Educator","New Democratic Party","Defeated",9525
"British Columbia",2006-01-23,"General","39","South Surrey--White Rock--Cloverdale","Rovtar, Pierre","Man","Self-employed","Green Party of Canada","Defeated",2980
"British Columbia",2006-01-23,"General","39","South Surrey--White Rock--Cloverdale","Marlatt, Brian","Man","Food service manager","Progressive Canadian Party","Defeated",293
"British Columbia",2006-01-23,"General","39","Surrey North","Priddy, Penny","Woman","College instructor","New Democratic Party","Elected",16307
"British Columbia",2006-01-23,"General","39","Surrey North","Matta, David","Man","College instructor","Conservative Party of Canada","Defeated",9864
"British Columbia",2006-01-23,"General","39","Surrey North","Kooner, Surjit","Man","Retired teacher","Liberal Party of Canada","Defeated",6991
"British Columbia",2006-01-23,"General","39","Surrey North","Whyte, Roy","Man","Small business owner","Green Party of Canada","Defeated",961
"British Columbia",2006-01-23,"General","39","Surrey North","Rivet, Nina","Woman","Retiree/disability","Independent","Defeated",512
"British Columbia",2006-01-23,"General","39","Surrey North","Baloun, John","Man","Insurance agent","Independent","Defeated",420
"British Columbia",2006-01-23,"General","39","Surrey North","Pielak, Kevin","Man","Teacher","Christian Heritage Party of Canada","Defeated",411
"British Columbia",2006-01-23,"General","39","Surrey North","Langlands, Nikolas","Man","Warehouse manager","Progressive Canadian Party","Defeated",221
"British Columbia",2006-01-23,"General","39","Vancouver Centre","Fry, Hedy","Woman","Physician","Liberal Party of Canada","Elected",25013
"British Columbia",2006-01-23,"General","39","Vancouver Centre","Robinson, Svend Johannes","Man","Advocate","New Democratic Party","Defeated",16374
"British Columbia",2006-01-23,"General","39","Vancouver Centre","Fogarassy, Tony","Man","Lawyer","Conservative Party of Canada","Defeated",11684
"British Columbia",2006-01-23,"General","39","Vancouver Centre","Evans, Jared","Man","Retail supervisor","Green Party of Canada","Defeated",3340
"British Columbia",2006-01-23,"General","39","Vancouver Centre","Clarke, John","Man","Warehouse man","Libertarian Party of Canada","Defeated",304
"British Columbia",2006-01-23,"General","39","Vancouver Centre","Campbell, Heathcliff Dionysus","Man","Consultant","Marijuana Party","Defeated",259
"British Columbia",2006-01-23,"General","39","Vancouver Centre","Pal, Joe","Man","Realtor","Christian Heritage Party of Canada","Defeated",130
"British Columbia",2006-01-23,"General","39","Vancouver East","Davies, Libby","Woman","Parliamentarian","New Democratic Party","Elected",23927
"British Columbia",2006-01-23,"General","39","Vancouver East","Haggard, David Carl","Man","Consultant","Liberal Party of Canada","Defeated",9907
"British Columbia",2006-01-23,"General","39","Vancouver East","Pagtakhan, Elizabeth M.","Woman","Businesswoman","Conservative Party of Canada","Defeated",5631
