"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",1962-06-18,"General","25","Richelieu--Verchères","Cardin, Louis-Joseph-Lucien","Man","Lawyer","Liberal Party of Canada","Elected",14658
"Quebec",1962-06-18,"General","25","Richelieu--Verchères","FISET, C.-Robert","Man","Surgeon","Progressive Conservative Party","Defeated",9790
"Quebec",1962-06-18,"General","25","Richelieu--Verchères","BISSONNETTE, Fernando","Man","Insurance agent","Social Credit Party of Canada","Defeated",2268
"Quebec",1962-06-18,"General","25","Richmond--Wolfe","Bernier, André J.","Man","Accountant","Social Credit Party of Canada","Elected",11816
"Quebec",1962-06-18,"General","25","Richmond--Wolfe","THÉROUX, Gaston-H.","Man","Businessman","Liberal Party of Canada","Defeated",6430
"Quebec",1962-06-18,"General","25","Richmond--Wolfe","Dubois, V. Florent","Man","Merchant","Progressive Conservative Party","Defeated",5843
"Quebec",1962-06-18,"General","25","Rimouski","Légaré, Gérard","Man","Publisher, printer","Liberal Party of Canada","Elected",9955
"Quebec",1962-06-18,"General","25","Rimouski","Ouellet, Gérard","Man","Farmer","Social Credit Party of Canada","Defeated",9171
"Quebec",1962-06-18,"General","25","Rimouski","Morissette, Émilien","Man","Economist","Progressive Conservative Party","Defeated",8956
"Quebec",1962-06-18,"General","25","Rimouski","LOYER, Maurice","Man","Publicist, journalist","New Democratic Party","Defeated",393
"Quebec",1962-06-18,"General","25","Rivière-du-Loup--Témiscouata","Gagnon, Philippe","Man","Salesman","Social Credit Party of Canada","Elected",8058
"Quebec",1962-06-18,"General","25","Rivière-du-Loup--Témiscouata","Gendron, Rosaire","Man","Accountant","Liberal Party of Canada","Defeated",7959
"Quebec",1962-06-18,"General","25","Rivière-du-Loup--Témiscouata","Fréchette, Antoine","Man","Life underwriter","Progressive Conservative Party","Defeated",5380
"Quebec",1962-06-18,"General","25","Roberval","Gauthier, Charles-Arthur","Man","Merchant","Social Credit Party of Canada","Elected",11180
"Quebec",1962-06-18,"General","25","Roberval","Villeneuve, Georges","Man","Notary","Liberal Party of Canada","Defeated",5510
"Quebec",1962-06-18,"General","25","Roberval","Tremblay, Jean-Noël","Man","Teacher","Progressive Conservative Party","Defeated",4216
"Quebec",1962-06-18,"General","25","Saguenay","Maltais, Lauréat","Man","Manager","Social Credit Party of Canada","Elected",15992
"Quebec",1962-06-18,"General","25","Saguenay","THERRIEN, Réal","Man","Engineer","Liberal Party of Canada","Defeated",10210
"Quebec",1962-06-18,"General","25","Saguenay","FLYNN, Bernard","Man","Lawyer","Progressive Conservative Party","Defeated",6168
"Quebec",1962-06-18,"General","25","Saint-Antoine--Westmount","Drury, Charles Mills (Bud)","Man","Businessman","Liberal Party of Canada","Elected",13973
"Quebec",1962-06-18,"General","25","Saint-Antoine--Westmount","KERRIGAN, Peter","Man","Advertising","Progressive Conservative Party","Defeated",10869
"Quebec",1962-06-18,"General","25","Saint-Antoine--Westmount","ASSELS, J. Edgar","Man","Musician","New Democratic Party","Defeated",1346
"Quebec",1962-06-18,"General","25","Saint-Antoine--Westmount","HUSHLEY, Del","Man","Chiropractor","Social Credit Party of Canada","Defeated",702
"Quebec",1962-06-18,"General","25","Saint-Denis","Denis, Azellus","Man","Lawyer","Liberal Party of Canada","Elected",11728
"Quebec",1962-06-18,"General","25","Saint-Denis","SAUVÉ, Rodolphe","Man","Merchant","Progressive Conservative Party","Defeated",8282
"Quebec",1962-06-18,"General","25","Saint-Denis","PROULX, Bertrand","Man","Union representative","New Democratic Party","Defeated",2261
"Quebec",1962-06-18,"General","25","Saint-Denis","PAQUET, Henri","Man","Salesman","Social Credit Party of Canada","Defeated",1908
"Quebec",1962-06-18,"General","25","Saint-Denis","GRENIER, Henri-Georges","Man","Broker","Capital Familial","Defeated",393
"Quebec",1962-06-18,"General","25","Saint-Henri","Lessard, H.-Pit","Man","Municipal councillor","Liberal Party of Canada","Elected",13323
"Quebec",1962-06-18,"General","25","Saint-Henri","DELISLE, J.-Hormisdas","Man","Pensioner","Progressive Conservative Party","Defeated",9013
"Quebec",1962-06-18,"General","25","Saint-Henri","ARSENAULT, Armand","Man","Mill worker","New Democratic Party","Defeated",2200
"Quebec",1962-06-18,"General","25","Saint-Henri","PROVENCHER, Édouard","Man","Mechanic","Social Credit Party of Canada","Defeated",1188
"Quebec",1962-06-18,"General","25","Saint-Henri","Boucher, Ernest-Bill","Man","Traveller","Independent","Defeated",646
"Quebec",1962-06-18,"General","25","Saint-Hyacinthe--Bagot","Ricard, J.-H.-Théogène","Man","Insurance agent","Progressive Conservative Party","Elected",12586
"Quebec",1962-06-18,"General","25","Saint-Hyacinthe--Bagot","LEMOINE, Jean-Baptiste","Man","Chairman of C.F.U. insurance","Liberal Party of Canada","Defeated",8945
"Quebec",1962-06-18,"General","25","Saint-Hyacinthe--Bagot","MONGEAU, Ernest","Man","Clerk druggist","Social Credit Party of Canada","Defeated",5663
"Quebec",1962-06-18,"General","25","Saint-Jacques","Rinfret, Maurice","Man","Trader","Liberal Party of Canada","Elected",7664
"Quebec",1962-06-18,"General","25","Saint-Jacques","HÉBERT, Gérard","Man","Lawyer","Progressive Conservative Party","Defeated",7271
"Quebec",1962-06-18,"General","25","Saint-Jacques","POULIN, Jean-Paul","Man","Traveller","Social Credit Party of Canada","Defeated",2023
"Quebec",1962-06-18,"General","25","Saint-Jacques","FORTIN, Willie","Man","Butcher","New Democratic Party","Defeated",1925
"Quebec",1962-06-18,"General","25","Saint-Jean--Iberville--Napierville","Dupuis, Yvon","Man","Businessman","Liberal Party of Canada","Elected",14147
"Quebec",1962-06-18,"General","25","Saint-Jean--Iberville--Napierville","SAUVÉ, Robert","Man","Brokerage firm agent","Progressive Conservative Party","Defeated",7849
"Quebec",1962-06-18,"General","25","Saint-Jean--Iberville--Napierville","ROY, Fernand","Man","Photoengraver","New Democratic Party","Defeated",4114
"Quebec",1962-06-18,"General","25","Saint-Jean--Iberville--Napierville","DAGESSE, Jean-Marc","Man","Machinist","Social Credit Party of Canada","Defeated",1173
"Quebec",1962-06-18,"General","25","Saint-Maurice--Laflèche","Lamy, Gérard","Man","Contractor","Social Credit Party of Canada","Elected",20225
"Quebec",1962-06-18,"General","25","Saint-Maurice--Laflèche","Richard, Joseph-Adolphe","Man","Pensioner","Liberal Party of Canada","Defeated",10912
"Quebec",1962-06-18,"General","25","Saint-Maurice--Laflèche","PELLERIN, Edouardine","Woman","Housewife","Progressive Conservative Party","Defeated",4931
"Quebec",1962-06-18,"General","25","Sainte-Marie","Valade, Georges-J.","Man","Pharmacist","Progressive Conservative Party","Elected",8748
"Quebec",1962-06-18,"General","25","Sainte-Marie","POUPART, Raymond","Man","Merchant","Liberal Party of Canada","Defeated",5453
"Quebec",1962-06-18,"General","25","Sainte-Marie","LAJEUNESSE, Hervé","Man","Businessman","Social Credit Party of Canada","Defeated",1364
"Quebec",1962-06-18,"General","25","Sainte-Marie","COULOMBE, Jean","Man","Air conditioning technician","New Democratic Party","Defeated",1269
"Quebec",1962-06-18,"General","25","Sainte-Marie","GOYER, Georges","Man","Clerk","Independent Progressive Conservative","Defeated",333
"Quebec",1962-06-18,"General","25","Shefford","Rondeau, Gilbert F.","Man","Manufacturer","Social Credit Party of Canada","Elected",12421
"Quebec",1962-06-18,"General","25","Shefford","Boivin, Marcel","Man","Agent","Liberal Party of Canada","Defeated",9570
"Quebec",1962-06-18,"General","25","Shefford","LÉVEILLÉ, Claude","Man","Lawyer","Progressive Conservative Party","Defeated",7569
"Quebec",1962-06-18,"General","25","Sherbrooke","Chapdelaine, Gérard","Man","Lawyer","Social Credit Party of Canada","Elected",16673
"Quebec",1962-06-18,"General","25","Sherbrooke","Allard, Maurice","Man","Lawyer","Progressive Conservative Party","Defeated",8791
"Quebec",1962-06-18,"General","25","Sherbrooke","JOYAL, Fernand","Man","Travelling salesman","Liberal Party of Canada","Defeated",7066
"Quebec",1962-06-18,"General","25","Sherbrooke","STEENLAND, Gustave","Man","Linotype operator","New Democratic Party","Defeated",311
"Quebec",1962-06-18,"General","25","St. Ann","Loiselle, Gérard","Man","Insurance broker","Liberal Party of Canada","Elected",7737
"Quebec",1962-06-18,"General","25","St. Ann","SULLIVAN, Gerald","Man","Lawyer","Progressive Conservative Party","Defeated",4478
"Quebec",1962-06-18,"General","25","St. Ann","MULCAHY, Bernard","Man","Electrician","New Democratic Party","Defeated",627
"Quebec",1962-06-18,"General","25","St. Ann","HAMLET, Thomas James","Man","Machinist","Social Credit Party of Canada","Defeated",381
"Quebec",1962-06-18,"General","25","St. Lawrence--St. George","Turner, John Napier","Man","Lawyer","Liberal Party of Canada","Elected",7227
"Quebec",1962-06-18,"General","25","St. Lawrence--St. George","Chambers, Egan","Man","Insurance broker","Progressive Conservative Party","Defeated",4969
"Quebec",1962-06-18,"General","25","St. Lawrence--St. George","RUTLAND, R. Barry","Man","Lecturer","New Democratic Party","Defeated",1282
"Quebec",1962-06-18,"General","25","St. Lawrence--St. George","CARAGHIAUR, Eugène","Man","Engineer","Social Credit Party of Canada","Defeated",437
"Quebec",1962-06-18,"General","25","Stanstead","Létourneau, René Joseph Eugène","Man","Merchant","Progressive Conservative Party","Elected",7982
"Quebec",1962-06-18,"General","25","Stanstead","CUSTEAU, Roméo","Man","Farmer","Social Credit Party of Canada","Defeated",6448
"Quebec",1962-06-18,"General","25","Stanstead","BRASSARD, Bertrand","Man","Machinist","Liberal Party of Canada","Defeated",4944
"Quebec",1962-06-18,"General","25","Terrebonne","Cadieux, Léo Alphonse Joseph","Man","Journalist","Liberal Party of Canada","Elected",15547
"Quebec",1962-06-18,"General","25","Terrebonne","Deschambault, Marcel","Man","Accountant","Progressive Conservative Party","Defeated",11155
"Quebec",1962-06-18,"General","25","Terrebonne","BACHAND, Lucien","Man","Physician","Social Credit Party of Canada","Defeated",9269
"Quebec",1962-06-18,"General","25","Terrebonne","PHILIP, Jean","Man","Director","New Democratic Party","Defeated",3680
"Quebec",1962-06-18,"General","25","Trois-Rivières","Balcer, Léon","Man","Lawyer","Progressive Conservative Party","Elected",15545
"Quebec",1962-06-18,"General","25","Trois-Rivières","BISSON, Claude","Man","Lawyer","Liberal Party of Canada","Defeated",11675
"Quebec",1962-06-18,"General","25","Trois-Rivières","DUPONT, J.-Donat","Man","Merchant","Social Credit Party of Canada","Defeated",4715
"Quebec",1962-06-18,"General","25","Vaudreuil--Soulanges","Bourbonnais, Marcel","Man","Engineer","Progressive Conservative Party","Elected",8392
"Quebec",1962-06-18,"General","25","Vaudreuil--Soulanges","LÉGER, Pierre","Man","Journalist","Liberal Party of Canada","Defeated",8126
"Quebec",1962-06-18,"General","25","Vaudreuil--Soulanges","GODIN, Gabriel","Man","Accountant","Social Credit Party of Canada","Defeated",1135
"Quebec",1962-06-18,"General","25","Verdun","Mackasey, Bryce Stuart","Man","Merchant","Liberal Party of Canada","Elected",13860
"Quebec",1962-06-18,"General","25","Verdun","Monteith, Harold Edmond","Man","Merchant","Progressive Conservative Party","Defeated",11489
"Quebec",1962-06-18,"General","25","Verdun","BLAIS, Irénée","Man","Machinist","New Democratic Party","Defeated",3430
"Quebec",1962-06-18,"General","25","Verdun","POITRAS, William-Léonard","Man","Builder","Independent Liberal","Defeated",3208
"Quebec",1962-06-18,"General","25","Verdun","LECLERC, P.-Raymond","Man","Inspector","Social Credit Party of Canada","Defeated",1032
"Quebec",1962-06-18,"General","25","Verdun","O'MALLEY, Carl-B.","Man","Sales manager","Independent Progressive Conservative","Defeated",881
"Quebec",1962-06-18,"General","25","Villeneuve","Caouette, David Réal","Man","President","Social Credit Party of Canada","Elected",21022
"Quebec",1962-06-18,"General","25","Villeneuve","PILON, L.-D.","Man","Manufacturer","Liberal Party of Canada","Defeated",6831
"Quebec",1962-06-18,"General","25","Villeneuve","CLOUTIER, Marc","Man","Miner","Progressive Conservative Party","Defeated",2441
"Quebec",1962-06-18,"General","25","Villeneuve","BONNEAU, Jean-Paul","Man","Teacher","New Democratic Party","Defeated",981
"Saskatchewan",1962-06-18,"General","25","Assiniboia","Argue, Hazen Robert","Man","Farmer","Liberal Party of Canada","Elected",7739
"Saskatchewan",1962-06-18,"General","25","Assiniboia","Watson, Lawrence E.","Man","Farmer","Progressive Conservative Party","Defeated",7386
"Saskatchewan",1962-06-18,"General","25","Assiniboia","BAILEY, Cecil T.","Man","Teacher","New Democratic Party","Defeated",5153
"Saskatchewan",1962-06-18,"General","25","Assiniboia","RUMBLE, Daryl D.","Man","Farmer","Social Credit Party of Canada","Defeated",1009
"Saskatchewan",1962-06-18,"General","25","Humboldt--Melfort--Tisdale","Rapp, Reynold","Man","Farmer","Progressive Conservative Party","Elected",11551
"Saskatchewan",1962-06-18,"General","25","Humboldt--Melfort--Tisdale","Bryson, Hugh Alexander","Man","Insurance agent","New Democratic Party","Defeated",5071
"Saskatchewan",1962-06-18,"General","25","Humboldt--Melfort--Tisdale","PAPPENFUS, Walter","Man","Farmer","Liberal Party of Canada","Defeated",4157
"Saskatchewan",1962-06-18,"General","25","Humboldt--Melfort--Tisdale","NABER, Kenneth","Man","Farmer","Social Credit Party of Canada","Defeated",1319
"Saskatchewan",1962-06-18,"General","25","Kindersley","Hanbidge, Robert Leith","Man","Barrister","Progressive Conservative Party","Elected",9170
"Saskatchewan",1962-06-18,"General","25","Kindersley","STEIERT, Anthony C.","Man","Farmer","Liberal Party of Canada","Defeated",6170
"Saskatchewan",1962-06-18,"General","25","Kindersley","Johnson, Willis Merwyn (Merv)","Man","Farmer","New Democratic Party","Defeated",5088
"Saskatchewan",1962-06-18,"General","25","Kindersley","LEESON, Ron","Man","Merchant","Social Credit Party of Canada","Defeated",1674
"Saskatchewan",1962-06-18,"General","25","Mackenzie","Korchinski, Stanley James","Man","Farmer","Progressive Conservative Party","Elected",9457
"Saskatchewan",1962-06-18,"General","25","Mackenzie","MITCHELL, Charles S.","Man","Farmer","New Democratic Party","Defeated",4360
"Saskatchewan",1962-06-18,"General","25","Mackenzie","PLAXIN, John J.","Man","Dealer","Liberal Party of Canada","Defeated",4348
"Saskatchewan",1962-06-18,"General","25","Mackenzie","BRANDON, Lorne M.","Man","School teacher","Social Credit Party of Canada","Defeated",767
"Saskatchewan",1962-06-18,"General","25","Mackenzie","MORRIS, Fred R.","Man","Farmer","Communist Party of Canada","Defeated",317
"Saskatchewan",1962-06-18,"General","25","Meadow Lake","Cadieu, Albert C. (Bert)","Man","Farmer and rancher","Progressive Conservative Party","Elected",7587
"Saskatchewan",1962-06-18,"General","25","Meadow Lake","KREISER, Jack E.","Man","School principal","Liberal Party of Canada","Defeated",4140
"Saskatchewan",1962-06-18,"General","25","Meadow Lake","ADDLEY, Angus","Man","Teacher","New Democratic Party","Defeated",2834
"Saskatchewan",1962-06-18,"General","25","Melville","Ormiston, James Norris","Man","Farmer","Progressive Conservative Party","Elected",8520
"Saskatchewan",1962-06-18,"General","25","Melville","MONTEITH, Robert A.","Man","Farmer","Liberal Party of Canada","Defeated",5702
"Saskatchewan",1962-06-18,"General","25","Melville","Burton, John Stratford","Man","Farm economist, Accountant","New Democratic Party","Defeated",4313
"Saskatchewan",1962-06-18,"General","25","Melville","Lang, John","Man","Garageman","Social Credit Party of Canada","Defeated",859
"Saskatchewan",1962-06-18,"General","25","Moose Jaw--Lake Centre","Pascoe, James Ernest","Man","Farmer","Progressive Conservative Party","Elected",19456
"Saskatchewan",1962-06-18,"General","25","Moose Jaw--Lake Centre","WELLS, Carl","Man","Farmer","New Democratic Party","Defeated",8347
"Saskatchewan",1962-06-18,"General","25","Moose Jaw--Lake Centre","ROSS, Harvey D.","Man","Manager","Liberal Party of Canada","Defeated",7924
"Saskatchewan",1962-06-18,"General","25","Moose Jaw--Lake Centre","CHAMBERLIN, Ed","Man","Farmer","Social Credit Party of Canada","Defeated",1720
"Saskatchewan",1962-06-18,"General","25","Moose Mountain","Southam, Richard Russell","Man","Locker plant operator","Progressive Conservative Party","Elected",8695
"Saskatchewan",1962-06-18,"General","25","Moose Mountain","BEAMISH, Tom","Man","Agent","Liberal Party of Canada","Defeated",6271
"Saskatchewan",1962-06-18,"General","25","Moose Mountain","McCullough, Edward George","Man","Farmer","New Democratic Party","Defeated",4156
"Saskatchewan",1962-06-18,"General","25","Moose Mountain","YOUNG, Howard A.","Man","Farmer","Social Credit Party of Canada","Defeated",1214
"Saskatchewan",1962-06-18,"General","25","Prince Albert","Diefenbaker, John George","Man","Barrister","Progressive Conservative Party","Elected",18276
"Saskatchewan",1962-06-18,"General","25","Prince Albert","CARTER, Roger C.","Man","Barrister","New Democratic Party","Defeated",4173
"Saskatchewan",1962-06-18,"General","25","Prince Albert","NEWELL, George William","Man","Farmer","Liberal Party of Canada","Defeated",2745
"Saskatchewan",1962-06-18,"General","25","Prince Albert","SOLHEIM, Ken","Man","Contractor","Social Credit Party of Canada","Defeated",627
"Saskatchewan",1962-06-18,"General","25","Qu'Appelle","Hamilton, Francis Alvin George","Man","Minister of Agriculture","Progressive Conservative Party","Elected",10680
"Saskatchewan",1962-06-18,"General","25","Qu'Appelle","PREFONTAINE, L.L.","Man","Physician","Liberal Party of Canada","Defeated",4291
"Saskatchewan",1962-06-18,"General","25","Qu'Appelle","RICHARDSON, Harry E.","Man","Farmer","New Democratic Party","Defeated",2188
"Saskatchewan",1962-06-18,"General","25","Qu'Appelle","HAUSER, Herman A.","Man","Farmer","Social Credit Party of Canada","Defeated",1113
"Saskatchewan",1962-06-18,"General","25","Regina City","More, Kenneth Hamill (Ken)","Man","Businessman","Progressive Conservative Party","Elected",22164
"Saskatchewan",1962-06-18,"General","25","Regina City","Douglas, Thomas Clement (Tommy)","Man","Political leader","New Democratic Party","Defeated",12736
"Saskatchewan",1962-06-18,"General","25","Regina City","HILLAND, Carl Christian","Man","Barrister","Liberal Party of Canada","Defeated",7529
"Saskatchewan",1962-06-18,"General","25","Regina City","BOEHME, Arthur F.","Man","Contractor","Social Credit Party of Canada","Defeated",1583
"Saskatchewan",1962-06-18,"General","25","Rosetown--Biggar","Cooper, Clarence Owen","Man","Farmer","Progressive Conservative Party","Elected",11720
"Saskatchewan",1962-06-18,"General","25","Rosetown--Biggar","DIETRICK, Lorne Edward","Man","Farmer","New Democratic Party","Defeated",5362
"Saskatchewan",1962-06-18,"General","25","Rosetown--Biggar","MITCHELL, Howard","Man","Farmer","Liberal Party of Canada","Defeated",4101
"Saskatchewan",1962-06-18,"General","25","Rosetown--Biggar","MCIVOR, Allan","Man","Farmer","Social Credit Party of Canada","Defeated",1069
"Saskatchewan",1962-06-18,"General","25","Rosthern","Nasserden, Edward","Man","Farmer","Progressive Conservative Party","Elected",10626
"Saskatchewan",1962-06-18,"General","25","Rosthern","SWENARCHUK, Michael A.","Man","Municipal secretary treasurer","Liberal Party of Canada","Defeated",4345
"Saskatchewan",1962-06-18,"General","25","Rosthern","GRATIAS, Percy","Man","Farmer","New Democratic Party","Defeated",3193
"Saskatchewan",1962-06-18,"General","25","Rosthern","HENSCHEL, Herbert Henry","Man","Farmer","Social Credit Party of Canada","Defeated",1652
"Saskatchewan",1962-06-18,"General","25","Saskatoon","Jones, Henry Frank","Man","Barrister","Progressive Conservative Party","Elected",25341
"Saskatchewan",1962-06-18,"General","25","Saskatoon","MAHOOD, David E.","Man","Teacher","New Democratic Party","Defeated",9842
"Saskatchewan",1962-06-18,"General","25","Saskatoon","EGNATOFF, John George","Man","Teacher","Liberal Party of Canada","Defeated",8592
"Saskatchewan",1962-06-18,"General","25","Saskatoon","HARDER, Donald","Man","Draftsman","Social Credit Party of Canada","Defeated",1556
"Saskatchewan",1962-06-18,"General","25","Swift Current--Maple Creek","McIntosh, John (Jack)","Man","Merchant","Progressive Conservative Party","Elected",10814
"Saskatchewan",1962-06-18,"General","25","Swift Current--Maple Creek","Studer, Irvin William","Man","Farmer","Liberal Party of Canada","Defeated",7809
"Saskatchewan",1962-06-18,"General","25","Swift Current--Maple Creek","JOHNSON, Art","Man","Manager","New Democratic Party","Defeated",6009
"Saskatchewan",1962-06-18,"General","25","Swift Current--Maple Creek","KOURI, Ted","Man","Merchant","Social Credit Party of Canada","Defeated",1711
"Saskatchewan",1962-06-18,"General","25","The Battlefords","Horner, Albert Ralph","Man","Farmer","Progressive Conservative Party","Elected",11740
"Saskatchewan",1962-06-18,"General","25","The Battlefords","PHELPS, Joe","Man","Farmer","New Democratic Party","Defeated",5166
"Saskatchewan",1962-06-18,"General","25","The Battlefords","NOBLE, S. Duff","Man","Farmer","Liberal Party of Canada","Defeated",5045
"Saskatchewan",1962-06-18,"General","25","Yorkton","Clancy, Gordon Drummond","Man","Druggist","Progressive Conservative Party","Elected",10202
"Saskatchewan",1962-06-18,"General","25","Yorkton","HLUCHANIUK, Dmytro","Man","Farmer","Liberal Party of Canada","Defeated",5768
"Saskatchewan",1962-06-18,"General","25","Yorkton","LARSON, Leonard M.","Man","Farmer","New Democratic Party","Defeated",5453
"Saskatchewan",1962-06-18,"General","25","Yorkton","KELLN, Martin","Man","Farmer","Social Credit Party of Canada","Defeated",1775
"Yukon",1962-06-18,"General","25","Yukon","Nielsen, Erik","Man","Barrister","Progressive Conservative Party","Elected",3250
"Yukon",1962-06-18,"General","25","Yukon","WYLIE, Victor","Man","Barrister","Liberal Party of Canada","Defeated",2664
