"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",1963-04-08,"General","26","Richelieu--Verchères","MÉNARD, Yvon","Man","Teacher","Social Credit Party of Canada","Defeated",9616
"Quebec",1963-04-08,"General","26","Richelieu--Verchères","GUERTIN, Paul-Émile","Man","Lawyer","Progressive Conservative Party","Defeated",1795
"Quebec",1963-04-08,"General","26","Richelieu--Verchères","ROY, Paul-Aimé","Man","Painter, sign-writer","New Democratic Party","Defeated",936
"Quebec",1963-04-08,"General","26","Richmond--Wolfe","Asselin, Joseph Patrick Tobin","Man","Farmer","Liberal Party of Canada","Elected",8762
"Quebec",1963-04-08,"General","26","Richmond--Wolfe","Bernier, André J.","Man","Accountant","Social Credit Party of Canada","Defeated",8312
"Quebec",1963-04-08,"General","26","Richmond--Wolfe","Dubois, V. Florent","Man","Manager","Progressive Conservative Party","Defeated",4063
"Quebec",1963-04-08,"General","26","Richmond--Wolfe","CRAIG, Lewis","Man","Paper manufacturer","New Democratic Party","Defeated",928
"Quebec",1963-04-08,"General","26","Rimouski","Ouellet, Gérard","Man","Farmer","Social Credit Party of Canada","Elected",12414
"Quebec",1963-04-08,"General","26","Rimouski","Légaré, Gérard","Man","Publisher, printer","Liberal Party of Canada","Defeated",12274
"Quebec",1963-04-08,"General","26","Rimouski","DIONNE, Fernand","Man","Administrator","Progressive Conservative Party","Defeated",3192
"Quebec",1963-04-08,"General","26","Rimouski","D'AUTEUIL, Raymond","Man","Store manager","New Democratic Party","Defeated",1297
"Quebec",1963-04-08,"General","26","Rivière-du-Loup--Témiscouata","Gendron, Rosaire","Man","Accountant","Liberal Party of Canada","Elected",10753
"Quebec",1963-04-08,"General","26","Rivière-du-Loup--Témiscouata","Gagnon, Philippe","Man","Salesman","Social Credit Party of Canada","Defeated",10278
"Quebec",1963-04-08,"General","26","Rivière-du-Loup--Témiscouata","VIOLETTE, Gilles","Man","Agent","Progressive Conservative Party","Defeated",1246
"Quebec",1963-04-08,"General","26","Rivière-du-Loup--Témiscouata","PELLETIER, Georges-Aurèle","Man","Scaler","New Democratic Party","Defeated",244
"Quebec",1963-04-08,"General","26","Roberval","Gauthier, Charles-Arthur","Man","Merchant","Social Credit Party of Canada","Elected",10345
"Quebec",1963-04-08,"General","26","Roberval","GARANT, Albert","Man","Optometrist","Liberal Party of Canada","Defeated",6908
"Quebec",1963-04-08,"General","26","Roberval","PERRON, J.-Eugène","Man","Insurance agent","Progressive Conservative Party","Defeated",1667
"Quebec",1963-04-08,"General","26","Roberval","GAULIN, Robert","Man","Teacher","New Democratic Party","Defeated",1025
"Quebec",1963-04-08,"General","26","Saguenay","Blouin, Gustave","Man","Manufacturer","Liberal Party of Canada","Elected",13896
"Quebec",1963-04-08,"General","26","Saguenay","Maltais, Lauréat","Man","Manager","Social Credit Party of Canada","Defeated",13261
"Quebec",1963-04-08,"General","26","Saguenay","ST-LAURENT, Louis-Edmond","Man","Operator","Progressive Conservative Party","Defeated",3240
"Quebec",1963-04-08,"General","26","Saguenay","LAPOINTE, Raymond","Man","Union representative","New Democratic Party","Defeated",2036
"Quebec",1963-04-08,"General","26","Saint-Antoine--Westmount","Drury, Charles Mills (Bud)","Man","Businessman","Liberal Party of Canada","Elected",16635
"Quebec",1963-04-08,"General","26","Saint-Antoine--Westmount","KERRIGAN, Peter","Man","Advertising","Progressive Conservative Party","Defeated",7223
"Quebec",1963-04-08,"General","26","Saint-Antoine--Westmount","MAJOR, Julien","Man","Social worker","New Democratic Party","Defeated",2227
"Quebec",1963-04-08,"General","26","Saint-Antoine--Westmount","FOSTER, Jacques","Man","Insurance broker","Social Credit Party of Canada","Defeated",1338
"Quebec",1963-04-08,"General","26","Saint-Denis","Denis, Azellus","Man","Lawyer","Liberal Party of Canada","Elected",11707
"Quebec",1963-04-08,"General","26","Saint-Denis","PAQUET, Henri","Man","Salesman","Social Credit Party of Canada","Defeated",4573
"Quebec",1963-04-08,"General","26","Saint-Denis","LALUMIÈRE, Rolland","Man","Manufacturer","Progressive Conservative Party","Defeated",4035
"Quebec",1963-04-08,"General","26","Saint-Denis","DINELLE, Réjeanne","Woman","Seamstress","New Democratic Party","Defeated",2637
"Quebec",1963-04-08,"General","26","Saint-Henri","Lessard, H.-Pit","Man","Municipal councillor","Liberal Party of Canada","Elected",13981
"Quebec",1963-04-08,"General","26","Saint-Henri","LÉPINE, Bruno","Man","Plumber","Social Credit Party of Canada","Defeated",8003
"Quebec",1963-04-08,"General","26","Saint-Henri","JOANNISSE, Philippe","Man","Salesman","Progressive Conservative Party","Defeated",2800
"Quebec",1963-04-08,"General","26","Saint-Henri","HÉBERT, Maurice","Man","Union representative","New Democratic Party","Defeated",2378
"Quebec",1963-04-08,"General","26","Saint-Hyacinthe--Bagot","Ricard, J.-H.-Théogène","Man","Insurance agent","Progressive Conservative Party","Elected",13716
"Quebec",1963-04-08,"General","26","Saint-Hyacinthe--Bagot","Leduc, Jean","Man","Accountant","Liberal Party of Canada","Defeated",8540
"Quebec",1963-04-08,"General","26","Saint-Hyacinthe--Bagot","EVEN, François","Man","Lawyer","Social Credit Party of Canada","Defeated",4122
"Quebec",1963-04-08,"General","26","Saint-Jacques","Rinfret, Maurice","Man","Trader","Liberal Party of Canada","Elected",7841
"Quebec",1963-04-08,"General","26","Saint-Jacques","HÉBERT, Gérard","Man","Lawyer","Progressive Conservative Party","Defeated",5831
"Quebec",1963-04-08,"General","26","Saint-Jacques","MÉLANÇON, Sylvio","Man","Draftsman","Social Credit Party of Canada","Defeated",4386
"Quebec",1963-04-08,"General","26","Saint-Jacques","FORTIN, Willie","Man","Butcher","New Democratic Party","Defeated",2106
"Quebec",1963-04-08,"General","26","Saint-Jean--Iberville--Napierville","Dupuis, Yvon","Man","Businessman","Liberal Party of Canada","Elected",14656
"Quebec",1963-04-08,"General","26","Saint-Jean--Iberville--Napierville","RICHARD, Dollard","Man","Oil salesman","Social Credit Party of Canada","Defeated",7081
"Quebec",1963-04-08,"General","26","Saint-Jean--Iberville--Napierville","SABOURIN, Yvan","Man","Lawyer","Progressive Conservative Party","Defeated",4461
"Quebec",1963-04-08,"General","26","Saint-Jean--Iberville--Napierville","MARCEAU, A.-Jean","Man","Manager","New Democratic Party","Defeated",1599
"Quebec",1963-04-08,"General","26","Saint-Maurice--Laflèche","Chrétien, Joseph Jacques Jean","Man","Lawyer","Liberal Party of Canada","Elected",16358
"Quebec",1963-04-08,"General","26","Saint-Maurice--Laflèche","Lamy, Gérard","Man","Contractor","Social Credit Party of Canada","Defeated",14414
"Quebec",1963-04-08,"General","26","Saint-Maurice--Laflèche","PELLERIN, Bruno","Man","Real estate broker","Progressive Conservative Party","Defeated",3018
"Quebec",1963-04-08,"General","26","Saint-Maurice--Laflèche","LAFOREST, Martial","Man","Union representative","New Democratic Party","Defeated",1983
"Quebec",1963-04-08,"General","26","Sainte-Marie","Valade, Georges-J.","Man","Pharmacist","Progressive Conservative Party","Elected",8549
"Quebec",1963-04-08,"General","26","Sainte-Marie","CAPLETTE, Albert","Man","External relations officer","Liberal Party of Canada","Defeated",6043
"Quebec",1963-04-08,"General","26","Sainte-Marie","LAJEUNESSE, Hervé","Man","Businessman","Social Credit Party of Canada","Defeated",4271
"Quebec",1963-04-08,"General","26","Sainte-Marie","COULOMBE, Jean","Man","Air conditioning technician","New Democratic Party","Defeated",1320
"Quebec",1963-04-08,"General","26","Shefford","Rondeau, Gilbert F.","Man","Manufacturer","Social Credit Party of Canada","Elected",9989
"Quebec",1963-04-08,"General","26","Shefford","LACAILLE, Gérard","Man","Fruit grower","Liberal Party of Canada","Defeated",9713
"Quebec",1963-04-08,"General","26","Shefford","MAROIS, Donat","Man","Farmer","Progressive Conservative Party","Defeated",4991
"Quebec",1963-04-08,"General","26","Shefford","JOURDENAIS, Jacques","Man","Security officer","New Democratic Party","Defeated",1706
"Quebec",1963-04-08,"General","26","Sherbrooke","Chapdelaine, Gérard","Man","Lawyer","Social Credit Party of Canada","Elected",12708
"Quebec",1963-04-08,"General","26","Sherbrooke","ROY, Sarto","Man","Real estate agent","Liberal Party of Canada","Defeated",12103
"Quebec",1963-04-08,"General","26","Sherbrooke","PERREAULT, Roger","Man","Office clerk","Progressive Conservative Party","Defeated",3390
"Quebec",1963-04-08,"General","26","Sherbrooke","BROUSSEAU, Louis-Philippe","Man","Insurance agent","Independent","Defeated",2469
"Quebec",1963-04-08,"General","26","Sherbrooke","STEENLAND, Gustave","Man","Linotype operator","New Democratic Party","Defeated",1052
"Quebec",1963-04-08,"General","26","St. Ann","Loiselle, Gérard","Man","Insurance broker","Liberal Party of Canada","Elected",7215
"Quebec",1963-04-08,"General","26","St. Ann","COLLETTE, Albert","Man","Office clerk","Social Credit Party of Canada","Defeated",2830
"Quebec",1963-04-08,"General","26","St. Ann","VANLOO, A. Peter","Man","Retired","Progressive Conservative Party","Defeated",1963
"Quebec",1963-04-08,"General","26","St. Ann","MULCAHY, Bernard","Man","Electrician","New Democratic Party","Defeated",753
"Quebec",1963-04-08,"General","26","St. Lawrence--St. George","Turner, John Napier","Man","Lawyer","Liberal Party of Canada","Elected",8552
"Quebec",1963-04-08,"General","26","St. Lawrence--St. George","Chambers, Egan","Man","Insurance broker","Progressive Conservative Party","Defeated",3796
"Quebec",1963-04-08,"General","26","St. Lawrence--St. George","RUTLAND, R. Barry","Man","Lecturer","New Democratic Party","Defeated",1606
"Quebec",1963-04-08,"General","26","St. Lawrence--St. George","SUCSANY, Charles","Man","Ceramist","Social Credit Party of Canada","Defeated",708
"Quebec",1963-04-08,"General","26","Stanstead","Forest, Yves","Man","Lawyer","Liberal Party of Canada","Elected",7649
"Quebec",1963-04-08,"General","26","Stanstead","Létourneau, René Joseph Eugène","Man","Merchant","Progressive Conservative Party","Defeated",6394
"Quebec",1963-04-08,"General","26","Stanstead","CUSTEAU, Roméo","Man","Farmer","Social Credit Party of Canada","Defeated",4714
"Quebec",1963-04-08,"General","26","Terrebonne","Cadieux, Léo Alphonse Joseph","Man","Journalist","Liberal Party of Canada","Elected",19015
"Quebec",1963-04-08,"General","26","Terrebonne","MURRAY, Hubert","Man","Engineer consultant","Social Credit Party of Canada","Defeated",13618
"Quebec",1963-04-08,"General","26","Terrebonne","WALKER, Bert","Man","Businessman","Progressive Conservative Party","Defeated",4798
"Quebec",1963-04-08,"General","26","Terrebonne","GAGNON, Gérard","Man","Superintendent","New Democratic Party","Defeated",3895
"Quebec",1963-04-08,"General","26","Trois-Rivières","Balcer, Léon","Man","Lawyer","Progressive Conservative Party","Elected",14558
"Quebec",1963-04-08,"General","26","Trois-Rivières","BISSON, Claude","Man","Lawyer","Liberal Party of Canada","Defeated",13077
"Quebec",1963-04-08,"General","26","Trois-Rivières","RICHARD, Lucien","Man","Contractor","Social Credit Party of Canada","Defeated",4224
"Quebec",1963-04-08,"General","26","Trois-Rivières","ROBINDAINE, Alfred","Man","Representative","New Democratic Party","Defeated",718
"Quebec",1963-04-08,"General","26","Vaudreuil--Soulanges","Émard, René","Man","Trade unionist","Liberal Party of Canada","Elected",8639
"Quebec",1963-04-08,"General","26","Vaudreuil--Soulanges","Bourbonnais, Marcel","Man","Draftsman","Progressive Conservative Party","Defeated",6031
"Quebec",1963-04-08,"General","26","Vaudreuil--Soulanges","Lessard, Marcel","Man","Farmer","Social Credit Party of Canada","Defeated",2340
"Quebec",1963-04-08,"General","26","Vaudreuil--Soulanges","RAYMOND, Gérard","Man","Lawyer","Independent","Defeated",354
"Quebec",1963-04-08,"General","26","Verdun","Mackasey, Bryce Stuart","Man","Printer","Liberal Party of Canada","Elected",19473
"Quebec",1963-04-08,"General","26","Verdun","RHÉAUME, Bernard","Man","Physical education teacher","Progressive Conservative Party","Defeated",7488
"Quebec",1963-04-08,"General","26","Verdun","O'MALLEY, Carl B.","Man","Sales manager","Social Credit Party of Canada","Defeated",4412
"Quebec",1963-04-08,"General","26","Verdun","FINDLAY, Douglas","Man","Physician","New Democratic Party","Defeated",3380
"Quebec",1963-04-08,"General","26","Villeneuve","Caouette, David Réal","Man","Garage owner","Social Credit Party of Canada","Elected",18096
"Quebec",1963-04-08,"General","26","Villeneuve","CUDDIHY, Stephen","Man","Lawyer","Liberal Party of Canada","Defeated",7270
"Quebec",1963-04-08,"General","26","Villeneuve","BÉDARD, Roger","Man","Representative","New Democratic Party","Defeated",2279
"Quebec",1963-04-08,"General","26","Villeneuve","CLOUTIER, Marc","Man","Agent","Progressive Conservative Party","Defeated",2235
"Saskatchewan",1963-04-08,"General","26","Assiniboia","Watson, Lawrence E.","Man","Farmer","Progressive Conservative Party","Elected",9393
"Saskatchewan",1963-04-08,"General","26","Assiniboia","Argue, Hazen Robert","Man","Farmer","Liberal Party of Canada","Defeated",7311
"Saskatchewan",1963-04-08,"General","26","Assiniboia","BAILEY, Cecil T.","Man","Teacher","New Democratic Party","Defeated",3683
"Saskatchewan",1963-04-08,"General","26","Assiniboia","RUMBLE, Daryl David","Man","Farmer","Social Credit Party of Canada","Defeated",575
"Saskatchewan",1963-04-08,"General","26","Humboldt--Melfort--Tisdale","Rapp, Reynold","Man","Farmer","Progressive Conservative Party","Elected",12010
"Saskatchewan",1963-04-08,"General","26","Humboldt--Melfort--Tisdale","LEITCH, Don S.","Man","Minister","New Democratic Party","Defeated",4245
"Saskatchewan",1963-04-08,"General","26","Humboldt--Melfort--Tisdale","BATTEN, M. Charles R.","Man","Lawyer","Liberal Party of Canada","Defeated",3970
"Saskatchewan",1963-04-08,"General","26","Humboldt--Melfort--Tisdale","DUECK, Peter","Man","Vice-principal","Social Credit Party of Canada","Defeated",983
"Saskatchewan",1963-04-08,"General","26","Kindersley","Cantelon, Reginald (Reg)","Man","School principal","Progressive Conservative Party","Elected",9944
"Saskatchewan",1963-04-08,"General","26","Kindersley","MARTIN, J.B. Joe","Man","Farmer and dealer","Liberal Party of Canada","Defeated",5957
"Saskatchewan",1963-04-08,"General","26","Kindersley","Johnson, Willis Merwyn (Merv)","Man","Farmer","New Democratic Party","Defeated",4461
"Saskatchewan",1963-04-08,"General","26","Kindersley","LEESON, Ron","Man","Merchant","Social Credit Party of Canada","Defeated",1335
"Saskatchewan",1963-04-08,"General","26","Mackenzie","Korchinski, Stanley James","Man","Farmer","Progressive Conservative Party","Elected",10010
"Saskatchewan",1963-04-08,"General","26","Mackenzie","FORSTER, James","Man","Superintendent of schools","New Democratic Party","Defeated",3706
"Saskatchewan",1963-04-08,"General","26","Mackenzie","NAKRAYKO, John","Man","Teacher and law student","Liberal Party of Canada","Defeated",2940
"Saskatchewan",1963-04-08,"General","26","Mackenzie","BLASHILL, Carl","Man","Contractor","Social Credit Party of Canada","Defeated",691
"Saskatchewan",1963-04-08,"General","26","Mackenzie","MORRIS, Fred R.","Man","Farmer","Communist Party of Canada","Defeated",179
"Saskatchewan",1963-04-08,"General","26","Meadow Lake","Cadieu, Albert C. (Bert)","Man","Rancher","Progressive Conservative Party","Elected",7819
"Saskatchewan",1963-04-08,"General","26","Meadow Lake","Harrison, John Hornby","Man","Manager","Liberal Party of Canada","Defeated",3710
"Saskatchewan",1963-04-08,"General","26","Meadow Lake","ADDLEY, Angus","Man","School vice-principal","New Democratic Party","Defeated",2319
"Saskatchewan",1963-04-08,"General","26","Melville","Ormiston, James Norris","Man","Farmer","Progressive Conservative Party","Elected",9412
"Saskatchewan",1963-04-08,"General","26","Melville","KREISER, Jack","Man","School principal","Liberal Party of Canada","Defeated",5629
"Saskatchewan",1963-04-08,"General","26","Melville","PHELPS, Joe L.","Man","Farmer","New Democratic Party","Defeated",3464
"Saskatchewan",1963-04-08,"General","26","Melville","Lang, John","Man","Garage operator","Social Credit Party of Canada","Defeated",925
"Saskatchewan",1963-04-08,"General","26","Moose Jaw--Lake Centre","Pascoe, James Ernest","Man","Farmer","Progressive Conservative Party","Elected",20958
"Saskatchewan",1963-04-08,"General","26","Moose Jaw--Lake Centre","PUDDEN, Ted","Man","Insurance agent","Liberal Party of Canada","Defeated",8283
"Saskatchewan",1963-04-08,"General","26","Moose Jaw--Lake Centre","WELLS, Carl","Man","Farmer","New Democratic Party","Defeated",7439
"Saskatchewan",1963-04-08,"General","26","Moose Jaw--Lake Centre","CHAMBERLIN, Ed","Man","Farmer","Social Credit Party of Canada","Defeated",1581
"Saskatchewan",1963-04-08,"General","26","Moose Mountain","Southam, Richard Russell","Man","Locker plant operator","Progressive Conservative Party","Elected",9949
"Saskatchewan",1963-04-08,"General","26","Moose Mountain","BEAMISH, Tom","Man","Farmer","Liberal Party of Canada","Defeated",5962
"Saskatchewan",1963-04-08,"General","26","Moose Mountain","RICHARDSON, Harry","Man","Farmer","New Democratic Party","Defeated",3270
"Saskatchewan",1963-04-08,"General","26","Moose Mountain","WILSON, Stan","Man","Manager","Social Credit Party of Canada","Defeated",843
"Saskatchewan",1963-04-08,"General","26","Prince Albert","Diefenbaker, John George","Man","Barrister","Progressive Conservative Party","Elected",17824
"Saskatchewan",1963-04-08,"General","26","Prince Albert","APPS, Henry Merrifield","Man","Shipper","New Democratic Party","Defeated",3373
"Saskatchewan",1963-04-08,"General","26","Prince Albert","FRASER, Harold John","Man","Solicitor","Liberal Party of Canada","Defeated",3206
"Saskatchewan",1963-04-08,"General","26","Prince Albert","Solheim, Kenneth","Man","Contractor","Social Credit Party of Canada","Defeated",565
"Saskatchewan",1963-04-08,"General","26","Qu'Appelle","Hamilton, Francis Alvin George","Man","Minister of Agriculture","Progressive Conservative Party","Elected",10690
"Saskatchewan",1963-04-08,"General","26","Qu'Appelle","PREFONTAINE, L.L.","Man","Physician","Liberal Party of Canada","Defeated",4312
"Saskatchewan",1963-04-08,"General","26","Qu'Appelle","KENNEDY, Norman","Man","Farmer","New Democratic Party","Defeated",2028
"Saskatchewan",1963-04-08,"General","26","Qu'Appelle","FREDLUND, Edwin","Man","Farmer","Social Credit Party of Canada","Defeated",729
"Saskatchewan",1963-04-08,"General","26","Regina City","More, Kenneth Hamill (Ken)","Man","Businessman","Progressive Conservative Party","Elected",19605
"Saskatchewan",1963-04-08,"General","26","Regina City","YOUNG, Joseph A.","Man","Manager","Liberal Party of Canada","Defeated",12234
"Saskatchewan",1963-04-08,"General","26","Regina City","Ellis, Alfred Claude","Man","Teacher","New Democratic Party","Defeated",9016
"Saskatchewan",1963-04-08,"General","26","Regina City","BOEHME, Arthur F.","Man","Contractor","Social Credit Party of Canada","Defeated",1360
"Saskatchewan",1963-04-08,"General","26","Regina City","MILLER, Frederick Allan","Man","Sales manager","Independent","Defeated",135
"Saskatchewan",1963-04-08,"General","26","Regina City","BEECHING, William C.","Man","Organizer","Communist Party of Canada","Defeated",129
"Saskatchewan",1963-04-08,"General","26","Rosetown--Biggar","Cooper, Clarence Owen","Man","Farmer","Progressive Conservative Party","Elected",11984
"Saskatchewan",1963-04-08,"General","26","Rosetown--Biggar","Thomson, Roderick J. (Rod)","Man","Farmer","New Democratic Party","Defeated",4661
"Saskatchewan",1963-04-08,"General","26","Rosetown--Biggar","TRAPP, Don","Man","Farmer","Liberal Party of Canada","Defeated",4268
"Saskatchewan",1963-04-08,"General","26","Rosetown--Biggar","ZIEGLER, Chris","Man","Farmer","Social Credit Party of Canada","Defeated",716
"Saskatchewan",1963-04-08,"General","26","Rosthern","Nasserden, Edward","Man","Farmer","Progressive Conservative Party","Elected",11351
"Saskatchewan",1963-04-08,"General","26","Rosthern","LANG, Otto Theodore","Man","Teacher","Liberal Party of Canada","Defeated",3804
"Saskatchewan",1963-04-08,"General","26","Rosthern","MCCLOY, W.E.","Man","Farmer","New Democratic Party","Defeated",2428
"Saskatchewan",1963-04-08,"General","26","Rosthern","FROESE, John C.","Man","Merchant","Social Credit Party of Canada","Defeated",1213
"Saskatchewan",1963-04-08,"General","26","Saskatoon","Jones, Henry Frank","Man","Barrister","Progressive Conservative Party","Elected",26237
"Saskatchewan",1963-04-08,"General","26","Saskatoon","Buckwold, Sidney Labe","Man","Wholesale distributor","Liberal Party of Canada","Defeated",13499
"Saskatchewan",1963-04-08,"General","26","Saskatoon","MAHOOD, David E.","Man","Teacher","New Democratic Party","Defeated",8262
"Saskatchewan",1963-04-08,"General","26","Saskatoon","VAIL, John Wesley","Man","Life insurance salesman","Social Credit Party of Canada","Defeated",1256
"Saskatchewan",1963-04-08,"General","26","Swift Current--Maple Creek","McIntosh, John (Jack)","Man","Merchant","Progressive Conservative Party","Elected",12963
"Saskatchewan",1963-04-08,"General","26","Swift Current--Maple Creek","Studer, Irvin William","Man","Farmer","Liberal Party of Canada","Defeated",7058
"Saskatchewan",1963-04-08,"General","26","Swift Current--Maple Creek","JOHNSON, Art","Man","Manager","New Democratic Party","Defeated",4917
"Saskatchewan",1963-04-08,"General","26","Swift Current--Maple Creek","KOURI, Ted","Man","Merchant","Social Credit Party of Canada","Defeated",1444
"Saskatchewan",1963-04-08,"General","26","The Battlefords","Horner, Albert Ralph","Man","Farmer","Progressive Conservative Party","Elected",12108
"Saskatchewan",1963-04-08,"General","26","The Battlefords","MAHER, Hugh James","Man","Agent","Liberal Party of Canada","Defeated",4179
"Saskatchewan",1963-04-08,"General","26","The Battlefords","WOLOSHYN, Fred","Man","Farmer","New Democratic Party","Defeated",3771
"Saskatchewan",1963-04-08,"General","26","The Battlefords","BOSKAY, John","Man","Farmer","Social Credit Party of Canada","Defeated",746
"Saskatchewan",1963-04-08,"General","26","Yorkton","Clancy, Gordon Drummond","Man","Druggist","Progressive Conservative Party","Elected",12443
"Saskatchewan",1963-04-08,"General","26","Yorkton","LARSON, Leonard M.","Man","Farmer","New Democratic Party","Defeated",5083
"Saskatchewan",1963-04-08,"General","26","Yorkton","ROSS, James Hamilton","Man","Fuel dealer","Liberal Party of Canada","Defeated",4425
"Saskatchewan",1963-04-08,"General","26","Yorkton","BURNLEY, Wilfrid D.","Man","News editor","Social Credit Party of Canada","Defeated",1148
"Yukon",1963-04-08,"General","26","Yukon","Nielsen, Erik","Man","Barrister","Progressive Conservative Party","Elected",2969
"Yukon",1963-04-08,"General","26","Yukon","WYLIE, Victor","Man","Barrister and solicitor","Liberal Party of Canada","Defeated",2455
"Yukon",1963-04-08,"General","26","Yukon","WILSON, Ray","Man","Administrator","Social Credit Party of Canada","Defeated",560
