"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",1968-06-25,"General","28","Lachine","Desnoyers, Sarto","Desnoyers","Sarto",NA,"Man","Businessman","Progressive Conservative Party","Defeated",6225
"Quebec",1968-06-25,"General","28","Lachine","Villeneuve, Jean","Villeneuve","Jean",NA,"Man","Butcher","Ralliement des créditistes","Defeated",220
"Quebec",1968-06-25,"General","28","Lafontaine","Lachance, Georges-C.","Lachance","Georges-C.",NA,"Man","Consulting lawyer","Liberal Party of Canada","Elected",14786
"Quebec",1968-06-25,"General","28","Lafontaine","Gagnon, André","Gagnon","André",NA,"Man","Consulting administrator","Progressive Conservative Party","Defeated",6412
"Quebec",1968-06-25,"General","28","Lafontaine","Lalonde, Guy","Lalonde","Guy",NA,"Man","Salesman","New Democratic Party","Defeated",3142
"Quebec",1968-06-25,"General","28","Lafontaine","Robert, Émile","Robert","Émile",NA,"Man","Contractor","Ralliement des créditistes","Defeated",879
"Quebec",1968-06-25,"General","28","Lafontaine","Leach, Albert","Leach","Albert",NA,"Man","Technical writer","Independent Liberal","Defeated",210
"Quebec",1968-06-25,"General","28","Langelier","Marchand, Jean","Marchand","Jean",NA,"Man","Trade unionist","Liberal Party of Canada","Elected",11439
"Quebec",1968-06-25,"General","28","Langelier","Jean, Guy","Jean","Guy",NA,"Man","Accountant","Ralliement des créditistes","Defeated",8770
"Quebec",1968-06-25,"General","28","Langelier","Pageau, Rodrigue","Pageau","Rodrigue",NA,"Man","Administrator","Progressive Conservative Party","Defeated",8150
"Quebec",1968-06-25,"General","28","Langelier","Pourtier, Pierre","Pourtier","Pierre",NA,"Man","Student","New Democratic Party","Defeated",658
"Quebec",1968-06-25,"General","28","Langelier","Roy, Michel","Roy","Michel",NA,"Man","Painter","Ralliement des créditistes","Defeated",308
"Quebec",1968-06-25,"General","28","Lapointe","Marceau, Gilles","Marceau","Gilles",NA,"Man","Lawyer","Liberal Party of Canada","Elected",11821
"Quebec",1968-06-25,"General","28","Lapointe","Laliberté, Alphonse","Laliberté","Alphonse",NA,"Man","Physician","Progressive Conservative Party","Defeated",8077
"Quebec",1968-06-25,"General","28","Lapointe","Lacombe, Gérard","Lacombe","Gérard",NA,"Man","Teacher","Ralliement des créditistes","Defeated",4324
"Quebec",1968-06-25,"General","28","Lapointe","Trinque, Louis-Philippe","Trinque","Louis-Philippe",NA,"Man","Foreman","New Democratic Party","Defeated",919
"Quebec",1968-06-25,"General","28","Laprairie","Watson, Ian","Watson","Ian",NA,"Man","Lawyer","Liberal Party of Canada","Elected",31968
"Quebec",1968-06-25,"General","28","Laprairie","Laberge, H.-René","Laberge","H.-René",NA,"Man","Insurance broker","Progressive Conservative Party","Defeated",5316
"Quebec",1968-06-25,"General","28","Laprairie","Demers, Yves","Demers","Yves",NA,"Man","Lawyer","New Democratic Party","Defeated",3551
"Quebec",1968-06-25,"General","28","Laprairie","Gagnon, Marcellin","Gagnon","Marcellin",NA,"Man","Carpenter","Ralliement des créditistes","Defeated",1288
"Quebec",1968-06-25,"General","28","Lasalle","Lessard, H.-Pit","Lessard","H.-Pit",NA,"Man","Agent","Liberal Party of Canada","Elected",26546
"Quebec",1968-06-25,"General","28","Lasalle","Raymond, Gérald","Raymond","Gérald",NA,"Man","Sales representative","Progressive Conservative Party","Defeated",7018
"Quebec",1968-06-25,"General","28","Lasalle","Bellini, John","Bellini","John",NA,"Man","Union representative","New Democratic Party","Defeated",4097
"Quebec",1968-06-25,"General","28","Lasalle","Limoges, Roland","Limoges","Roland",NA,"Man","Contractor","Ralliement des créditistes","Defeated",982
"Quebec",1968-06-25,"General","28","Laurier","Leblanc, Fernand-E.","Leblanc","Fernand-E.",NA,"Man","Chartered Accountant","Liberal Party of Canada","Elected",10040
"Quebec",1968-06-25,"General","28","Laurier","Falardeau, Hubert","Falardeau","Hubert",NA,"Man","Unemployed","Independent","Defeated",4402
"Quebec",1968-06-25,"General","28","Laurier","Briskin, Julius","Briskin","Julius",NA,"Man","Lawyer","Progressive Conservative Party","Defeated",2827
"Quebec",1968-06-25,"General","28","Laurier","Mckenty, Gaston","Mckenty","Gaston",NA,"Man","Sales Co-ordinator","New Democratic Party","Defeated",843
"Quebec",1968-06-25,"General","28","Laurier","Banville, Joseph-Wilfrid","Banville","Joseph-Wilfrid",NA,"Man","Contractor","Ralliement des créditistes","Defeated",695
"Quebec",1968-06-25,"General","28","Laurier","Landry, Marcel","Landry","Marcel",NA,"Man","Lawyer","Independent","Defeated",480
"Quebec",1968-06-25,"General","28","Laval","Roy, Marcel-Claude","Roy","Marcel-Claude",NA,"Man","Agronomist","Liberal Party of Canada","Elected",24740
"Quebec",1968-06-25,"General","28","Laval","Boyle, D.A.","Boyle","D.A.",NA,"Man","Teacher","New Democratic Party","Defeated",5807
"Quebec",1968-06-25,"General","28","Laval","Léger, Jean-Louis","Léger","Jean-Louis",NA,"Man","Lawyer","Progressive Conservative Party","Defeated",4801
"Quebec",1968-06-25,"General","28","Laval","Leclerc, Thomas","Leclerc","Thomas",NA,"Man","Fitter","Ralliement des créditistes","Defeated",940
"Quebec",1968-06-25,"General","28","Lévis","Guay, Raynald Joseph Albert","Guay","Raynald","Joseph Albert","Man","Lawyer","Liberal Party of Canada","Elected",12227
"Quebec",1968-06-25,"General","28","Lévis","Borgia, Henri","Borgia","Henri",NA,"Man","Machinist","Ralliement des créditistes","Defeated",9887
"Quebec",1968-06-25,"General","28","Lévis","Dubé, Paul-Émile","Dubé","Paul-Émile",NA,"Man","Industrial commissioner","Progressive Conservative Party","Defeated",9523
"Quebec",1968-06-25,"General","28","Lévis","Ramsay, Jean-Guy","Ramsay","Jean-Guy",NA,"Man","Business agent","New Democratic Party","Defeated",1189
"Quebec",1968-06-25,"General","28","Longueuil","Côté, Joseph Julien Jean-Pierre","Côté","Joseph","Julien Jean-Pierre","Man","Dental technician","Liberal Party of Canada","Elected",19080
"Quebec",1968-06-25,"General","28","Longueuil","Bériault, Raymond-J.","Bériault","Raymond-J.",NA,"Man","Director of industrial development","Progressive Conservative Party","Defeated",5448
"Quebec",1968-06-25,"General","28","Longueuil","Ferron, Paul","Ferron","Paul",NA,"Man","Physician","New Democratic Party","Defeated",4254
"Quebec",1968-06-25,"General","28","Longueuil","Chénier, Jos.-A.","Chénier","Jos.-A.",NA,"Man","Chief clerk","Ralliement des créditistes","Defeated",2023
"Quebec",1968-06-25,"General","28","Longueuil","Charlebois, Robert","Charlebois","Robert",NA,"Man","Author, songwriter, singer","Rhinoceros Party of Canada","Defeated",354
"Quebec",1968-06-25,"General","28","Longueuil","Prévost, Gaston","Prévost","Gaston",NA,"Man","Printing contractor","Independent Progressive Conservative","Defeated",281
"Quebec",1968-06-25,"General","28","Lotbinière","Fortin, André-Gilles","Fortin","André-Gilles",NA,"Man","Teacher","Ralliement des créditistes","Elected",11302
"Quebec",1968-06-25,"General","28","Lotbinière","Beaudet, Fernand","Beaudet","Fernand",NA,"Man","External relations agent","Liberal Party of Canada","Defeated",9743
"Quebec",1968-06-25,"General","28","Lotbinière","Ouellet, Gérard","Ouellet","Gérard",NA,"Man","Manufacturer","Progressive Conservative Party","Defeated",8215
"Quebec",1968-06-25,"General","28","Lotbinière","Laurin, Marcel","Laurin","Marcel",NA,"Man","Insurance adjuster","New Democratic Party","Defeated",732
"Quebec",1968-06-25,"General","28","Louis-Hébert","Cantin, Jean-Charles","Cantin","Jean-Charles",NA,"Man","Lawyer","Liberal Party of Canada","Elected",28220
"Quebec",1968-06-25,"General","28","Louis-Hébert","Berlinguette, Gérard","Berlinguette","Gérard",NA,"Man","Engineer","Progressive Conservative Party","Defeated",8174
"Quebec",1968-06-25,"General","28","Louis-Hébert","Turgeon, Jean","Turgeon","Jean",NA,"Man","Merchant","Ralliement des créditistes","Defeated",5433
"Quebec",1968-06-25,"General","28","Louis-Hébert","Dutil, Gatéan","Dutil","Gatéan",NA,"Man","Cook","New Democratic Party","Defeated",2054
"Quebec",1968-06-25,"General","28","Maisonneuve","Thomas, J. Antonio","Thomas","J.","Antonio","Man","Superintendent","Liberal Party of Canada","Elected",15784
"Quebec",1968-06-25,"General","28","Maisonneuve","Beaulieu, Romuald","Beaulieu","Romuald",NA,"Man","Merchant","Progressive Conservative Party","Defeated",5522
"Quebec",1968-06-25,"General","28","Maisonneuve","Morin, Roland","Morin","Roland",NA,"Man","Trade unionist","New Democratic Party","Defeated",4588
"Quebec",1968-06-25,"General","28","Maisonneuve","Paquet, Henri","Paquet","Henri",NA,"Man","Manager","Ralliement des créditistes","Defeated",1233
"Quebec",1968-06-25,"General","28","Manicouagan","Blouin, Gustave","Blouin","Gustave",NA,"Man","Manufacturer","Liberal Party of Canada","Elected",13504
"Quebec",1968-06-25,"General","28","Manicouagan","Giles, Jerry","Giles","Jerry",NA,"Man","Public relations consultant","Progressive Conservative Party","Defeated",4539
"Quebec",1968-06-25,"General","28","Manicouagan","Rioux, Louis","Rioux","Louis",NA,"Man","Public relations agent","New Democratic Party","Defeated",2463
"Quebec",1968-06-25,"General","28","Manicouagan","Boulanger, Roger","Boulanger","Roger",NA,"Man","Advertising agent","Ralliement des créditistes","Defeated",1992
"Quebec",1968-06-25,"General","28","Matane","De Bané, Pierre","De Bané","Pierre",NA,"Man","Lawyer","Liberal Party of Canada","Elected",9207
"Quebec",1968-06-25,"General","28","Matane","Chouinard, Julien","Chouinard","Julien",NA,"Man","Lawyer","Progressive Conservative Party","Defeated",6055
"Quebec",1968-06-25,"General","28","Matane","Gagnon, Ghislain","Gagnon","Ghislain",NA,"Man","Student","Ralliement des créditistes","Defeated",1159
"Quebec",1968-06-25,"General","28","Matane","Bureau, Marcel","Bureau","Marcel",NA,"Man","Trade unionist","New Democratic Party","Defeated",639
"Quebec",1968-06-25,"General","28","Mercier","Boulanger, Prosper","Boulanger","Prosper",NA,"Man","Merchant","Liberal Party of Canada","Elected",19077
"Quebec",1968-06-25,"General","28","Mercier","Daniel, Raymond","Daniel","Raymond",NA,"Man","Druggist","Progressive Conservative Party","Defeated",10571
"Quebec",1968-06-25,"General","28","Mercier","Bernier, Lucette","Bernier","Lucette",NA,"Woman","Secretary","New Democratic Party","Defeated",3041
"Quebec",1968-06-25,"General","28","Mercier","Bélanger, Joseph","Bélanger","Joseph",NA,"Man","Contractor","Ralliement des créditistes","Defeated",3011
"Quebec",1968-06-25,"General","28","Mercier","Duchaine, Zotique","Duchaine","Zotique",NA,"Man","Merchant","Independent","Defeated",888
"Quebec",1968-06-25,"General","28","Missisquoi","Forest, Yves","Forest","Yves",NA,"Man","Lawyer","Liberal Party of Canada","Elected",12905
"Quebec",1968-06-25,"General","28","Missisquoi","Grafftey, William Heward","Grafftey","William","Heward","Man","Merchant","Progressive Conservative Party","Defeated",11705
"Quebec",1968-06-25,"General","28","Missisquoi","Custeau, Roméo","Custeau","Roméo",NA,"Man","Farmer","Ralliement des créditistes","Defeated",5205
"Quebec",1968-06-25,"General","28","Missisquoi","Fortin, Willie","Fortin","Willie",NA,"Man","Drysalter","New Democratic Party","Defeated",803
"Quebec",1968-06-25,"General","28","Montmorency","Laflamme, Ovide","Laflamme","Ovide",NA,"Man","Lawyer","Liberal Party of Canada","Elected",17327
"Quebec",1968-06-25,"General","28","Montmorency","Mcnicoll, Jean-Marie","Mcnicoll","Jean-Marie",NA,"Man","Contractor","Ralliement des créditistes","Defeated",16114
"Quebec",1968-06-25,"General","28","Montmorency","Lortie, Roland","Lortie","Roland",NA,"Man","Accountant","Progressive Conservative Party","Defeated",6555
"Quebec",1968-06-25,"General","28","Montmorency","Morin, Lucille","Morin","Lucille",NA,"Woman","Nurse's aid","New Democratic Party","Defeated",775
"Quebec",1968-06-25,"General","28","Montmorency","Dufresne, Paul-Henri","Dufresne","Paul-Henri",NA,"Man","Tourist guide","Independent","Defeated",649
"Quebec",1968-06-25,"General","28","Mount Royal","Trudeau, Pierre Elliott","Trudeau","Pierre","Elliott","Man","Lawyer","Liberal Party of Canada","Elected",37402
"Quebec",1968-06-25,"General","28","Mount Royal","Marleau, Huguette","Marleau","Huguette",NA,"Woman","Lawyer","Progressive Conservative Party","Defeated",1965
"Quebec",1968-06-25,"General","28","Mount Royal","Brainin, Jussy","Brainin","Jussy",NA,"Man","Insurance broker","New Democratic Party","Defeated",1583
"Quebec",1968-06-25,"General","28","Mount Royal","Gallagher, Walter","Gallagher","Walter",NA,"Man","Research scientist","Independent","Defeated",182
"Quebec",1968-06-25,"General","28","Mount Royal","Lamonde, Michel","Lamonde","Michel",NA,"Man","Chauffeur","Ralliement des créditistes","Defeated",80
"Quebec",1968-06-25,"General","28","Notre-Dame-de-Grâce","Allmand, William Warren","Allmand","William","Warren","Man","Lawyer","Liberal Party of Canada","Elected",25959
"Quebec",1968-06-25,"General","28","Notre-Dame-de-Grâce","Gifford, C.G.","Gifford","C.G.",NA,"Man","Teacher","New Democratic Party","Defeated",7123
"Quebec",1968-06-25,"General","28","Notre-Dame-de-Grâce","Shaw, Gordon","Shaw","Gordon",NA,"Man","Sales manager","Progressive Conservative Party","Defeated",2466
"Quebec",1968-06-25,"General","28","Outremont","Noël, Aurélien","Noël","Aurélien",NA,"Man","Accountant","Liberal Party of Canada","Elected",24219
"Quebec",1968-06-25,"General","28","Outremont","Handelman, Saul","Handelman","Saul",NA,"Man","Lawyer","New Democratic Party","Defeated",3511
"Quebec",1968-06-25,"General","28","Outremont","Morrison, Neil","Morrison","Neil",NA,"Man","Executive","Progressive Conservative Party","Defeated",3059
"Quebec",1968-06-25,"General","28","Papineau","Ouellet, André","Ouellet","André",NA,"Man","Lawyer","Liberal Party of Canada","Elected",14379
"Quebec",1968-06-25,"General","28","Papineau","Paquin, René","Paquin","René",NA,"Man","Sports promoter","Progressive Conservative Party","Defeated",4168
"Quebec",1968-06-25,"General","28","Papineau","Demers, Pierre","Demers","Pierre",NA,"Man","Truck driver","New Democratic Party","Defeated",2572
"Quebec",1968-06-25,"General","28","Papineau","Marier, Jean-Louis","Marier","Jean-Louis",NA,"Man","Salesman","Ralliement des créditistes","Defeated",1094
"Quebec",1968-06-25,"General","28","Papineau","Lacombe, Guy-Gilles","Lacombe","Guy-Gilles",NA,"Man","Life underwriter","Parti de la Démocratisation Économique","Defeated",537
"Quebec",1968-06-25,"General","28","Pontiac","Lefebvre, Thomas","Lefebvre","Thomas",NA,"Man","Garage owner","Liberal Party of Canada","Elected",10250
"Quebec",1968-06-25,"General","28","Pontiac","Martineau, Paul Raymond","Martineau","Paul","Raymond","Man","Lawyer","Progressive Conservative Party","Defeated",7392
"Quebec",1968-06-25,"General","28","Pontiac","Larocque, Louis-P.","Larocque","Louis-P.",NA,"Man","Contractor","Ralliement des créditistes","Defeated",2420
"Quebec",1968-06-25,"General","28","Pontiac","Shannon, James A.","Shannon","James","A.","Man","Woodworker","New Democratic Party","Defeated",827
"Quebec",1968-06-25,"General","28","Portneuf","Godin, Roland","Godin","Roland",NA,"Man","Manager","Ralliement des créditistes","Elected",18328
"Quebec",1968-06-25,"General","28","Portneuf","Lapierre, Jules","Lapierre","Jules",NA,"Man","Technical consultant","Liberal Party of Canada","Defeated",13965
"Quebec",1968-06-25,"General","28","Portneuf","Martineau, Marcel","Martineau","Marcel",NA,"Man","Insurance broker","Progressive Conservative Party","Defeated",4519
"Quebec",1968-06-25,"General","28","Portneuf","Drolet, Fernand","Drolet","Fernand",NA,"Man","Accountant, manager","New Democratic Party","Defeated",1126
"Quebec",1968-06-25,"General","28","Québec-Est","Duquet, Gérard","Duquet","Gérard",NA,"Man","Business agent","Liberal Party of Canada","Elected",14945
"Quebec",1968-06-25,"General","28","Québec-Est","Robichaud, Robert","Robichaud","Robert",NA,"Man","Contractor","Ralliement des créditistes","Defeated",13807
"Quebec",1968-06-25,"General","28","Québec-Est","Perron, Jacques","Perron","Jacques",NA,"Man","Lawyer","Progressive Conservative Party","Defeated",4607
"Quebec",1968-06-25,"General","28","Québec-Est","LE-TIEC, Yvon","LE-TIEC","Yvon",NA,"Man","Merchant","New Democratic Party","Defeated",953
"Quebec",1968-06-25,"General","28","Richelieu","Côté, Florian","Côté","Florian",NA,"Man","Farmer","Liberal Party of Canada","Elected",15350
"Quebec",1968-06-25,"General","28","Richelieu","Gagné, Bernard","Gagné","Bernard",NA,"Man","Merchant","Progressive Conservative Party","Defeated",12470
"Quebec",1968-06-25,"General","28","Richelieu","Preston, Armand","Preston","Armand",NA,"Man","Teacher","Ralliement des créditistes","Defeated",1966
"Quebec",1968-06-25,"General","28","Richelieu","PROULX-MORGAN, Lise","PROULX-MORGAN","Lise",NA,"Woman","Wife","New Democratic Party","Defeated",1300
"Quebec",1968-06-25,"General","28","Richelieu","Ritter, Joffre","Ritter","Joffre",NA,"Man","Promoter, publicist","Independent","Defeated",395
"Quebec",1968-06-25,"General","28","Richmond","Beaudoin, Léonel","Beaudoin","Léonel",NA,"Man","Broker","Ralliement des créditistes","Elected",11853
"Quebec",1968-06-25,"General","28","Richmond","Asselin, Joseph Patrick Tobin","Asselin","Joseph","Patrick Tobin","Man","Administrator","Liberal Party of Canada","Defeated",8870
"Quebec",1968-06-25,"General","28","Richmond","Tardif, Falconio","Tardif","Falconio",NA,"Man","Photographer","Progressive Conservative Party","Defeated",3527
"Quebec",1968-06-25,"General","28","Richmond","RINFRET-BÉDARD, Nicole","RINFRET-BÉDARD","Nicole",NA,"Woman","Enameler","New Democratic Party","Defeated",608
"Quebec",1968-06-25,"General","28","Rimouski","LeBlanc, Louis Guy","LeBlanc","Louis","Guy","Man","Land surveyor","Liberal Party of Canada","Elected",12073
"Quebec",1968-06-25,"General","28","Rimouski","Carle, Gilles","Carle","Gilles",NA,"Man","Lawyer","Progressive Conservative Party","Defeated",9445
"Quebec",1968-06-25,"General","28","Rimouski","Gagnon, Félix","Gagnon","Félix",NA,"Man","Restaurant owner","Ralliement des créditistes","Defeated",2937
"Quebec",1968-06-25,"General","28","Roberval","Gauthier, Charles-Arthur","Gauthier","Charles-Arthur",NA,"Man","Merchant","Ralliement des créditistes","Elected",8811
"Quebec",1968-06-25,"General","28","Roberval","Larouche, Lucien","Larouche","Lucien",NA,"Man","Lawyer","Liberal Party of Canada","Defeated",7727
"Quebec",1968-06-25,"General","28","Roberval","Bouchard, Fernand","Bouchard","Fernand",NA,"Man","Business agent","Progressive Conservative Party","Defeated",1951
"Quebec",1968-06-25,"General","28","Roberval","Cajolais, Pierre","Cajolais","Pierre",NA,"Man","Electrician","New Democratic Party","Defeated",241
"Quebec",1968-06-25,"General","28","Saint-Denis","Prud'homme, Marcel","Prud'homme","Marcel",NA,"Man","Political science graduate","Liberal Party of Canada","Elected",17022
"Quebec",1968-06-25,"General","28","Saint-Denis","Dozois, Guy","Dozois","Guy",NA,"Man","Professor","Progressive Conservative Party","Defeated",3653
"Quebec",1968-06-25,"General","28","Saint-Denis","AUF DER MAUR, Frank","AUF DER MAUR","Frank",NA,"Man","Engineer","New Democratic Party","Defeated",1908
"Quebec",1968-06-25,"General","28","Saint-Denis","Poitras, André","Poitras","André",NA,"Man","Engineer","Ralliement des créditistes","Defeated",1165
"Quebec",1968-06-25,"General","28","Saint-Henri","Loiselle, Gérard","Loiselle","Gérard",NA,"Man","Insurance broker","Liberal Party of Canada","Elected",12792
"Quebec",1968-06-25,"General","28","Saint-Henri","Sévigny, Joseph Pierre Albert","Sévigny","Joseph","Pierre Albert","Man","Financier","Independent","Defeated",3499
"Quebec",1968-06-25,"General","28","Saint-Henri","Philipps, Gérard","Philipps","Gérard",NA,"Man","Superintendent","New Democratic Party","Defeated",1491
"Quebec",1968-06-25,"General","28","Saint-Henri","Hogue, Pierre","Hogue","Pierre",NA,"Man","Lawyer","Progressive Conservative Party","Defeated",972
"Quebec",1968-06-25,"General","28","Saint-Henri","Ranger, Joseph","Ranger","Joseph",NA,"Man","Truck driver","Ralliement des créditistes","Defeated",608
"Quebec",1968-06-25,"General","28","Saint-Henri","Gaudreau, William","Gaudreau","William",NA,"Man","Journalist","Independent Liberal","Defeated",465
"Quebec",1968-06-25,"General","28","Saint-Henri","Pilote, Lomer","Pilote","Lomer",NA,"Man","Surgeon","Independent","Defeated",335
"Quebec",1968-06-25,"General","28","Saint-Hyacinthe","Ricard, J.-H.-Théogène","Ricard","J.-H.-Théogène",NA,"Man","Business agent","Progressive Conservative Party","Elected",16389
"Quebec",1968-06-25,"General","28","Saint-Hyacinthe","Sauvé, Maurice","Sauvé","Maurice",NA,"Man","Minister of Forestry","Liberal Party of Canada","Defeated",15601
"Quebec",1968-06-25,"General","28","Saint-Hyacinthe","Auger, Jean-Baptiste","Auger","Jean-Baptiste",NA,"Man","Gentleman","Ralliement des créditistes","Defeated",1682
"Quebec",1968-06-25,"General","28","Saint-Hyacinthe","Lacombe, André","Lacombe","André",NA,"Man","Nurse","New Democratic Party","Defeated",878
"Quebec",1968-06-25,"General","28","Saint-Jacques","Guilbault, Jacques","Guilbault","Jacques",NA,"Man","Civil engineer","Liberal Party of Canada","Elected",9701
"Quebec",1968-06-25,"General","28","Saint-Jacques","Alie, Fernand","Alie","Fernand",NA,"Man","Educator","Progressive Conservative Party","Defeated",4238
"Quebec",1968-06-25,"General","28","Saint-Jacques","Major, Julien","Major","Julien",NA,"Man","Public relations director","New Democratic Party","Defeated",971
"Quebec",1968-06-25,"General","28","Saint-Jacques","Mallette, Lucien","Mallette","Lucien",NA,"Man","Travelling salesman","Ralliement des créditistes","Defeated",705
"Quebec",1968-06-25,"General","28","Saint-Jacques","Abraham, Joseph-Louis","Abraham","Joseph-Louis",NA,"Man","Economist","Independent","Defeated",314
"Quebec",1968-06-25,"General","28","Saint-Jacques","Grenier, H.-Georges","Grenier","H.-Georges",NA,"Man","Clerk","Esprit Social","Defeated",311
"Quebec",1968-06-25,"General","28","Saint-Jean","Smith, Walter Bernard","Smith","Walter","Bernard","Man","Merchant","Liberal Party of Canada","Elected",15878
"Quebec",1968-06-25,"General","28","Saint-Jean","Beaulieu, Jean-Paul","Beaulieu","Jean-Paul",NA,"Man","Accountant","Progressive Conservative Party","Defeated",9715
"Quebec",1968-06-25,"General","28","Saint-Jean","Docquier, Gérard","Docquier","Gérard",NA,"Man","Representative","New Democratic Party","Defeated",3332
"Quebec",1968-06-25,"General","28","Saint-Jean","Poirier, Louis","Poirier","Louis",NA,"Man","Insurance adjuster","Ralliement des créditistes","Defeated",1373
"Quebec",1968-06-25,"General","28","Saint-Jean","Meloche, Jean","Meloche","Jean",NA,"Man","Foreman","Parti de la Démocratisation Économique","Defeated",214
"Quebec",1968-06-25,"General","28","Saint-Maurice","Chrétien, Joseph Jacques Jean","Chrétien","Joseph","Jacques Jean","Man","Lawyer","Liberal Party of Canada","Elected",13895
"Quebec",1968-06-25,"General","28","Saint-Maurice","Poulin, Alphonse","Poulin","Alphonse",NA,"Man","Electrical contractor","Ralliement des créditistes","Defeated",12198
"Quebec",1968-06-25,"General","28","Saint-Maurice","Germain, Guy","Germain","Guy",NA,"Man","Lawyer","Progressive Conservative Party","Defeated",4570
"Quebec",1968-06-25,"General","28","Saint-Maurice","Lalancette, Jean-Guy","Lalancette","Jean-Guy",NA,"Man","Plate fitter","New Democratic Party","Defeated",550
"Quebec",1968-06-25,"General","28","Saint-Michel","Forget, Victor","Forget","Victor",NA,"Man","Medical salesman","Liberal Party of Canada","Elected",22307
"Quebec",1968-06-25,"General","28","Saint-Michel","Balena, Louis","Balena","Louis",NA,"Man","Educator","Progressive Conservative Party","Defeated",4685
"Quebec",1968-06-25,"General","28","Saint-Michel","Culmer, Robert","Culmer","Robert",NA,"Man","Sales representative","New Democratic Party","Defeated",3176
"Quebec",1968-06-25,"General","28","Saint-Michel","Paquin, Edgar","Paquin","Edgar",NA,"Man","Carpenter","Ralliement des créditistes","Defeated",2515
"Quebec",1968-06-25,"General","28","Saint-Michel","ST-JEAN, Sylvio-Robert","ST-JEAN","Sylvio-Robert",NA,"Man","Insurance agent","Parti de la Démocratisation Économique","Defeated",711
"Quebec",1968-06-25,"General","28","Sainte-Marie","Valade, Georges-J.","Valade","Georges-J.",NA,"Man","Member of Parliament","Progressive Conservative Party","Elected",9528
"Quebec",1968-06-25,"General","28","Sainte-Marie","Ouellet, Jean-Robert","Ouellet","Jean-Robert",NA,"Man","Technical adviser","Liberal Party of Canada","Defeated",7449
"Quebec",1968-06-25,"General","28","Sainte-Marie","Caplette, Albert","Caplette","Albert",NA,"Man","External relations officer","Independent Liberal","Defeated",1977
"Quebec",1968-06-25,"General","28","Sainte-Marie","Paquin, Marcel","Paquin","Marcel",NA,"Man","Electrician","New Democratic Party","Defeated",1149
"Quebec",1968-06-25,"General","28","Sainte-Marie","Ménard, Pierre","Ménard","Pierre",NA,"Man","Butcher","Ralliement des créditistes","Defeated",884
"Quebec",1968-06-25,"General","28","Sainte-Marie","Rollin, Paul","Rollin","Paul",NA,"Man","Day-worker","Independent","Defeated",169
"Quebec",1968-06-25,"General","28","Shefford","Rondeau, Gilbert F.","Rondeau","Gilbert","F.","Man","Insurance agent","Ralliement des créditistes","Elected",12633
"Quebec",1968-06-25,"General","28","Shefford","Neveu, Louis-Paul","Neveu","Louis-Paul",NA,"Man","Insurance superintendent","Liberal Party of Canada","Defeated",12158
"Quebec",1968-06-25,"General","28","Shefford","Trépanier, Paul-O.","Trépanier","Paul-O.",NA,"Man","Architect","Progressive Conservative Party","Defeated",5718
"Quebec",1968-06-25,"General","28","Shefford","Miller, Jean","Miller","Jean",NA,"Man","Student","New Democratic Party","Defeated",574
"Quebec",1968-06-25,"General","28","Sherbrooke","Gervais, Paul Mullins","Gervais","Paul","Mullins","Man","Lawyer","Liberal Party of Canada","Elected",15270
"Quebec",1968-06-25,"General","28","Sherbrooke","Larose, Adélard","Larose","Adélard",NA,"Man","Distributor","Ralliement des créditistes","Defeated",15172
"Quebec",1968-06-25,"General","28","Sherbrooke","Kindy, Alex","Kindy","Alex",NA,"Man","Physician","Progressive Conservative Party","Defeated",5946
"Quebec",1968-06-25,"General","28","Sherbrooke","Blouin, Jean-Paul","Blouin","Jean-Paul",NA,"Man","Optometrist","New Democratic Party","Defeated",1563
"Quebec",1968-06-25,"General","28","Témiscamingue","Caouette, David Réal","Caouette","David","Réal","Man","Garage Owner","Ralliement des créditistes","Elected",12532
"Quebec",1968-06-25,"General","28","Témiscamingue","Lapierre, Côme-A.","Lapierre","Côme-A.",NA,"Man","Salesman","Liberal Party of Canada","Defeated",6603
"Quebec",1968-06-25,"General","28","Témiscamingue","Charron-Labrie, Aurore","Charron-Labrie","Aurore",NA,"Woman","Office Manager","Progressive Conservative Party","Defeated",1774
"Quebec",1968-06-25,"General","28","Témiscamingue","Wormsley, George","Wormsley","George",NA,"Man","Millwright","New Democratic Party","Defeated",556
"Quebec",1968-06-25,"General","28","Témiscouata","Gendron, Rosaire","Gendron","Rosaire",NA,"Man","Accountant","Liberal Party of Canada","Elected",10605
"Quebec",1968-06-25,"General","28","Témiscouata","Dubé, Antonio","Dubé","Antonio",NA,"Man","Lawyer","Progressive Conservative Party","Defeated",8630
"Quebec",1968-06-25,"General","28","Témiscouata","Gagnon, Philippe","Gagnon","Philippe",NA,"Man","Agent","Ralliement des créditistes","Defeated",3029
"Quebec",1968-06-25,"General","28","Témiscouata","Mcleod, Robert","Mcleod","Robert",NA,"Man","Teacher","New Democratic Party","Defeated",360
"Quebec",1968-06-25,"General","28","Terrebonne","Comtois, Joseph-Roland","Comtois","Joseph-Roland",NA,"Man","Professional engineer","Liberal Party of Canada","Elected",21191
"Quebec",1968-06-25,"General","28","Terrebonne","Vachon, Jacques","Vachon","Jacques",NA,"Man","Lawyer","Progressive Conservative Party","Defeated",6934
