"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",1972-10-30,"General","29","Laurier","Lévesque, J.A.","Man","Accountant","Social Credit Party of Canada","Defeated",3789
"Quebec",1972-10-30,"General","29","Laurier","Trottier, Raymond","Man","Accountant","Progressive Conservative Party","Defeated",3320
"Quebec",1972-10-30,"General","29","Laurier","Guay, Jean-Paul","Man","Urban Planner","New Democratic Party","Defeated",2290
"Quebec",1972-10-30,"General","29","Laurier","Walsh, Jeannette","Woman","Secretary","No affiliation to a recognised party","Defeated",155
"Quebec",1972-10-30,"General","29","Laurier","Orton, David Keith","Man","Hospital Employee","No affiliation to a recognised party","Defeated",132
"Quebec",1972-10-30,"General","29","Laval","Roy, Marcel-Claude","Man","Agronomist","Liberal Party of Canada","Elected",28121
"Quebec",1972-10-30,"General","29","Laval","GOUROFF, Pierre","Man","Dental technician","Social Credit Party of Canada","Defeated",6921
"Quebec",1972-10-30,"General","29","Laval","MASSICOTTE, Georges","Man","Management consultant","Progressive Conservative Party","Defeated",6219
"Quebec",1972-10-30,"General","29","Laval","BOYLE, D.A.","Man","Teacher","New Democratic Party","Defeated",5868
"Quebec",1972-10-30,"General","29","Laval","FINE, Robert","Man","Teacher","Independent","Defeated",669
"Quebec",1972-10-30,"General","29","Lévis","Guay, Raynald Joseph Albert","Man","Lawyer","Liberal Party of Canada","Elected",17588
"Quebec",1972-10-30,"General","29","Lévis","RICARD, Jean","Man","Credit manager","Social Credit Party of Canada","Defeated",10256
"Quebec",1972-10-30,"General","29","Lévis","DUBÉ, Paul-Émile","Man","Industrial commissioner","Progressive Conservative Party","Defeated",9848
"Quebec",1972-10-30,"General","29","Lévis","THERRIEN, André","Man","Trade unionist","New Democratic Party","Defeated",1593
"Quebec",1972-10-30,"General","29","Lévis","DE BEAUMONT, Serge","Man","Travelling salesman","No affiliation to a recognised party","Defeated",519
"Quebec",1972-10-30,"General","29","Longueuil","Olivier, Joseph Mario Jacques","Man","Advisor to the Prime Minister","Liberal Party of Canada","Elected",22129
"Quebec",1972-10-30,"General","29","Longueuil","VADEBONCOEUR, Emile-A.","Man","Pensioner","Social Credit Party of Canada","Defeated",12091
"Quebec",1972-10-30,"General","29","Longueuil","ROBIDAS, Marcel","Man","Mayor","Progressive Conservative Party","Defeated",7015
"Quebec",1972-10-30,"General","29","Longueuil","MANSOUR, Robert","Man","Printer","New Democratic Party","Defeated",4548
"Quebec",1972-10-30,"General","29","Longueuil","GENDRON, Jacques","Man","Manager","Independent","Defeated",2020
"Quebec",1972-10-30,"General","29","Longueuil","DUGUAY, Raoul Wéziwézô","Man","Poet","No affiliation to a recognised party","Defeated",1625
"Quebec",1972-10-30,"General","29","Longueuil","PESANT, André","Man","Student","No affiliation to a recognised party","Defeated",170
"Quebec",1972-10-30,"General","29","Lotbinière","Fortin, André-Gilles","Man","Teacher","Social Credit Party of Canada","Elected",21366
"Quebec",1972-10-30,"General","29","Lotbinière","BRUNELLE, Henri","Man","Agronomist and appraiser","Liberal Party of Canada","Defeated",9836
"Quebec",1972-10-30,"General","29","Lotbinière","BEAUDET, Pierre","Man","Lawyer","Progressive Conservative Party","Defeated",4258
"Quebec",1972-10-30,"General","29","Louis-Hébert","Morin, Albanie","Woman","Teacher","Liberal Party of Canada","Elected",30928
"Quebec",1972-10-30,"General","29","Louis-Hébert","STANTON, Françoise","Woman",NA,"New Democratic Party","Defeated",7750
"Quebec",1972-10-30,"General","29","Louis-Hébert","BERGERON, Cécile","Woman","Administrator","Progressive Conservative Party","Defeated",7566
"Quebec",1972-10-30,"General","29","Louis-Hébert","CLAVET, Ghislaine","Woman","Hairdresser","Social Credit Party of Canada","Defeated",4672
"Quebec",1972-10-30,"General","29","Louis-Hébert","POULIOT, Lisette","Woman",NA,"No affiliation to a recognised party","Defeated",1490
"Quebec",1972-10-30,"General","29","Louis-Hébert","TREMBLAY, Henri","Man","Manufacturer","Independent","Defeated",1085
"Quebec",1972-10-30,"General","29","Maisonneuve--Rosemont","Thomas, J. Antonio","Man","Superintendent","Liberal Party of Canada","Elected",13607
"Quebec",1972-10-30,"General","29","Maisonneuve--Rosemont","TRUDEAU, Paul-André","Man","Lawyer","Progressive Conservative Party","Defeated",6551
"Quebec",1972-10-30,"General","29","Maisonneuve--Rosemont","MORISSETTE, Gilles","Man","Tinsmith","Social Credit Party of Canada","Defeated",5877
"Quebec",1972-10-30,"General","29","Maisonneuve--Rosemont","DUFOUR, Gaétan","Man","Trade unionist","New Democratic Party","Defeated",3786
"Quebec",1972-10-30,"General","29","Maisonneuve--Rosemont","BUREAU, Robert","Man","Nurse","No affiliation to a recognised party","Defeated",294
"Quebec",1972-10-30,"General","29","Manicouagan","Blouin, Gustave","Man","Manufacturer","Liberal Party of Canada","Elected",16780
"Quebec",1972-10-30,"General","29","Manicouagan","DESJARDINS, Lionel-Joseph","Man","Management consultant","Social Credit Party of Canada","Defeated",6136
"Quebec",1972-10-30,"General","29","Manicouagan","GILES, Jerry","Man","Industrial relations consultant","Progressive Conservative Party","Defeated",4625
"Quebec",1972-10-30,"General","29","Manicouagan","PINEL, Jean-Maurice","Man","Teacher","New Democratic Party","Defeated",2156
"Quebec",1972-10-30,"General","29","Matane","De Bané, Pierre","Man","Lawyer","Liberal Party of Canada","Elected",10038
"Quebec",1972-10-30,"General","29","Matane","BOULAY, Léonard","Man","Landscaper","Social Credit Party of Canada","Defeated",5968
"Quebec",1972-10-30,"General","29","Matane","SIROIS, Yvon","Man","General secretary","Progressive Conservative Party","Defeated",2999
"Quebec",1972-10-30,"General","29","Mercier","Boulanger, Prosper","Man","Merchant","Liberal Party of Canada","Elected",22207
"Quebec",1972-10-30,"General","29","Mercier","DION, Cyprien","Man","Trader","Social Credit Party of Canada","Defeated",11468
"Quebec",1972-10-30,"General","29","Mercier","ST-ONGE, André","Man","Manufacturer","Progressive Conservative Party","Defeated",9010
"Quebec",1972-10-30,"General","29","Mercier","HART, Mario","Man","Teacher","New Democratic Party","Defeated",4921
"Quebec",1972-10-30,"General","29","Montmorency","Laflamme, Ovide","Man","Lawyer","Liberal Party of Canada","Elected",24250
"Quebec",1972-10-30,"General","29","Montmorency","LINDSAY, René","Man","Sales representative","Social Credit Party of Canada","Defeated",15126
"Quebec",1972-10-30,"General","29","Montmorency","LAPOINTE, Bernard","Man","Business agent","Progressive Conservative Party","Defeated",5904
"Quebec",1972-10-30,"General","29","Montmorency","LAVOIE, Raymond","Man","Parish priest","Independent","Defeated",4845
"Quebec",1972-10-30,"General","29","Montmorency","TREMBLAY, Étienne","Man","Teacher","New Democratic Party","Defeated",2215
"Quebec",1972-10-30,"General","29","Montreal--Bourassa","Trudel, Jacques L.","Man","Sales manager","Liberal Party of Canada","Elected",25728
"Quebec",1972-10-30,"General","29","Montreal--Bourassa","LEDOUX, Gérard","Man","Painting contractor","Social Credit Party of Canada","Defeated",10418
"Quebec",1972-10-30,"General","29","Montreal--Bourassa","SAUVÉ, Rodolphe","Man","Administrator","Progressive Conservative Party","Defeated",9054
"Quebec",1972-10-30,"General","29","Montreal--Bourassa","ZITOUNI, Sid-A.","Man","Travel agency manager","New Democratic Party","Defeated",4601
"Quebec",1972-10-30,"General","29","Mount Royal","Trudeau, Pierre Elliott","Man","Lawyer","Liberal Party of Canada","Elected",36875
"Quebec",1972-10-30,"General","29","Mount Royal","BRICHANT, Andrew Albert","Man","Corporate finance director","Progressive Conservative Party","Defeated",4446
"Quebec",1972-10-30,"General","29","Mount Royal","YUDIN, Harold","Man","Manufacturer's agent","New Democratic Party","Defeated",3274
"Quebec",1972-10-30,"General","29","Mount Royal","BRONSTEIN, Alexander O.","Man","Geologist","Social Credit Party of Canada","Defeated",625
"Quebec",1972-10-30,"General","29","Mount Royal","MIRON, Gaston","Man","Poet","No affiliation to a recognised party","Defeated",433
"Quebec",1972-10-30,"General","29","Mount Royal","Cruise, Robert","Man","Worker","No affiliation to a recognised party","Defeated",80
"Quebec",1972-10-30,"General","29","Notre-Dame-de-Grâce","Allmand, William Warren","Man","Lawyer","Liberal Party of Canada","Elected",24126
"Quebec",1972-10-30,"General","29","Notre-Dame-de-Grâce","ROUSTAN, Walter","Man","Lawyer","Progressive Conservative Party","Defeated",6991
"Quebec",1972-10-30,"General","29","Notre-Dame-de-Grâce","MORIN, Roland","Man","Translator","New Democratic Party","Defeated",3957
"Quebec",1972-10-30,"General","29","Notre-Dame-de-Grâce","MAGUIRE, Peter David","Man","Writer","Independent","Defeated",391
"Quebec",1972-10-30,"General","29","Outremont","Lalonde, Marc","Man","Lawyer","Liberal Party of Canada","Elected",21399
"Quebec",1972-10-30,"General","29","Outremont","GAUTRIN, Henri-François","Man","Teacher","New Democratic Party","Defeated",5223
"Quebec",1972-10-30,"General","29","Outremont","POITRAS, André","Man","Administrator","Progressive Conservative Party","Defeated",2811
"Quebec",1972-10-30,"General","29","Outremont","MARTEL, Réginald","Man","Journalist","Rhinoceros Party of Canada","Defeated",1565
"Quebec",1972-10-30,"General","29","Outremont","BENOIT, Maurice","Man","Distributor, salesman","Social Credit Party of Canada","Defeated",1404
"Quebec",1972-10-30,"General","29","Outremont","GLICK, Harold J.","Man","Student","No affiliation to a recognised party","Defeated",168
"Quebec",1972-10-30,"General","29","Outremont","GRENIER, H.-Georges","Man","Building administrator","No affiliation to a recognised party","Defeated",109
"Quebec",1972-10-30,"General","29","Papineau","Ouellet, André","Man","Lawyer","Liberal Party of Canada","Elected",15347
"Quebec",1972-10-30,"General","29","Papineau","PAIEMENT, Albert","Man","Plumber","Social Credit Party of Canada","Defeated",5802
"Quebec",1972-10-30,"General","29","Papineau","TIVERON, Angelo","Man","Engineer","Progressive Conservative Party","Defeated",4205
"Quebec",1972-10-30,"General","29","Papineau","MARSAN, Paul","Man","Sports technician","New Democratic Party","Defeated",3118
"Quebec",1972-10-30,"General","29","Papineau","WALLACE, Robert","Man","Student","No affiliation to a recognised party","Defeated",254
"Quebec",1972-10-30,"General","29","Pontiac","Lefebvre, Thomas","Man","Ex-Member of Parliament","Liberal Party of Canada","Elected",11780
"Quebec",1972-10-30,"General","29","Pontiac","LAROCQUE, L.-P.","Man","Mayor","Social Credit Party of Canada","Defeated",6519
"Quebec",1972-10-30,"General","29","Pontiac","VALLÉE, Octave","Man","Accountant","Progressive Conservative Party","Defeated",3993
"Quebec",1972-10-30,"General","29","Pontiac","SYNNOTT, André","Man","Unemployed","New Democratic Party","Defeated",913
"Quebec",1972-10-30,"General","29","Portneuf","Godin, Roland","Man","Manager","Social Credit Party of Canada","Elected",23626
"Quebec",1972-10-30,"General","29","Portneuf","BERNARD, Claude","Man","Public relations officer","Liberal Party of Canada","Defeated",23113
"Quebec",1972-10-30,"General","29","Portneuf","GODIN, Jean-Luc","Man","Painting contractor","Progressive Conservative Party","Defeated",4664
"Quebec",1972-10-30,"General","29","Portneuf","MORISSETTE, Rémi","Man","Labour relations consultant","New Democratic Party","Defeated",2430
"Quebec",1972-10-30,"General","29","Québec-Est","Duquet, Gérard","Man","Business agent","Liberal Party of Canada","Elected",19382
"Quebec",1972-10-30,"General","29","Québec-Est","ROBICHAUD, Robert","Man","Contractor","Social Credit Party of Canada","Defeated",10926
"Quebec",1972-10-30,"General","29","Québec-Est","GENEST, Théo","Man","Broker","Progressive Conservative Party","Defeated",6152
"Quebec",1972-10-30,"General","29","Richelieu","Côté, Florian","Man","Farmer","Liberal Party of Canada","Elected",18087
"Quebec",1972-10-30,"General","29","Richelieu","MÉNARD, Yvon","Man","School principal","Progressive Conservative Party","Defeated",9487
"Quebec",1972-10-30,"General","29","Richelieu","DUFOUR, Guy","Man","Investigator","Social Credit Party of Canada","Defeated",8340
"Quebec",1972-10-30,"General","29","Richelieu","BÉLANGER, René","Man","Butcher","New Democratic Party","Defeated",1209
"Quebec",1972-10-30,"General","29","Richelieu","MANDEVILLE, Guy","Man","Mechanic","No affiliation to a recognised party","Defeated",292
"Quebec",1972-10-30,"General","29","Richmond","Beaudoin, Léonel","Man","Insurance broker","Social Credit Party of Canada","Elected",14133
"Quebec",1972-10-30,"General","29","Richmond","THIBEAULT, Léo-Paul","Man","Line operator","Liberal Party of Canada","Defeated",8657
"Quebec",1972-10-30,"General","29","Richmond","BACHAND, Lucien","Man","Physician","Progressive Conservative Party","Defeated",3887
"Quebec",1972-10-30,"General","29","Richmond","MAILLOUX, Francine","Woman","Student","New Democratic Party","Defeated",624
"Quebec",1972-10-30,"General","29","Rimouski","Allard, Eudore","Man","Hotel owner","Social Credit Party of Canada","Elected",13241
"Quebec",1972-10-30,"General","29","Rimouski","LeBlanc, Louis Guy","Man","Land surveyor","Liberal Party of Canada","Defeated",11097
"Quebec",1972-10-30,"General","29","Rimouski","LAPLANTE, Blondin","Man","Teacher","Progressive Conservative Party","Defeated",5657
"Quebec",1972-10-30,"General","29","Rimouski","BEAULIEU, J.-Adalbert","Man","Superior court clerk","New Democratic Party","Defeated",732
"Quebec",1972-10-30,"General","29","Rivière-du-Loup--Témiscouata","Gendron, Rosaire","Man","Accountant","Liberal Party of Canada","Elected",10004
"Quebec",1972-10-30,"General","29","Rivière-du-Loup--Témiscouata","Gagnon, Philippe","Man","Manufacturer","Social Credit Party of Canada","Defeated",9659
"Quebec",1972-10-30,"General","29","Rivière-du-Loup--Témiscouata","DUFOUR, Marcel","Man","Notary","Progressive Conservative Party","Defeated",5263
"Quebec",1972-10-30,"General","29","Roberval","Gauthier, Charles-Arthur","Man","Merchant","Social Credit Party of Canada","Elected",11316
"Quebec",1972-10-30,"General","29","Roberval","MONGEON, Julien","Man","Claims manager","Liberal Party of Canada","Defeated",8472
"Quebec",1972-10-30,"General","29","Roberval","VALLÉE, Marcel","Man","Building contractor","Progressive Conservative Party","Defeated",2347
"Quebec",1972-10-30,"General","29","Saint-Denis","Prud'homme, Marcel","Man","Law and political science graduate","Liberal Party of Canada","Elected",16991
"Quebec",1972-10-30,"General","29","Saint-Denis","POITRAS, André","Man","Mechanic","Social Credit Party of Canada","Defeated",3968
"Quebec",1972-10-30,"General","29","Saint-Denis","BEAUDIN, Symone","Woman","Businesswoman","Progressive Conservative Party","Defeated",3695
"Quebec",1972-10-30,"General","29","Saint-Denis","MORGENTALER, Henry","Man","Physician","Independent","Defeated",1509
"Quebec",1972-10-30,"General","29","Saint-Denis","TSAKANIKAS, Polyvios","Man","Hotel worker","No affiliation to a recognised party","Defeated",302
"Quebec",1972-10-30,"General","29","Saint-Henri","Loiselle, Gérard","Man","Insurance broker","Liberal Party of Canada","Elected",7191
"Quebec",1972-10-30,"General","29","Saint-Henri","HANLEY, Frank","Man","Retired","No affiliation to a recognised party","Defeated",5743
"Quebec",1972-10-30,"General","29","Saint-Henri","FOURNIER, Eugène","Man","Physician","Progressive Conservative Party","Defeated",2802
"Quebec",1972-10-30,"General","29","Saint-Henri","TRÉPANIER, Wilbrod","Man","Pruner","Social Credit Party of Canada","Defeated",2082
"Quebec",1972-10-30,"General","29","Saint-Henri","GINGRAS, Michel","Man","Journalist","New Democratic Party","Defeated",1161
"Quebec",1972-10-30,"General","29","Saint-Henri","BÉRUBÉ, Francine","Woman","Garment worker","No affiliation to a recognised party","Defeated",126
"Quebec",1972-10-30,"General","29","Saint-Hyacinthe","Wagner, Claude","Man","Gentleman","Progressive Conservative Party","Elected",16680
"Quebec",1972-10-30,"General","29","Saint-Hyacinthe","FOSTER, Paul","Man","Administrator","Liberal Party of Canada","Defeated",15982
"Quebec",1972-10-30,"General","29","Saint-Hyacinthe","DESCOTEAUX, Yvon","Man","Manufacturer","Social Credit Party of Canada","Defeated",8716
"Quebec",1972-10-30,"General","29","Saint-Hyacinthe","MONS, Henri","Man","Teacher","New Democratic Party","Defeated",814
"Quebec",1972-10-30,"General","29","Saint-Hyacinthe","ADAMS, Martha","Woman","Decorator","Independent","Defeated",540
"Quebec",1972-10-30,"General","29","Saint-Hyacinthe","VACHON, Arthur","Man","Chauffeur","No affiliation to a recognised party","Defeated",106
"Quebec",1972-10-30,"General","29","Saint-Jacques","Guilbault, Jacques","Man","Engineer","Liberal Party of Canada","Elected",8682
"Quebec",1972-10-30,"General","29","Saint-Jacques","LEFEBVRE, Armand","Man","School principal","Progressive Conservative Party","Defeated",3213
"Quebec",1972-10-30,"General","29","Saint-Jacques","MÉTIVIER, Patricia","Woman","Researcher","Social Credit Party of Canada","Defeated",1696
"Quebec",1972-10-30,"General","29","Saint-Jacques","RYAN, Pierre","Man","Photography co-ordinator","New Democratic Party","Defeated",1598
"Quebec",1972-10-30,"General","29","Saint-Jacques","CLERMONT, Jean-Baptiste Bulldog","Man","Commercial consultant","Independent","Defeated",208
"Quebec",1972-10-30,"General","29","Saint-Jacques","DEMERS, Claire","Woman","Journalist","No affiliation to a recognised party","Defeated",151
"Quebec",1972-10-30,"General","29","Saint-Jacques","DAVIGNON, André","Man","Clerk","No affiliation to a recognised party","Defeated",97
"Quebec",1972-10-30,"General","29","Saint-Jacques","NOLET, G.-Paul","Man","Pensioner","No affiliation to a recognised party","Defeated",41
"Quebec",1972-10-30,"General","29","Saint-Jean","Smith, Walter Bernard","Man","Merchant","Liberal Party of Canada","Elected",16459
"Quebec",1972-10-30,"General","29","Saint-Jean","AVERY, André","Man","Trader","Social Credit Party of Canada","Defeated",9304
"Quebec",1972-10-30,"General","29","Saint-Jean","ROY, Lucien","Man","Lawyer","Progressive Conservative Party","Defeated",8462
"Quebec",1972-10-30,"General","29","Saint-Jean","LEBEAU, Jean-Marc","Man","Secretary","New Democratic Party","Defeated",2165
"Quebec",1972-10-30,"General","29","Saint-Jean","GIBEAU, Maurice","Man","Comedian","No affiliation to a recognised party","Defeated",600
"Quebec",1972-10-30,"General","29","Saint-Jean","LAUZON, Denis","Man","Unemployed","Independent","Defeated",347
"Quebec",1972-10-30,"General","29","Saint-Jean","DAVIGNON, Gilles","Man","Factory worker","No affiliation to a recognised party","Defeated",137
"Quebec",1972-10-30,"General","29","Saint-Maurice","Chrétien, Joseph Jacques Jean","Man","Lawyer","Liberal Party of Canada","Elected",19840
"Quebec",1972-10-30,"General","29","Saint-Maurice","GERMAIN, Guy","Man","Lawyer","Social Credit Party of Canada","Defeated",11363
"Quebec",1972-10-30,"General","29","Saint-Maurice","GENEST, Antonio","Man","Hotel owner","Progressive Conservative Party","Defeated",2227
"Quebec",1972-10-30,"General","29","Saint-Maurice","MCLEOD, Robert","Man","Machinist","New Democratic Party","Defeated",1032
"Quebec",1972-10-30,"General","29","Saint-Maurice","DROLET, Pierre","Man","Unemployed","No affiliation to a recognised party","Defeated",552
"Quebec",1972-10-30,"General","29","Saint-Michel","Bégin, Monique","Woman","Sociologist","Liberal Party of Canada","Elected",23850
"Quebec",1972-10-30,"General","29","Saint-Michel","LANDRY, Charles-Eugène","Man","Foreman","Social Credit Party of Canada","Defeated",8591
"Quebec",1972-10-30,"General","29","Saint-Michel","BERGERON, J.-Maurice","Man","Director","Progressive Conservative Party","Defeated",7158
"Quebec",1972-10-30,"General","29","Saint-Michel","BEALE, Robert G.","Man","Executive director","Independent","Defeated",4758
"Quebec",1972-10-30,"General","29","Saint-Michel","LEWIS, Hélène","Woman","Student","New Democratic Party","Defeated",4551
"Quebec",1972-10-30,"General","29","Sainte-Marie","Dupont, Raymond","Man","Technical adviser","Liberal Party of Canada","Elected",7945
"Quebec",1972-10-30,"General","29","Sainte-Marie","Valade, Georges-J.","Man","Pharmacist","Progressive Conservative Party","Defeated",7826
"Quebec",1972-10-30,"General","29","Sainte-Marie","BERGERON, André","Man","Insurance agent","Social Credit Party of Canada","Defeated",3662
"Quebec",1972-10-30,"General","29","Sainte-Marie","RICHER, Roméo","Man","Salesman","New Democratic Party","Defeated",1482
"Quebec",1972-10-30,"General","29","Sainte-Marie","DUSSAULT, Louisette","Woman","Comedian","No affiliation to a recognised party","Defeated",713
"Quebec",1972-10-30,"General","29","Sainte-Marie","CHARTRAND, Réginald (Reggie)","Man","Business manager","Independent","Defeated",696
"Quebec",1972-10-30,"General","29","Sainte-Marie","BOISJOLI, Jean-Paul","Man","Accountant","Independent","Defeated",161
"Quebec",1972-10-30,"General","29","Shefford","Rondeau, Gilbert F.","Man","Businessman","Social Credit Party of Canada","Elected",18803
"Quebec",1972-10-30,"General","29","Shefford","Neveu, Louis-Paul","Man","Insurance superintendent","Liberal Party of Canada","Defeated",12928
"Quebec",1972-10-30,"General","29","Shefford","ARSENEAULT, Guy","Man","Lawyer","Progressive Conservative Party","Defeated",6228
"Quebec",1972-10-30,"General","29","Shefford","PENNER, John Philip","Man","Union representative","New Democratic Party","Defeated",786
"Quebec",1972-10-30,"General","29","Sherbrooke","Pelletier, Irénée","Man","Teacher","Liberal Party of Canada","Elected",20569
"Quebec",1972-10-30,"General","29","Sherbrooke","COUTURE, Maurice","Man","Manager","Social Credit Party of Canada","Defeated",16072
"Quebec",1972-10-30,"General","29","Sherbrooke","Kindy, Alex","Man","Physician","Progressive Conservative Party","Defeated",6700
"Quebec",1972-10-30,"General","29","Sherbrooke","AUGENFELD, Rebecca","Woman","Student","New Democratic Party","Defeated",1713
"Quebec",1972-10-30,"General","29","Sherbrooke","GOSSELIN, Gérard","Man","Educator","Independent","Defeated",1423
"Quebec",1972-10-30,"General","29","Sherbrooke","SIMONEAU, Jean","Man","Unemployed student","No affiliation to a recognised party","Defeated",911
"Quebec",1972-10-30,"General","29","Sherbrooke","TEASDALE, J. Johnny","Man","Restaurant owner","Independent","Defeated",259
"Quebec",1972-10-30,"General","29","Témiscamingue","Caouette, David Réal","Man","Businessman","Social Credit Party of Canada","Elected",15660
"Quebec",1972-10-30,"General","29","Témiscamingue","Bergeron, Jacquelin","Man","School Principal","Liberal Party of Canada","Defeated",6731
"Quebec",1972-10-30,"General","29","Témiscamingue","Banville, Claude","Man","Mathematics Teacher","Independent","Defeated",854
"Quebec",1972-10-30,"General","29","Témiscamingue","Carpenter, Charles","Man","Union representative","New Democratic Party","Defeated",774
"Quebec",1972-10-30,"General","29","Témiscamingue","Rioux, Roger","Man","Journalist","Progressive Conservative Party","Defeated",752
"Quebec",1972-10-30,"General","29","Terrebonne","Comtois, Joseph-Roland","Man","Engineer","Liberal Party of Canada","Elected",24928
"Quebec",1972-10-30,"General","29","Terrebonne","MEUNIER, Guy","Man","Chauffeur","Social Credit Party of Canada","Defeated",13136
"Quebec",1972-10-30,"General","29","Terrebonne","Côté, Michel","Man","Lawyer","Progressive Conservative Party","Defeated",10885
"Quebec",1972-10-30,"General","29","Terrebonne","DEMERS, Pierre","Man","Chauffeur","New Democratic Party","Defeated",4022
"Quebec",1972-10-30,"General","29","Trois-Rivières Métropolitain","Lajoie, Claude G.","Man","Contractor","Liberal Party of Canada","Elected",19892
"Quebec",1972-10-30,"General","29","Trois-Rivières Métropolitain","LEMAY, Réal","Man","Publicity man","Social Credit Party of Canada","Defeated",17250
"Quebec",1972-10-30,"General","29","Trois-Rivières Métropolitain","LESIEUR, Edgar","Man","Contractor","Progressive Conservative Party","Defeated",5662
"Quebec",1972-10-30,"General","29","Trois-Rivières Métropolitain","HÉBERT, Jacques","Man","Business agent","New Democratic Party","Defeated",2022
"Quebec",1972-10-30,"General","29","Vaudreuil","Herbert, Harold Thomas","Man","Administrator","Liberal Party of Canada","Elected",27372
"Quebec",1972-10-30,"General","29","Vaudreuil","BURLEY, Jeannette-T.","Woman","Mayor","Progressive Conservative Party","Defeated",11477
"Quebec",1972-10-30,"General","29","Vaudreuil","DE CSAVOSSY, Joseph-Endré","Man","Antique dealer","Social Credit Party of Canada","Defeated",4526
"Quebec",1972-10-30,"General","29","Vaudreuil","BEAUSÉJOUR, Michel","Man","Economist","New Democratic Party","Defeated",3573
"Quebec",1972-10-30,"General","29","Vaudreuil","THÉORET, André","Man","Merchant","No affiliation to a recognised party","Defeated",3066
"Quebec",1972-10-30,"General","29","Vaudreuil","WILLIAMS, Walter J.","Man","Building contractor","Independent","Defeated",330
"Quebec",1972-10-30,"General","29","Verdun","Mackasey, Bryce Stuart","Man","Member of Parliament","Liberal Party of Canada","Elected",20943
"Quebec",1972-10-30,"General","29","Verdun","VIGNEAU, Eddy","Man","Administrator","Progressive Conservative Party","Defeated",7626
"Quebec",1972-10-30,"General","29","Verdun","LÉPINE, Eugène","Man","Merchant","Social Credit Party of Canada","Defeated",3323
"Quebec",1972-10-30,"General","29","Verdun","CALLAGHAN, Gus","Man","Union representative","New Democratic Party","Defeated",2518
"Quebec",1972-10-30,"General","29","Verdun","LÉVESQUE, Paul","Man","Butcher","No affiliation to a recognised party","Defeated",239
"Quebec",1972-10-30,"General","29","Villeneuve","Tétrault, Oza","Man","Company president & Member of Parliament","Social Credit Party of Canada","Elected",12070
"Quebec",1972-10-30,"General","29","Villeneuve","CHAREST, Gaston","Man","Secretary","Liberal Party of Canada","Defeated",10719
"Quebec",1972-10-30,"General","29","Villeneuve","LAROCQUE, Guy","Man","Public servant","Progressive Conservative Party","Defeated",1462
"Quebec",1972-10-30,"General","29","Villeneuve","TURGEON, Fernand","Man","Teacher","New Democratic Party","Defeated",1042
"Quebec",1972-10-30,"General","29","Westmount","Drury, Charles Mills (Bud)","Man","Cabinet minister","Liberal Party of Canada","Elected",24049
"Quebec",1972-10-30,"General","29","Westmount","MEIGHEN, Michael","Man","Lawyer","Progressive Conservative Party","Defeated",10551
"Quebec",1972-10-30,"General","29","Westmount","KEATON, Bob","Man","Teacher","New Democratic Party","Defeated",5171
"Quebec",1972-10-30,"General","29","Westmount","FOSTER, Peter","Man","Chauffeur","No affiliation to a recognised party","Defeated",293
"Saskatchewan",1972-10-30,"General","29","Assiniboia","Knight, William George","Man","Teacher","New Democratic Party","Elected",9936
"Saskatchewan",1972-10-30,"General","29","Assiniboia","ANDERSON, Boyd","Man","Farmer, rancher","Progressive Conservative Party","Defeated",8843
"Saskatchewan",1972-10-30,"General","29","Assiniboia","FLATEN, Norm","Man","Farmer","Liberal Party of Canada","Defeated",7799
"Saskatchewan",1972-10-30,"General","29","Assiniboia","THAUBERGER, Joseph A.","Man","Retired farmer","Social Credit Party of Canada","Defeated",839
"Saskatchewan",1972-10-30,"General","29","Battleford--Kindersley","Horner, Norval Alic","Man","Farmer, teacher","Progressive Conservative Party","Elected",10373
"Saskatchewan",1972-10-30,"General","29","Battleford--Kindersley","Thomson, Roderick J. (Rod)","Man","Farmer","New Democratic Party","Defeated",10122
"Saskatchewan",1972-10-30,"General","29","Battleford--Kindersley","KELLER, Edward C.","Man","Farmer","Liberal Party of Canada","Defeated",8286
"Saskatchewan",1972-10-30,"General","29","Battleford--Kindersley","LEESON, Madge","Woman","Merchant","Social Credit Party of Canada","Defeated",498
"Saskatchewan",1972-10-30,"General","29","Mackenzie","Korchinski, Stanley James","Man","Farmer","Progressive Conservative Party","Elected",8164
"Saskatchewan",1972-10-30,"General","29","Mackenzie","BRACKEN, Lars Elroy","Man","Farmer","New Democratic Party","Defeated",7675
"Saskatchewan",1972-10-30,"General","29","Mackenzie","MCHUGH, William John","Man","Farmer","Liberal Party of Canada","Defeated",3311
"Saskatchewan",1972-10-30,"General","29","Mackenzie","DASHCHUK, John","Man","Contractor","Social Credit Party of Canada","Defeated",513
"Saskatchewan",1972-10-30,"General","29","Meadow Lake","Nesdoly, Elias (Eli)","Man","School principal","New Democratic Party","Elected",7194
"Saskatchewan",1972-10-30,"General","29","Meadow Lake","Cadieu, Albert C. (Bert)","Man","Farmer and rancher","Progressive Conservative Party","Defeated",7171
"Saskatchewan",1972-10-30,"General","29","Meadow Lake","FALLE, Frank","Man","Anglican priest","Liberal Party of Canada","Defeated",4948
"Saskatchewan",1972-10-30,"General","29","Meadow Lake","HOBACK, Ivar M.","Man","Farmer","Social Credit Party of Canada","Defeated",619
