"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"British Columbia",1997-06-02,"General","36","New Westminster--Coquitlam--Burnaby","Forseth, Paul Eugene","Man","Probation court officer","Reform Party of Canada","Elected",15915
"British Columbia",1997-06-02,"General","36","New Westminster--Coquitlam--Burnaby","Black, Dawn","Woman","Executive director","New Democratic Party","Defeated",14067
"British Columbia",1997-06-02,"General","36","New Westminster--Coquitlam--Burnaby","Boscariol, Celso","Man","Lawyer","Liberal Party of Canada","Defeated",13437
"British Columbia",1997-06-02,"General","36","New Westminster--Coquitlam--Burnaby","Hicks, Debra","Woman","Part-time day care operator","Progressive Conservative Party","Defeated",1803
"British Columbia",1997-06-02,"General","36","New Westminster--Coquitlam--Burnaby","Hetherington, Tom","Man","Social worker","Green Party of Canada","Defeated",691
"British Columbia",1997-06-02,"General","36","New Westminster--Coquitlam--Burnaby","Quance, Daphne","Woman","Educator","Natural Law Party of Canada","Defeated",160
"British Columbia",1997-06-02,"General","36","New Westminster--Coquitlam--Burnaby","Wismer, Elaine","Woman","Engineering technologist","Marxist-Leninist Party of Canada","Defeated",93
"British Columbia",1997-06-02,"General","36","North Vancouver","White, Ted","Man","Businessman","Reform Party of Canada","Elected",27075
"British Columbia",1997-06-02,"General","36","North Vancouver","Kinsella, Warren","Man","Lawyer","Liberal Party of Canada","Defeated",18806
"British Columbia",1997-06-02,"General","36","North Vancouver","Stuible, Martin","Man","Teacher","New Democratic Party","Defeated",5075
"British Columbia",1997-06-02,"General","36","North Vancouver","Prouse, Dennis","Man","Communications consultant","Progressive Conservative Party","Defeated",2740
"British Columbia",1997-06-02,"General","36","North Vancouver","Stortz, Peggy","Woman","Writer","Green Party of Canada","Defeated",982
"British Columbia",1997-06-02,"General","36","North Vancouver","Collis, Dallas Lindley","Man","Hairstylist","Independent","Defeated",365
"British Columbia",1997-06-02,"General","36","North Vancouver","Mulherin, Wayne","Man","Engineer","Canadian Action Party","Defeated",203
"British Columbia",1997-06-02,"General","36","North Vancouver","Chawkin, Ken","Man","Educator","Natural Law Party of Canada","Defeated",162
"British Columbia",1997-06-02,"General","36","Okanagan--Coquihalla","Hart, James (Jim) Alexander","Man","Politician","Reform Party of Canada","Elected",24570
"British Columbia",1997-06-02,"General","36","Okanagan--Coquihalla","Murdock, Bruce","Man","Businessman","Liberal Party of Canada","Defeated",12241
"British Columbia",1997-06-02,"General","36","Okanagan--Coquihalla","Finnis, David","Man","Retail clerk","New Democratic Party","Defeated",5441
"British Columbia",1997-06-02,"General","36","Okanagan--Coquihalla","Rikhi, Ramesh","Man","Orchardist and developer","Progressive Conservative Party","Defeated",2523
"British Columbia",1997-06-02,"General","36","Okanagan--Coquihalla","Naegel, Harry","Man","Self-employed","Green Party of Canada","Defeated",1008
"British Columbia",1997-06-02,"General","36","Okanagan--Coquihalla","Town, Stuart Allan","Man","Farmer","Christian Heritage Party of Canada","Defeated",318
"British Columbia",1997-06-02,"General","36","Okanagan--Coquihalla","Switlo, Janice G.A.E.","Woman","Lawyer, author","No affiliation to a recognised party","Defeated",202
"British Columbia",1997-06-02,"General","36","Okanagan--Shuswap","Stinson, Darrel","Man","Mining consultant","Reform Party of Canada","Elected",24952
"British Columbia",1997-06-02,"General","36","Okanagan--Shuswap","MacWilliam, Lyle Dean","Man","Educator and consultant","Liberal Party of Canada","Defeated",11585
"British Columbia",1997-06-02,"General","36","Okanagan--Shuswap","White, Calvin","Man","Teacher, counsellor","New Democratic Party","Defeated",5839
"British Columbia",1997-06-02,"General","36","Okanagan--Shuswap","Crerar, Norm","Man","Consultant","Progressive Conservative Party","Defeated",3160
"British Columbia",1997-06-02,"General","36","Okanagan--Shuswap","Foss, Claire","Man","Retired","Canadian Action Party","Defeated",802
"British Columbia",1997-06-02,"General","36","Okanagan--Shuswap","Lethbridge, David","Man","College professor","Independent","Defeated",370
"British Columbia",1997-06-02,"General","36","Okanagan--Shuswap","Campbell, Gordon","Man","Meat cutter","Independent","Defeated",257
"British Columbia",1997-06-02,"General","36","Port Moody--Coquitlam","Hayes, Sharon Ruth","Woman",NA,"Reform Party of Canada","Elected",23113
"British Columbia",1997-06-02,"General","36","Port Moody--Coquitlam","Peck, Kwangyul","Man","Economist","Liberal Party of Canada","Defeated",15636
"British Columbia",1997-06-02,"General","36","Port Moody--Coquitlam","Langan, Joy","Woman","National representative","New Democratic Party","Defeated",10444
"British Columbia",1997-06-02,"General","36","Port Moody--Coquitlam","Gluska, Joe","Man","High school teacher","Progressive Conservative Party","Defeated",2927
"British Columbia",1997-06-02,"General","36","Port Moody--Coquitlam","Eilers, Debra Lynne","Woman","Clerk","Green Party of Canada","Defeated",695
"British Columbia",1997-06-02,"General","36","Port Moody--Coquitlam","Shapka, Roger","Man","Machinist","Natural Law Party of Canada","Defeated",190
"British Columbia",1997-06-02,"General","36","Prince George--Bulkley Valley","Harris, Richard M.","Man","Businessman","Reform Party of Canada","Elected",17505
"British Columbia",1997-06-02,"General","36","Prince George--Bulkley Valley","Moore, Eric","Man","Small businessperson","Liberal Party of Canada","Defeated",7070
"British Columbia",1997-06-02,"General","36","Prince George--Bulkley Valley","Eichar, Molly","Woman","College instructor","New Democratic Party","Defeated",3935
"British Columbia",1997-06-02,"General","36","Prince George--Bulkley Valley","Strachan, Bruce","Man","Journalist","Progressive Conservative Party","Defeated",2615
"British Columbia",1997-06-02,"General","36","Prince George--Bulkley Valley","Grogan, John","Man","Self-employed contractor","Green Party of Canada","Defeated",507
"British Columbia",1997-06-02,"General","36","Prince George--Bulkley Valley","Zznoneoff, Thea Bove","Man","Businessman","Independent","Defeated",315
"British Columbia",1997-06-02,"General","36","Prince George--Bulkley Valley","Van Der Woude, John","Man","Realtor","Christian Heritage Party of Canada","Defeated",300
"British Columbia",1997-06-02,"General","36","Prince George--Peace River","Hill, Jay D.","Man","Politician","Reform Party of Canada","Elected",22270
"British Columbia",1997-06-02,"General","36","Prince George--Peace River","Shirley, Barb","Woman","Weather observer","Liberal Party of Canada","Defeated",5683
"British Columbia",1997-06-02,"General","36","Prince George--Peace River","Michalos, Alex","Man","Professor","New Democratic Party","Defeated",2989
"British Columbia",1997-06-02,"General","36","Prince George--Peace River","Lugosi, Charles","Man","Lawyer","Progressive Conservative Party","Defeated",1911
"British Columbia",1997-06-02,"General","36","Prince George--Peace River","Zammuto, Julie","Woman","Business owner","Green Party of Canada","Defeated",429
"British Columbia",1997-06-02,"General","36","Richmond","Chan, Raymond","Man","Professional engineer","Liberal Party of Canada","Elected",18165
"British Columbia",1997-06-02,"General","36","Richmond","Wade, Adrian","Man","Analytical chemist","Reform Party of Canada","Defeated",14912
"British Columbia",1997-06-02,"General","36","Richmond","Surette, Sylvia","Woman","Businesswoman","New Democratic Party","Defeated",3964
"British Columbia",1997-06-02,"General","36","Richmond","Blaschuk, Larry","Man","Lawyer","Progressive Conservative Party","Defeated",3435
"British Columbia",1997-06-02,"General","36","Richmond","Hudson, Kevan","Man","Teacher","Green Party of Canada","Defeated",565
"British Columbia",1997-06-02,"General","36","Richmond","Cliff, Randy","Man","Consultant","Christian Heritage Party of Canada","Defeated",167
"British Columbia",1997-06-02,"General","36","Richmond","McCooey, Mark","Man","Businessman","Natural Law Party of Canada","Defeated",164
"British Columbia",1997-06-02,"General","36","Richmond","O'Donnell, Dorothy-Jean","Woman","Lawyer","Marxist-Leninist Party of Canada","Defeated",90
"British Columbia",1997-06-02,"General","36","Saanich--Gulf Islands","Lunn, Gary","Man","Lawyer","Reform Party of Canada","Elected",24275
"British Columbia",1997-06-02,"General","36","Saanich--Gulf Islands","Roberts, Clark","Man","Lawyer","Liberal Party of Canada","Defeated",17742
"British Columbia",1997-06-02,"General","36","Saanich--Gulf Islands","Beyer, Chuck","Man","Realtor","New Democratic Party","Defeated",8080
"British Columbia",1997-06-02,"General","36","Saanich--Gulf Islands","Loveless, Marilyn","Woman","Administrator","Progressive Conservative Party","Defeated",4243
"British Columbia",1997-06-02,"General","36","Saanich--Gulf Islands","Lerner, Julia","Woman","Parent","Green Party of Canada","Defeated",1546
"British Columbia",1997-06-02,"General","36","Saanich--Gulf Islands","Guest, Andy","Man","Certified financial planner","Natural Law Party of Canada","Defeated",248
"British Columbia",1997-06-02,"General","36","Saanich--Gulf Islands","Rampone, Valerie","Woman","Educator","Canadian Action Party","Defeated",234
"British Columbia",1997-06-02,"General","36","Skeena","Scott, Michael G.","Man","Businessman","Reform Party of Canada","Elected",13402
"British Columbia",1997-06-02,"General","36","Skeena","Sobol, Isaac","Man","Medical doctor","New Democratic Party","Defeated",9863
"British Columbia",1997-06-02,"General","36","Skeena","Witherly, Rhoda","Woman","Manager","Liberal Party of Canada","Defeated",6408
"British Columbia",1997-06-02,"General","36","Skeena","Glowinski, Kent","Man","Student","Progressive Conservative Party","Defeated",1106
"British Columbia",1997-06-02,"General","36","Skeena","Freeman, Rod","Man","Small business entrepreneur","Christian Heritage Party of Canada","Defeated",864
"British Columbia",1997-06-02,"General","36","South Surrey--White Rock--Langley","Meredith, Valerie (Val)","Woman","Member of Parliament","Reform Party of Canada","Elected",25141
"British Columbia",1997-06-02,"General","36","South Surrey--White Rock--Langley","Hurd, Wilf","Man","Politician","Liberal Party of Canada","Defeated",13810
"British Columbia",1997-06-02,"General","36","South Surrey--White Rock--Langley","Grenier, Julie A.","Woman","Mother","New Democratic Party","Defeated",3616
"British Columbia",1997-06-02,"General","36","South Surrey--White Rock--Langley","Brazeau, Lorraine Mary","Woman","Marketing agent","Progressive Conservative Party","Defeated",2068
"British Columbia",1997-06-02,"General","36","South Surrey--White Rock--Langley","Chitty, Steve","Man","Home renovator","Green Party of Canada","Defeated",756
"British Columbia",1997-06-02,"General","36","South Surrey--White Rock--Langley","Husson, Marcia Cecile","Woman","Mother","Christian Heritage Party of Canada","Defeated",169
"British Columbia",1997-06-02,"General","36","South Surrey--White Rock--Langley","Fortier, Marie","Woman","Retired","Canadian Action Party","Defeated",130
"British Columbia",1997-06-02,"General","36","South Surrey--White Rock--Langley","McClement, Kathy","Woman","Teacher","Natural Law Party of Canada","Defeated",129
"British Columbia",1997-06-02,"General","36","Surrey Central","Grewal, Gurmant Singh","Man","Real estate salesperson","Reform Party of Canada","Elected",17461
"British Columbia",1997-06-02,"General","36","Surrey Central","Shergill, Palbinder Kaur","Woman","Lawyer","Liberal Party of Canada","Defeated",14595
"British Columbia",1997-06-02,"General","36","Surrey Central","Gill, Charan","Man","Executive director","New Democratic Party","Defeated",7064
"British Columbia",1997-06-02,"General","36","Surrey Central","Runte, Mike","Man","Police officer","Independent","Defeated",4596
"British Columbia",1997-06-02,"General","36","Surrey Central","Antonio, Vincent Allan","Man","Business owner","Progressive Conservative Party","Defeated",4327
"British Columbia",1997-06-02,"General","36","Surrey Central","Stilwell, Bill","Man","Engineering assistant","Christian Heritage Party of Canada","Defeated",978
"British Columbia",1997-06-02,"General","36","Surrey Central","McCormack, Philip","Man","Physician","Canadian Action Party","Defeated",634
"British Columbia",1997-06-02,"General","36","Surrey Central","Popat, Imtiaz","Man","Communications consultant","Green Party of Canada","Defeated",417
"British Columbia",1997-06-02,"General","36","Surrey Central","Litwin, Val","Man","Student","Natural Law Party of Canada","Defeated",147
"British Columbia",1997-06-02,"General","36","Surrey Central","Myre, Gaetan","Man","Journeyman lineman","Independent","Defeated",140
"British Columbia",1997-06-02,"General","36","Surrey North","Cadman, Chuck","Man","Electronics technician","Reform Party of Canada","Elected",16158
"British Columbia",1997-06-02,"General","36","Surrey North","Campbell, Clayton J.","Man","Lawyer","Liberal Party of Canada","Defeated",9723
"British Columbia",1997-06-02,"General","36","Surrey North","Villeneuve, Judy","Woman","Arts administrator, councillor","New Democratic Party","Defeated",6579
"British Columbia",1997-06-02,"General","36","Surrey North","Sikal, David","Man","Investment advisor","Progressive Conservative Party","Defeated",1093
"British Columbia",1997-06-02,"General","36","Surrey North","Gray, Allen","Man","Marketing consultant","Christian Heritage Party of Canada","Defeated",291
"British Columbia",1997-06-02,"General","36","Surrey North","Shephard, Suzanne","Woman","Clerical","Green Party of Canada","Defeated",280
"British Columbia",1997-06-02,"General","36","Surrey North","Knight, Donald I.","Man","Retired building contractor","Independent","Defeated",200
"British Columbia",1997-06-02,"General","36","Surrey North","Marjanovic, Vlad","Man","Millwright mechanic","Canadian Action Party","Defeated",87
"British Columbia",1997-06-02,"General","36","Surrey North","Quance, Anthony","Man","Metal worker","Natural Law Party of Canada","Defeated",70
"British Columbia",1997-06-02,"General","36","Surrey North","Couture, Mardi","Woman","Waitress","Marxist-Leninist Party of Canada","Defeated",42
"British Columbia",1997-06-02,"General","36","Vancouver Centre","Fry, Hedy","Woman","Physician","Liberal Party of Canada","Elected",20878
"British Columbia",1997-06-02,"General","36","Vancouver Centre","Farbridge, Richard","Man","Engineer","Reform Party of Canada","Defeated",11567
"British Columbia",1997-06-02,"General","36","Vancouver Centre","Siksay, Bill","Man","Constituency assistant","New Democratic Party","Defeated",10690
