"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",2019-10-21,"General","43","Yellowhead","Hoefsloot, Jeremy","Man","Political Party Staff","Liberal Party of Canada","Defeated",2912
"Alberta",2019-10-21,"General","43","Yellowhead","Galavan, Douglas","Man","Owner and Manager of Retail Business","People's Party of Canada","Defeated",1592
"Alberta",2019-10-21,"General","43","Yellowhead","Satdeo, Angelena","Woman","Teacher / Flight Attendant","Green Party of Canada","Defeated",1272
"Alberta",2019-10-21,"General","43","Yellowhead","Lystang, Cory","Man","Field Supervisor: JRs Pressure Service","Libertarian Party of Canada","Defeated",222
"Alberta",2019-10-21,"General","43","Yellowhead","Francey, Gordon","Man","Information Technology","Veterans Coalition Party of Canada","Defeated",108
"British Columbia",2019-10-21,"General","43","Abbotsford","Fast, Edward","Man","Parliamentarian","Conservative Party of Canada","Elected",25162
"British Columbia",2019-10-21,"General","43","Abbotsford","Heffernan, Seamus","Man","Public Servant","Liberal Party of Canada","Defeated",10560
"British Columbia",2019-10-21,"General","43","Abbotsford","Sauve, Madeleine","Woman","Set Decoration Coordinator","New Democratic Party","Defeated",8257
"British Columbia",2019-10-21,"General","43","Abbotsford","Fowler, Stephen","Man","School Teacher","Green Party of Canada","Defeated",3702
"British Columbia",2019-10-21,"General","43","Abbotsford","Duncan, Locke","Man","Electrician","People's Party of Canada","Defeated",985
"British Columbia",2019-10-21,"General","43","Abbotsford","Alderking, Aeriol","Woman","Personal Assistant","Christian Heritage Party of Canada","Defeated",270
"British Columbia",2019-10-21,"General","43","Burnaby North--Seymour","Beech, Terry","Man","Parliamentarian","Liberal Party of Canada","Elected",17770
"British Columbia",2019-10-21,"General","43","Burnaby North--Seymour","Robinson, Svend Johannes","Man","Consultant","New Democratic Party","Defeated",16185
"British Columbia",2019-10-21,"General","43","Burnaby North--Seymour","Leung, Heather","Woman","Occupational Therapist","Conservative Party of Canada","Defeated",9734
"British Columbia",2019-10-21,"General","43","Burnaby North--Seymour","Kuttner, Amita","Other Gender Identity","Astrophysicist","Green Party of Canada","Defeated",4801
"British Columbia",2019-10-21,"General","43","Burnaby North--Seymour","Dong, Rocky","Man","Student Consultant","People's Party of Canada","Defeated",1079
"British Columbia",2019-10-21,"General","43","Burnaby North--Seymour","Taylor, Robert","Man","Sales","Independent","Defeated",271
"British Columbia",2019-10-21,"General","43","Burnaby North--Seymour","Dahlby, Lewis Clarke","Man","Businessman","Libertarian Party of Canada","Defeated",219
"British Columbia",2019-10-21,"General","43","Burnaby South","Singh, Jagmeet","Man","Leader, New Democratic Party","New Democratic Party","Elected",16956
"British Columbia",2019-10-21,"General","43","Burnaby South","Shin, Jay","Man","Lawyer","Conservative Party of Canada","Defeated",13914
"British Columbia",2019-10-21,"General","43","Burnaby South","Brar, Neelam","Woman","Tech Entrepreur","Liberal Party of Canada","Defeated",10706
"British Columbia",2019-10-21,"General","43","Burnaby South","Wauters, Brennan","Man","Electrician","Green Party of Canada","Defeated",2477
"British Columbia",2019-10-21,"General","43","Burnaby South","Rawdah, Al","Man","Business Consultant","People's Party of Canada","Defeated",645
"British Columbia",2019-10-21,"General","43","Burnaby South","Brocki, Rex","Man","Retired","Libertarian Party of Canada","Defeated",246
"British Columbia",2019-10-21,"General","43","Burnaby South","Sproule, Brian","Man","Retired","Marxist-Leninist Party of Canada","Defeated",62
"British Columbia",2019-10-21,"General","43","Cariboo--Prince George","Doherty, Todd","Man","Parliamentarian","Conservative Party of Canada","Elected",28848
"British Columbia",2019-10-21,"General","43","Cariboo--Prince George","Calogheros, Tracy","Woman","CEO","Liberal Party of Canada","Defeated",10932
"British Columbia",2019-10-21,"General","43","Cariboo--Prince George","Sapergia, Heather","Woman","Retired","New Democratic Party","Defeated",8440
"British Columbia",2019-10-21,"General","43","Cariboo--Prince George","Kerr, Mackenzie","Woman","Student","Green Party of Canada","Defeated",4998
"British Columbia",2019-10-21,"General","43","Cariboo--Prince George","Yang, Jing Lan","Woman","Administrator","People's Party of Canada","Defeated",1206
"British Columbia",2019-10-21,"General","43","Cariboo--Prince George","Orr, Michael","Man","Self-employed","Independent","Defeated",350
"British Columbia",2019-10-21,"General","43","Central Okanagan--Similkameen--Nicola","Albas, Dan","Man","Parliamentarian","Conservative Party of Canada","Elected",31135
"British Columbia",2019-10-21,"General","43","Central Okanagan--Similkameen--Nicola","Murphy, Mary Ann","Woman","University Professor","Liberal Party of Canada","Defeated",16252
"British Columbia",2019-10-21,"General","43","Central Okanagan--Similkameen--Nicola","Phillip, Joan","Woman","Band Councillor","New Democratic Party","Defeated",10904
"British Columbia",2019-10-21,"General","43","Central Okanagan--Similkameen--Nicola","Mellalieu, Robert","Man","System Integrator","Green Party of Canada","Defeated",5086
"British Columbia",2019-10-21,"General","43","Central Okanagan--Similkameen--Nicola","Duncan, Allan","Man","Residential Painter","People's Party of Canada","Defeated",1345
"British Columbia",2019-10-21,"General","43","Central Okanagan--Similkameen--Nicola","Regier, Jesse",NA,"Logging Truck Driver","Libertarian Party of Canada","Defeated",213
"British Columbia",2019-10-21,"General","43","Chilliwack--Hope","Strahl, Mark","Man","Parliamentarian","Conservative Party of Canada","Elected",26672
"British Columbia",2019-10-21,"General","43","Chilliwack--Hope","Velonis, Kelly","Woman","Executive Director","Liberal Party of Canada","Defeated",10848
"British Columbia",2019-10-21,"General","43","Chilliwack--Hope","McQuillan, Heather","Woman","Set Buyer - Film Industry","New Democratic Party","Defeated",8957
"British Columbia",2019-10-21,"General","43","Chilliwack--Hope","Green, Arthur","Man","Retired","Green Party of Canada","Defeated",5243
"British Columbia",2019-10-21,"General","43","Chilliwack--Hope","Bogunovic, Rob","Man","Teacher","People's Party of Canada","Defeated",1760
"British Columbia",2019-10-21,"General","43","Chilliwack--Hope","Lamache, Daniel","Man","Truck Driver","Christian Heritage Party of Canada","Defeated",202
"British Columbia",2019-10-21,"General","43","Chilliwack--Hope","O'Donnell, Dorothy-Jean","Woman","Lawyer","Marxist-Leninist Party of Canada","Defeated",73
"British Columbia",2019-10-21,"General","43","Cloverdale--Langley City","Jansen, Tamara","Woman","Businesswoman","Conservative Party of Canada","Elected",20936
"British Columbia",2019-10-21,"General","43","Cloverdale--Langley City","Aldag, John","Man","Parliamentarian","Liberal Party of Canada","Defeated",19542
"British Columbia",2019-10-21,"General","43","Cloverdale--Langley City","Banwarie, Rae","Man","Special Constable","New Democratic Party","Defeated",10508
"British Columbia",2019-10-21,"General","43","Cloverdale--Langley City","Nutbrown, Caelum","Man","Mental Pealth Professional","Green Party of Canada","Defeated",3572
"British Columbia",2019-10-21,"General","43","Cloverdale--Langley City","Kennedy, Ian","Man","Customer Representative","People's Party of Canada","Defeated",930
"British Columbia",2019-10-21,"General","43","Coquitlam--Port Coquitlam","McKinnon, Ron","Man","Parliamentarian","Liberal Party of Canada","Elected",20178
"British Columbia",2019-10-21,"General","43","Coquitlam--Port Coquitlam","Insley, Nicholas","Man","Public Affairs Professional","Conservative Party of Canada","Defeated",19788
"British Columbia",2019-10-21,"General","43","Coquitlam--Port Coquitlam","Gower, Christina","Woman","Registered Psychiatric Nurse","New Democratic Party","Defeated",13383
"British Columbia",2019-10-21,"General","43","Coquitlam--Port Coquitlam","Nickason, Brad","Man","Graphic Designer / Illustrator","Green Party of Canada","Defeated",4025
"British Columbia",2019-10-21,"General","43","Coquitlam--Port Coquitlam","Spornicu, Roland","Man","Engineering and Management Consultant","People's Party of Canada","Defeated",703
"British Columbia",2019-10-21,"General","43","Coquitlam--Port Coquitlam","Iova, Dan","Man","Health and Safety Advisor","Veterans Coalition Party of Canada","Defeated",98
"British Columbia",2019-10-21,"General","43","Courtenay--Alberni","Johns, Gord","Man","Parliamentarian","New Democratic Party","Elected",29790
"British Columbia",2019-10-21,"General","43","Courtenay--Alberni","Horner, Byron","Man","Businessman","Conservative Party of Canada","Defeated",23936
"British Columbia",2019-10-21,"General","43","Courtenay--Alberni","Wood, Sean","Man","Business Owner","Green Party of Canada","Defeated",9762
"British Columbia",2019-10-21,"General","43","Courtenay--Alberni","Gowans, Jonah Baden","Man","Legislative Assistant","Liberal Party of Canada","Defeated",8620
"British Columbia",2019-10-21,"General","43","Courtenay--Alberni","Biley, Barbara","Woman","Retired Health Care Worker","Marxist-Leninist Party of Canada","Defeated",172
"British Columbia",2019-10-21,"General","43","Cowichan--Malahat--Langford","MacGregor, Alistair","Man","Parliamentarian","New Democratic Party","Elected",23519
"British Columbia",2019-10-21,"General","43","Cowichan--Malahat--Langford","DeLong, Alana","Woman","Retired Legislator","Conservative Party of Canada","Defeated",16959
"British Columbia",2019-10-21,"General","43","Cowichan--Malahat--Langford","Hwitsum, Lydia","Woman","Consultant","Green Party of Canada","Defeated",13181
"British Columbia",2019-10-21,"General","43","Cowichan--Malahat--Langford","Herbert, Blair","Man","Real Estate Broker / Farmer","Liberal Party of Canada","Defeated",10301
"British Columbia",2019-10-21,"General","43","Cowichan--Malahat--Langford","Chen, Rhonda","Woman","Insurance Agent","People's Party of Canada","Defeated",1066
"British Columbia",2019-10-21,"General","43","Cowichan--Malahat--Langford","Stanbridge, Robin Morton","Man","Artist/Designer","Christian Heritage Party of Canada","Defeated",202
"British Columbia",2019-10-21,"General","43","Delta","Qualtrough, Carla","Woman","Lawyer","Liberal Party of Canada","Elected",22257
"British Columbia",2019-10-21,"General","43","Delta","Corbet, Tanya","Woman","Consultant, Stakeholder Relations","Conservative Party of Canada","Defeated",17809
"British Columbia",2019-10-21,"General","43","Delta","Anderson-Fennell, Randy","Man","Electrician","New Democratic Party","Defeated",8792
"British Columbia",2019-10-21,"General","43","Delta","DeCraene, Craig","Man","Team Leader, Journeyman, Auto Glass Installer","Green Party of Canada","Defeated",3387
"British Columbia",2019-10-21,"General","43","Delta","Ireland, Angelina","Woman","Bookkeeper/Accountant","People's Party of Canada","Defeated",948
"British Columbia",2019-10-21,"General","43","Delta","Bains, Amarit","Man","Lawyer","Independent","Defeated",398
"British Columbia",2019-10-21,"General","43","Delta","Bennett, Tony","Man","Project Manager Construction","Independent","Defeated",385
"British Columbia",2019-10-21,"General","43","Esquimalt--Saanich--Sooke","Garrison, Randall","Man","Parliamentarian","New Democratic Party","Elected",23887
"British Columbia",2019-10-21,"General","43","Esquimalt--Saanich--Sooke","Merner, David","Man","Retired","Green Party of Canada","Defeated",18506
"British Columbia",2019-10-21,"General","43","Esquimalt--Saanich--Sooke","Pewarchuk, Randall","Man","Dentist","Conservative Party of Canada","Defeated",13409
"British Columbia",2019-10-21,"General","43","Esquimalt--Saanich--Sooke","Hammond, Jamie","Man","Retired","Liberal Party of Canada","Defeated",12554
"British Columbia",2019-10-21,"General","43","Esquimalt--Saanich--Sooke","Gustafson, Jeremy","Man","Grip Film Technician","People's Party of Canada","Defeated",1089
"British Columbia",2019-10-21,"General","43","Esquimalt--Saanich--Sooke","Steffler, Josh","Man","Baker / Cake Decorator","Libertarian Party of Canada","Defeated",287
"British Columbia",2019-10-21,"General","43","Esquimalt--Saanich--Sooke","Strandlund, Tyson","Man","Student","Communist Party of Canada","Defeated",111
"British Columbia",2019-10-21,"General","43","Esquimalt--Saanich--Sooke","Lesosky, Louis","Man","Garden Farmer","Independent","Defeated",100
"British Columbia",2019-10-21,"General","43","Esquimalt--Saanich--Sooke","Godron, Fidelia","Woman","Healthcare","Independent","Defeated",99
"British Columbia",2019-10-21,"General","43","Esquimalt--Saanich--Sooke","Ney, Philip","Man","Physician","Independent","Defeated",83
"British Columbia",2019-10-21,"General","43","Fleetwood--Port Kells","Hardie, Ken","Man","Parliamentarian","Liberal Party of Canada","Elected",18401
"British Columbia",2019-10-21,"General","43","Fleetwood--Port Kells","Purewal, Shinder","Man","University Faculty","Conservative Party of Canada","Defeated",16518
"British Columbia",2019-10-21,"General","43","Fleetwood--Port Kells","Ohana, Annie","Woman","Educator","New Democratic Party","Defeated",10533
"British Columbia",2019-10-21,"General","43","Fleetwood--Port Kells","Baertl, Tanya","Woman","Homemaker","Green Party of Canada","Defeated",2360
"British Columbia",2019-10-21,"General","43","Fleetwood--Port Kells","Poulin, Mike","Man","Leadership Trainer","People's Party of Canada","Defeated",1093
"British Columbia",2019-10-21,"General","43","Kamloops--Thompson--Cariboo","McLeod, Cathy","Woman","Parliamentarian","Conservative Party of Canada","Elected",32415
"British Columbia",2019-10-21,"General","43","Kamloops--Thompson--Cariboo","Lake, Terry","Man","Veterinarian","Liberal Party of Canada","Defeated",19716
"British Columbia",2019-10-21,"General","43","Kamloops--Thompson--Cariboo","Egli, Cynthia","Woman","Family Justice Counsellor and Mediator","New Democratic Party","Defeated",9936
"British Columbia",2019-10-21,"General","43","Kamloops--Thompson--Cariboo","Currie, Iain","Man","Lawyer","Green Party of Canada","Defeated",8789
"British Columbia",2019-10-21,"General","43","Kamloops--Thompson--Cariboo","Finlayson, Ken","Man","Rancher","People's Party of Canada","Defeated",1132
"British Columbia",2019-10-21,"General","43","Kamloops--Thompson--Cariboo","Cheeseborough, Kira","Woman","Peer Navigator","Animal Protection Party of Canada","Defeated",321
"British Columbia",2019-10-21,"General","43","Kamloops--Thompson--Cariboo","Kerek, Peter","Man","School Bus Driver","Communist Party of Canada","Defeated",144
"British Columbia",2019-10-21,"General","43","Kelowna--Lake Country","Gray, Tracy","Woman","Self-employed","Conservative Party of Canada","Elected",31497
"British Columbia",2019-10-21,"General","43","Kelowna--Lake Country","Fuhr, Stephen","Man","Parliamentarian","Liberal Party of Canada","Defeated",22627
"British Columbia",2019-10-21,"General","43","Kelowna--Lake Country","Kulik, Justin","Man","Student","New Democratic Party","Defeated",8381
"British Columbia",2019-10-21,"General","43","Kelowna--Lake Country","Ashley, Travis","Man","Landscaper","Green Party of Canada","Defeated",5171
"British Columbia",2019-10-21,"General","43","Kelowna--Lake Country","Barr, John","Man","Production Technician","People's Party of Canada","Defeated",1225
"British Columbia",2019-10-21,"General","43","Kelowna--Lake Country","Joseph, Daniel","Man","Business Owner","Independent","Defeated",152
