"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"British Columbia",1980-02-18,"General","32","Vancouver Centre","ELLIOT, John","Man","Sawmill worker","Independent","Defeated",101
"British Columbia",1980-02-18,"General","32","Vancouver Centre","WATSON, Paul","Man","Conservationist","Independent","Defeated",54
"British Columbia",1980-02-18,"General","32","Vancouver Centre","CORCORAN, Greg","Man","Journalist","Marxist-Leninist Party of Canada","Defeated",24
"British Columbia",1980-02-18,"General","32","Vancouver East","Mitchell, Margaret Anne","Woman","Community organizer","New Democratic Party","Elected",14245
"British Columbia",1980-02-18,"General","32","Vancouver East","Lee, Arthur John (Art)","Man","Lawyer","Liberal Party of Canada","Defeated",12979
"British Columbia",1980-02-18,"General","32","Vancouver East","KILBEY, David N.","Man","Teacher","Progressive Conservative Party","Defeated",4742
"British Columbia",1980-02-18,"General","32","Vancouver East","LYTTLE, Dandy Randy","Man","Deck hand","Rhinoceros Party of Canada","Defeated",198
"British Columbia",1980-02-18,"General","32","Vancouver East","WILSON, J. Fred","Man","Journalist","Communist Party of Canada","Defeated",179
"British Columbia",1980-02-18,"General","32","Vancouver East","TETREAULT, Paul","Man","Journalist","No affiliation to a recognised party","Defeated",61
"British Columbia",1980-02-18,"General","32","Vancouver East","FERRON, Chaouac","Woman","Forestry nursery worker","Marxist-Leninist Party of Canada","Defeated",34
"British Columbia",1980-02-18,"General","32","Vancouver Kingsway","Waddell, Ian Gardiner","Man","Member of Parliament","New Democratic Party","Elected",16928
"British Columbia",1980-02-18,"General","32","Vancouver Kingsway","Holt, Simma","Woman","Author, journalist","Liberal Party of Canada","Defeated",10954
"British Columbia",1980-02-18,"General","32","Vancouver Kingsway","TAYLOR, Drew","Man","Businessman","Progressive Conservative Party","Defeated",7924
"British Columbia",1980-02-18,"General","32","Vancouver Kingsway","OGDEN, Bert","Man","Union representative","Communist Party of Canada","Defeated",149
"British Columbia",1980-02-18,"General","32","Vancouver Kingsway","BAKER, Norm","Man","Retired tradesman","Independent","Defeated",113
"British Columbia",1980-02-18,"General","32","Vancouver Kingsway","CORCORAN, Leanne","Woman","Machine operator","Marxist-Leninist Party of Canada","Defeated",63
"British Columbia",1980-02-18,"General","32","Vancouver Quadra","Clarke, William Hillary (Bill)","Man","Chartered Accountant","Progressive Conservative Party","Elected",20993
"British Columbia",1980-02-18,"General","32","Vancouver Quadra","PEARSE, Peter","Man","Resource economist","Liberal Party of Canada","Defeated",13987
"British Columbia",1980-02-18,"General","32","Vancouver Quadra","BUSH, Alan","Man","Social worker","New Democratic Party","Defeated",9907
"British Columbia",1980-02-18,"General","32","Vancouver Quadra","MCDONALD, Verne John Eh","Man","Novelist","Rhinoceros Party of Canada","Defeated",405
"British Columbia",1980-02-18,"General","32","Vancouver Quadra","WANSTALL, Elaine","Woman","Nutrition counsellor","Social Credit Party of Canada","Defeated",104
"British Columbia",1980-02-18,"General","32","Vancouver Quadra","MILNE, Peter Rabbit","Man","Engineering student","Independent","Defeated",73
"British Columbia",1980-02-18,"General","32","Vancouver Quadra","SOROKA, Allen","Man","Librarian","Marxist-Leninist Party of Canada","Defeated",50
"British Columbia",1980-02-18,"General","32","Vancouver Quadra","NELSON, Byron","Man","Sawmill worker","No affiliation to a recognised party","Defeated",26
"British Columbia",1980-02-18,"General","32","Vancouver South","Fraser, John Allen","Man","Barrister and solicitor","Progressive Conservative Party","Elected",22288
"British Columbia",1980-02-18,"General","32","Vancouver South","GRAHAM, Patrick F.","Man","Executive director","Liberal Party of Canada","Defeated",10254
"British Columbia",1980-02-18,"General","32","Vancouver South","MCMANUS, Judy","Woman","Office worker","New Democratic Party","Defeated",8896
"British Columbia",1980-02-18,"General","32","Vancouver South","FLEMING, Linda","Woman","Homemaker","Rhinoceros Party of Canada","Defeated",327
"British Columbia",1980-02-18,"General","32","Vancouver South","DHILLON, Amarjit S.","Man","Woodworker","Marxist-Leninist Party of Canada","Defeated",63
"British Columbia",1980-02-18,"General","32","Victoria","McKinnon, Allan Bruce","Man","Member of Parliament","Progressive Conservative Party","Elected",25068
"British Columbia",1980-02-18,"General","32","Victoria","BLENCO, Robin","Man","Justice development officer","New Democratic Party","Defeated",17088
"British Columbia",1980-02-18,"General","32","Victoria","CORBETT, Bruce E.","Man","Dietary worker","Liberal Party of Canada","Defeated",7145
"British Columbia",1980-02-18,"General","32","Victoria","HIGGINS, Rhino Kirk","Man","Licensed practical nurse","Rhinoceros Party of Canada","Defeated",446
"British Columbia",1980-02-18,"General","32","Victoria","RATZLAFF, Dorothy","Woman","Office worker","Marxist-Leninist Party of Canada","Defeated",47
"Manitoba",1980-02-18,"General","32","Brandon--Souris","Dinsdale, Walter Gilbert","Man","Teacher","Progressive Conservative Party","Elected",16098
"Manitoba",1980-02-18,"General","32","Brandon--Souris","MULLALLY, Joe","Man","Lawyer","Liberal Party of Canada","Defeated",9661
"Manitoba",1980-02-18,"General","32","Brandon--Souris","SERLE, David","Man","Postal clerk","New Democratic Party","Defeated",8509
"Manitoba",1980-02-18,"General","32","Brandon--Souris","FRAIN, Marnie","Woman","Factory worker","Marxist-Leninist Party of Canada","Defeated",76
"Manitoba",1980-02-18,"General","32","Churchill","Murphy, Rodney Edward","Man","Teacher","New Democratic Party","Elected",10319
"Manitoba",1980-02-18,"General","32","Churchill","ROSS, Alan","Man","Lawyer","Liberal Party of Canada","Defeated",7092
"Manitoba",1980-02-18,"General","32","Churchill","Smith, Cecil Morris","Man","Flood committee co-organizer","Progressive Conservative Party","Defeated",6084
"Manitoba",1980-02-18,"General","32","Churchill","CAMPBELL, Roland","Man","Student","Rhinoceros Party of Canada","Defeated",352
"Manitoba",1980-02-18,"General","32","Dauphin","Lewycky, Laverne","Man","Executive assistant","New Democratic Party","Elected",12960
"Manitoba",1980-02-18,"General","32","Dauphin","HESCHUK, Orville","Man","Dentist","Progressive Conservative Party","Defeated",11116
"Manitoba",1980-02-18,"General","32","Dauphin","HALE, Ron","Man","Farmer","Liberal Party of Canada","Defeated",4849
"Manitoba",1980-02-18,"General","32","Lisgar","Murta, Jack Burnett","Man","Farmer","Progressive Conservative Party","Elected",18057
"Manitoba",1980-02-18,"General","32","Lisgar","COLE, Peter","Man","Lawyer","Liberal Party of Canada","Defeated",7016
"Manitoba",1980-02-18,"General","32","Lisgar","REMPEL, Herman","Man","Retired civil servant","New Democratic Party","Defeated",3353
"Manitoba",1980-02-18,"General","32","Lisgar","ELIAS, Geo. G.","Man","Seed grower","No affiliation to a recognised party","Defeated",396
"Manitoba",1980-02-18,"General","32","Portage--Marquette","Mayer, Charles James","Man","Farmer","Progressive Conservative Party","Elected",16219
"Manitoba",1980-02-18,"General","32","Portage--Marquette","LELOND, Maude","Woman","Farmer's wife","New Democratic Party","Defeated",7221
"Manitoba",1980-02-18,"General","32","Portage--Marquette","SPONARSKI, Joe","Man","Area sales consultant","Liberal Party of Canada","Defeated",6973
"Manitoba",1980-02-18,"General","32","Portage--Marquette","MICHALCHUK, Douglas","Man","Industrial worker","Marxist-Leninist Party of Canada","Defeated",174
"Manitoba",1980-02-18,"General","32","Provencher","Epp, Arthur Jacob (Jake)","Man","Teacher","Progressive Conservative Party","Elected",14677
"Manitoba",1980-02-18,"General","32","Provencher","Rattai, Richard","Man","Farmer","New Democratic Party","Defeated",9281
"Manitoba",1980-02-18,"General","32","Provencher","CREMER, Clare","Man","Systems supervisor","Liberal Party of Canada","Defeated",8271
"Manitoba",1980-02-18,"General","32","Provencher","FEILBERG, Lawrence","Man","Lumber jack","Rhinoceros Party of Canada","Defeated",433
"Manitoba",1980-02-18,"General","32","Selkirk--Interlake","Sargeant, Terence James (Terry)","Man","Member of Parliament","New Democratic Party","Elected",15055
"Manitoba",1980-02-18,"General","32","Selkirk--Interlake","JOHNSON, Jon","Man","Executive assistant to the Minister of State","Progressive Conservative Party","Defeated",11847
"Manitoba",1980-02-18,"General","32","Selkirk--Interlake","SHEAD, Bill","Man","Consultant","Liberal Party of Canada","Defeated",5953
"Manitoba",1980-02-18,"General","32","Selkirk--Interlake","KALTURNYK, Ken","Man","Railway worker","Marxist-Leninist Party of Canada","Defeated",97
"Manitoba",1980-02-18,"General","32","St. Boniface","Bockstael, Robert Theodore","Man","Businessman","Liberal Party of Canada","Elected",20076
"Manitoba",1980-02-18,"General","32","St. Boniface","DENTON, Tom","Man","Business consultant","Progressive Conservative Party","Defeated",13044
"Manitoba",1980-02-18,"General","32","St. Boniface","BOILY, Marc","Man","Winnipeg police force","New Democratic Party","Defeated",11191
"Manitoba",1980-02-18,"General","32","St. Boniface","SEGAL, Sharon","Woman","Hospital worker","Marxist-Leninist Party of Canada","Defeated",57
"Manitoba",1980-02-18,"General","32","Winnipeg North","Orlikow, David","Man","Labour educator","New Democratic Party","Elected",18561
"Manitoba",1980-02-18,"General","32","Winnipeg North","HLADY, Walter","Man","Anthropologist","Liberal Party of Canada","Defeated",9517
"Manitoba",1980-02-18,"General","32","Winnipeg North","KONIUK, Roy","Man","Self-employed","Progressive Conservative Party","Defeated",8313
"Manitoba",1980-02-18,"General","32","Winnipeg North","ROSS, Wm. C.","Man","Secretary","Communist Party of Canada","Defeated",195
"Manitoba",1980-02-18,"General","32","Winnipeg North","OSTROW, Brian","Man","Physician","Marxist-Leninist Party of Canada","Defeated",149
"Manitoba",1980-02-18,"General","32","Winnipeg North Centre","Knowles, Stanley Howard","Man","Printer and minister","New Democratic Party","Elected",12637
"Manitoba",1980-02-18,"General","32","Winnipeg North Centre","DAVIS, A.G.J. Harold","Man","Foreign currency analyst","Liberal Party of Canada","Defeated",5176
"Manitoba",1980-02-18,"General","32","Winnipeg North Centre","KERR, Joe","Man","Funeral director","Progressive Conservative Party","Defeated",4113
"Manitoba",1980-02-18,"General","32","Winnipeg North Centre","FLETCHER, Paula","Woman","Organizer","Communist Party of Canada","Defeated",176
"Manitoba",1980-02-18,"General","32","Winnipeg North Centre","SINGH, Manjit","Woman","Factory worker","Marxist-Leninist Party of Canada","Defeated",69
"Manitoba",1980-02-18,"General","32","Winnipeg--Assiniboine","McKenzie, A. Daniel","Man","Communications supervisor","Progressive Conservative Party","Elected",22160
"Manitoba",1980-02-18,"General","32","Winnipeg--Assiniboine","MATAS, David","Man","Lawyer","Liberal Party of Canada","Defeated",15424
"Manitoba",1980-02-18,"General","32","Winnipeg--Assiniboine","MELNYK, Max","Man","Claims examiner","New Democratic Party","Defeated",7304
"Manitoba",1980-02-18,"General","32","Winnipeg--Assiniboine","PENNER, Peter","Man","Farmer","Independent","Defeated",201
"Manitoba",1980-02-18,"General","32","Winnipeg--Assiniboine","KANTOROVIH, Rubin","Man","Technician","Marxist-Leninist Party of Canada","Defeated",45
"Manitoba",1980-02-18,"General","32","Winnipeg--Birds Hill","Blaikie, William Alexander (Bill)","Man","Clergyman","New Democratic Party","Elected",24672
"Manitoba",1980-02-18,"General","32","Winnipeg--Birds Hill","FROESE, John","Man","Real estate broker","Progressive Conservative Party","Defeated",13385
"Manitoba",1980-02-18,"General","32","Winnipeg--Birds Hill","WALLY, Ron","Man","Civil servant","Liberal Party of Canada","Defeated",7020
"Manitoba",1980-02-18,"General","32","Winnipeg--Birds Hill","BERGEN, Honest Don","Man","Roofer","Rhinoceros Party of Canada","Defeated",322
"Manitoba",1980-02-18,"General","32","Winnipeg--Birds Hill","NAYLOR, Karen","Woman","Railway worker","Marxist-Leninist Party of Canada","Defeated",60
"Manitoba",1980-02-18,"General","32","Winnipeg--Fort Garry","Axworthy, Lloyd","Man","University administrator","Liberal Party of Canada","Elected",18694
"Manitoba",1980-02-18,"General","32","Winnipeg--Fort Garry","TRUEMAN, Inez","Woman","Housewife","Progressive Conservative Party","Defeated",13854
"Manitoba",1980-02-18,"General","32","Winnipeg--Fort Garry","MCKENZIE, Brad","Man","University professor","New Democratic Party","Defeated",7293
"Manitoba",1980-02-18,"General","32","Winnipeg--Fort Garry","BALDERSTONE, Dave Smilin","Man","Student","Rhinoceros Party of Canada","Defeated",405
"Manitoba",1980-02-18,"General","32","Winnipeg--Fort Garry","Gitterman, Manuel","Man","Student","Marxist-Leninist Party of Canada","Defeated",90
"Manitoba",1980-02-18,"General","32","Winnipeg--St. James","Keeper, Cyril","Man","City councillor","New Democratic Party","Elected",11078
"Manitoba",1980-02-18,"General","32","Winnipeg--St. James","Lane, Robert (Bob)","Man","Insurance executive","Progressive Conservative Party","Defeated",10640
"Manitoba",1980-02-18,"General","32","Winnipeg--St. James","MERCIER, Richard","Man","Businessman","Liberal Party of Canada","Defeated",7531
"Manitoba",1980-02-18,"General","32","Winnipeg--St. James","SIMMONS, Al Jukebox","Man","Entertainer","Rhinoceros Party of Canada","Defeated",236
"Manitoba",1980-02-18,"General","32","Winnipeg--St. James","LLOYD, Linda","Woman","Hotel worker","Marxist-Leninist Party of Canada","Defeated",77
"New Brunswick",1980-02-18,"General","32","Carleton--Charlotte","McCain, Fred Alward","Man","Produce dealer","Progressive Conservative Party","Elected",14565
"New Brunswick",1980-02-18,"General","32","Carleton--Charlotte","PALMER, Joseph E.","Man","Chairman of the board","Liberal Party of Canada","Defeated",11091
"New Brunswick",1980-02-18,"General","32","Carleton--Charlotte","SLIPP, Arthur L.","Man","Teacher","New Democratic Party","Defeated",4680
"New Brunswick",1980-02-18,"General","32","Carleton--Charlotte","BROWN, Janice E.","Woman","Teacher","No affiliation to a recognised party","Defeated",407
"New Brunswick",1980-02-18,"General","32","Fundy--Royal","Corbett, Robert Alfred","Man","Businessman","Progressive Conservative Party","Elected",16805
"New Brunswick",1980-02-18,"General","32","Fundy--Royal","Day, Joseph A.","Man","Engineer, lawyer","Liberal Party of Canada","Defeated",15197
"New Brunswick",1980-02-18,"General","32","Fundy--Royal","LITTLE, George","Man","Teacher","New Democratic Party","Defeated",8668
