"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",1974-07-08,"General","30","Duvernay","MARTEL, Émilien","Man","Shipper","Social Credit Party of Canada","Defeated",4996
"Quebec",1974-07-08,"General","30","Duvernay","CICCARELLI, Edmond","Man","Administrator","New Democratic Party","Defeated",3275
"Quebec",1974-07-08,"General","30","Frontenac","Corriveau, Léopold","Man","Electrician","Liberal Party of Canada","Elected",14236
"Quebec",1974-07-08,"General","30","Frontenac","MERCIER, Thérèse","Woman","Department manager","Social Credit Party of Canada","Defeated",10000
"Quebec",1974-07-08,"General","30","Frontenac","BÉLEC, Daniel","Man","Salesman","Progressive Conservative Party","Defeated",2667
"Quebec",1974-07-08,"General","30","Frontenac","PAQUET, Adrien","Man","Mechanic","New Democratic Party","Defeated",2032
"Quebec",1974-07-08,"General","30","Gamelin","Portelance, Arthur","Man","Travelling salesman","Liberal Party of Canada","Elected",20698
"Quebec",1974-07-08,"General","30","Gamelin","ROZON, Lionel","Man","Garage owner","Progressive Conservative Party","Defeated",6557
"Quebec",1974-07-08,"General","30","Gamelin","LAJEUNESSE, Lise","Woman","Housewife","Social Credit Party of Canada","Defeated",3684
"Quebec",1974-07-08,"General","30","Gamelin","MINIER, Marius","Man","Sales representative","New Democratic Party","Defeated",3234
"Quebec",1974-07-08,"General","30","Gamelin","BLOUIN, Martial","Man","Worker","Marxist-Leninist Party of Canada","Defeated",344
"Quebec",1974-07-08,"General","30","Gaspé","Cyr, Alexandre","Man","Businessman","Liberal Party of Canada","Elected",12213
"Quebec",1974-07-08,"General","30","Gaspé","SAVAGE, J. Bernard","Man","Municipal engineer","Progressive Conservative Party","Defeated",8445
"Quebec",1974-07-08,"General","30","Gatineau","Clermont, Gaston","Man","Executive","Liberal Party of Canada","Elected",19513
"Quebec",1974-07-08,"General","30","Gatineau","CLÉMENT, Marcel","Man","Businessman","Social Credit Party of Canada","Defeated",7205
"Quebec",1974-07-08,"General","30","Gatineau","MOREAU, Robert","Man","Secretary","Progressive Conservative Party","Defeated",3944
"Quebec",1974-07-08,"General","30","Gatineau","MÉNARD, Lise","Woman","Business agent","New Democratic Party","Defeated",1781
"Quebec",1974-07-08,"General","30","Hochelaga","Pelletier, Gérard","Man","Journalist","Liberal Party of Canada","Elected",10561
"Quebec",1974-07-08,"General","30","Hochelaga","Lavoie, Jacques","Man","Public servant","Progressive Conservative Party","Defeated",6435
"Quebec",1974-07-08,"General","30","Hochelaga","MALLETTE, Lucien","Man","Travelling salesman","Social Credit Party of Canada","Defeated",2258
"Quebec",1974-07-08,"General","30","Hochelaga","HÉBERT, Roger","Man","Truck driver","New Democratic Party","Defeated",1461
"Quebec",1974-07-08,"General","30","Hochelaga","POITRAS, Jean","Man","Insurance broker","Independent","Defeated",190
"Quebec",1974-07-08,"General","30","Hochelaga","LÉVESQUE, Robert","Man","Mechanic","Marxist-Leninist Party of Canada","Defeated",181
"Quebec",1974-07-08,"General","30","Hochelaga","DÉSAUTELS, Guy","Man","Bookseller","Communist Party of Canada","Defeated",95
"Quebec",1974-07-08,"General","30","Hull","Isabelle, Joseph Gaston","Man","Physician","Liberal Party of Canada","Elected",26872
"Quebec",1974-07-08,"General","30","Hull","HODGINS, Lucille","Woman","Legal secretary","Progressive Conservative Party","Defeated",4006
"Quebec",1974-07-08,"General","30","Hull","OUELLETTE, René","Man","Manager","Social Credit Party of Canada","Defeated",3292
"Quebec",1974-07-08,"General","30","Hull","FORTIN, Carole Campeau","Woman","Insurance agent","New Democratic Party","Defeated",3093
"Quebec",1974-07-08,"General","30","Hull","GENDRON, Raoul","Man","Contractor","Independent","Defeated",472
"Quebec",1974-07-08,"General","30","Joliette","La Salle, Roch","Man","Sales manager","Progressive Conservative Party","Elected",21935
"Quebec",1974-07-08,"General","30","Joliette","ROCHON, Serge","Man","School principal","Liberal Party of Canada","Defeated",14329
"Quebec",1974-07-08,"General","30","Joliette","COMTOIS, Louis","Man","Storekeeper","Social Credit Party of Canada","Defeated",2986
"Quebec",1974-07-08,"General","30","Joliette","DOYON, Gervaise","Woman","Laboratory technician","New Democratic Party","Defeated",763
"Quebec",1974-07-08,"General","30","Joliette","POIRIER, Guy J.E.","Man","Technician","Communist Party of Canada","Defeated",191
"Quebec",1974-07-08,"General","30","Joliette","LAKE, Normand","Man","Day-worker","Marxist-Leninist Party of Canada","Defeated",156
"Quebec",1974-07-08,"General","30","Kamouraska","Dionne, Charles-Eugène","Man","Labour representative","Social Credit Party of Canada","Elected",11664
"Quebec",1974-07-08,"General","30","Kamouraska","BERNIER, René J.","Man","Mathematician","Liberal Party of Canada","Defeated",9484
"Quebec",1974-07-08,"General","30","Kamouraska","BERGERON, Gontran","Man","Building contractor","Progressive Conservative Party","Defeated",1933
"Quebec",1974-07-08,"General","30","Labelle","Dupras, Maurice","Man","Insurance broker","Liberal Party of Canada","Elected",16224
"Quebec",1974-07-08,"General","30","Labelle","Masse, Marcel","Man","Teacher","Progressive Conservative Party","Defeated",14928
"Quebec",1974-07-08,"General","30","Labelle","MARIN, Wilfrid","Man","Management consultant","Social Credit Party of Canada","Defeated",3116
"Quebec",1974-07-08,"General","30","Labelle","LANGLOIS, J. Noël","Man","Administrator","Social Credit Party of Canada","Defeated",1572
"Quebec",1974-07-08,"General","30","Labelle","TRUDEL, Irène","Woman","Worker","New Democratic Party","Defeated",1326
"Quebec",1974-07-08,"General","30","Labelle","DEMERS, Claude","Man","Journalist","Communist Party of Canada","Defeated",227
"Quebec",1974-07-08,"General","30","Labelle","MÉTIVIER, Patricia","Woman","Television announcer","Independent","Defeated",165
"Quebec",1974-07-08,"General","30","Lac-Saint-Jean","Lessard, Marcel","Man","Foreman","Liberal Party of Canada","Elected",11162
"Quebec",1974-07-08,"General","30","Lac-Saint-Jean","GUAY, Gilles","Man","Social worker","Progressive Conservative Party","Defeated",6129
"Quebec",1974-07-08,"General","30","Lac-Saint-Jean","BRODEUR, Maurice","Man","School principal","Social Credit Party of Canada","Defeated",5372
"Quebec",1974-07-08,"General","30","Lac-Saint-Jean","SIMARD, Jacqueline","Woman","Nursery nurse","New Democratic Party","Defeated",625
"Quebec",1974-07-08,"General","30","Lachine--Lakeshore","Blaker, Roderick","Man","Lawyer and journalist","Liberal Party of Canada","Elected",22068
"Quebec",1974-07-08,"General","30","Lachine--Lakeshore","Pratt, Robert John","Man","Architect","Progressive Conservative Party","Defeated",13550
"Quebec",1974-07-08,"General","30","Lachine--Lakeshore","WOOD, Lloyd","Man","Administrator","New Democratic Party","Defeated",3571
"Quebec",1974-07-08,"General","30","Lachine--Lakeshore","DI BATTISTA, Victor","Man","Tailor","Social Credit Party of Canada","Defeated",1710
"Quebec",1974-07-08,"General","30","Lachine--Lakeshore","ARMITAGE, Frank E.","Man","Student","Independent","Defeated",330
"Quebec",1974-07-08,"General","30","Lachine--Lakeshore","PRINGLE, Richard","Man","Machinist","Marxist-Leninist Party of Canada","Defeated",181
"Quebec",1974-07-08,"General","30","Lafontaine","Lachance, Claude-André","Man","Articling student","Liberal Party of Canada","Elected",11399
"Quebec",1974-07-08,"General","30","Lafontaine","BOUCHARD, Pierre","Man","Lawyer","Progressive Conservative Party","Defeated",7887
"Quebec",1974-07-08,"General","30","Lafontaine","DÉPATIE, J.D.R. Robert","Man","Administrator","New Democratic Party","Defeated",2104
"Quebec",1974-07-08,"General","30","Lafontaine","GROSARIU, Octave","Man","Draftsman","Social Credit Party of Canada","Defeated",2045
"Quebec",1974-07-08,"General","30","Lafontaine","ROY, Françoise","Woman","Student","Marxist-Leninist Party of Canada","Defeated",120
"Quebec",1974-07-08,"General","30","Lafontaine","MORAND, Lydia","Woman","Pensioner","Communist Party of Canada","Defeated",118
"Quebec",1974-07-08,"General","30","Langelier","Marchand, Jean","Man","Trade unionist","Liberal Party of Canada","Elected",13557
"Quebec",1974-07-08,"General","30","Langelier","FRADETTE, Sauveur","Man","Painter","Social Credit Party of Canada","Defeated",3344
"Quebec",1974-07-08,"General","30","Langelier","ROBIDOUX, Normand","Man","Vice-president","Progressive Conservative Party","Defeated",2530
"Quebec",1974-07-08,"General","30","Langelier","GILBERT, Clément","Man","Teacher","New Democratic Party","Defeated",1110
"Quebec",1974-07-08,"General","30","Langelier","LEMOINE, Albert","Man","City employee","Independent","Defeated",337
"Quebec",1974-07-08,"General","30","Langelier","ROBERGE, Micheline","Woman","Teacher","No affiliation to a recognised party","Defeated",184
"Quebec",1974-07-08,"General","30","Langelier","PAPAYRE, Michel","Man","Technician","Marxist-Leninist Party of Canada","Defeated",161
"Quebec",1974-07-08,"General","30","Langelier","LAROCQUE, Lionel","Man","Business agent","Independent","Defeated",97
"Quebec",1974-07-08,"General","30","Lapointe","Marceau, Gilles","Man","Lawyer","Liberal Party of Canada","Elected",16673
"Quebec",1974-07-08,"General","30","Lapointe","RONDEAU, François","Man","Teacher","Social Credit Party of Canada","Defeated",6466
"Quebec",1974-07-08,"General","30","Lapointe","DION, Gaston","Man","Restaurant owner","Progressive Conservative Party","Defeated",1982
"Quebec",1974-07-08,"General","30","Lapointe","CARON, Réal","Man","Student","New Democratic Party","Defeated",1587
"Quebec",1974-07-08,"General","30","Lapointe","VERDI, Daniel","Man","Student","Marxist-Leninist Party of Canada","Defeated",227
"Quebec",1974-07-08,"General","30","Laprairie","Watson, Ian","Man","Lawyer","Liberal Party of Canada","Elected",35276
"Quebec",1974-07-08,"General","30","Laprairie","BROSSARD, Georges","Man","Notary","Progressive Conservative Party","Defeated",12767
"Quebec",1974-07-08,"General","30","Laprairie","BOHRER, Jean-Claude","Man","Teacher","New Democratic Party","Defeated",5153
"Quebec",1974-07-08,"General","30","Laprairie","CODERRE, Aimé","Man","Painter","Social Credit Party of Canada","Defeated",3855
"Quebec",1974-07-08,"General","30","Lasalle--Émard--Côte Saint-Paul","Campbell, John","Man","Businessman","Liberal Party of Canada","Elected",28134
"Quebec",1974-07-08,"General","30","Lasalle--Émard--Côte Saint-Paul","LAPOINTE, Ginette","Woman","Public relations officer","Progressive Conservative Party","Defeated",8612
"Quebec",1974-07-08,"General","30","Lasalle--Émard--Côte Saint-Paul","COTÉ, Gaston","Man","Railway employee","New Democratic Party","Defeated",4560
"Quebec",1974-07-08,"General","30","Lasalle--Émard--Côte Saint-Paul","HOLMES, John","Man","Manager","Social Credit Party of Canada","Defeated",2955
"Quebec",1974-07-08,"General","30","Lasalle--Émard--Côte Saint-Paul","ORTON, David","Man","Carpenter","Marxist-Leninist Party of Canada","Defeated",283
"Quebec",1974-07-08,"General","30","Laurier","Leblanc, Fernand-E.","Man","Accountant","Liberal Party of Canada","Elected",10085
"Quebec",1974-07-08,"General","30","Laurier","Paradis, Bernard","Man","Manufacturer","Progressive Conservative Party","Defeated",3310
"Quebec",1974-07-08,"General","30","Laurier","Gauthier, Roger","Man","Clerk","New Democratic Party","Defeated",1646
"Quebec",1974-07-08,"General","30","Laurier","Lévesque, Guy","Man","Student","Social Credit Party of Canada","Defeated",1582
"Quebec",1974-07-08,"General","30","Laurier","Boucher, Fernand Boubou","Man","Accountant","No affiliation to a recognised party","Defeated",246
"Quebec",1974-07-08,"General","30","Laurier","Robidoux, Christiane","Woman","Food services assistant","Marxist-Leninist Party of Canada","Defeated",182
"Quebec",1974-07-08,"General","30","Laurier","Walsh, Jeanette","Woman","Secretary","Communist Party of Canada","Defeated",100
"Quebec",1974-07-08,"General","30","Laval","Roy, Marcel-Claude","Man","Agronomist","Liberal Party of Canada","Elected",29715
"Quebec",1974-07-08,"General","30","Laval","JOLICOEUR, Marial","Man","Lawyer","Progressive Conservative Party","Defeated",7224
"Quebec",1974-07-08,"General","30","Laval","LALIBERTÉ, Paul","Man","Machinist","New Democratic Party","Defeated",4258
"Quebec",1974-07-08,"General","30","Laval","GOUROFF, Pierre","Man","Dental technician","Social Credit Party of Canada","Defeated",3922
"Quebec",1974-07-08,"General","30","Laval","JUTEAU, Maurice","Man","Unemployed","Independent","Defeated",382
"Quebec",1974-07-08,"General","30","Lévis","Guay, Raynald Joseph Albert","Man","Lawyer","Liberal Party of Canada","Elected",20348
"Quebec",1974-07-08,"General","30","Lévis","GODBOUT, André","Man","Medical salesman","Progressive Conservative Party","Defeated",11485
"Quebec",1974-07-08,"General","30","Lévis","DIONNE, Gérard","Man","Teacher","New Democratic Party","Defeated",4279
"Quebec",1974-07-08,"General","30","Lévis","ALLARD, Richard","Man","Data technician","Marxist-Leninist Party of Canada","Defeated",404
"Quebec",1974-07-08,"General","30","Longueuil","Olivier, Joseph Mario Jacques","Man","Labour relations officer","Liberal Party of Canada","Elected",24500
"Quebec",1974-07-08,"General","30","Longueuil","JOANISSE, Noël","Man","Administrator","Progressive Conservative Party","Defeated",7627
"Quebec",1974-07-08,"General","30","Longueuil","BOUFFARD, Fernand","Man","Stationary engineer","Social Credit Party of Canada","Defeated",7490
"Quebec",1974-07-08,"General","30","Longueuil","GAUTRIN, Henri-François","Man","Teacher","New Democratic Party","Defeated",6042
"Quebec",1974-07-08,"General","30","Longueuil","FERRON, Jacques","Man","Physician","No affiliation to a recognised party","Defeated",1110
"Quebec",1974-07-08,"General","30","Longueuil","LÉVESQUE, Paul","Man","Butcher","Marxist-Leninist Party of Canada","Defeated",357
"Quebec",1974-07-08,"General","30","Longueuil","VALADE, G. Bed","Man","Recruiting officer","No affiliation to a recognised party","Defeated",163
"Quebec",1974-07-08,"General","30","Lotbinière","Fortin, André-Gilles","Man","Teacher","Social Credit Party of Canada","Elected",21448
"Quebec",1974-07-08,"General","30","Lotbinière","BÉGIN, Normand","Man","Administrator","Liberal Party of Canada","Defeated",10885
"Quebec",1974-07-08,"General","30","Lotbinière","PAUL, Victor","Man","Accountant","Progressive Conservative Party","Defeated",2833
"Quebec",1974-07-08,"General","30","Lotbinière","DRAPEAU, Nicole","Woman","Secretary","New Democratic Party","Defeated",504
"Quebec",1974-07-08,"General","30","Louis-Hébert","Morin, Albanie","Woman","Teacher","Liberal Party of Canada","Elected",32441
"Quebec",1974-07-08,"General","30","Louis-Hébert","STANTON, Françoise Gamache","Woman","Family planning","New Democratic Party","Defeated",6829
"Quebec",1974-07-08,"General","30","Louis-Hébert","Boucher, Blanche","Woman","Pensioner","Progressive Conservative Party","Defeated",5201
"Quebec",1974-07-08,"General","30","Louis-Hébert","PROULX, Rosaire","Man","Retired","Social Credit Party of Canada","Defeated",2799
"Quebec",1974-07-08,"General","30","Louis-Hébert","LAPOINTE, Robert","Man","Researcher","Marxist-Leninist Party of Canada","Defeated",419
"Quebec",1974-07-08,"General","30","Maisonneuve--Rosemont","Joyal, Serge","Man","Lawyer","Liberal Party of Canada","Elected",13817
"Quebec",1974-07-08,"General","30","Maisonneuve--Rosemont","BOURQUE, Lise","Woman","Real estate consultant","Progressive Conservative Party","Defeated",6053
"Quebec",1974-07-08,"General","30","Maisonneuve--Rosemont","MORISSETTE, Gilles","Man","Tinsmith","Social Credit Party of Canada","Defeated",2783
"Quebec",1974-07-08,"General","30","Maisonneuve--Rosemont","DESJARDINS, Lionel J.","Man","Publicist","New Democratic Party","Defeated",2186
"Quebec",1974-07-08,"General","30","Maisonneuve--Rosemont","LE BRUN, Bernadette","Woman","Housewife","Communist Party of Canada","Defeated",200
"Quebec",1974-07-08,"General","30","Maisonneuve--Rosemont","VERRIER, Mario","Man","Operator","Marxist-Leninist Party of Canada","Defeated",156
"Quebec",1974-07-08,"General","30","Manicouagan","Blouin, Gustave","Man","Manufacturer","Liberal Party of Canada","Elected",16220
"Quebec",1974-07-08,"General","30","Manicouagan","MALENFANT, Alban","Man","Recruiting officer","Progressive Conservative Party","Defeated",4024
"Quebec",1974-07-08,"General","30","Manicouagan","PERRON, Raymond","Man","Editor-in-chief","New Democratic Party","Defeated",3247
"Quebec",1974-07-08,"General","30","Manicouagan","VERRIER, Gilles","Man","Welder","Marxist-Leninist Party of Canada","Defeated",659
"Quebec",1974-07-08,"General","30","Matane","De Bané, Pierre","Man","Lawyer","Liberal Party of Canada","Elected",11194
"Quebec",1974-07-08,"General","30","Matane","LAVOIE, Jacques","Man","Comptroller and agricultural secretary","Progressive Conservative Party","Defeated",2598
"Quebec",1974-07-08,"General","30","Matane","BOULAY, François","Man","Operator","Social Credit Party of Canada","Defeated",2141
"Quebec",1974-07-08,"General","30","Matane","TURBIDE, Mario","Man","Organizer","New Democratic Party","Defeated",567
"Quebec",1974-07-08,"General","30","Mercier","Boulanger, Prosper","Man","Businessman","Liberal Party of Canada","Elected",22545
"Quebec",1974-07-08,"General","30","Mercier","Grenier, Lucien","Man","Heating engineer","Progressive Conservative Party","Defeated",7026
"Quebec",1974-07-08,"General","30","Mercier","DION, Cyprien","Man","Trader","Social Credit Party of Canada","Defeated",6255
"Quebec",1974-07-08,"General","30","Mercier","MILOT, Jacques","Man","Quality control officer","New Democratic Party","Defeated",4137
"Quebec",1974-07-08,"General","30","Mercier","DA SYLVA, Serge","Man","Mechanic","Communist Party of Canada","Defeated",278
"Quebec",1974-07-08,"General","30","Mercier","ROBILLARD, Gilles","Man","Student","Marxist-Leninist Party of Canada","Defeated",200
"Quebec",1974-07-08,"General","30","Montmorency","Duclos, Louis","Man","Administrator","Liberal Party of Canada","Elected",27082
"Quebec",1974-07-08,"General","30","Montmorency","CASAULT, Henri","Man","Insurance broker","Progressive Conservative Party","Defeated",11867
"Quebec",1974-07-08,"General","30","Montmorency","DUCLOS, André","Man","Automobile consultant","Social Credit Party of Canada","Defeated",8905
"Quebec",1974-07-08,"General","30","Montmorency","TREMBLAY, Étienne","Man","Teacher","New Democratic Party","Defeated",3570
"Quebec",1974-07-08,"General","30","Montmorency","PAQUET, Lucienne","Woman","Housewife","Independent","Defeated",369
"Quebec",1974-07-08,"General","30","Montmorency","TREMBLAY, Serge","Man","Day-worker","Marxist-Leninist Party of Canada","Defeated",253
"Quebec",1974-07-08,"General","30","Montreal--Bourassa","Trudel, Jacques L.","Man","Sales manager","Liberal Party of Canada","Elected",26550
"Quebec",1974-07-08,"General","30","Montreal--Bourassa","LEFEBVRE, Armand","Man","School principal","Progressive Conservative Party","Defeated",7500
"Quebec",1974-07-08,"General","30","Montreal--Bourassa","LEDOUX, Gérard","Man","Painting contractor","Social Credit Party of Canada","Defeated",5218
"Quebec",1974-07-08,"General","30","Montreal--Bourassa","FAUCHER, Robert-F.","Man","Sterilisation technician","New Democratic Party","Defeated",3912
"Quebec",1974-07-08,"General","30","Montreal--Bourassa","BEAULIEU, Victor-Lévy","Man","Publisher, writer","No affiliation to a recognised party","Defeated",673
"Quebec",1974-07-08,"General","30","Montreal--Bourassa","POIRIER, Ginette","Woman","Housewife","Communist Party of Canada","Defeated",213
"Quebec",1974-07-08,"General","30","Montreal--Bourassa","BLOUIN, Marc","Man","Nurse","Marxist-Leninist Party of Canada","Defeated",194
"Quebec",1974-07-08,"General","30","Mount Royal","Trudeau, Pierre Elliott","Man","Lawyer","Liberal Party of Canada","Elected",32166
"Quebec",1974-07-08,"General","30","Mount Royal","MASHAAL, Émile","Man","Executive","Progressive Conservative Party","Defeated",5723
"Quebec",1974-07-08,"General","30","Mount Royal","RABINOVITCH, Joe","Man","Teacher","New Democratic Party","Defeated",4214
"Quebec",1974-07-08,"General","30","Mount Royal","MARCIL, Bertrand","Man","Student","Social Credit Party of Canada","Defeated",414
"Quebec",1974-07-08,"General","30","Mount Royal","SOMMER, Edward J.","Man","Businessman","Independent","Defeated",211
"Quebec",1974-07-08,"General","30","Mount Royal","Cruise, Robert","Man","Worker","Marxist-Leninist Party of Canada","Defeated",162
"Quebec",1974-07-08,"General","30","Notre-Dame-de-Grâce","Allmand, William Warren","Man","Solicitor General of Canada","Liberal Party of Canada","Elected",20151
"Quebec",1974-07-08,"General","30","Notre-Dame-de-Grâce","ROUSTAN, Walter","Man","Lawyer","Progressive Conservative Party","Defeated",8300
"Quebec",1974-07-08,"General","30","Notre-Dame-de-Grâce","MORIN, Roland","Man","Translator","New Democratic Party","Defeated",3673
"Quebec",1974-07-08,"General","30","Notre-Dame-de-Grâce","HYMAN, Ian R.","Man","Graduate student","Marxist-Leninist Party of Canada","Defeated",391
"Quebec",1974-07-08,"General","30","Outremont","Lalonde, Marc","Man","Lawyer","Liberal Party of Canada","Elected",20400
"Quebec",1974-07-08,"General","30","Outremont","VALOIS, Georges Louis","Man","Businessman","New Democratic Party","Defeated",3453
"Quebec",1974-07-08,"General","30","Outremont","BEAUDIN, Symone","Woman","Pensioner","Progressive Conservative Party","Defeated",3007
"Quebec",1974-07-08,"General","30","Outremont","DE CSAVOSSY, Joseph-Endré","Man","Antique merchant","Social Credit Party of Canada","Defeated",663
"Quebec",1974-07-08,"General","30","Outremont","JACKSON, Vera","Woman",NA,"Independent","Defeated",399
"Quebec",1974-07-08,"General","30","Outremont","MÉLANSON, Micheline","Woman","Receptionist","Marxist-Leninist Party of Canada","Defeated",292
"Quebec",1974-07-08,"General","30","Papineau","Ouellet, André","Man","Lawyer","Liberal Party of Canada","Elected",14532
"Quebec",1974-07-08,"General","30","Papineau","VELLONE, Léon","Man","Merchant","Progressive Conservative Party","Defeated",3740
"Quebec",1974-07-08,"General","30","Papineau","PAIEMENT, Albert","Man","Plumbing contractor","Social Credit Party of Canada","Defeated",2899
"Quebec",1974-07-08,"General","30","Papineau","MARSAN, Paul","Man","Recreation technician","New Democratic Party","Defeated",1992
"Quebec",1974-07-08,"General","30","Papineau","DUCHARME, Richard","Man","Student","Communist Party of Canada","Defeated",164
"Quebec",1974-07-08,"General","30","Papineau","WALLACE, Robert","Man","Student","Marxist-Leninist Party of Canada","Defeated",155
"Quebec",1974-07-08,"General","30","Pontiac","Lefebvre, Thomas","Man","Member of Parliament","Liberal Party of Canada","Elected",12642
"Quebec",1974-07-08,"General","30","Pontiac","SINGH, Sant","Man","Economist","Progressive Conservative Party","Defeated",5277
"Quebec",1974-07-08,"General","30","Pontiac","PÉTRIN, Emmanuel","Man","Farmer","Social Credit Party of Canada","Defeated",3394
"Quebec",1974-07-08,"General","30","Pontiac","CARRIER, Raymond","Man","Social consultant","New Democratic Party","Defeated",1394
"Quebec",1974-07-08,"General","30","Portneuf","Bussières, Pierre","Man","Executive assistant","Liberal Party of Canada","Elected",25620
"Quebec",1974-07-08,"General","30","Portneuf","Godin, Roland","Man","Manager","Social Credit Party of Canada","Defeated",19456
"Quebec",1974-07-08,"General","30","Portneuf","PAQUET, Fernand","Man","Teacher","Progressive Conservative Party","Defeated",4427
"Quebec",1974-07-08,"General","30","Portneuf","GAUTHIER, Hervé","Man","Labour relations officer","New Democratic Party","Defeated",2980
"Quebec",1974-07-08,"General","30","Québec-Est","Duquet, Gérard","Man","Business agent","Liberal Party of Canada","Elected",19014
"Quebec",1974-07-08,"General","30","Québec-Est","ROBICHAUD, Robert","Man","Contractor","Social Credit Party of Canada","Defeated",5442
"Quebec",1974-07-08,"General","30","Québec-Est","ROBICHAUD, Médéric","Man","Manufacturer","Progressive Conservative Party","Defeated",5060
"Quebec",1974-07-08,"General","30","Québec-Est","LALIBERTÉ, Raymond","Man","Teacher","New Democratic Party","Defeated",2522
"Quebec",1974-07-08,"General","30","Québec-Est","TREMBLAY, Francine","Woman","Binder","Marxist-Leninist Party of Canada","Defeated",210
"Quebec",1974-07-08,"General","30","Richelieu","Côté, Florian","Man","Farmer","Liberal Party of Canada","Elected",20801
"Quebec",1974-07-08,"General","30","Richelieu","BIRON, Marcel","Man","Veterinarian","Progressive Conservative Party","Defeated",12052
"Quebec",1974-07-08,"General","30","Richelieu","ZIMMERMANN, Hans-G.","Man","Chemical engineer","New Democratic Party","Defeated",1679
"Quebec",1974-07-08,"General","30","Richelieu","BIBEAU, Robert","Man","Teacher","Marxist-Leninist Party of Canada","Defeated",737
"Quebec",1974-07-08,"General","30","Richmond","Beaudoin, Léonel","Man","Insurance broker","Social Credit Party of Canada","Elected",11825
"Quebec",1974-07-08,"General","30","Richmond","POISSON, Jean-Yves","Man","Administrator","Liberal Party of Canada","Defeated",9526
"Quebec",1974-07-08,"General","30","Richmond","BACHAND, Lucien","Man","Physician","Progressive Conservative Party","Defeated",5094
"Quebec",1974-07-08,"General","30","Richmond","LEFRANCOIS, Laurian","Man","Administrator","New Democratic Party","Defeated",917
"Quebec",1974-07-08,"General","30","Rimouski","Allard, Eudore","Man","Businessman","Social Credit Party of Canada","Elected",15085
"Quebec",1974-07-08,"General","30","Rimouski","BURGESS, Sandy","Man","Advertising agent","Liberal Party of Canada","Defeated",13698
"Quebec",1974-07-08,"General","30","Rimouski","LEPAGE, Henri-Paul","Man","Merchant","Progressive Conservative Party","Defeated",893
"Quebec",1974-07-08,"General","30","Rimouski","BERNIER, Serge","Man","Economics student","New Democratic Party","Defeated",528
"Quebec",1974-07-08,"General","30","Rimouski","CORNEAU, Robert","Man","Teacher","No affiliation to a recognised party","Defeated",410
"Quebec",1974-07-08,"General","30","Rimouski","PAINCHAUD, Jules","Man","Day-worker","Marxist-Leninist Party of Canada","Defeated",89
"Quebec",1974-07-08,"General","30","Rivière-du-Loup--Témiscouata","Gendron, Rosaire","Man","Accountant","Liberal Party of Canada","Elected",11071
"Quebec",1974-07-08,"General","30","Rivière-du-Loup--Témiscouata","LEBEL, Gérard","Man","Lawyer","Progressive Conservative Party","Defeated",9128
"Quebec",1974-07-08,"General","30","Rivière-du-Loup--Témiscouata","LEMIEUX, Maurice","Man","Electrical contractor","Social Credit Party of Canada","Defeated",3261
"Quebec",1974-07-08,"General","30","Rivière-du-Loup--Témiscouata","Dumont, Bernard","Man","Administrator","Independent","Defeated",885
"Quebec",1974-07-08,"General","30","Rivière-du-Loup--Témiscouata","VÉZINA, Patrice","Man","Teacher","New Democratic Party","Defeated",708
"Quebec",1974-07-08,"General","30","Roberval","Gauthier, Charles-Arthur","Man","Merchant","Social Credit Party of Canada","Elected",12877
"Quebec",1974-07-08,"General","30","Roberval","BOUCHARD, Louis-Ovide","Man","Farmer","Liberal Party of Canada","Defeated",8636
"Quebec",1974-07-08,"General","30","Roberval","GAGNON, Louis-Georges","Man","Storekeeper","Progressive Conservative Party","Defeated",1096
"Quebec",1974-07-08,"General","30","Roberval","VAILLANCOURT, Jean-Pierre","Man","Day-worker","New Democratic Party","Defeated",240
"Quebec",1974-07-08,"General","30","Saint-Denis","Prud'homme, Marcel","Man","Law and political science graduate","Liberal Party of Canada","Elected",15310
"Quebec",1974-07-08,"General","30","Saint-Denis","BERNSTEIN, David M.","Man","Lawyer","Progressive Conservative Party","Defeated",4897
"Quebec",1974-07-08,"General","30","Saint-Denis","ALBERT, Jean-Guy","Man","Chauffeur","New Democratic Party","Defeated",1963
"Quebec",1974-07-08,"General","30","Saint-Denis","CHATOYAN, Tony","Man","Businessman","Social Credit Party of Canada","Defeated",1630
"Quebec",1974-07-08,"General","30","Saint-Denis","TSAKANIKAS, Polyvios","Man","Restaurant clerk","Marxist-Leninist Party of Canada","Defeated",208
"Quebec",1974-07-08,"General","30","Saint-Denis","WALSH, Samuel J.","Man","Journalist","Communist Party of Canada","Defeated",162
"Quebec",1974-07-08,"General","30","Saint-Henri","Loiselle, Gérard","Man","Insurance broker","Liberal Party of Canada","Elected",8813
"Quebec",1974-07-08,"General","30","Saint-Henri","JARRAUD, Lucien","Man","Journalist, announcer","Progressive Conservative Party","Defeated",6147
"Quebec",1974-07-08,"General","30","Saint-Henri","CALLAGHAN, Gus","Man",NA,"New Democratic Party","Defeated",922
"Quebec",1974-07-08,"General","30","Saint-Henri","POULIN, Jean-Paul","Man","Travelling salesman","Social Credit Party of Canada","Defeated",633
"Quebec",1974-07-08,"General","30","Saint-Henri","GRÉGOIRE, Louis","Man","Student","Independent","Defeated",306
