"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",1935-10-14,"General","18","Portneuf","Dussault, Bona","Dussault","Bona",NA,"Man","Pilot","Independent Liberal","Defeated",4281
"Quebec",1935-10-14,"General","18","Portneuf","Plamondon, C.-Lucien","Plamondon","C.-Lucien",NA,"Man","Manager","Independent Liberal","Defeated",64
"Quebec",1935-10-14,"General","18","Quebec East","Lapointe, Ernest","Lapointe","Ernest",NA,"Man","Lawyer","Liberal Party of Canada","Elected",15557
"Quebec",1935-10-14,"General","18","Quebec East","Champoux, Edgar","Champoux","Edgar",NA,"Man","Lawyer","Conservative (1867-1942)","Defeated",9611
"Quebec",1935-10-14,"General","18","Quebec South","Power, Charles Gavan","Power","Charles","Gavan","Man","Lawyer","Liberal Party of Canada","Elected",11270
"Quebec",1935-10-14,"General","18","Quebec South","Ross, John Gordon","Ross","John","Gordon","Man","Broker","Conservative (1867-1942)","Defeated",6663
"Quebec",1935-10-14,"General","18","Quebec West and South","Parent, Charles Eugène","Parent","Charles","Eugène","Man","Lawyer","Liberal Party of Canada","Elected",10466
"Quebec",1935-10-14,"General","18","Quebec West and South","Dupré, Maurice","Dupré","Maurice",NA,"Man","Lawyer","Conservative (1867-1942)","Defeated",8720
"Quebec",1935-10-14,"General","18","Québec--Montmorency","Lacroix, Wilfrid","Lacroix","Wilfrid",NA,"Man","Architect","Liberal Party of Canada","Elected",9084
"Quebec",1935-10-14,"General","18","Québec--Montmorency","Dorion, Charles Napoléon","Dorion","Charles","Napoléon","Man","Lawyer","Conservative (1867-1942)","Defeated",8064
"Quebec",1935-10-14,"General","18","Richelieu--Verchères","Cardin, Pierre-Joseph-Arthur","Cardin","Pierre-Joseph-Arthur",NA,"Man","Lawyer","Liberal Party of Canada","Elected",11022
"Quebec",1935-10-14,"General","18","Richelieu--Verchères","Archambault, Joseph-Ignace","Archambault","Joseph-Ignace",NA,"Man","Farmer","Conservative (1867-1942)","Defeated",3402
"Quebec",1935-10-14,"General","18","Richmond--Wolfe","Mullins, James Patrick","Mullins","James","Patrick","Man","Insurance agent","Liberal Party of Canada","Elected",6278
"Quebec",1935-10-14,"General","18","Richmond--Wolfe","Laflèche, Joseph-François","Laflèche","Joseph-François",NA,"Man","Physician","Conservative (1867-1942)","Defeated",5034
"Quebec",1935-10-14,"General","18","Richmond--Wolfe","Bédard, Marcel","Bédard","Marcel",NA,"Man","Lawyer","Independent Liberal","Defeated",2533
"Quebec",1935-10-14,"General","18","Richmond--Wolfe","Brodeur, Phidime","Brodeur","Phidime",NA,"Man","Farmer","Reconstruction Party","Defeated",950
"Quebec",1935-10-14,"General","18","Rimouski","Fiset, Eugène","Fiset","Eugène",NA,"Man","Surgeon","Liberal Party of Canada","Elected",9238
"Quebec",1935-10-14,"General","18","Rimouski","Asselin, René-Édouard","Asselin","René-Édouard",NA,"Man","Lawyer","Conservative (1867-1942)","Defeated",4495
"Quebec",1935-10-14,"General","18","Rimouski","Morin, Georges-Arthur","Morin","Georges-Arthur",NA,"Man","Insurance agent","Reconstruction Party","Defeated",732
"Quebec",1935-10-14,"General","18","Shefford","Leclerc, Joseph-Hermas","Leclerc","Joseph-Hermas",NA,"Man","Manufacturer","Liberal Party of Canada","Elected",6925
"Quebec",1935-10-14,"General","18","Shefford","Lebrun, Sylva","Lebrun","Sylva",NA,"Man","Hardware merchant and farmer","Conservative (1867-1942)","Defeated",6502
"Quebec",1935-10-14,"General","18","Sherbrooke","Howard, Charles Benjamin","Howard","Charles","Benjamin","Man","Lumber merchant","Liberal Party of Canada","Elected",9806
"Quebec",1935-10-14,"General","18","Sherbrooke","Lynch, William Warren","Lynch","William","Warren","Man","Physician","Conservative (1867-1942)","Defeated",8029
"Quebec",1935-10-14,"General","18","St-Maurice--Laflèche","Crête, Joseph-Alphida","Crête","Joseph-Alphida",NA,"Man","Optician","Liberal Party of Canada","Elected",5505
"Quebec",1935-10-14,"General","18","St-Maurice--Laflèche","Baulac, Polydore","Baulac","Polydore",NA,"Man","Broker","Independent Liberal","Defeated",4237
"Quebec",1935-10-14,"General","18","St-Maurice--Laflèche","Dostaler, Louis-Joseph","Dostaler","Louis-Joseph",NA,"Man","Notary","Independent Liberal","Defeated",3715
"Quebec",1935-10-14,"General","18","St-Maurice--Laflèche","Dallaire, Elzéar","Dallaire","Elzéar",NA,"Man","Journalist","Conservative (1867-1942)","Defeated",3332
"Quebec",1935-10-14,"General","18","St. Ann","Hushion, William James","Hushion","William","James","Man","Merchant","Liberal Party of Canada","Elected",4274
"Quebec",1935-10-14,"General","18","St. Ann","Dillon, Joseph Henry","Dillon","Joseph","Henry","Man","Lawyer","Liberal Party of Canada","Defeated",3818
"Quebec",1935-10-14,"General","18","St. Ann","Hogan, Francis Joseph","Hogan","Francis","Joseph","Man","Contractor","Independent Liberal","Defeated",3137
"Quebec",1935-10-14,"General","18","St. Ann","Curran, Louis Edward","Curran","Louis","Edward","Man","Lawyer","Conservative (1867-1942)","Defeated",2145
"Quebec",1935-10-14,"General","18","St. Ann","Menary, Robert Yates","Menary","Robert","Yates","Man","Moulder","Labour","Defeated",1301
"Quebec",1935-10-14,"General","18","St. Ann","Woffenden, John","Woffenden","John",NA,"Man","Hairdresser","Reconstruction Party","Defeated",713
"Quebec",1935-10-14,"General","18","St. Ann","SAINT-AUBIN, Cléophas","SAINT-AUBIN","Cléophas",NA,"Man","Student","Liberal Labour Party","Defeated",229
"Quebec",1935-10-14,"General","18","St. Antoine--Westmount","White, Robert Smeaton","White","Robert","Smeaton","Man","Gentleman","Conservative (1867-1942)","Elected",12905
"Quebec",1935-10-14,"General","18","St. Antoine--Westmount","Dixon, Shirley G.","Dixon","Shirley","G.","Woman","Lawyer","Liberal Party of Canada","Defeated",7222
"Quebec",1935-10-14,"General","18","St. Antoine--Westmount","Chesterfield, Albert A.","Chesterfield","Albert","A.","Man","Journalist","Reconstruction Party","Defeated",1799
"Quebec",1935-10-14,"General","18","St. Denis","Denis, Azellus","Denis","Azellus",NA,"Man","Lawyer","Liberal Party of Canada","Elected",19047
"Quebec",1935-10-14,"General","18","St. Denis","Rancourt, Joseph-Charles","Rancourt","Joseph-Charles",NA,"Man","Travelling salesman","Reconstruction Party","Defeated",8067
"Quebec",1935-10-14,"General","18","St. Denis","Leveillé, Joseph Stanislas","Leveillé","Joseph","Stanislas","Man","Plastering contractor","Conservative (1867-1942)","Defeated",1519
"Quebec",1935-10-14,"General","18","St. Denis","Perry, Charles-E.","Perry","Charles-E.",NA,"Man","Day-worker","Labour","Defeated",1002
"Quebec",1935-10-14,"General","18","St. Denis","Gauthier, Joseph-Cyriac","Gauthier","Joseph-Cyriac",NA,"Man","Pilot","Independent","Defeated",761
"Quebec",1935-10-14,"General","18","St. Henry","Mercier, Paul","Mercier","Paul",NA,"Man","Lawyer","Liberal Party of Canada","Elected",21561
"Quebec",1935-10-14,"General","18","St. Henry","SAINT-MAURICE, Damase","SAINT-MAURICE","Damase",NA,"Man","Public servant","Conservative (1867-1942)","Defeated",4871
"Quebec",1935-10-14,"General","18","St. Henry","Jasmin, Amédée","Jasmin","Amédée",NA,"Man","Notary","Reconstruction Party","Defeated",2885
"Quebec",1935-10-14,"General","18","St. Hyacinthe--Bagot","Fontaine, Joseph-Théophile-Adélard","Fontaine","Joseph-Théophile-Adélard",NA,"Man","Lawyer","Liberal Party of Canada","Elected",11547
"Quebec",1935-10-14,"General","18","St. Hyacinthe--Bagot","Bousquet, Jean-Baptiste-Joseph-Eugène","Bousquet","Jean-Baptiste-Joseph-Eugène",NA,"Man","Lawyer","Conservative (1867-1942)","Defeated",3268
"Quebec",1935-10-14,"General","18","St. Hyacinthe--Bagot","Grenon, Hector","Grenon","Hector",NA,"Man","Lawyer","Reconstruction Party","Defeated",1138
"Quebec",1935-10-14,"General","18","St. James","Rinfret, Louis Édouard Fernand","Rinfret","Louis","Édouard Fernand","Man","Journalist","Liberal Party of Canada","Elected",22298
"Quebec",1935-10-14,"General","18","St. James","Francoeur, Louis","Francoeur","Louis",NA,"Man","Journalist","Reconstruction Party","Defeated",10242
"Quebec",1935-10-14,"General","18","St. James","Lamarche, Joseph-Paul","Lamarche","Joseph-Paul",NA,"Man","Lawyer","Conservative (1867-1942)","Defeated",2953
"Quebec",1935-10-14,"General","18","St. James","DE PERON, Jean-Désiré","DE PERON","Jean-Désiré",NA,"Man","Mining engineer","Co-operative Commonwealth Federation","Defeated",1147
"Quebec",1935-10-14,"General","18","St. James","Gendron, Emma","Gendron","Emma",NA,"Woman","Writer","Independent","Defeated",241
"Quebec",1935-10-14,"General","18","St. Johns--Iberville--Napierville","Rhéaume, Pierre Auguste Martial","Rhéaume","Pierre","Auguste Martial","Man","Butcher","Liberal Party of Canada","Elected",9422
"Quebec",1935-10-14,"General","18","St. Johns--Iberville--Napierville","Rémillard, Hector","Rémillard","Hector",NA,"Man","Agent","Conservative (1867-1942)","Defeated",1359
"Quebec",1935-10-14,"General","18","St. Lawrence--St. George","Cahan, Charles Hazlitt","Cahan","Charles","Hazlitt","Man","Lawyer","Conservative (1867-1942)","Elected",6862
"Quebec",1935-10-14,"General","18","St. Lawrence--St. George","KNATCHBULL-HUGESSEN, Adrian","KNATCHBULL-HUGESSEN","Adrian",NA,"Man","Lawyer and king's counsel","Liberal Party of Canada","Defeated",5695
"Quebec",1935-10-14,"General","18","St. Lawrence--St. George","Laviolette, Godefroy Dumont","Laviolette","Godefroy","Dumont","Man","Salesman","Reconstruction Party","Defeated",1461
"Quebec",1935-10-14,"General","18","St. Mary","Deslauriers, Hermas","Deslauriers","Hermas",NA,"Man","Physician","Liberal Party of Canada","Elected",18479
"Quebec",1935-10-14,"General","18","St. Mary","Dupuis, Hector","Dupuis","Hector",NA,"Man","Agent","Reconstruction Party","Defeated",12840
"Quebec",1935-10-14,"General","18","St. Mary","Paquin, Zotique","Paquin","Zotique",NA,"Man","Insurance agent","Independent Liberal","Defeated",907
"Quebec",1935-10-14,"General","18","Stanstead","Davidson, Robert Greig","Davidson","Robert","Greig","Man","Farmer","Liberal Party of Canada","Elected",5676
"Quebec",1935-10-14,"General","18","Stanstead","Hackett, John Thomas","Hackett","John","Thomas","Man","Lawyer","Conservative (1867-1942)","Defeated",5553
"Quebec",1935-10-14,"General","18","Stanstead","Reed, James Bert","Reed","James","Bert","Man","Farmer and trader","Reconstruction Party","Defeated",434
"Quebec",1935-10-14,"General","18","Témiscouata","Pouliot, Jean-François","Pouliot","Jean-François",NA,"Man","Lawyer","Liberal Party of Canada","Elected",10177
"Quebec",1935-10-14,"General","18","Témiscouata","Lebel, Luc","Lebel","Luc",NA,"Man","Physician","Conservative (1867-1942)","Defeated",4565
"Quebec",1935-10-14,"General","18","Témiscouata","Dickey, Herbert H.","Dickey","Herbert","H.","Man","Day-worker and farmer","Reconstruction Party","Defeated",391
"Quebec",1935-10-14,"General","18","Terrebonne","Parent, Louis-Étienne","Parent","Louis-Étienne",NA,"Man","Manufacturer","Liberal Party of Canada","Elected",9900
"Quebec",1935-10-14,"General","18","Terrebonne","Nantel, Léopold","Nantel","Léopold",NA,"Man","Lawyer","Conservative (1867-1942)","Defeated",4141
"Quebec",1935-10-14,"General","18","Terrebonne","Léveillé, Eugène","Léveillé","Eugène",NA,"Man","Notary","Liberal Party of Canada","Defeated",1172
"Quebec",1935-10-14,"General","18","Three Rivers","Gariépy, Wilfrid","Gariépy","Wilfrid",NA,"Man","Lawyer","Liberal Party of Canada","Elected",6114
"Quebec",1935-10-14,"General","18","Three Rivers","Méthot, Léon","Méthot","Léon",NA,"Man","Lawyer","Conservative (1867-1942)","Defeated",5748
"Quebec",1935-10-14,"General","18","Three Rivers","Bigué, Philippe","Bigué","Philippe",NA,"Man","Lawyer","Liberal Party of Canada","Defeated",5070
"Quebec",1935-10-14,"General","18","Three Rivers","Poisson, Willie","Poisson","Willie",NA,"Man","Jail warden","Independent Liberal","Defeated",2267
"Quebec",1935-10-14,"General","18","Three Rivers","Durand, Louis-D.","Durand","Louis-D.",NA,"Man","Lawyer","Reconstruction Party","Defeated",1049
"Quebec",1935-10-14,"General","18","Three Rivers","Normand, Louis","Normand","Louis",NA,"Man","Accountant","Independent Conservative","Defeated",76
"Quebec",1935-10-14,"General","18","Vaudreuil--Soulanges","Thauvette, Joseph","Thauvette","Joseph",NA,"Man","Physician","Liberal Party of Canada","Elected",5983
"Quebec",1935-10-14,"General","18","Vaudreuil--Soulanges","Gagné, Horace-Joseph","Gagné","Horace-Joseph",NA,"Man","Lawyer","Conservative (1867-1942)","Defeated",2519
"Quebec",1935-10-14,"General","18","Vaudreuil--Soulanges","Lacombe, Albert","Lacombe","Albert",NA,"Man","Manufacturer","Reconstruction Party","Defeated",279
"Quebec",1935-10-14,"General","18","Verdun","Wermenlinger, Edgard Jules","Wermenlinger","Edgard","Jules","Man","Merchant","Conservative (1867-1942)","Elected",5602
"Quebec",1935-10-14,"General","18","Verdun","Mooney, Georges Stuart","Mooney","Georges","Stuart","Man","Social worker","Co-operative Commonwealth Federation","Defeated",4706
"Quebec",1935-10-14,"General","18","Verdun","Lessard, William ""Willie""","Lessard","William","""Willie""","Man","Druggist","Labour","Defeated",3833
"Quebec",1935-10-14,"General","18","Verdun","Guérin, Thomas","Guérin","Thomas",NA,"Man","Clerk","Independent Liberal","Defeated",2731
"Quebec",1935-10-14,"General","18","Verdun","Allard, Casimir","Allard","Casimir",NA,"Man","Real estate agent","Independent Liberal","Defeated",2065
"Quebec",1935-10-14,"General","18","Verdun","Dansereau, Camille","Dansereau","Camille",NA,"Man","Merchant","Reconstruction Party","Defeated",1266
"Quebec",1935-10-14,"General","18","Verdun","Whitaker, James Albert","Whitaker","James","Albert","Man","Manager","Independent Conservative","Defeated",232
"Quebec",1935-10-14,"General","18","Verdun","Garrity, Henry Joseph","Garrity","Henry","Joseph","Man","Accountant","Independent Labour","Defeated",221
"Quebec",1935-10-14,"General","18","Verdun","Sprenger, Alloys Reginald","Sprenger","Alloys","Reginald","Man","Civil engineer","Veterans Party","Defeated",79
"Quebec",1935-10-14,"General","18","Verdun","Lamontagne, Édouard","Lamontagne","Édouard",NA,"Man","Teacher","Independent Conservative","Defeated",74
"Quebec",1935-10-14,"General","18","Wright","Perras, Fizalam-William","Perras","Fizalam-William",NA,"Man","Merchant","Liberal Party of Canada","Elected",5945
"Quebec",1935-10-14,"General","18","Wright","Beauchamp, Jean-Noël","Beauchamp","Jean-Noël",NA,"Man","Lawyer","Conservative (1867-1942)","Defeated",2540
"Quebec",1935-10-14,"General","18","Wright","Lavigne, Wilfrid-Jean","Lavigne","Wilfrid-Jean",NA,"Man","Automobile dealer","Reconstruction Party","Defeated",1296
"Quebec",1935-10-14,"General","18","Wright","Cross, Freeman Thomas","Cross","Freeman","Thomas","Man","Manufacturer","Independent","Defeated",825
"Saskatchewan",1935-10-14,"General","18","Assiniboia","McKenzie, Robert","McKenzie","Robert",NA,"Man","Agent","Liberal Party of Canada","Elected",6213
"Saskatchewan",1935-10-14,"General","18","Assiniboia","Lynd, W. Wallace","Lynd","W.","Wallace","Man","Barrister","Conservative (1867-1942)","Defeated",3847
"Saskatchewan",1935-10-14,"General","18","Assiniboia","Broughton, Charles Gordon","Broughton","Charles","Gordon","Man","Farmer","Co-operative Commonwealth Federation","Defeated",3293
"Saskatchewan",1935-10-14,"General","18","Assiniboia","Hilton, John Harrison","Hilton","John","Harrison","Man","Company manager","Social Credit Party of Canada","Defeated",1557
"Saskatchewan",1935-10-14,"General","18","Humboldt","Fleming, Harry Raymond","Fleming","Harry","Raymond","Man","Physician and surgeon","Liberal Party of Canada","Elected",6877
"Saskatchewan",1935-10-14,"General","18","Humboldt","Burton, Joseph William","Burton","Joseph","William","Man","Farmer","Co-operative Commonwealth Federation","Defeated",4592
"Saskatchewan",1935-10-14,"General","18","Humboldt","Mccaffery, Joseph Patrick","Mccaffery","Joseph","Patrick","Man","Barrister","Social Credit Party of Canada","Defeated",2395
"Saskatchewan",1935-10-14,"General","18","Humboldt","Bland, Thomas","Bland","Thomas",NA,"Man","Farmer","Conservative (1867-1942)","Defeated",1171
"Saskatchewan",1935-10-14,"General","18","Kindersley","Elliott, Otto Buchanan","Elliott","Otto","Buchanan","Man","Railway agent","Social Credit Party of Canada","Elected",6856
"Saskatchewan",1935-10-14,"General","18","Kindersley","Henderson, Charles Albert","Henderson","Charles","Albert","Man","Farmer","Liberal Party of Canada","Defeated",4777
"Saskatchewan",1935-10-14,"General","18","Kindersley","Sherman, Leslie Charles","Sherman","Leslie","Charles","Man","Teacher","Co-operative Commonwealth Federation","Defeated",2189
"Saskatchewan",1935-10-14,"General","18","Lake Centre","Johnston, John Frederick","Johnston","John","Frederick","Man","Farmer","Liberal Party of Canada","Elected",5894
"Saskatchewan",1935-10-14,"General","18","Lake Centre","Peters, Allan Armstrong","Peters","Allan","Armstrong","Man","Barrister","Conservative (1867-1942)","Defeated",4100
"Saskatchewan",1935-10-14,"General","18","Lake Centre","Fansher, William Russell","Fansher","William","Russell","Man","Farmer","Co-operative Commonwealth Federation","Defeated",3909
"Saskatchewan",1935-10-14,"General","18","Lake Centre","Hartney, Russell","Hartney","Russell",NA,"Man","Barrister","Social Credit Party of Canada","Defeated",1474
"Saskatchewan",1935-10-14,"General","18","Mackenzie","MacMillan, John Angus","MacMillan","John","Angus","Man","Barrister-at-law","Liberal Party of Canada","Elected",6595
"Saskatchewan",1935-10-14,"General","18","Mackenzie","Nicholson, Alexander Malcolm","Nicholson","Alexander","Malcolm","Man","Clergyman","Co-operative Commonwealth Federation","Defeated",4451
"Saskatchewan",1935-10-14,"General","18","Mackenzie","Graham, Benjamin Franklin","Graham","Benjamin","Franklin","Man","Farmer","Social Credit Party of Canada","Defeated",3059
"Saskatchewan",1935-10-14,"General","18","Mackenzie","Padget, John Albert","Padget","John","Albert","Man","Lumberman","Communist Party of Canada","Defeated",1234
"Saskatchewan",1935-10-14,"General","18","Maple Creek","Evans, Charles Robert","Evans","Charles","Robert","Man","Farmer and merchant","Liberal Party of Canada","Elected",4558
"Saskatchewan",1935-10-14,"General","18","Maple Creek","Stade, Armand Daniel","Stade","Armand","Daniel","Man","Clergyman","Co-operative Commonwealth Federation","Defeated",3622
"Saskatchewan",1935-10-14,"General","18","Maple Creek","Swanston, James Beck","Swanston","James","Beck","Man","Physician and farmer","Conservative (1867-1942)","Defeated",3597
"Saskatchewan",1935-10-14,"General","18","Maple Creek","Jensen, Chris","Jensen","Chris",NA,"Man","Automobile dealer","Social Credit Party of Canada","Defeated",3167
"Saskatchewan",1935-10-14,"General","18","Melfort","McLean, Malcolm","McLean","Malcolm",NA,"Man","Farmer","Liberal Party of Canada","Elected",6389
"Saskatchewan",1935-10-14,"General","18","Melfort","Weir, Robert","Weir","Robert",NA,"Man","Minister of Agriculture","Conservative (1867-1942)","Defeated",4814
"Saskatchewan",1935-10-14,"General","18","Melfort","Lewis, Arthur John","Lewis","Arthur","John","Man","Clergyman","Social Credit Party of Canada","Defeated",4721
"Saskatchewan",1935-10-14,"General","18","Melfort","Pope, Dorothy C.","Pope","Dorothy","C.","Woman","Housewife","Co-operative Commonwealth Federation","Defeated",2977
"Saskatchewan",1935-10-14,"General","18","Melville","Motherwell, William Richard","Motherwell","William","Richard","Man","Farmer","Liberal Party of Canada","Elected",8726
"Saskatchewan",1935-10-14,"General","18","Melville","Munch, Holger","Munch","Holger",NA,"Man","Rural municipal secretary","Social Credit Party of Canada","Defeated",3727
"Saskatchewan",1935-10-14,"General","18","Melville","Hart, George Nelson","Hart","George","Nelson","Man","Merchant","Conservative (1867-1942)","Defeated",3010
"Saskatchewan",1935-10-14,"General","18","Melville","Switzer, Leslie Milford","Switzer","Leslie","Milford","Man","Farmer","Co-operative Commonwealth Federation","Defeated",2892
"Saskatchewan",1935-10-14,"General","18","Moose Jaw","Ross, John Gordon","Ross","John","Gordon","Man","Farmer","Liberal Party of Canada","Elected",7353
"Saskatchewan",1935-10-14,"General","18","Moose Jaw","Beynon, William Addison","Beynon","William","Addison","Man","Barrister","Conservative (1867-1942)","Defeated",4553
"Saskatchewan",1935-10-14,"General","18","Moose Jaw","Stuart, Charles Anderson","Stuart","Charles","Anderson","Man","Private banker","Co-operative Commonwealth Federation","Defeated",2272
"Saskatchewan",1935-10-14,"General","18","Moose Jaw","Johnson, Robert Milton","Johnson","Robert","Milton","Man","Farmer","Social Credit Party of Canada","Defeated",2235
"Saskatchewan",1935-10-14,"General","18","North Battleford","McIntosh, Cameron Ross","McIntosh","Cameron","Ross","Man","Printer and publisher","Liberal Party of Canada","Elected",7039
"Saskatchewan",1935-10-14,"General","18","North Battleford","Watson, Robert Harry","Watson","Robert","Harry","Man","Service station owner","Social Credit Party of Canada","Defeated",4412
"Saskatchewan",1935-10-14,"General","18","North Battleford","Hamilton, Hill","Hamilton","Hill",NA,"Man","Clergyman","Co-operative Commonwealth Federation","Defeated",4168
"Saskatchewan",1935-10-14,"General","18","Prince Albert","King, William Lyon Mackenzie","King","William","Lyon Mackenzie","Man","Gentleman","Liberal Party of Canada","Elected",9087
"Saskatchewan",1935-10-14,"General","18","Prince Albert","Bedard, Alexander Rupert","Bedard","Alexander","Rupert","Man","Collector","Social Credit Party of Canada","Defeated",3185
"Saskatchewan",1935-10-14,"General","18","Prince Albert","Graves, Tom Francis","Graves","Tom","Francis","Man","Farmer","Conservative (1867-1942)","Defeated",2880
"Saskatchewan",1935-10-14,"General","18","Prince Albert","Johnston, Tom","Johnston","Tom",NA,"Man","Farmer","Co-operative Commonwealth Federation","Defeated",1469
"Saskatchewan",1935-10-14,"General","18","Qu'Appelle","Perley, Ernest Edward","Perley","Ernest","Edward","Man","Farmer","Conservative (1867-1942)","Elected",5769
"Saskatchewan",1935-10-14,"General","18","Qu'Appelle","Mccowan, James Alexander","Mccowan","James","Alexander","Man","Farmer","Liberal Party of Canada","Defeated",5579
"Saskatchewan",1935-10-14,"General","18","Qu'Appelle","Herman, John Frederick","Herman","John","Frederick","Man","Farmer","Co-operative Commonwealth Federation","Defeated",2210
"Saskatchewan",1935-10-14,"General","18","Qu'Appelle","Thauberger, Joseph Alois","Thauberger","Joseph","Alois","Man","Salesman","Social Credit Party of Canada","Defeated",2186
"Saskatchewan",1935-10-14,"General","18","Regina City","McNiven, Donald Alexander","McNiven","Donald","Alexander","Man","Barrister","Liberal Party of Canada","Elected",10235
"Saskatchewan",1935-10-14,"General","18","Regina City","Turnbull, Franklin White","Turnbull","Franklin","White","Man","Barrister","Conservative (1867-1942)","Defeated",7986
"Saskatchewan",1935-10-14,"General","18","Regina City","Maclean, Hugh","Maclean","Hugh",NA,"Man","Surgeon","Co-operative Commonwealth Federation","Defeated",4706
"Saskatchewan",1935-10-14,"General","18","Regina City","Hinkson, Ernest Wesley","Hinkson","Ernest","Wesley","Man","Barrister","Social Credit Party of Canada","Defeated",1874
"Saskatchewan",1935-10-14,"General","18","Rosetown--Biggar","Coldwell, Major James William","Coldwell","Major","James William","Man","Teacher","Co-operative Commonwealth Federation","Elected",6806
"Saskatchewan",1935-10-14,"General","18","Rosetown--Biggar","Richardson, William","Richardson","William",NA,"Man","Farmer","Liberal Party of Canada","Defeated",4360
"Saskatchewan",1935-10-14,"General","18","Rosetown--Biggar","Loucks, William John","Loucks","William","John","Man","Farmer","Conservative (1867-1942)","Defeated",3228
"Saskatchewan",1935-10-14,"General","18","Rosetown--Biggar","Heartwell, Joseph Woolsey","Heartwell","Joseph","Woolsey","Man","Accountant","Social Credit Party of Canada","Defeated",836
"Saskatchewan",1935-10-14,"General","18","Rosthern","Tucker, Walter Adam","Tucker","Walter","Adam","Man","Barrister","Liberal Party of Canada","Elected",7515
"Saskatchewan",1935-10-14,"General","18","Rosthern","Henschel, Herbert Henry","Henschel","Herbert","Henry","Man","Farmer","Reconstruction Party","Defeated",1854
"Saskatchewan",1935-10-14,"General","18","Rosthern","Gable, Virden","Gable","Virden",NA,"Man","Teacher","Social Credit Party of Canada","Defeated",1628
"Saskatchewan",1935-10-14,"General","18","Rosthern","Benson, Helmer John","Benson","Helmer","John","Man","Farmer","Co-operative Commonwealth Federation","Defeated",1613
"Saskatchewan",1935-10-14,"General","18","Rosthern","Fisher, Henry Warner","Fisher","Henry","Warner","Man","Farmer","Conservative (1867-1942)","Defeated",602
"Saskatchewan",1935-10-14,"General","18","Saskatoon City","Young, Alexander MacGillivray","Young","Alexander","MacGillivray","Man","Physician","Liberal Party of Canada","Elected",7690
"Saskatchewan",1935-10-14,"General","18","Saskatoon City","Anderson, James Thomas Milton","Anderson","James","Thomas Milton","Man","Educationist","Conservative (1867-1942)","Defeated",5859
"Saskatchewan",1935-10-14,"General","18","Saskatoon City","Arnold, Harry Watson","Arnold","Harry","Watson","Man","Livestock commission agent","Social Credit Party of Canada","Defeated",3377
"Saskatchewan",1935-10-14,"General","18","Saskatoon City","Evans, John","Evans","John",NA,"Man","Farmer","Co-operative Commonwealth Federation","Defeated",1889
"Saskatchewan",1935-10-14,"General","18","Saskatoon City","Wensley, Weller Phillip","Wensley","Weller","Phillip","Man","Coal merchant","Reconstruction Party","Defeated",419
"Saskatchewan",1935-10-14,"General","18","Swift Current","Bothwell, Charles Edward","Bothwell","Charles","Edward","Man","Barrister","Liberal Party of Canada","Elected",5682
"Saskatchewan",1935-10-14,"General","18","Swift Current","Reid, Oliver","Reid","Oliver",NA,"Man","Railway agent","Social Credit Party of Canada","Defeated",3556
"Saskatchewan",1935-10-14,"General","18","Swift Current","Laycock, Joseph Gilbert","Laycock","Joseph","Gilbert","Man","Druggist","Co-operative Commonwealth Federation","Defeated",2927
"Saskatchewan",1935-10-14,"General","18","Swift Current","Begg, James Oswald","Begg","James","Oswald","Man","Barrister","Conservative (1867-1942)","Defeated",2536
"Saskatchewan",1935-10-14,"General","18","The Battlefords","Needham, Joseph","Needham","Joseph",NA,"Man","Secretary","Social Credit Party of Canada","Elected",6314
"Saskatchewan",1935-10-14,"General","18","The Battlefords","Vallance, John","Vallance","John",NA,"Man","Farmer","Liberal Party of Canada","Defeated",5990
"Saskatchewan",1935-10-14,"General","18","The Battlefords","Lucas, Louise","Lucas","Louise",NA,"Woman","Housewife and farmer","Co-operative Commonwealth Federation","Defeated",3247
"Saskatchewan",1935-10-14,"General","18","The Battlefords","Sallows, Ariel Franklin","Sallows","Ariel","Franklin","Man","Barrister","Conservative (1867-1942)","Defeated",2766
"Saskatchewan",1935-10-14,"General","18","Weyburn","Douglas, Thomas Clement (Tommy)","Douglas","Thomas","Clement (Tommy)","Man","Clergyman","Co-operative Commonwealth Federation","Elected",7280
"Saskatchewan",1935-10-14,"General","18","Weyburn","Young, Edward James","Young","Edward","James","Man","Farmer","Liberal Party of Canada","Defeated",6979
"Saskatchewan",1935-10-14,"General","18","Weyburn","Beischel, George","Beischel","George",NA,"Man","Implement dealer","Communist Party of Canada","Defeated",1557
"Saskatchewan",1935-10-14,"General","18","Weyburn","Fletcher, Morton Allison","Fletcher","Morton","Allison","Man","Farmer","Social Credit Party of Canada","Defeated",362
"Saskatchewan",1935-10-14,"General","18","Wood Mountain","Donnelly, Thomas F.","Donnelly","Thomas","F.","Man","Physician","Liberal Party of Canada","Elected",6092
"Saskatchewan",1935-10-14,"General","18","Wood Mountain","Warren, Herman Kerster","Warren","Herman","Kerster","Man","Farmer","Social Credit Party of Canada","Defeated",4584
"Saskatchewan",1935-10-14,"General","18","Wood Mountain","Craig, William Wesley","Craig","William","Wesley","Man","Farmer","Co-operative Commonwealth Federation","Defeated",2864
