"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"British Columbia",2008-10-14,"General","40","Nanaimo--Alberni","Biley, Barbara","Woman","Health care worker","Marxist-Leninist Party of Canada","Defeated",155
"British Columbia",2008-10-14,"General","40","Nanaimo--Cowichan","Crowder, Jean","Woman","Consultant","New Democratic Party","Elected",27454
"British Columbia",2008-10-14,"General","40","Nanaimo--Cowichan","Elley, Reed","Man","Retired","Conservative Party of Canada","Defeated",22844
"British Columbia",2008-10-14,"General","40","Nanaimo--Cowichan","Knighton, Christina","Woman","Consultant","Green Party of Canada","Defeated",5816
"British Columbia",2008-10-14,"General","40","Nanaimo--Cowichan","Scott, Brian","Man","Businessman","Liberal Party of Canada","Defeated",4483
"British Columbia",2008-10-14,"General","40","Nanaimo--Cowichan","East, Jack","Man","Retired railway worker","Marxist-Leninist Party of Canada","Defeated",182
"British Columbia",2008-10-14,"General","40","New Westminster--Coquitlam","Black, Dawn","Woman","Parliamentarian","New Democratic Party","Elected",20787
"British Columbia",2008-10-14,"General","40","New Westminster--Coquitlam","Martin, Yonah","Woman","Teacher","Conservative Party of Canada","Defeated",19299
"British Columbia",2008-10-14,"General","40","New Westminster--Coquitlam","Hassen, Michelle","Woman","Department manager, not-for-profit","Liberal Party of Canada","Defeated",5615
"British Columbia",2008-10-14,"General","40","New Westminster--Coquitlam","Smith, Marshall","Man","Municipal inspector","Green Party of Canada","Defeated",3574
"British Columbia",2008-10-14,"General","40","New Westminster--Coquitlam","Dahlby, Lewis C.","Man","Business owner","Libertarian Party of Canada","Defeated",314
"British Columbia",2008-10-14,"General","40","New Westminster--Coquitlam","Verrier, Roland","Man","Electrician","Marxist-Leninist Party of Canada","Defeated",103
"British Columbia",2008-10-14,"General","40","Newton--North Delta","Dhaliwal, Sukh","Man","Parliamentarian","Liberal Party of Canada","Elected",16481
"British Columbia",2008-10-14,"General","40","Newton--North Delta","Pandher, Sandeep","Man","Environmental consultant","Conservative Party of Canada","Defeated",13988
"British Columbia",2008-10-14,"General","40","Newton--North Delta","Townsley, Teresa","Woman","Vice-chair, Board of Education Delta","New Democratic Party","Defeated",11824
"British Columbia",2008-10-14,"General","40","Newton--North Delta","Walker, Liz","Woman","Retired","Green Party of Canada","Defeated",2533
"British Columbia",2008-10-14,"General","40","Newton--North Delta","Miller-Cousineau, James William","Man","Small business owner","Independent","Defeated",179
"British Columbia",2008-10-14,"General","40","Newton--North Delta","Shavluk, John","Man","Marina operator","Independent","Defeated",126
"British Columbia",2008-10-14,"General","40","Newton--North Delta","Daudharia, Harjit","Man","Pensioner - retired","Communist Party of Canada","Defeated",121
"British Columbia",2008-10-14,"General","40","North Vancouver","Saxton, Andrew","Man","Businessman","Conservative Party of Canada","Elected",24371
"British Columbia",2008-10-14,"General","40","North Vancouver","Bell, Don","Man","Parliamentarian","Liberal Party of Canada","Defeated",21551
"British Columbia",2008-10-14,"General","40","North Vancouver","Stephenson, Jim","Man","Business consultant","Green Party of Canada","Defeated",6168
"British Columbia",2008-10-14,"General","40","North Vancouver","Charrois, Michael","Man","Performer","New Democratic Party","Defeated",5417
"British Columbia",2008-10-14,"General","40","North Vancouver","Audain, Tunya","Woman","Retired","Libertarian Party of Canada","Defeated",166
"British Columbia",2008-10-14,"General","40","Okanagan--Coquihalla","Day, Stockwell Burt","Man","Parliamentarian","Conservative Party of Canada","Elected",28765
"British Columbia",2008-10-14,"General","40","Okanagan--Coquihalla","Poynting, Ralph","Man","Retired","New Democratic Party","Defeated",8236
"British Columbia",2008-10-14,"General","40","Okanagan--Coquihalla","Bouchard, Dan","Man","Community liaison coordinator","Green Party of Canada","Defeated",6603
"British Columbia",2008-10-14,"General","40","Okanagan--Coquihalla","Hallford, Valerie","Woman","Community activist","Liberal Party of Canada","Defeated",5883
"British Columbia",2008-10-14,"General","40","Okanagan--Shuswap","Mayes, Colin","Man","Businessman","Conservative Party of Canada","Elected",28002
"British Columbia",2008-10-14,"General","40","Okanagan--Shuswap","Brown, Alice","Woman","Electrician","New Democratic Party","Defeated",10664
"British Columbia",2008-10-14,"General","40","Okanagan--Shuswap","Allen, Huguette","Woman","Business consultant","Green Party of Canada","Defeated",9368
"British Columbia",2008-10-14,"General","40","Okanagan--Shuswap","Francis, Janna","Woman","Social worker","Liberal Party of Canada","Defeated",5414
"British Columbia",2008-10-14,"General","40","Okanagan--Shuswap","Campbell, Gordie","Man","Worker","No affiliation to a recognised party","Defeated",416
"British Columbia",2008-10-14,"General","40","Okanagan--Shuswap","Seymour, Darren","Man","Businessman","Canadian Action Party","Defeated",278
"British Columbia",2008-10-14,"General","40","Pitt Meadows--Maple Ridge--Mission","Kamp, Randy","Man","Parliamentarian","Conservative Party of Canada","Elected",26512
"British Columbia",2008-10-14,"General","40","Pitt Meadows--Maple Ridge--Mission","Bocking, Mike","Man","Journalist","New Democratic Party","Defeated",16894
"British Columbia",2008-10-14,"General","40","Pitt Meadows--Maple Ridge--Mission","Gildersleeve, Mike","Man","Social worker","Green Party of Canada","Defeated",3833
"British Columbia",2008-10-14,"General","40","Pitt Meadows--Maple Ridge--Mission","Olson, Dan","Man","Project manager","Liberal Party of Canada","Defeated",3394
"British Columbia",2008-10-14,"General","40","Pitt Meadows--Maple Ridge--Mission","Monds, Jeff","Man","Retail sales","Libertarian Party of Canada","Defeated",300
"British Columbia",2008-10-14,"General","40","Pitt Meadows--Maple Ridge--Mission","Nicholson, Evans","Man","Correctional officer","Independent","Defeated",137
"British Columbia",2008-10-14,"General","40","Pitt Meadows--Maple Ridge--Mission","Richardson, Chum","Man","Retired","Independent","Defeated",101
"British Columbia",2008-10-14,"General","40","Port Moody--Westwood--Port Coquitlam","Moore, James","Man","Parliamentarian","Conservative Party of Canada","Elected",25535
"British Columbia",2008-10-14,"General","40","Port Moody--Westwood--Port Coquitlam","Royer, Zoë","Woman","Dental office administrator","New Democratic Party","Defeated",10418
"British Columbia",2008-10-14,"General","40","Port Moody--Westwood--Port Coquitlam","McKinnon, Ron","Man","Systems analyst","Liberal Party of Canada","Defeated",6918
"British Columbia",2008-10-14,"General","40","Port Moody--Westwood--Port Coquitlam","Brindamour, Rod","Man","Business analyst","Green Party of Canada","Defeated",3568
"British Columbia",2008-10-14,"General","40","Port Moody--Westwood--Port Coquitlam","Gillespie, Rob","Man","Consultant","Libertarian Party of Canada","Defeated",321
"British Columbia",2008-10-14,"General","40","Prince George--Peace River","Hill, Jay D.","Man","Parliamentarian","Conservative Party of Canada","Elected",22325
"British Columbia",2008-10-14,"General","40","Prince George--Peace River","Bekkering, Betty","Woman","Retired","New Democratic Party","Defeated",6170
"British Columbia",2008-10-14,"General","40","Prince George--Peace River","Crowley, Hilary","Woman","Physiotherapist","Green Party of Canada","Defeated",3656
"British Columbia",2008-10-14,"General","40","Prince George--Peace River","Gidney, Lindsay","Man","Trainmaster","Liberal Party of Canada","Defeated",2954
"British Columbia",2008-10-14,"General","40","Richmond","Wong, Alice","Woman","Educator","Conservative Party of Canada","Elected",21359
"British Columbia",2008-10-14,"General","40","Richmond","Chan, Raymond","Man","Electrical engineer","Liberal Party of Canada","Defeated",13221
"British Columbia",2008-10-14,"General","40","Richmond","Jackaman, Dale","Man","IT security professional","New Democratic Party","Defeated",5059
"British Columbia",2008-10-14,"General","40","Richmond","Wolfe, Michael Anthony","Man","Teacher","Green Party of Canada","Defeated",2753
"British Columbia",2008-10-14,"General","40","Richmond","Chen, Wei Ping","Man","Realtor","Independent","Defeated",395
"British Columbia",2008-10-14,"General","40","Richmond","To, Dobie Yiu-Chung","Man","Unemployed","Independent","Defeated",91
"British Columbia",2008-10-14,"General","40","Saanich--Gulf Islands","Lunn, Gary","Man","Lawyer","Conservative Party of Canada","Elected",27991
"British Columbia",2008-10-14,"General","40","Saanich--Gulf Islands","Penn, Briony","Woman","Writer - lecturer","Liberal Party of Canada","Defeated",25366
"British Columbia",2008-10-14,"General","40","Saanich--Gulf Islands","Lewis, Andrew","Man","Landscape contractor","Green Party of Canada","Defeated",6742
"British Columbia",2008-10-14,"General","40","Saanich--Gulf Islands","West, Julian","Man","College instructor","New Democratic Party","Defeated",3667
"British Columbia",2008-10-14,"General","40","Saanich--Gulf Islands","Leier, Dale P.","Man","Businessman","Libertarian Party of Canada","Defeated",246
"British Columbia",2008-10-14,"General","40","Saanich--Gulf Islands","O'Brien, Patricia","Woman","Registered nurse","Western Block Party","Defeated",195
"British Columbia",2008-10-14,"General","40","Saanich--Gulf Islands","Arney, Jeremy","Man","Semi-retired truck driver","Canadian Action Party","Defeated",139
"British Columbia",2008-10-14,"General","40","Saanich--Gulf Islands","Moreau, Dan","Man","Environmental health officer","Christian Heritage Party of Canada","Defeated",114
"British Columbia",2008-10-14,"General","40","Skeena--Bulkley Valley","Cullen, Nathan","Man","Parliamentarian","New Democratic Party","Elected",17219
"British Columbia",2008-10-14,"General","40","Skeena--Bulkley Valley","Smith, Sharon","Woman","Mayor","Conservative Party of Canada","Defeated",12561
"British Columbia",2008-10-14,"General","40","Skeena--Bulkley Valley","Morhart, Corinna","Woman","Social worker","Liberal Party of Canada","Defeated",1916
"British Columbia",2008-10-14,"General","40","Skeena--Bulkley Valley","Arendt, Hondo","Man","College instructor","Green Party of Canada","Defeated",1613
"British Columbia",2008-10-14,"General","40","Skeena--Bulkley Valley","Taylor, Rod","Man","Quality control supervisor","Christian Heritage Party of Canada","Defeated",1125
"British Columbia",2008-10-14,"General","40","Skeena--Bulkley Valley","Goodacre, Mary-Etta","Woman","Retired teacher","Canadian Action Party","Defeated",112
"British Columbia",2008-10-14,"General","40","South Surrey--White Rock--Cloverdale","Hiebert, Russ","Man","Parliamentarian","Conservative Party of Canada","Elected",31216
"British Columbia",2008-10-14,"General","40","South Surrey--White Rock--Cloverdale","Higginbotham, Judy","Woman","Councillor","Liberal Party of Canada","Defeated",11515
"British Columbia",2008-10-14,"General","40","South Surrey--White Rock--Cloverdale","Prontzos, Peter","Man","College instructor","New Democratic Party","Defeated",7146
"British Columbia",2008-10-14,"General","40","South Surrey--White Rock--Cloverdale","Blair, David","Man","Manager - director","Green Party of Canada","Defeated",4951
"British Columbia",2008-10-14,"General","40","South Surrey--White Rock--Cloverdale","Marlatt, Brian","Man","Concession services manager","Progressive Canadian Party","Defeated",273
"British Columbia",2008-10-14,"General","40","Surrey North","Cadman, Dona","Woman","Retired","Conservative Party of Canada","Elected",13714
"British Columbia",2008-10-14,"General","40","Surrey North","Arab, Rachid","Man","Quality manager","New Democratic Party","Defeated",12608
"British Columbia",2008-10-14,"General","40","Surrey North","Muhammad, Marc","Man","Self employed","Liberal Party of Canada","Defeated",5227
"British Columbia",2008-10-14,"General","40","Surrey North","Kashagama, Dan","Man","Journalist","Green Party of Canada","Defeated",1925
"British Columbia",2008-10-14,"General","40","Surrey North","Pielak, Kevin","Man","Teacher","Christian Heritage Party of Canada","Defeated",484
"British Columbia",2008-10-14,"General","40","Surrey North","Joehl, Alex","Man","Meat cutter - journalist","Libertarian Party of Canada","Defeated",347
"British Columbia",2008-10-14,"General","40","Surrey North","Keenan, Bernadette","Woman","Plan reviewer","Independent","Defeated",271
"British Columbia",2008-10-14,"General","40","Surrey North","Langlands, Nikolas","Man","Manager","Progressive Canadian Party","Defeated",152
"British Columbia",2008-10-14,"General","40","Surrey North","Frank, Psam","Man","Musician","Canadian Action Party","Defeated",105
"British Columbia",2008-10-14,"General","40","Vancouver Centre","Fry, Hedy","Woman","Parliamentarian","Liberal Party of Canada","Elected",19506
"British Columbia",2008-10-14,"General","40","Vancouver Centre","Mayencourt, Lorne","Man","Parliamentarian","Conservative Party of Canada","Defeated",14188
"British Columbia",2008-10-14,"General","40","Vancouver Centre","Byers, Michael","Man","Professor","New Democratic Party","Defeated",12047
"British Columbia",2008-10-14,"General","40","Vancouver Centre","Carr, Adriane","Woman","Political organizer","Green Party of Canada","Defeated",10354
"British Columbia",2008-10-14,"General","40","Vancouver Centre","Clarke, John","Man","Warehouseman","Libertarian Party of Canada","Defeated",340
"British Columbia",2008-10-14,"General","40","Vancouver Centre","Hill, Michael","Man","Warehouseman","Marxist-Leninist Party of Canada","Defeated",94
"British Columbia",2008-10-14,"General","40","Vancouver East","Davies, Libby","Woman","Parliamentarian","New Democratic Party","Elected",22506
"British Columbia",2008-10-14,"General","40","Vancouver East","Low, Ken","Man","Professional engineer","Liberal Party of Canada","Defeated",7127
"British Columbia",2008-10-14,"General","40","Vancouver East","Warawa, Ryan","Man","Payroll administrator","Conservative Party of Canada","Defeated",6432
"British Columbia",2008-10-14,"General","40","Vancouver East","Carr, Mike","Man","University instructor","Green Party of Canada","Defeated",4708
"British Columbia",2008-10-14,"General","40","Vancouver East","Krawczyk, Betty","Woman","Writer","Work Less Party","Defeated",425
"British Columbia",2008-10-14,"General","40","Vancouver East","Jamieson, Anne","Woman","Registered nurse","Marxist-Leninist Party of Canada","Defeated",171
