"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Saskatchewan",1957-06-10,"General","23","Rosetown--Biggar","MACDONALD, Alexander","Man","Lawyer","Liberal Party of Canada","Defeated",4994
"Saskatchewan",1957-06-10,"General","23","Rosetown--Biggar","PATMORE, Henriette","Woman","Saleswoman","Social Credit Party of Canada","Defeated",1375
"Saskatchewan",1957-06-10,"General","23","Rosthern","Tucker, Walter Adam","Man","Lawyer","Liberal Party of Canada","Elected",6828
"Saskatchewan",1957-06-10,"General","23","Rosthern","HENSCHEL, Herbert Henry","Man","Farmer","Social Credit Party of Canada","Defeated",6193
"Saskatchewan",1957-06-10,"General","23","Rosthern","BRUNYANSKI, Edward J.","Man","Printer","Co-operative Commonwealth Federation","Defeated",5830
"Saskatchewan",1957-06-10,"General","23","Saskatoon","Jones, Henry Frank","Man","Barrister","Progressive Conservative Party","Elected",12905
"Saskatchewan",1957-06-10,"General","23","Saskatoon","Knight, Robert Ross (Roy)","Man","Teacher","Co-operative Commonwealth Federation","Defeated",12022
"Saskatchewan",1957-06-10,"General","23","Saskatoon","PROCIUK, Alex W.","Man","Barrister","Liberal Party of Canada","Defeated",6786
"Saskatchewan",1957-06-10,"General","23","Saskatoon","BRITTON, Noble Ernest","Man","Salesman","Social Credit Party of Canada","Defeated",2003
"Saskatchewan",1957-06-10,"General","23","Swift Current--Maple Creek","Studer, Irvin William","Man","Farmer","Liberal Party of Canada","Elected",9639
"Saskatchewan",1957-06-10,"General","23","Swift Current--Maple Creek","GIBBS, Harry","Man","Boilermaker","Co-operative Commonwealth Federation","Defeated",8930
"Saskatchewan",1957-06-10,"General","23","Swift Current--Maple Creek","ROSA, John K.","Man","Farmer","Progressive Conservative Party","Defeated",4255
"Saskatchewan",1957-06-10,"General","23","Swift Current--Maple Creek","MILLER, Raymond G.","Man","Furniture dealer","Social Credit Party of Canada","Defeated",3028
"Saskatchewan",1957-06-10,"General","23","The Battlefords","Campbell, Alexander Maxwell (Max)","Man","Contractor","Co-operative Commonwealth Federation","Elected",8320
"Saskatchewan",1957-06-10,"General","23","The Battlefords","NOBLE, Duff","Man","Farmer","Liberal Party of Canada","Defeated",6287
"Saskatchewan",1957-06-10,"General","23","The Battlefords","Horner, Albert Ralph","Man","Farmer","Progressive Conservative Party","Defeated",4325
"Saskatchewan",1957-06-10,"General","23","The Battlefords","KLIPPENSTEIN, Peter J.","Man","Teacher","Social Credit Party of Canada","Defeated",2298
"Saskatchewan",1957-06-10,"General","23","Yorkton","Castleden, George Hugh","Man","Teacher","Co-operative Commonwealth Federation","Elected",9712
"Saskatchewan",1957-06-10,"General","23","Yorkton","HLUCHANIUK, Dmytro","Man","Hatchery business","Liberal Party of Canada","Defeated",8414
"Saskatchewan",1957-06-10,"General","23","Yorkton","Clancy, Gordon Drummond","Man","Druggist","Progressive Conservative Party","Defeated",2342
"Saskatchewan",1957-06-10,"General","23","Yorkton","CRAIG, Robert John","Man","Farmer","Social Credit Party of Canada","Defeated",1967
"Yukon",1957-06-10,"General","23","Yukon","Simmons, James Aubrey","Man","Retired","Liberal Party of Canada","Elected",2422
"Yukon",1957-06-10,"General","23","Yukon","Nielsen, Erik","Man","Barrister","Progressive Conservative Party","Defeated",2358
