"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"British Columbia",1979-05-22,"General","31","Victoria","MONOGHAN, Robert","Man","Lawyer","Liberal Party of Canada","Defeated",7766
"British Columbia",1979-05-22,"General","31","Victoria","RATZLAFF, Dorothy","Woman","Typist","Marxist-Leninist Party of Canada","Defeated",91
"Manitoba",1979-05-22,"General","31","Brandon--Souris","Dinsdale, Walter Gilbert","Man","Teacher","Progressive Conservative Party","Elected",19108
"Manitoba",1979-05-22,"General","31","Brandon--Souris","SERLE, David","Man","Postal clerk","New Democratic Party","Defeated",8949
"Manitoba",1979-05-22,"General","31","Brandon--Souris","RAMSAY, Vaughn","Man","Farmer","Liberal Party of Canada","Defeated",7918
"Manitoba",1979-05-22,"General","31","Brandon--Souris","GROSS, John W.","Man","School teacher","Social Credit Party of Canada","Defeated",302
"Manitoba",1979-05-22,"General","31","Churchill","Murphy, Rodney Edward","Man","Teacher","New Democratic Party","Elected",12544
"Manitoba",1979-05-22,"General","31","Churchill","Smith, Cecil Morris","Man","Member of Parliament","Progressive Conservative Party","Defeated",7802
"Manitoba",1979-05-22,"General","31","Churchill","KIRKNESS, Andrew","Man","Field officer","Liberal Party of Canada","Defeated",3936
"Manitoba",1979-05-22,"General","31","Dauphin","Ritchie, William Gordon","Man","Physician","Progressive Conservative Party","Elected",12239
"Manitoba",1979-05-22,"General","31","Dauphin","Lewycky, Laverne","Man","Professor","New Democratic Party","Defeated",11770
"Manitoba",1979-05-22,"General","31","Dauphin","KLIMCHUK, Robert","Man","Merchant","Liberal Party of Canada","Defeated",4311
"Manitoba",1979-05-22,"General","31","Lisgar","Murta, Jack Burnett","Man","Farmer","Progressive Conservative Party","Elected",21366
"Manitoba",1979-05-22,"General","31","Lisgar","COLE, Peter","Man","Lawyer","Liberal Party of Canada","Defeated",6201
"Manitoba",1979-05-22,"General","31","Lisgar","POULSON, Keith W.D.","Man","Student","New Democratic Party","Defeated",2920
"Manitoba",1979-05-22,"General","31","Portage--Marquette","Mayer, Charles James","Man","Farmer","Progressive Conservative Party","Elected",18824
"Manitoba",1979-05-22,"General","31","Portage--Marquette","LELOND, Maude","Woman","Farm wife","New Democratic Party","Defeated",6612
"Manitoba",1979-05-22,"General","31","Portage--Marquette","SPONARSKI, Joe","Man","Area homes consultant","Liberal Party of Canada","Defeated",6164
"Manitoba",1979-05-22,"General","31","Portage--Marquette","BAKER, K.F.","Man","Farmer","Social Credit Party of Canada","Defeated",347
"Manitoba",1979-05-22,"General","31","Portage--Marquette","MORRISON, Kenneth B.","Man","Newspaper editor and publisher","Independent","Defeated",319
"Manitoba",1979-05-22,"General","31","Provencher","Epp, Arthur Jacob (Jake)","Man","Teacher","Progressive Conservative Party","Elected",17030
"Manitoba",1979-05-22,"General","31","Provencher","GREENWAY, Richard C.","Man","yard foreman","New Democratic Party","Defeated",8473
"Manitoba",1979-05-22,"General","31","Provencher","LOEWEN, Howard","Man","Farmer","Liberal Party of Canada","Defeated",7459
"Manitoba",1979-05-22,"General","31","Selkirk--Interlake","Sargeant, Terence James (Terry)","Man","Office manager","New Democratic Party","Elected",14225
"Manitoba",1979-05-22,"General","31","Selkirk--Interlake","Masniuk, Peter Paul","Man","Politician","Progressive Conservative Party","Defeated",13569
"Manitoba",1979-05-22,"General","31","Selkirk--Interlake","SHEAD, Bill","Man","Employment manager","Liberal Party of Canada","Defeated",5522
"Manitoba",1979-05-22,"General","31","St. Boniface","Bockstael, Robert Theodore","Man","Businessman","Liberal Party of Canada","Elected",19752
"Manitoba",1979-05-22,"General","31","St. Boniface","Hare, Jack","Man","Agriculturist","Progressive Conservative Party","Defeated",16987
"Manitoba",1979-05-22,"General","31","St. Boniface","WICHENKO, Grant","Man","Engineer","New Democratic Party","Defeated",11455
"Manitoba",1979-05-22,"General","31","St. Boniface","GITTERMAN, Manuel","Man","Student","Marxist-Leninist Party of Canada","Defeated",60
"Manitoba",1979-05-22,"General","31","St. Boniface","MALEY, Russ","Man","Retired","No affiliation to a recognised party","Defeated",56
"Manitoba",1979-05-22,"General","31","Winnipeg North","Orlikow, David","Man","Labour educator","New Democratic Party","Elected",22417
"Manitoba",1979-05-22,"General","31","Winnipeg North","STEEN, Anne","Woman","Office manager","Progressive Conservative Party","Defeated",11749
"Manitoba",1979-05-22,"General","31","Winnipeg North","HLADY, Walter","Man","Anthropologist","Liberal Party of Canada","Defeated",8002
"Manitoba",1979-05-22,"General","31","Winnipeg North","ROSS, William C.","Man","Secretary","Communist Party of Canada","Defeated",242
"Manitoba",1979-05-22,"General","31","Winnipeg North","OSTROW, Brian","Man","Medical worker","Marxist-Leninist Party of Canada","Defeated",141
"Manitoba",1979-05-22,"General","31","Winnipeg North Centre","Knowles, Stanley Howard","Man","Printer and minister","New Democratic Party","Elected",15121
"Manitoba",1979-05-22,"General","31","Winnipeg North Centre","JOHNSON, Frank","Man","Lawyer","Liberal Party of Canada","Defeated",5428
"Manitoba",1979-05-22,"General","31","Winnipeg North Centre","KERR, Joe","Man","Funeral director","Progressive Conservative Party","Defeated",5408
"Manitoba",1979-05-22,"General","31","Winnipeg North Centre","FLETCHER, Paula","Woman","Organizer","Communist Party of Canada","Defeated",182
"Manitoba",1979-05-22,"General","31","Winnipeg North Centre","FRAIN, Marnie","Woman","Factory worker","Marxist-Leninist Party of Canada","Defeated",97
"Manitoba",1979-05-22,"General","31","Winnipeg--Assiniboine","McKenzie, A. Daniel","Man","Supervisor, communications","Progressive Conservative Party","Elected",28192
"Manitoba",1979-05-22,"General","31","Winnipeg--Assiniboine","MATAS, David","Man","Lawyer","Liberal Party of Canada","Defeated",13668
"Manitoba",1979-05-22,"General","31","Winnipeg--Assiniboine","MELNYK, Max","Man","Claims examiner","New Democratic Party","Defeated",7949
"Manitoba",1979-05-22,"General","31","Winnipeg--Assiniboine","STEVENS, Peter","Man","Manufacturer","Social Credit Party of Canada","Defeated",150
"Manitoba",1979-05-22,"General","31","Winnipeg--Assiniboine","SEGAL, Anne","Woman","Institutional worker","Marxist-Leninist Party of Canada","Defeated",72
"Manitoba",1979-05-22,"General","31","Winnipeg--Birds Hill","Blaikie, William Alexander (Bill)","Man","Clergyman","New Democratic Party","Elected",25492
"Manitoba",1979-05-22,"General","31","Winnipeg--Birds Hill","Whiteway, Dean Waldon","Man","Member of Parliament","Progressive Conservative Party","Defeated",19536
"Manitoba",1979-05-22,"General","31","Winnipeg--Birds Hill","WALLY, Ronald","Man","Civil servant","Liberal Party of Canada","Defeated",5674
"Manitoba",1979-05-22,"General","31","Winnipeg--Birds Hill","DYCK, Harold J.","Man","Manager","Communist Party of Canada","Defeated",62
"Manitoba",1979-05-22,"General","31","Winnipeg--Birds Hill","NAYLOR, Karen","Woman","Clerk","Marxist-Leninist Party of Canada","Defeated",56
"Manitoba",1979-05-22,"General","31","Winnipeg--Fort Garry","Axworthy, Lloyd","Man","University administrator","Liberal Party of Canada","Elected",18822
"Manitoba",1979-05-22,"General","31","Winnipeg--Fort Garry","SPIVAK, Sidney","Man","Lawyer","Progressive Conservative Party","Defeated",18337
"Manitoba",1979-05-22,"General","31","Winnipeg--Fort Garry","RACHLIS, Vivian","Woman","Free-lance researcher","New Democratic Party","Defeated",8176
"Manitoba",1979-05-22,"General","31","Winnipeg--Fort Garry","REZNOWSKI, Tony","Man","Student","Social Credit Party of Canada","Defeated",245
"Manitoba",1979-05-22,"General","31","Winnipeg--Fort Garry","MICHALCHUK, Douglas","Man","Labourer","Marxist-Leninist Party of Canada","Defeated",90
"Manitoba",1979-05-22,"General","31","Winnipeg--Fort Garry","JOHNSTON, Larry E.","Man","Machine operator","No affiliation to a recognised party","Defeated",87
"Manitoba",1979-05-22,"General","31","Winnipeg--St. James","Lane, Robert (Bob)","Man","Insurance executive","Progressive Conservative Party","Elected",12640
"Manitoba",1979-05-22,"General","31","Winnipeg--St. James","SYMS, J. Frank","Man","Administrative consultant","New Democratic Party","Defeated",11747
"Manitoba",1979-05-22,"General","31","Winnipeg--St. James","MERCIER, Richard","Man","Salesman","Liberal Party of Canada","Defeated",7636
"Manitoba",1979-05-22,"General","31","Winnipeg--St. James","LLOYD, Linda","Woman","Waitress","Marxist-Leninist Party of Canada","Defeated",135
"New Brunswick",1979-05-22,"General","31","Carleton--Charlotte","McCain, Fred Alward","Man","Produce dealer","Progressive Conservative Party","Elected",16603
"New Brunswick",1979-05-22,"General","31","Carleton--Charlotte","BRENNAN, T. Ann","Woman","Business woman","Liberal Party of Canada","Defeated",9308
"New Brunswick",1979-05-22,"General","31","Carleton--Charlotte","GAUNCE, Ed.","Man","Salesman, bus driver","New Democratic Party","Defeated",3971
"New Brunswick",1979-05-22,"General","31","Fundy--Royal","Corbett, Robert Alfred","Man","Businessman","Progressive Conservative Party","Elected",19135
"New Brunswick",1979-05-22,"General","31","Fundy--Royal","Day, Joseph A.","Man","Engineer, lawyer","Liberal Party of Canada","Defeated",13589
"New Brunswick",1979-05-22,"General","31","Fundy--Royal","HALPIN, Bruce E.","Man","Papermaker","New Democratic Party","Defeated",7746
"New Brunswick",1979-05-22,"General","31","Gloucester","Breau, Herb","Man","Administrator","Liberal Party of Canada","Elected",18387
"New Brunswick",1979-05-22,"General","31","Gloucester","GODIN, Gastien","Man","Professor","Progressive Conservative Party","Defeated",13872
"New Brunswick",1979-05-22,"General","31","Gloucester","O'CONNELL, Kevin W.","Man","Engineer","New Democratic Party","Defeated",3366
"New Brunswick",1979-05-22,"General","31","Madawaska--Victoria","Corbin, Eymard G.","Man","Politician","Liberal Party of Canada","Elected",15851
"New Brunswick",1979-05-22,"General","31","Madawaska--Victoria","GUIMOND, Roger","Man","Executive assistant","Progressive Conservative Party","Defeated",8171
"New Brunswick",1979-05-22,"General","31","Madawaska--Victoria","AUCOIN, James H.","Man","Teacher","New Democratic Party","Defeated",1620
"New Brunswick",1979-05-22,"General","31","Moncton","McCauley, Gary Francis","Man","Clergyman, broadcaster","Liberal Party of Canada","Elected",20940
"New Brunswick",1979-05-22,"General","31","Moncton","WHEELER, Gary D.","Man","Professional engineer","Progressive Conservative Party","Defeated",18446
"New Brunswick",1979-05-22,"General","31","Moncton","MURPHY, Gregory","Man","Carman","New Democratic Party","Defeated",8936
"New Brunswick",1979-05-22,"General","31","Northumberland--Miramichi","Dionne, Maurice Adrian","Man","Teacher","Liberal Party of Canada","Elected",12893
"New Brunswick",1979-05-22,"General","31","Northumberland--Miramichi","TREVORS, John","Man","Lawyer","Progressive Conservative Party","Defeated",9467
"New Brunswick",1979-05-22,"General","31","Northumberland--Miramichi","DUNNETT, Jerry I.","Man","Pipefitter","New Democratic Party","Defeated",4653
"New Brunswick",1979-05-22,"General","31","Restigouche","Harquail, Maurice James","Man","Insurance adjuster","Liberal Party of Canada","Elected",14840
"New Brunswick",1979-05-22,"General","31","Restigouche","PICHETTE, Roger","Man","Real estate agent","Progressive Conservative Party","Defeated",7009
"New Brunswick",1979-05-22,"General","31","Restigouche","WALSH, Gail","Woman","Social worker","New Democratic Party","Defeated",4718
"New Brunswick",1979-05-22,"General","31","Saint John","Ferguson, Eric W.","Man","Consultant","Progressive Conservative Party","Elected",13989
"New Brunswick",1979-05-22,"General","31","Saint John","Landers, Mike","Man","Lawyer","Liberal Party of Canada","Defeated",13316
"New Brunswick",1979-05-22,"General","31","Saint John","RICHARDSON, Eldon J.","Man","Station agent","New Democratic Party","Defeated",6358
"New Brunswick",1979-05-22,"General","31","Westmorland--Kent","LeBlanc, Roméo","Man","Journalist","Liberal Party of Canada","Elected",19695
"New Brunswick",1979-05-22,"General","31","Westmorland--Kent","MILLS, Lionel J.","Man","Businessman","Progressive Conservative Party","Defeated",6584
"New Brunswick",1979-05-22,"General","31","Westmorland--Kent","VANNIEUWENHUIZEN, René","Man","Businessman","New Democratic Party","Defeated",4609
"New Brunswick",1979-05-22,"General","31","York--Sunbury","Howie, J. Robert","Man","Lawyer","Progressive Conservative Party","Elected",21722
"New Brunswick",1979-05-22,"General","31","York--Sunbury","MOCKLER, Pete","Man","Lawyer","Liberal Party of Canada","Defeated",11815
"New Brunswick",1979-05-22,"General","31","York--Sunbury","BOOKER, Phillip D.","Man","Labour representative","New Democratic Party","Defeated",5665
"New Brunswick",1979-05-22,"General","31","York--Sunbury","MARSHALL, John","Man","Self-employed","Independent","Defeated",258
"Newfoundland and Labrador",1979-05-22,"General","31","Bonavista--Trinity--Conception","Rooney, Richard David (Dave)","Man","Politician","Liberal Party of Canada","Elected",11314
"Newfoundland and Labrador",1979-05-22,"General","31","Bonavista--Trinity--Conception","PARSONS, W.A. Bill","Man","Union representative","New Democratic Party","Defeated",7448
"Newfoundland and Labrador",1979-05-22,"General","31","Bonavista--Trinity--Conception","LAYMAN, Patrick J.","Man","Fishing skipper","Progressive Conservative Party","Defeated",5943
"Newfoundland and Labrador",1979-05-22,"General","31","Burin--St. George's","Jamieson, Donald Campbell","Man","Cabinet minister","Liberal Party of Canada","Elected",14960
"Newfoundland and Labrador",1979-05-22,"General","31","Burin--St. George's","SENIOR, Ross","Man","School administrator","New Democratic Party","Defeated",3943
"Newfoundland and Labrador",1979-05-22,"General","31","Burin--St. George's","EVANS, Allen","Man","Civil servant","Progressive Conservative Party","Defeated",2366
"Newfoundland and Labrador",1979-05-22,"General","31","Gander--Twillingate","Baker, George","Man","Politician","Liberal Party of Canada","Elected",15408
"Newfoundland and Labrador",1979-05-22,"General","31","Gander--Twillingate","DIXON, Fred J.","Man","Administrator","Progressive Conservative Party","Defeated",4727
"Newfoundland and Labrador",1979-05-22,"General","31","Gander--Twillingate","BOWN, Wallace","Man","Teacher","New Democratic Party","Defeated",4460
