"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"British Columbia",1988-11-21,"General","34","Capilano--Howe Sound","Thompson, Neil","Thompson","Neil",NA,"Man","Investment dealer","Reform Party of Canada","Defeated",3531
"British Columbia",1988-11-21,"General","34","Capilano--Howe Sound","Frinton, Alfred The Alien","Frinton","Alfred","The Alien","Man","Verbalist","Rhinoceros Party of Canada","Defeated",292
"British Columbia",1988-11-21,"General","34","Capilano--Howe Sound","Tomlinson, Bill","Tomlinson","Bill",NA,"Man","Businessman","Libertarian Party of Canada","Defeated",173
"British Columbia",1988-11-21,"General","34","Cariboo--Chilcotin","Worthy, Dave","Worthy","Dave",NA,"Man","Businessman","Progressive Conservative Party","Elected",11525
"British Columbia",1988-11-21,"General","34","Cariboo--Chilcotin","Langford, Jack","Langford","Jack",NA,"Man","Electrician","New Democratic Party","Defeated",11256
"British Columbia",1988-11-21,"General","34","Cariboo--Chilcotin","Ursaki, Donald C.L.","Ursaki","Donald","C.L.","Man","Chartered Accountant","Liberal Party of Canada","Defeated",7886
"British Columbia",1988-11-21,"General","34","Cariboo--Chilcotin","Johnson, Diane","Johnson","Diane",NA,"Woman","Housewife","Reform Party of Canada","Defeated",530
"British Columbia",1988-11-21,"General","34","Cariboo--Chilcotin","Crombie, William G.","Crombie","William","G.","Man","Logger","Rhinoceros Party of Canada","Defeated",224
"British Columbia",1988-11-21,"General","34","Comox--Alberni","Skelly, Robert Evans","Skelly","Robert","Evans","Man","Teacher","New Democratic Party","Elected",21128
"British Columbia",1988-11-21,"General","34","Comox--Alberni","Weir, Darlene","Weir","Darlene",NA,"Woman","Businesswoman","Progressive Conservative Party","Defeated",13959
"British Columbia",1988-11-21,"General","34","Comox--Alberni","Rogers, Ray J.","Rogers","Ray","J.","Man","Conservation officer","Liberal Party of Canada","Defeated",8182
"British Columbia",1988-11-21,"General","34","Comox--Alberni","Hein, Gary","Hein","Gary",NA,"Man","Computer businessman","Reform Party of Canada","Defeated",4905
"British Columbia",1988-11-21,"General","34","Comox--Alberni","Bohlen, Jim","Bohlen","Jim",NA,"Man","Engineer","Green Party of Canada","Defeated",528
"British Columbia",1988-11-21,"General","34","Comox--Alberni","Zalinko, Ivan R.","Zalinko","Ivan","R.","Man","Heat and frost insulator","Christian Heritage Party of Canada","Defeated",478
"British Columbia",1988-11-21,"General","34","Comox--Alberni","Swann, Gary Wm","Swann","Gary","Wm","Man","Farmer","Communist Party of Canada","Defeated",151
"British Columbia",1988-11-21,"General","34","Delta","Wilbee, Godfrey Stanley (Stan)","Wilbee","Godfrey","Stanley (Stan)","Man","Family physician","Progressive Conservative Party","Elected",19755
"British Columbia",1988-11-21,"General","34","Delta","Bishop, Sylvia","Bishop","Sylvia",NA,"Woman","Executive assistant","New Democratic Party","Defeated",12995
"British Columbia",1988-11-21,"General","34","Delta","Gingell, Fred","Gingell","Fred",NA,"Man","Executive","Liberal Party of Canada","Defeated",8880
"British Columbia",1988-11-21,"General","34","Delta","Cummins, John Martin","Cummins","John","Martin","Man","Teacher","Reform Party of Canada","Defeated",1987
"British Columbia",1988-11-21,"General","34","Delta","Gee, Keith","Gee","Keith",NA,"Man","Electrician","Christian Heritage Party of Canada","Defeated",801
"British Columbia",1988-11-21,"General","34","Delta","Baisch, Gerard","Baisch","Gerard",NA,"Man","Student, dispatcher","Independent","Defeated",134
"British Columbia",1988-11-21,"General","34","Delta","Pokrandt, Kurt","Pokrandt","Kurt",NA,"Man","Professional engineer","Libertarian Party of Canada","Defeated",88
"British Columbia",1988-11-21,"General","34","Esquimalt--Juan de Fuca","Barrett, David","Barrett","David",NA,"Man","Social worker","New Democratic Party","Elected",22644
"British Columbia",1988-11-21,"General","34","Esquimalt--Juan de Fuca","Lippert, Owen","Lippert","Owen",NA,"Man","Economic policy consultant","Progressive Conservative Party","Defeated",11162
"British Columbia",1988-11-21,"General","34","Esquimalt--Juan de Fuca","McElroy, William J.","McElroy","William","J.","Man","Executive director","Liberal Party of Canada","Defeated",5332
"British Columbia",1988-11-21,"General","34","Esquimalt--Juan de Fuca","Kronkhite, William","Kronkhite","William",NA,"Man","Businessman","Reform Party of Canada","Defeated",4637
"British Columbia",1988-11-21,"General","34","Esquimalt--Juan de Fuca","Holden, Beverley A.","Holden","Beverley","A.","Woman","Farmer","Green Party of Canada","Defeated",444
"British Columbia",1988-11-21,"General","34","Esquimalt--Juan de Fuca","Lesosky, Louis J.","Lesosky","Louis","J.","Man","Handyman","Independent","Defeated",132
"British Columbia",1988-11-21,"General","34","Esquimalt--Juan de Fuca","Lewers, Richard","Lewers","Richard",NA,"Man","Self-employed","No affiliation to a recognised party","Defeated",84
"British Columbia",1988-11-21,"General","34","Esquimalt--Juan de Fuca","Porter, Donald L.","Porter","Donald","L.","Man","Farmer","Confederation of Regions Western Party","Defeated",34
"British Columbia",1988-11-21,"General","34","Fraser Valley East","Belsher, Ross","Belsher","Ross",NA,"Man","Retail management","Progressive Conservative Party","Elected",16631
"British Columbia",1988-11-21,"General","34","Fraser Valley East","Olds, Don","Olds","Don",NA,"Man","Teacher","New Democratic Party","Defeated",12011
"British Columbia",1988-11-21,"General","34","Fraser Valley East","Chisholm, Janet","Chisholm","Janet",NA,"Woman","Taxation economist","Liberal Party of Canada","Defeated",9076
"British Columbia",1988-11-21,"General","34","Fraser Valley East","Gray, Ron","Gray","Ron",NA,"Man","Manager","Christian Heritage Party of Canada","Defeated",3560
"British Columbia",1988-11-21,"General","34","Fraser Valley East","Renwick, Ray","Renwick","Ray",NA,"Man","Realtor","Reform Party of Canada","Defeated",1329
"British Columbia",1988-11-21,"General","34","Fraser Valley East","Wills, B.J.","Wills","B.J.",NA,"Woman","Moonlighter","Rhinoceros Party of Canada","Defeated",272
"British Columbia",1988-11-21,"General","34","Fraser Valley West","Wenman, Robert Lloyd","Wenman","Robert","Lloyd","Man","Member of Parliament","Progressive Conservative Party","Elected",23565
"British Columbia",1988-11-21,"General","34","Fraser Valley West","Fairall, Lynn","Fairall","Lynn",NA,"Woman","Vehicle maintenance clerk","New Democratic Party","Defeated",13178
"British Columbia",1988-11-21,"General","34","Fraser Valley West","Wattie, Tony","Wattie","Tony",NA,"Man","Lawyer","Liberal Party of Canada","Defeated",10079
"British Columbia",1988-11-21,"General","34","Fraser Valley West","Van Woudenberg, Edward John","Van Woudenberg","Edward","John","Man","Businessman, leader of party","Christian Heritage Party of Canada","Defeated",2428
"British Columbia",1988-11-21,"General","34","Fraser Valley West","Walsh, John Russell","Walsh","John","Russell","Man",NA,"Reform Party of Canada","Defeated",1804
"British Columbia",1988-11-21,"General","34","Fraser Valley West","Marsden, J. Wayne","Marsden","J.","Wayne","Man","Investment broker","Libertarian Party of Canada","Defeated",358
"British Columbia",1988-11-21,"General","34","Kamloops","Riis, Nelson Andrew","Riis","Nelson","Andrew","Man","Member of Parliament","New Democratic Party","Elected",21513
"British Columbia",1988-11-21,"General","34","Kamloops","Cundari, Russ","Cundari","Russ",NA,"Man","Lawyer","Progressive Conservative Party","Defeated",13328
"British Columbia",1988-11-21,"General","34","Kamloops","Halliday, Gus","Halliday","Gus",NA,"Woman","Businesswoman","Liberal Party of Canada","Defeated",5412
"British Columbia",1988-11-21,"General","34","Kamloops","Maskell, Ted","Maskell","Ted",NA,"Man","Aircraft engineer","Reform Party of Canada","Defeated",477
"British Columbia",1988-11-21,"General","34","Kamloops","Frisk, Trudy M.","Frisk","Trudy","M.","Woman","Accounts clerk","Green Party of Canada","Defeated",263
"British Columbia",1988-11-21,"General","34","Kamloops","Carey, Valerie Adrienne","Carey","Valerie","Adrienne","Woman","Library technician","Communist Party of Canada","Defeated",77
"British Columbia",1988-11-21,"General","34","Kamloops","Grant, Carl A.","Grant","Carl","A.","Man","First aid attendant","No affiliation to a recognised party","Defeated",67
"British Columbia",1988-11-21,"General","34","Kootenay East","Parker, Sidney James","Parker","Sidney","James","Man","Retired","New Democratic Party","Elected",14904
"British Columbia",1988-11-21,"General","34","Kootenay East","Graham, Stan","Graham","Stan",NA,"Man","Member of Parliament","Progressive Conservative Party","Defeated",13284
"British Columbia",1988-11-21,"General","34","Kootenay East","Wilson-Smith, Bob","Wilson-Smith","Bob",NA,"Man","Businessman","Liberal Party of Canada","Defeated",4159
"British Columbia",1988-11-21,"General","34","Kootenay East","Wilder, Minnie Pearl","Wilder","Minnie","Pearl","Woman","Retired","Reform Party of Canada","Defeated",1398
"British Columbia",1988-11-21,"General","34","Kootenay East","Brinders, Gerald Lionel","Brinders","Gerald","Lionel","Man","Mechanic, technical supervisor","Christian Heritage Party of Canada","Defeated",742
"British Columbia",1988-11-21,"General","34","Kootenay West--Revelstoke","Kristiansen, Lyle Stuart","Kristiansen","Lyle","Stuart","Man","Woodworker","New Democratic Party","Elected",16381
"British Columbia",1988-11-21,"General","34","Kootenay West--Revelstoke","Brisco, Robert Hylton","Brisco","Robert","Hylton","Man","Chiropractor","Progressive Conservative Party","Defeated",12667
"British Columbia",1988-11-21,"General","34","Kootenay West--Revelstoke","Jenkins, Garry R.","Jenkins","Garry","R.","Man","Physician","Liberal Party of Canada","Defeated",5479
"British Columbia",1988-11-21,"General","34","Kootenay West--Revelstoke","Brown, Michael","Brown","Michael",NA,"Man","Small holder","Green Party of Canada","Defeated",674
"British Columbia",1988-11-21,"General","34","Mission--Coquitlam","Langan, Joy","Langan","Joy",NA,"Woman","Director","New Democratic Party","Elected",22259
"British Columbia",1988-11-21,"General","34","Mission--Coquitlam","St. Germain, Gerry","St. Germain","Gerry",NA,"Man","Businessman","Progressive Conservative Party","Defeated",20097
"British Columbia",1988-11-21,"General","34","Mission--Coquitlam","Cabott, Mae","Cabott","Mae",NA,"Woman","Businesswoman","Liberal Party of Canada","Defeated",6660
"British Columbia",1988-11-21,"General","34","Mission--Coquitlam","Sherling, Donald","Sherling","Donald",NA,"Man","Retired","Reform Party of Canada","Defeated",864
"British Columbia",1988-11-21,"General","34","Mission--Coquitlam","Pickering, Donna","Pickering","Donna",NA,"Woman","Teacher","Christian Heritage Party of Canada","Defeated",807
"British Columbia",1988-11-21,"General","34","Mission--Coquitlam","Dahlby, Lewis C.","Dahlby","Lewis","C.","Man","Truck driver","Libertarian Party of Canada","Defeated",190
"British Columbia",1988-11-21,"General","34","Nanaimo--Cowichan","Stupich, David","Stupich","David",NA,"Man","Chartered Accountant","New Democratic Party","Elected",27177
"British Columbia",1988-11-21,"General","34","Nanaimo--Cowichan","Schellenberg, Ted William","Schellenberg","Ted","William","Man","Member of Parliament","Progressive Conservative Party","Defeated",18984
"British Columbia",1988-11-21,"General","34","Nanaimo--Cowichan","ST. DENIS, Denis","ST. DENIS","Denis",NA,"Man","Farmer","Liberal Party of Canada","Defeated",5210
"British Columbia",1988-11-21,"General","34","Nanaimo--Cowichan","Wrean, George Richard","Wrean","George","Richard","Man","Marine engineer","Reform Party of Canada","Defeated",3314
"British Columbia",1988-11-21,"General","34","Nanaimo--Cowichan","Trieger, Seymour","Trieger","Seymour",NA,"Man","Science educator","Green Party of Canada","Defeated",484
"British Columbia",1988-11-21,"General","34","Nanaimo--Cowichan","Macdonald, Deborah","Macdonald","Deborah",NA,"Woman","Bookstore proprietor","Communist Party of Canada","Defeated",164
"British Columbia",1988-11-21,"General","34","New Westminster--Burnaby","Black, Dawn","Black","Dawn",NA,"Woman","Executive assistant","New Democratic Party","Elected",24933
"British Columbia",1988-11-21,"General","34","New Westminster--Burnaby","Taylor, Marie","Taylor","Marie",NA,"Woman","Executive director","Progressive Conservative Party","Defeated",18007
"British Columbia",1988-11-21,"General","34","New Westminster--Burnaby","Brito, Carlos","Brito","Carlos",NA,"Man","Lawyer","Liberal Party of Canada","Defeated",11013
"British Columbia",1988-11-21,"General","34","New Westminster--Burnaby","Anderson, Bill","Anderson","Bill",NA,"Man","Retired","Reform Party of Canada","Defeated",1722
"British Columbia",1988-11-21,"General","34","New Westminster--Burnaby","Rush, Randall","Rush","Randall",NA,"Man","Truck driver","Social Credit Party of Canada","Defeated",718
"British Columbia",1988-11-21,"General","34","New Westminster--Burnaby","Bidwell, Richard","Bidwell","Richard",NA,"Man","Media instructor","Green Party of Canada","Defeated",332
"British Columbia",1988-11-21,"General","34","New Westminster--Burnaby","Geddes, Paul","Geddes","Paul",NA,"Man","Economics instructor","Libertarian Party of Canada","Defeated",316
"British Columbia",1988-11-21,"General","34","New Westminster--Burnaby","Dean, Elsie","Dean","Elsie",NA,"Woman","Teacher","Communist Party of Canada","Defeated",116
"British Columbia",1988-11-21,"General","34","North Island--Powell River","Skelly, Raymond John","Skelly","Raymond","John","Man","Member of Parliament","New Democratic Party","Elected",22179
"British Columbia",1988-11-21,"General","34","North Island--Powell River","Rabu, Michel","Rabu","Michel",NA,"Man","Businessman","Progressive Conservative Party","Defeated",10411
"British Columbia",1988-11-21,"General","34","North Island--Powell River","Warnke, Allan E.","Warnke","Allan","E.","Man","Professor","Liberal Party of Canada","Defeated",6867
"British Columbia",1988-11-21,"General","34","North Island--Powell River","Krell, John A.","Krell","John","A.","Man","Dentist","Christian Heritage Party of Canada","Defeated",1521
"British Columbia",1988-11-21,"General","34","North Island--Powell River","Pellant, Dodd W.","Pellant","Dodd","W.","Man","Businessman","Reform Party of Canada","Defeated",718
"British Columbia",1988-11-21,"General","34","North Island--Powell River","CONWAY-BROWN, Michael","CONWAY-BROWN","Michael",NA,"Man","Environmental researcher","Green Party of Canada","Defeated",519
"British Columbia",1988-11-21,"General","34","North Island--Powell River","Hicks, Philip John","Hicks","Philip","John","Man","Salesman","Rhinoceros Party of Canada","Defeated",299
"British Columbia",1988-11-21,"General","34","North Island--Powell River","Chernoff, Nickolas","Chernoff","Nickolas",NA,"Man","Retired logger","Communist Party of Canada","Defeated",121
"British Columbia",1988-11-21,"General","34","North Vancouver","Cook, Charles Henry (Chuck)","Cook","Charles","Henry (Chuck)","Man","Member of Parliament","Progressive Conservative Party","Elected",18515
"British Columbia",1988-11-21,"General","34","North Vancouver","Hatton, James","Hatton","James",NA,"Man","Lawyer","Liberal Party of Canada","Defeated",13382
"British Columbia",1988-11-21,"General","34","North Vancouver","Stewart, Donna","Stewart","Donna",NA,"Woman",NA,"New Democratic Party","Defeated",11735
"British Columbia",1988-11-21,"General","34","North Vancouver","Gamble, Ron","Gamble","Ron",NA,"Man","Businessman","Reform Party of Canada","Defeated",4387
"British Columbia",1988-11-21,"General","34","North Vancouver","Ash, Glen","Ash","Glen",NA,"Man","Teacher","Green Party of Canada","Defeated",462
"British Columbia",1988-11-21,"General","34","North Vancouver","Schaller, Richard The Troll","Schaller","Richard","The Troll","Man","Self occupied","Rhinoceros Party of Canada","Defeated",323
"British Columbia",1988-11-21,"General","34","North Vancouver","Audain, Tunya","Audain","Tunya",NA,"Woman","Taxi driver","Libertarian Party of Canada","Defeated",225
