"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",2021-09-20,"General","44","Red Deer--Lacombe","Ondieki, David","Ondieki","David",NA,"Man",NA,"Liberal Party of Canada","Defeated",3535
"Alberta",2021-09-20,"General","44","Red Deer--Lacombe","Joujan, Harry","Joujan","Harry",NA,"Man",NA,"Maverick Party","Defeated",954
"Alberta",2021-09-20,"General","44","Red Deer--Lacombe","Barnes, Joan","Barnes","Joan",NA,"Woman",NA,"No affiliation to a recognised party","Defeated",561
"Alberta",2021-09-20,"General","44","Red Deer--Lacombe","Watson, Matthew","Watson","Matthew",NA,"Man",NA,"Libertarian Party of Canada","Defeated",208
"Alberta",2021-09-20,"General","44","Red Deer--Mountain View","Dreeshen, Earl","Dreeshen","Earl",NA,"Man",NA,"Conservative Party of Canada","Elected",39274
"Alberta",2021-09-20,"General","44","Red Deer--Mountain View","Grabowski, Marie","Grabowski","Marie",NA,"Woman",NA,"New Democratic Party","Defeated",8504
"Alberta",2021-09-20,"General","44","Red Deer--Mountain View","Lorencz, Kelly","Lorencz","Kelly",NA,"Man",NA,"People's Party of Canada","Defeated",7394
"Alberta",2021-09-20,"General","44","Red Deer--Mountain View","Adewumi, Olumide","Adewumi","Olumide",NA,"Man",NA,"Liberal Party of Canada","Defeated",3918
"Alberta",2021-09-20,"General","44","Red Deer--Mountain View","Wilcox, Mark","Wilcox","Mark",NA,"Man",NA,"Maverick Party","Defeated",1582
"Alberta",2021-09-20,"General","44","Red Deer--Mountain View","Willington, Clayten","Willington","Clayten",NA,"Man",NA,"Independent","Defeated",296
"Alberta",2021-09-20,"General","44","Red Deer--Mountain View","Pilon, Jared","Pilon","Jared",NA,"Man",NA,"Libertarian Party of Canada","Defeated",201
"Alberta",2021-09-20,"General","44","Sherwood Park--Fort Saskatchewan","Genuis, Garnett","Genuis","Garnett",NA,"Man",NA,"Conservative Party of Canada","Elected",39077
"Alberta",2021-09-20,"General","44","Sherwood Park--Fort Saskatchewan","Theroux, Aidan","Theroux","Aidan",NA,"Man",NA,"New Democratic Party","Defeated",14112
"Alberta",2021-09-20,"General","44","Sherwood Park--Fort Saskatchewan","Holm, Tanya","Holm","Tanya",NA,"Woman",NA,"Liberal Party of Canada","Defeated",8131
"Alberta",2021-09-20,"General","44","Sherwood Park--Fort Saskatchewan","Wetterstrand, John","Wetterstrand","John",NA,"Man",NA,"People's Party of Canada","Defeated",4860
"Alberta",2021-09-20,"General","44","Sherwood Park--Fort Saskatchewan","Newberry, Todd","Newberry","Todd",NA,"Man",NA,"Maverick Party","Defeated",823
"Alberta",2021-09-20,"General","44","Sherwood Park--Fort Saskatchewan","Perris, Sheldon","Perris","Sheldon",NA,"Man",NA,"Green Party of Canada","Defeated",670
"Alberta",2021-09-20,"General","44","Sherwood Park--Fort Saskatchewan","Simpson, Charles","Simpson","Charles",NA,"Man",NA,"Independent","Defeated",276
"Alberta",2021-09-20,"General","44","St. Albert--Edmonton","Cooper, Michael","Cooper","Michael",NA,"Man",NA,"Conservative Party of Canada","Elected",28358
"Alberta",2021-09-20,"General","44","St. Albert--Edmonton","Mpulubusi, Kathleen","Mpulubusi","Kathleen",NA,"Woman",NA,"New Democratic Party","Defeated",17095
"Alberta",2021-09-20,"General","44","St. Albert--Edmonton","Springate, Greg","Springate","Greg",NA,"Man",NA,"Liberal Party of Canada","Defeated",10566
"Alberta",2021-09-20,"General","44","St. Albert--Edmonton","Cecelia, Brigitte","Cecelia","Brigitte",NA,"Woman",NA,"People's Party of Canada","Defeated",3583
"Alberta",2021-09-20,"General","44","Sturgeon River--Parkland","Lloyd, Dane","Lloyd","Dane",NA,"Man",NA,"Conservative Party of Canada","Elected",39023
"Alberta",2021-09-20,"General","44","Sturgeon River--Parkland","Mills, Kendra","Mills","Kendra",NA,"Woman",NA,"New Democratic Party","Defeated",12123
"Alberta",2021-09-20,"General","44","Sturgeon River--Parkland","MacKinnon, Murray","MacKinnon","Murray",NA,"Man",NA,"People's Party of Canada","Defeated",6424
"Alberta",2021-09-20,"General","44","Sturgeon River--Parkland","Walker, Irene","Walker","Irene",NA,"Woman",NA,"Liberal Party of Canada","Defeated",4264
"Alberta",2021-09-20,"General","44","Sturgeon River--Parkland","Dunham, Jeff","Dunham","Jeff",NA,"Man",NA,"Maverick Party","Defeated",1192
"Alberta",2021-09-20,"General","44","Sturgeon River--Parkland","Willerton, Jeffrey","Willerton","Jeffrey",NA,"Man",NA,"Christian Heritage Party of Canada","Defeated",480
"Alberta",2021-09-20,"General","44","Yellowhead","Soroka, Gerald","Soroka","Gerald",NA,"Man",NA,"Conservative Party of Canada","Elected",32679
"Alberta",2021-09-20,"General","44","Yellowhead","Manchen, Michael","Manchen","Michael",NA,"Man",NA,"People's Party of Canada","Defeated",6299
"Alberta",2021-09-20,"General","44","Yellowhead","Roy, Guillaume","Roy","Guillaume",NA,"Man",NA,"New Democratic Party","Defeated",5792
"Alberta",2021-09-20,"General","44","Yellowhead","Schumacher, Sheila","Schumacher","Sheila",NA,"Woman",NA,"Liberal Party of Canada","Defeated",2740
"Alberta",2021-09-20,"General","44","Yellowhead","Muir, Todd","Muir","Todd",NA,"Man",NA,"Maverick Party","Defeated",1709
"Alberta",2021-09-20,"General","44","Yellowhead","Francey, Gordon","Francey","Gordon",NA,"Man",NA,"Veterans Coalition Party of Canada","Defeated",139
"British Columbia",2021-09-20,"General","44","Abbotsford","Fast, Ed","Fast","Ed",NA,"Man",NA,"Conservative Party of Canada","Elected",20111
"British Columbia",2021-09-20,"General","44","Abbotsford","Gill, Navreen","Gill","Navreen",NA,"Woman",NA,"Liberal Party of Canada","Defeated",10037
"British Columbia",2021-09-20,"General","44","Abbotsford","Yakandawela, Dharmasena","Yakandawela","Dharmasena",NA,"Man",NA,"New Democratic Party","Defeated",7191
"British Columbia",2021-09-20,"General","44","Abbotsford","Sinclair, Kevin","Sinclair","Kevin",NA,"Man",NA,"People's Party of Canada","Defeated",3193
"British Columbia",2021-09-20,"General","44","Abbotsford","Fowler, Stephen","Fowler","Stephen",NA,"Man",NA,"Green Party of Canada","Defeated",1394
"British Columbia",2021-09-20,"General","44","Burnaby North--Seymour","Beech, Terry","Beech","Terry",NA,"Man",NA,"Liberal Party of Canada","Elected",17983
"British Columbia",2021-09-20,"General","44","Burnaby North--Seymour","Hanson, Jim","Hanson","Jim",NA,"Man",NA,"New Democratic Party","Defeated",13221
"British Columbia",2021-09-20,"General","44","Burnaby North--Seymour","Shein, Kelsey","Shein","Kelsey",NA,"Woman",NA,"Conservative Party of Canada","Defeated",11727
"British Columbia",2021-09-20,"General","44","Burnaby North--Seymour","Dolling, Peter","Dolling","Peter",NA,"Man",NA,"Green Party of Canada","Defeated",1417
"British Columbia",2021-09-20,"General","44","Burnaby North--Seymour","Nickerson, Brad","Nickerson","Brad",NA,"Man",NA,"People's Party of Canada","Defeated",1318
"British Columbia",2021-09-20,"General","44","Burnaby South","Singh, Jagmeet","Singh","Jagmeet",NA,"Man",NA,"New Democratic Party","Elected",15041
"British Columbia",2021-09-20,"General","44","Burnaby South","Sami, Brea Huang","Sami","Brea","Huang","Woman",NA,"Liberal Party of Canada","Defeated",11560
"British Columbia",2021-09-20,"General","44","Burnaby South","Lavji, Likky","Lavji","Likky",NA,"Man",NA,"Conservative Party of Canada","Defeated",8584
"British Columbia",2021-09-20,"General","44","Burnaby South","Williams, Marcella","Williams","Marcella",NA,"Woman",NA,"People's Party of Canada","Defeated",1259
"British Columbia",2021-09-20,"General","44","Burnaby South","Curran, Maureen","Curran","Maureen",NA,"Woman",NA,"Green Party of Canada","Defeated",1098
"British Columbia",2021-09-20,"General","44","Burnaby South","Kendell, Martin","Kendell","Martin",NA,"Man",NA,"Independent","Defeated",264
"British Columbia",2021-09-20,"General","44","Cariboo--Prince George","Doherty, Todd","Doherty","Todd",NA,"Man",NA,"Conservative Party of Canada","Elected",24237
"British Columbia",2021-09-20,"General","44","Cariboo--Prince George","McKinnon, Audrey","McKinnon","Audrey",NA,"Woman",NA,"New Democratic Party","Defeated",9571
"British Columbia",2021-09-20,"General","44","Cariboo--Prince George","Frizzell, Garth","Frizzell","Garth",NA,"Man",NA,"Liberal Party of Canada","Defeated",7788
"British Columbia",2021-09-20,"General","44","Cariboo--Prince George","Gustafson, Jeremy","Gustafson","Jeremy",NA,"Man",NA,"People's Party of Canada","Defeated",3974
"British Columbia",2021-09-20,"General","44","Cariboo--Prince George","Hunsinger-Chang, Leigh","Hunsinger-Chang","Leigh",NA,"Woman",NA,"Green Party of Canada","Defeated",1742
"British Columbia",2021-09-20,"General","44","Cariboo--Prince George","Thiessen, Henry","Thiessen","Henry",NA,"Man",NA,"Christian Heritage Party of Canada","Defeated",205
"British Columbia",2021-09-20,"General","44","Central Okanagan--Similkameen--Nicola","Albas, Dan","Albas","Dan",NA,"Man",NA,"Conservative Party of Canada","Elected",28051
"British Columbia",2021-09-20,"General","44","Central Okanagan--Similkameen--Nicola","Eves, Sarah","Eves","Sarah",NA,"Woman",NA,"Liberal Party of Canada","Defeated",14337
"British Columbia",2021-09-20,"General","44","Central Okanagan--Similkameen--Nicola","Phillip, Joan","Phillip","Joan",NA,"Woman",NA,"New Democratic Party","Defeated",12606
"British Columbia",2021-09-20,"General","44","Central Okanagan--Similkameen--Nicola","Mcdonald, Kathryn","Mcdonald","Kathryn",NA,"Woman",NA,"People's Party of Canada","Defeated",4484
"British Columbia",2021-09-20,"General","44","Central Okanagan--Similkameen--Nicola","Wauters, Brennan","Wauters","Brennan",NA,"Man",NA,"Green Party of Canada","Defeated",1641
"British Columbia",2021-09-20,"General","44","Chilliwack--Hope","Strahl, Mark","Strahl","Mark",NA,"Man",NA,"Conservative Party of Canada","Elected",22218
"British Columbia",2021-09-20,"General","44","Chilliwack--Hope","Pohl, DJ","Pohl","DJ",NA,"Woman",NA,"New Democratic Party","Defeated",12640
"British Columbia",2021-09-20,"General","44","Chilliwack--Hope","Velonis, Kelly","Velonis","Kelly",NA,"Woman",NA,"Liberal Party of Canada","Defeated",7938
"British Columbia",2021-09-20,"General","44","Chilliwack--Hope","Bogunovic, Rob","Bogunovic","Rob",NA,"Man",NA,"People's Party of Canada","Defeated",3811
"British Columbia",2021-09-20,"General","44","Chilliwack--Hope","Green, Arthur","Green","Arthur",NA,"Man",NA,"Green Party of Canada","Defeated",1297
"British Columbia",2021-09-20,"General","44","Cloverdale--Langley City","Aldag, John","Aldag","John",NA,"Man",NA,"Liberal Party of Canada","Elected",19365
"British Columbia",2021-09-20,"General","44","Cloverdale--Langley City","Jansen, Tamara","Jansen","Tamara",NA,"Woman",NA,"Conservative Party of Canada","Defeated",18215
"British Columbia",2021-09-20,"General","44","Cloverdale--Langley City","Jayaprakash, Rajesh","Jayaprakash","Rajesh",NA,"Man",NA,"New Democratic Party","Defeated",9956
"British Columbia",2021-09-20,"General","44","Cloverdale--Langley City","Kennedy, Ian","Kennedy","Ian",NA,"Man",NA,"People's Party of Canada","Defeated",2494
"British Columbia",2021-09-20,"General","44","Coquitlam--Port Coquitlam","McKinnon, Ron","McKinnon","Ron",NA,"Man",NA,"Liberal Party of Canada","Elected",19724
"British Columbia",2021-09-20,"General","44","Coquitlam--Port Coquitlam","Anastasiadis, Katerina","Anastasiadis","Katerina",NA,"Woman",NA,"Conservative Party of Canada","Defeated",15686
"British Columbia",2021-09-20,"General","44","Coquitlam--Port Coquitlam","Dupont, Laura","Dupont","Laura",NA,"Woman",NA,"New Democratic Party","Defeated",13768
"British Columbia",2021-09-20,"General","44","Coquitlam--Port Coquitlam","Brundell, Kimberly","Brundell","Kimberly",NA,"Woman",NA,"People's Party of Canada","Defeated",2205
"British Columbia",2021-09-20,"General","44","Courtenay--Alberni","Johns, Gord","Johns","Gord",NA,"Man",NA,"New Democratic Party","Elected",27109
"British Columbia",2021-09-20,"General","44","Courtenay--Alberni","Lee, Mary","Lee","Mary",NA,"Woman",NA,"Conservative Party of Canada","Defeated",19696
"British Columbia",2021-09-20,"General","44","Courtenay--Alberni","Farlinger, Susan","Farlinger","Susan",NA,"Woman",NA,"Liberal Party of Canada","Defeated",8162
"British Columbia",2021-09-20,"General","44","Courtenay--Alberni","Lawson, Susanne","Lawson","Susanne",NA,"Woman",NA,"Green Party of Canada","Defeated",3433
"British Columbia",2021-09-20,"General","44","Courtenay--Alberni","Eppich, Robert","Eppich","Robert",NA,"Man",NA,"People's Party of Canada","Defeated",3258
"British Columbia",2021-09-20,"General","44","Courtenay--Alberni","Biley, Barbara","Biley","Barbara",NA,"Woman",NA,"Marxist-Leninist Party of Canada","Defeated",118
"British Columbia",2021-09-20,"General","44","Cowichan--Malahat--Langford","MacGregor, Alistair","MacGregor","Alistair",NA,"Man",NA,"New Democratic Party","Elected",24115
"British Columbia",2021-09-20,"General","44","Cowichan--Malahat--Langford","Delong, Alana","Delong","Alana",NA,"Woman",NA,"Conservative Party of Canada","Defeated",16211
"British Columbia",2021-09-20,"General","44","Cowichan--Malahat--Langford","Herbert, Blair","Herbert","Blair",NA,"Man",NA,"Liberal Party of Canada","Defeated",9199
"British Columbia",2021-09-20,"General","44","Cowichan--Malahat--Langford","Hecht, Mark","Hecht","Mark",NA,"Man",NA,"People's Party of Canada","Defeated",3738
"British Columbia",2021-09-20,"General","44","Cowichan--Malahat--Langford","Versaevel, Lia","Versaevel","Lia",NA,"Woman",NA,"Green Party of Canada","Defeated",3613
"British Columbia",2021-09-20,"General","44","Delta","Qualtrough, Carla","Qualtrough","Carla",NA,"Woman",NA,"Liberal Party of Canada","Elected",20584
"British Columbia",2021-09-20,"General","44","Delta","Shearer, Garry","Shearer","Garry",NA,"Man",NA,"Conservative Party of Canada","Defeated",16569
"British Columbia",2021-09-20,"General","44","Delta","Dean, Monika","Dean","Monika",NA,"Woman",NA,"New Democratic Party","Defeated",9031
"British Columbia",2021-09-20,"General","44","Delta","Tarasenko, Paul","Tarasenko","Paul",NA,"Man",NA,"People's Party of Canada","Defeated",1245
"British Columbia",2021-09-20,"General","44","Delta","Smith, Jeremy","Smith","Jeremy",NA,"Man",NA,"Green Party of Canada","Defeated",1188
"British Columbia",2021-09-20,"General","44","Delta","Pan, Hong Yan","Pan","Hong","Yan","Woman",NA,"Independent","Defeated",364
"British Columbia",2021-09-20,"General","44","Esquimalt--Saanich--Sooke","Garrison, Randall","Garrison","Randall",NA,"Man",NA,"New Democratic Party","Elected",25094
"British Columbia",2021-09-20,"General","44","Esquimalt--Saanich--Sooke","Frost, Laura Anne","Frost","Laura","Anne","Woman",NA,"Conservative Party of Canada","Defeated",12720
"British Columbia",2021-09-20,"General","44","Esquimalt--Saanich--Sooke","Kobayashi, Doug","Kobayashi","Doug",NA,"Man",NA,"Liberal Party of Canada","Defeated",12665
"British Columbia",2021-09-20,"General","44","Esquimalt--Saanich--Sooke","Gordon, Harley","Gordon","Harley",NA,"Man",NA,"Green Party of Canada","Defeated",5303
"British Columbia",2021-09-20,"General","44","Esquimalt--Saanich--Sooke","Anderson, Rob","Anderson","Rob",NA,"Man",NA,"People's Party of Canada","Defeated",2853
"British Columbia",2021-09-20,"General","44","Esquimalt--Saanich--Sooke","Strandlund, Tyson Riel","Strandlund","Tyson","Riel","Man",NA,"Communist Party of Canada","Defeated",221
"British Columbia",2021-09-20,"General","44","Fleetwood--Port Kells","Hardie, Ken","Hardie","Ken",NA,"Man",NA,"Liberal Party of Canada","Elected",19834
"British Columbia",2021-09-20,"General","44","Fleetwood--Port Kells","Hayer, Dave","Hayer","Dave",NA,"Man",NA,"Conservative Party of Canada","Defeated",13621
"British Columbia",2021-09-20,"General","44","Fleetwood--Port Kells","Toor, Raji","Toor","Raji",NA,"Woman",NA,"New Democratic Party","Defeated",8233
"British Columbia",2021-09-20,"General","44","Fleetwood--Port Kells","Birring, Amrit","Birring","Amrit",NA,"Man",NA,"People's Party of Canada","Defeated",1240
"British Columbia",2021-09-20,"General","44","Fleetwood--Port Kells","DeNure, Perry","DeNure","Perry",NA,"Man",NA,"Green Party of Canada","Defeated",823
"British Columbia",2021-09-20,"General","44","Fleetwood--Port Kells","Krishnan, Murali","Krishnan","Murali",NA,"Man",NA,"Independent","Defeated",137
"British Columbia",2021-09-20,"General","44","Kamloops--Thompson--Cariboo","Caputo, Frank","Caputo","Frank",NA,"Man",NA,"Conservative Party of Canada","Elected",27597
"British Columbia",2021-09-20,"General","44","Kamloops--Thompson--Cariboo","Sundhu, Bill","Sundhu","Bill",NA,"Man",NA,"New Democratic Party","Defeated",18618
"British Columbia",2021-09-20,"General","44","Kamloops--Thompson--Cariboo","McCormick, Jesse","McCormick","Jesse",NA,"Man",NA,"Liberal Party of Canada","Defeated",11618
"British Columbia",2021-09-20,"General","44","Kamloops--Thompson--Cariboo","Delwo, Corally","Delwo","Corally",NA,"Woman",NA,"People's Party of Canada","Defeated",3763
"British Columbia",2021-09-20,"General","44","Kamloops--Thompson--Cariboo","Currie, Iain","Currie","Iain",NA,"Man",NA,"Green Party of Canada","Defeated",2375
"British Columbia",2021-09-20,"General","44","Kamloops--Thompson--Cariboo","O'Brien, Bob","O'Brien","Bob",NA,"Man",NA,"Independent","Defeated",277
"British Columbia",2021-09-20,"General","44","Kamloops--Thompson--Cariboo","Allan, Wayne","Allan","Wayne",NA,"Man",NA,"Independent","Defeated",140
"British Columbia",2021-09-20,"General","44","Kelowna--Lake Country","Gray, Tracy","Gray","Tracy",NA,"Woman",NA,"Conservative Party of Canada","Elected",27947
"British Columbia",2021-09-20,"General","44","Kelowna--Lake Country","Krupa, Tim","Krupa","Tim",NA,"Man",NA,"Liberal Party of Canada","Defeated",15983
"British Columbia",2021-09-20,"General","44","Kelowna--Lake Country","Desjarlais, Cade","Desjarlais","Cade",NA,"Man",NA,"New Democratic Party","Defeated",11274
"British Columbia",2021-09-20,"General","44","Kelowna--Lake Country","Rogers, Brian","Rogers","Brian",NA,"Man",NA,"People's Party of Canada","Defeated",4408
"British Columbia",2021-09-20,"General","44","Kelowna--Lake Country","Szeman, Imre","Szeman","Imre",NA,"Man",NA,"Green Party of Canada","Defeated",1932
"British Columbia",2021-09-20,"General","44","Kootenay--Columbia","Morrison, Rob","Morrison","Rob",NA,"Man",NA,"Conservative Party of Canada","Elected",26813
"British Columbia",2021-09-20,"General","44","Kootenay--Columbia","Stetski, Wayne","Stetski","Wayne",NA,"Man",NA,"New Democratic Party","Defeated",22140
"British Columbia",2021-09-20,"General","44","Kootenay--Columbia","Goldsbury, Robin","Goldsbury","Robin",NA,"Woman",NA,"Liberal Party of Canada","Defeated",5474
