"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"British Columbia",1993-10-25,"General","35","Cariboo--Chilcotin","Hampton, Bob","Man","Logger, miner","Canada Party","Defeated",315
"British Columbia",1993-10-25,"General","35","Cariboo--Chilcotin","Gillen, Teresa","Woman","Student","Natural Law Party of Canada","Defeated",222
"British Columbia",1993-10-25,"General","35","Cariboo--Chilcotin","Rennie, Donald Stuart","Man","Farmer, gardener, student","Green Party of Canada","Defeated",206
"British Columbia",1993-10-25,"General","35","Comox--Alberni","Gilmour, William (Bill) Douglas","Man","Professional forester","Reform Party of Canada","Elected",25000
"British Columbia",1993-10-25,"General","35","Comox--Alberni","Hindle, Lonnie W.","Man","Consultant","Liberal Party of Canada","Defeated",11534
"British Columbia",1993-10-25,"General","35","Comox--Alberni","Skelly, Robert Evans","Man","Member of Parliament","New Democratic Party","Defeated",9365
"British Columbia",1993-10-25,"General","35","Comox--Alberni","Hicks, Mike","Man","Businessperson","Progressive Conservative Party","Defeated",5461
"British Columbia",1993-10-25,"General","35","Comox--Alberni","Daley, Ernest","Man","Assistant manager","National Party of Canada","Defeated",3283
"British Columbia",1993-10-25,"General","35","Comox--Alberni","Porter, Richard","Man","Businessperson","Green Party of Canada","Defeated",1313
"British Columbia",1993-10-25,"General","35","Comox--Alberni","Lapeyrouse, Kathleen","Woman","Homemaker, office manager","Natural Law Party of Canada","Defeated",299
"British Columbia",1993-10-25,"General","35","Comox--Alberni","Foster, Kenneth R.","Man","Retired","Independent","Defeated",276
"British Columbia",1993-10-25,"General","35","Comox--Alberni","Smuda, Genther Heinrich","Man","Bailiff","Canada Party","Defeated",72
"British Columbia",1993-10-25,"General","35","Delta","Cummins, John Martin","Man","Teacher, fisherman","Reform Party of Canada","Elected",18289
"British Columbia",1993-10-25,"General","35","Delta","Morgan, Karen","Woman","Freelance editor","Liberal Party of Canada","Defeated",14609
"British Columbia",1993-10-25,"General","35","Delta","Wilbee, Godfrey Stanley (Stan)","Man","Physician","Progressive Conservative Party","Defeated",10054
"British Columbia",1993-10-25,"General","35","Delta","Macdonald, Lloyd","Man","Writer, researcher","New Democratic Party","Defeated",2725
"British Columbia",1993-10-25,"General","35","Delta","Waller, John","Man","Research chemist","National Party of Canada","Defeated",1254
"British Columbia",1993-10-25,"General","35","Delta","Gee, Keith","Man","Marine electrician","Christian Heritage Party of Canada","Defeated",354
"British Columbia",1993-10-25,"General","35","Delta","Buzik, Joan","Woman","Teacher","Natural Law Party of Canada","Defeated",190
"British Columbia",1993-10-25,"General","35","Delta","Wagman, Bryan","Man","Self-employed","Green Party of Canada","Defeated",172
"British Columbia",1993-10-25,"General","35","Delta","Wolfe, Benjamin Brian","Man","Store clerk","Independent","Defeated",114
"British Columbia",1993-10-25,"General","35","Delta","Bigge, Ryan","Man","Student","Independent","Defeated",62
"British Columbia",1993-10-25,"General","35","Delta","Tayler, Carollyne","Woman","Graphic artist","No affiliation to a recognised party","Defeated",37
"British Columbia",1993-10-25,"General","35","Delta","Kos, Nevenka","Woman","Retired","Party for the Commonwealth of Canada","Defeated",12
"British Columbia",1993-10-25,"General","35","Esquimalt--Juan de Fuca","Martin, Keith P.","Man","Physician","Reform Party of Canada","Elected",16352
"British Columbia",1993-10-25,"General","35","Esquimalt--Juan de Fuca","Barrett, David","Man","Broadcaster, lecturer","New Democratic Party","Defeated",12600
"British Columbia",1993-10-25,"General","35","Esquimalt--Juan de Fuca","McKinnon, Ross","Man","Manager","Liberal Party of Canada","Defeated",9970
"British Columbia",1993-10-25,"General","35","Esquimalt--Juan de Fuca","Holman, Grace","Woman","Owner-operator, bed and breakfast","Progressive Conservative Party","Defeated",4582
"British Columbia",1993-10-25,"General","35","Esquimalt--Juan de Fuca","Whetung, Dan W.","Man","Consultant","National Party of Canada","Defeated",2214
"British Columbia",1993-10-25,"General","35","Esquimalt--Juan de Fuca","McCarthy, Don","Man","General building contractor","Natural Law Party of Canada","Defeated",426
"British Columbia",1993-10-25,"General","35","Esquimalt--Juan de Fuca","Lesosky, Louis J.","Man","Handyman","Independent","Defeated",98
"British Columbia",1993-10-25,"General","35","Esquimalt--Juan de Fuca","Oliver, Alisen","Woman","Businesswoman, farmer","Canada Party","Defeated",97
"British Columbia",1993-10-25,"General","35","Fraser Valley East","Strahl, Charles (Chuck)","Man","Logging contractor","Reform Party of Canada","Elected",23494
"British Columbia",1993-10-25,"General","35","Fraser Valley East","Singleton, Hal","Man","Self-employed, small business","Liberal Party of Canada","Defeated",15782
"British Columbia",1993-10-25,"General","35","Fraser Valley East","Belsher, Ross","Man","Retail management","Progressive Conservative Party","Defeated",6648
"British Columbia",1993-10-25,"General","35","Fraser Valley East","Keith, Rollie","Man","Historian","New Democratic Party","Defeated",2724
"British Columbia",1993-10-25,"General","35","Fraser Valley East","Boesterd, Bill","Man","Businessman","Christian Heritage Party of Canada","Defeated",1158
"British Columbia",1993-10-25,"General","35","Fraser Valley East","Pope, Ernie","Man","Outdoor power products","National Party of Canada","Defeated",851
"British Columbia",1993-10-25,"General","35","Fraser Valley East","Kisby, Richard Steven","Man","Service technician","Green Party of Canada","Defeated",243
"British Columbia",1993-10-25,"General","35","Fraser Valley East","Brooke, Estelle Rachel","Woman","Nurse","Natural Law Party of Canada","Defeated",205
"British Columbia",1993-10-25,"General","35","Fraser Valley East","Egan, Croft","Man","Driller, blaster","Canada Party","Defeated",67
"British Columbia",1993-10-25,"General","35","Fraser Valley West","White, Randy A.","Man","C.M.A.","Reform Party of Canada","Elected",30667
"British Columbia",1993-10-25,"General","35","Fraser Valley West","Warkentin, Peter","Man","Business owner","Liberal Party of Canada","Defeated",18447
"British Columbia",1993-10-25,"General","35","Fraser Valley West","Nundal, Donald Lyle","Man","Lawyer","Progressive Conservative Party","Defeated",7135
"British Columbia",1993-10-25,"General","35","Fraser Valley West","Fairall, Lynn","Woman","Consultant","New Democratic Party","Defeated",3237
"British Columbia",1993-10-25,"General","35","Fraser Valley West","Billyard, Robert J.","Man","Carpenter","National Party of Canada","Defeated",1281
"British Columbia",1993-10-25,"General","35","Fraser Valley West","Vanwoudenberg, Edward John","Man","Executive director","Christian Heritage Party of Canada","Defeated",1036
"British Columbia",1993-10-25,"General","35","Fraser Valley West","Scarff, Terry","Man","Teacher, researcher","Natural Law Party of Canada","Defeated",336
"British Columbia",1993-10-25,"General","35","Fraser Valley West","Dahlby, Lewis C.","Man","Businessman","Libertarian Party of Canada","Defeated",245
"British Columbia",1993-10-25,"General","35","Fraser Valley West","Nagle, Conan","Man","Carpenter","Independent","Defeated",79
"British Columbia",1993-10-25,"General","35","Kamloops","Riis, Nelson Andrew","Man","Member of Parliament","New Democratic Party","Elected",16063
"British Columbia",1993-10-25,"General","35","Kamloops","Raddatz, Keith","Man","Manager, owner","Reform Party of Canada","Defeated",11847
"British Columbia",1993-10-25,"General","35","Kamloops","Krueger, Kevin","Man","Insurance claims man","Liberal Party of Canada","Defeated",10776
"British Columbia",1993-10-25,"General","35","Kamloops","Coldicott, Frank","Man","Realtor, trainer","Progressive Conservative Party","Defeated",3857
"British Columbia",1993-10-25,"General","35","Kamloops","Wunderlich, Kathrine","Woman","Homemaker","National Party of Canada","Defeated",1399
"British Columbia",1993-10-25,"General","35","Kamloops","McCooey, Mark","Man","Businessman","Natural Law Party of Canada","Defeated",133
"British Columbia",1993-10-25,"General","35","Kamloops","Edge, Randall","Man","Businessman","Libertarian Party of Canada","Defeated",109
"British Columbia",1993-10-25,"General","35","Kamloops","Munday, Marion","Woman","Registered nurse","Canada Party","Defeated",45
"British Columbia",1993-10-25,"General","35","Kamloops","Brown, Thomas","Man","Businessman","Independent","Defeated",41
"British Columbia",1993-10-25,"General","35","Kootenay East","Abbott, Jim","Man","Businessman","Reform Party of Canada","Elected",17050
"British Columbia",1993-10-25,"General","35","Kootenay East","Wavrecan, Jim S.","Man","Bus driver, business","Liberal Party of Canada","Defeated",7915
"British Columbia",1993-10-25,"General","35","Kootenay East","Parker, Sidney James","Man","Politician","New Democratic Party","Defeated",5107
"British Columbia",1993-10-25,"General","35","Kootenay East","McInnis, Jake","Man","College president","Progressive Conservative Party","Defeated",3840
"British Columbia",1993-10-25,"General","35","Kootenay East","Bechler, Hilda","Woman","Ecologist","National Party of Canada","Defeated",582
"British Columbia",1993-10-25,"General","35","Kootenay East","Smith, Rhonda","Woman","Infant development consultant","Green Party of Canada","Defeated",293
"British Columbia",1993-10-25,"General","35","Kootenay East","Brinders, Gerald Lionel","Man","Automotive mechanic","Christian Heritage Party of Canada","Defeated",194
"British Columbia",1993-10-25,"General","35","Kootenay East","Taves, Ruth Anne","Woman","Educational consultant","Natural Law Party of Canada","Defeated",158
"British Columbia",1993-10-25,"General","35","Kootenay East","Haver, Lelannd","Man","Sales manager","Canada Party","Defeated",71
"British Columbia",1993-10-25,"General","35","Kootenay West--Revelstoke","Gouk, James William (Jim)","Man","Real estate agent","Reform Party of Canada","Elected",11348
"British Columbia",1993-10-25,"General","35","Kootenay West--Revelstoke","Jenkins, Garry","Man","Medical doctor","Liberal Party of Canada","Defeated",10620
"British Columbia",1993-10-25,"General","35","Kootenay West--Revelstoke","Suggitt, Heather","Woman","Staff representative","New Democratic Party","Defeated",5483
"British Columbia",1993-10-25,"General","35","Kootenay West--Revelstoke","Suffredine, Blair","Man","Lawyer","Progressive Conservative Party","Defeated",3111
"British Columbia",1993-10-25,"General","35","Kootenay West--Revelstoke","Collins, Bev","Woman","Co-ordinator","National Party of Canada","Defeated",2983
"British Columbia",1993-10-25,"General","35","Kootenay West--Revelstoke","Ross, Jack","Man","Educator","Green Party of Canada","Defeated",809
"British Columbia",1993-10-25,"General","35","Kootenay West--Revelstoke","Zacharias, Brian","Man","Contractor","Christian Heritage Party of Canada","Defeated",336
"British Columbia",1993-10-25,"General","35","Kootenay West--Revelstoke","Roy, Michèle","Woman","Student","Natural Law Party of Canada","Defeated",191
"British Columbia",1993-10-25,"General","35","Kootenay West--Revelstoke","Eyolfson, Greg","Man","Retired engineer","Canada Party","Defeated",79
"British Columbia",1993-10-25,"General","35","Mission--Coquitlam","Jennings, Daphne G.","Woman","School teacher","Reform Party of Canada","Elected",20168
"British Columbia",1993-10-25,"General","35","Mission--Coquitlam","Cabott, Mae","Woman","Business executive","Liberal Party of Canada","Defeated",14774
"British Columbia",1993-10-25,"General","35","Mission--Coquitlam","Langan, Joy","Woman","Member of Parliament","New Democratic Party","Defeated",9210
"British Columbia",1993-10-25,"General","35","Mission--Coquitlam","Macdougall, A.M. Sandy","Man","Reporter","Progressive Conservative Party","Defeated",6445
"British Columbia",1993-10-25,"General","35","Mission--Coquitlam","Shields, Mike","Man","Entrepreneur","National Party of Canada","Defeated",2739
"British Columbia",1993-10-25,"General","35","Mission--Coquitlam","Bonner, Tim","Man",NA,"Christian Heritage Party of Canada","Defeated",479
"British Columbia",1993-10-25,"General","35","Mission--Coquitlam","Bennett, Rose","Woman","Realtor","Green Party of Canada","Defeated",397
"British Columbia",1993-10-25,"General","35","Mission--Coquitlam","Deacon, Matt","Man","Researcher in consciousness","Natural Law Party of Canada","Defeated",294
"British Columbia",1993-10-25,"General","35","Mission--Coquitlam","Flannery, D'Arcy James","Man","Health care worker","Libertarian Party of Canada","Defeated",228
"British Columbia",1993-10-25,"General","35","Mission--Coquitlam","Richardson, E. Chum","Man","Retired","Independent","Defeated",135
"British Columbia",1993-10-25,"General","35","Mission--Coquitlam","Clews, Stephen","Man","Ironworker, welding","Independent","Defeated",67
"British Columbia",1993-10-25,"General","35","Nanaimo--Cowichan","Ringma, Robert  (Bob)","Man","Retired","Reform Party of Canada","Elected",25339
"British Columbia",1993-10-25,"General","35","Nanaimo--Cowichan","Cantelon, Ron","Man","Realtor","Liberal Party of Canada","Defeated",13840
"British Columbia",1993-10-25,"General","35","Nanaimo--Cowichan","Stupich, David","Man","Chartered Accountant","New Democratic Party","Defeated",12018
"British Columbia",1993-10-25,"General","35","Nanaimo--Cowichan","Wilbee, Bruce","Man","Business manager","Progressive Conservative Party","Defeated",5614
"British Columbia",1993-10-25,"General","35","Nanaimo--Cowichan","Whaley, Larry","Man","Borrowers advocate","National Party of Canada","Defeated",3470
"British Columbia",1993-10-25,"General","35","Nanaimo--Cowichan","Brown, Cliff","Man","Educator, businessman","Natural Law Party of Canada","Defeated",507
"British Columbia",1993-10-25,"General","35","Nanaimo--Cowichan","Chase, Mark Alan","Man","Computer programmer","Libertarian Party of Canada","Defeated",245
"British Columbia",1993-10-25,"General","35","Nanaimo--Cowichan","Jackson, R. W.","Man","Stevedore","Independent","Defeated",165
"British Columbia",1993-10-25,"General","35","Nanaimo--Cowichan","Tober, Bruce","Man","Commission sales","Independent","Defeated",158
"British Columbia",1993-10-25,"General","35","Nanaimo--Cowichan","Lenard, Neall","Man","Professional geologist","Canada Party","Defeated",116
"British Columbia",1993-10-25,"General","35","New Westminster--Burnaby","Forseth, Paul Eugene","Man","Probation officer, court counsellor","Reform Party of Canada","Elected",16262
