"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"British Columbia",2015-10-19,"General","42","Cariboo--Prince George","Doherty, Todd","Man","Aviation consultant","Conservative Party of Canada","Elected",19688
"British Columbia",2015-10-19,"General","42","Cariboo--Prince George","Calogheros, Tracy","Woman","Chief executive officer","Liberal Party of Canada","Defeated",16921
"British Columbia",2015-10-19,"General","42","Cariboo--Prince George","Derrick, Trent","Man","Business owner","New Democratic Party","Defeated",13879
"British Columbia",2015-10-19,"General","42","Cariboo--Prince George","Jaques, Richard Edward","Man","Instructor","Green Party of Canada","Defeated",1860
"British Columbia",2015-10-19,"General","42","Cariboo--Prince George","Clare, Sheldon","Man","College instructor","Independent","Defeated",657
"British Columbia",2015-10-19,"General","42","Cariboo--Prince George","Campbell, Gordon","Man","Retired","No affiliation to a recognised party","Defeated",402
"British Columbia",2015-10-19,"General","42","Cariboo--Prince George","De Kroon, Adam","Man","Mill hand","Christian Heritage Party of Canada","Defeated",327
"British Columbia",2015-10-19,"General","42","Central Okanagan--Similkameen--Nicola","Albas, Dan","Man","Parliamentarian","Conservative Party of Canada","Elected",24517
"British Columbia",2015-10-19,"General","42","Central Okanagan--Similkameen--Nicola","Scott, Karley","Woman","Lawyer","Liberal Party of Canada","Defeated",23059
"British Columbia",2015-10-19,"General","42","Central Okanagan--Similkameen--Nicola","Wood, Angelique","Woman","Coordinator","New Democratic Party","Defeated",11961
"British Columbia",2015-10-19,"General","42","Central Okanagan--Similkameen--Nicola","Mellalieu, Robert","Man","Computer technician","Green Party of Canada","Defeated",2436
"British Columbia",2015-10-19,"General","42","Chilliwack--Hope","Strahl, Mark","Man","Parliamentarian","Conservative Party of Canada","Elected",21445
"British Columbia",2015-10-19,"General","42","Chilliwack--Hope","De Jaeger, Louis","Man","Self-employed/restaurant owner","Liberal Party of Canada","Defeated",17114
"British Columbia",2015-10-19,"General","42","Chilliwack--Hope","MacPherson, Seonaigh","Woman","Professor","New Democratic Party","Defeated",9218
"British Columbia",2015-10-19,"General","42","Chilliwack--Hope","Cheney, Thomas","Man","Customer service representative","Green Party of Canada","Defeated",2386
"British Columbia",2015-10-19,"General","42","Chilliwack--Hope","Johnson, Alexander","Man","Artist","Libertarian Party of Canada","Defeated",416
"British Columbia",2015-10-19,"General","42","Chilliwack--Hope","O'Donnell, Dorothy-Jean","Woman","Lawyer","Marxist-Leninist Party of Canada","Defeated",82
"British Columbia",2015-10-19,"General","42","Cloverdale--Langley City","Aldag, John","Man","Manager - parks canada","Liberal Party of Canada","Elected",24617
"British Columbia",2015-10-19,"General","42","Cloverdale--Langley City","Drysdale, Dean","Man","Entrepreneur/business professor","Conservative Party of Canada","Defeated",18800
"British Columbia",2015-10-19,"General","42","Cloverdale--Langley City","Smith, Rebecca","Woman","Consultant","New Democratic Party","Defeated",8463
"British Columbia",2015-10-19,"General","42","Cloverdale--Langley City","Anderson, Scott","Man","Developer","Green Party of Canada","Defeated",2195
"British Columbia",2015-10-19,"General","42","Coquitlam--Port Coquitlam","McKinnon, Ron","Man","Systems analyst","Liberal Party of Canada","Elected",19938
"British Columbia",2015-10-19,"General","42","Coquitlam--Port Coquitlam","Horne, Douglas","Man","Politician","Conservative Party of Canada","Defeated",18083
"British Columbia",2015-10-19,"General","42","Coquitlam--Port Coquitlam","Norman, Sara","Woman","Journalist","New Democratic Party","Defeated",15400
"British Columbia",2015-10-19,"General","42","Coquitlam--Port Coquitlam","Nickason, Brad","Man","Graphic designer","Green Party of Canada","Defeated",2076
"British Columbia",2015-10-19,"General","42","Coquitlam--Port Coquitlam","Dahlby, Lewis Clarke","Man","Business owner","Libertarian Party of Canada","Defeated",1014
"British Columbia",2015-10-19,"General","42","Courtenay--Alberni","Johns, Gord","Man","Business owner","New Democratic Party","Elected",26582
"British Columbia",2015-10-19,"General","42","Courtenay--Alberni","Duncan, John","Man","Parliamentarian","Conservative Party of Canada","Defeated",19714
"British Columbia",2015-10-19,"General","42","Courtenay--Alberni","Powell-Davidson, Carrie","Woman","Writer","Liberal Party of Canada","Defeated",15212
"British Columbia",2015-10-19,"General","42","Courtenay--Alberni","Sollitt, Glenn","Man","Seafood distributor","Green Party of Canada","Defeated",8201
"British Columbia",2015-10-19,"General","42","Courtenay--Alberni","Biley, Barbara","Woman","Health care worker","Marxist-Leninist Party of Canada","Defeated",140
"British Columbia",2015-10-19,"General","42","Cowichan--Malahat--Langford","MacGregor, Alistair","Man","Constituency assistant","New Democratic Party","Elected",22200
"British Columbia",2015-10-19,"General","42","Cowichan--Malahat--Langford","Krayenhoff, Luke","Man","Consultant","Liberal Party of Canada","Defeated",14685
"British Columbia",2015-10-19,"General","42","Cowichan--Malahat--Langford","Barker, Martin","Man","Chiropractor","Conservative Party of Canada","Defeated",14091
"British Columbia",2015-10-19,"General","42","Cowichan--Malahat--Langford","Hunt-Jinnouchi, Fran","Woman","Business owner","Green Party of Canada","Defeated",10462
"British Columbia",2015-10-19,"General","42","Cowichan--Malahat--Langford","Haythornthwaite, Alastair","Man","Retired machinist","Marxist-Leninist Party of Canada","Defeated",340
"British Columbia",2015-10-19,"General","42","Delta","Qualtrough, Carla","Woman","Lawyer","Liberal Party of Canada","Elected",27355
"British Columbia",2015-10-19,"General","42","Delta","Findlay, Kerry-Lynne D.","Woman","Parliamentarian","Conservative Party of Canada","Defeated",18255
"British Columbia",2015-10-19,"General","42","Delta","Leveque, Jeremy","Man","Ph.D. candidate","New Democratic Party","Defeated",8311
"British Columbia",2015-10-19,"General","42","Delta","Devellano, Anthony Edward","Man","Auto sales","Green Party of Canada","Defeated",1768
"British Columbia",2015-10-19,"General","42","Esquimalt--Saanich--Sooke","Garrison, Randall","Man","College instructor","New Democratic Party","Elected",23836
"British Columbia",2015-10-19,"General","42","Esquimalt--Saanich--Sooke","Merner, David","Man","Lawyer","Liberal Party of Canada","Defeated",18622
"British Columbia",2015-10-19,"General","42","Esquimalt--Saanich--Sooke","Litman, Frances","Woman","Professional photographer","Green Party of Canada","Defeated",13575
"British Columbia",2015-10-19,"General","42","Esquimalt--Saanich--Sooke","Lukens, Shari","Woman","Retired city councillor","Conservative Party of Canada","Defeated",11912
"British Columbia",2015-10-19,"General","42","Esquimalt--Saanich--Sooke","Strandlund, Tyson","Man","Student","Communist Party of Canada","Defeated",136
"British Columbia",2015-10-19,"General","42","Fleetwood--Port Kells","Hardie, Ken","Man","Public affairs manager","Liberal Party of Canada","Elected",22871
"British Columbia",2015-10-19,"General","42","Fleetwood--Port Kells","Grewal, Nina","Woman","Parliamentarian","Conservative Party of Canada","Defeated",14275
"British Columbia",2015-10-19,"General","42","Fleetwood--Port Kells","Begg, Garry","Man","Rcmp officer (retired)","New Democratic Party","Defeated",10463
"British Columbia",2015-10-19,"General","42","Fleetwood--Port Kells","Hosein, Richard","Man","Administrative coordinator","Green Party of Canada","Defeated",1154
"British Columbia",2015-10-19,"General","42","Kamloops--Thompson--Cariboo","McLeod, Cathy","Woman","Parliamentarian","Conservative Party of Canada","Elected",24595
"British Columbia",2015-10-19,"General","42","Kamloops--Thompson--Cariboo","Sundhu, Bill","Man","Lawyer","New Democratic Party","Defeated",21466
"British Columbia",2015-10-19,"General","42","Kamloops--Thompson--Cariboo","Powrie, Steve","Man","Educator","Liberal Party of Canada","Defeated",21215
"British Columbia",2015-10-19,"General","42","Kamloops--Thompson--Cariboo","Greenwood, Matthew","Man","Intake worker","Green Party of Canada","Defeated",2489
"British Columbia",2015-10-19,"General","42","Kelowna--Lake Country","Fuhr, Stephen","Man","Pilot","Liberal Party of Canada","Elected",29614
"British Columbia",2015-10-19,"General","42","Kelowna--Lake Country","Cannan, Ronald","Man","Parliamentarian","Conservative Party of Canada","Defeated",25502
"British Columbia",2015-10-19,"General","42","Kelowna--Lake Country","Bowman, Norah Mary","Woman","College professor","New Democratic Party","Defeated",9039
"British Columbia",2015-10-19,"General","42","Kootenay--Columbia","Stetski, Wayne","Man","Retiree","New Democratic Party","Elected",23529
"British Columbia",2015-10-19,"General","42","Kootenay--Columbia","Wilks, David","Man","Parliamentarian","Conservative Party of Canada","Defeated",23247
"British Columbia",2015-10-19,"General","42","Kootenay--Columbia","Johnston, Don","Man","Retired","Liberal Party of Canada","Defeated",12315
"British Columbia",2015-10-19,"General","42","Kootenay--Columbia","Green, Bill","Man","Biologist/manager","Green Party of Canada","Defeated",4115
"British Columbia",2015-10-19,"General","42","Langley--Aldergrove","Warawa, Mark","Man","Parliamentarian","Conservative Party of Canada","Elected",27333
"British Columbia",2015-10-19,"General","42","Langley--Aldergrove","Jensen, Leon","Man","Retired","Liberal Party of Canada","Defeated",21894
"British Columbia",2015-10-19,"General","42","Langley--Aldergrove","Sangster, Margot","Woman","Mental health educator","New Democratic Party","Defeated",7490
"British Columbia",2015-10-19,"General","42","Langley--Aldergrove","Dhillon, Simmi Saminder Kaur","Woman","Homemaker/community advocate","Green Party of Canada","Defeated",2644
"British Columbia",2015-10-19,"General","42","Langley--Aldergrove","Southern, Lauren","Woman","Coffee shop manager","Libertarian Party of Canada","Defeated",535
"British Columbia",2015-10-19,"General","42","Mission--Matsqui--Fraser Canyon","Sidhu, Jati","Man","Business person","Liberal Party of Canada","Elected",16625
"British Columbia",2015-10-19,"General","42","Mission--Matsqui--Fraser Canyon","Vis, Brad","Man","Public and media relations","Conservative Party of Canada","Defeated",15587
"British Columbia",2015-10-19,"General","42","Mission--Matsqui--Fraser Canyon","Adamson, Dennis","Man","Local government representative","New Democratic Party","Defeated",9174
"British Columbia",2015-10-19,"General","42","Mission--Matsqui--Fraser Canyon","Green, Arthur Alexander","Man","Motion picture technician","Green Party of Canada","Defeated",2293
"British Columbia",2015-10-19,"General","42","Mission--Matsqui--Fraser Canyon","Scott, Wyatt","Man","Business owner","Independent","Defeated",914
"British Columbia",2015-10-19,"General","42","Mission--Matsqui--Fraser Canyon","Wismer, Elaine","Woman","Heritage interpreter","Marxist-Leninist Party of Canada","Defeated",58
"British Columbia",2015-10-19,"General","42","Nanaimo--Ladysmith","Malcolmson, Sheila","Woman","Manager","New Democratic Party","Elected",23651
"British Columbia",2015-10-19,"General","42","Nanaimo--Ladysmith","Tessier, Tim","Man","Realtor","Liberal Party of Canada","Defeated",16753
"British Columbia",2015-10-19,"General","42","Nanaimo--Ladysmith","MacDonald, Mark Allen","Man","Publisher","Conservative Party of Canada","Defeated",16637
"British Columbia",2015-10-19,"General","42","Nanaimo--Ladysmith","Manly, Paul","Man","Media producer","Green Party of Canada","Defeated",14074
"British Columbia",2015-10-19,"General","42","Nanaimo--Ladysmith","East, Jack","Man","Retired railway worker","Marxist-Leninist Party of Canada","Defeated",126
"British Columbia",2015-10-19,"General","42","New Westminster--Burnaby","Julian, Peter","Man","Parliamentarian","New Democratic Party","Elected",22876
"British Columbia",2015-10-19,"General","42","New Westminster--Burnaby","Ramnarine, Sasha","Man","Lawyer","Liberal Party of Canada","Defeated",15253
"British Columbia",2015-10-19,"General","42","New Westminster--Burnaby","Ellis, Chloé","Woman","Banker","Conservative Party of Canada","Defeated",10512
"British Columbia",2015-10-19,"General","42","New Westminster--Burnaby","Routledge, Kyle","Man","Biologist (wildlife)","Green Party of Canada","Defeated",2487
"British Columbia",2015-10-19,"General","42","New Westminster--Burnaby","Brocki, Rex","Man","Retired","Libertarian Party of Canada","Defeated",1368
"British Columbia",2015-10-19,"General","42","New Westminster--Burnaby","Theriault, Joseph","Man","Retired health care worker","Marxist-Leninist Party of Canada","Defeated",146
"British Columbia",2015-10-19,"General","42","North Island--Powell River","Blaney, Rachel","Woman","Executive director","New Democratic Party","Elected",24340
"British Columbia",2015-10-19,"General","42","North Island--Powell River","Smith, Laura","Woman","Policy and communications advisor","Conservative Party of Canada","Defeated",15840
"British Columbia",2015-10-19,"General","42","North Island--Powell River","Schwarzhoff, Peter","Man","Retired atmospheric scientist","Liberal Party of Canada","Defeated",15416
"British Columbia",2015-10-19,"General","42","North Island--Powell River","Sayers, Brenda","Woman","Financial administrator","Green Party of Canada","Defeated",4940
"British Columbia",2015-10-19,"General","42","North Okanagan--Shuswap","Arnold, Mel","Man","Business person","Conservative Party of Canada","Elected",27490
"British Columbia",2015-10-19,"General","42","North Okanagan--Shuswap","Derkaz, Cindy","Woman","Retired lawyer","Liberal Party of Canada","Defeated",20949
"British Columbia",2015-10-19,"General","42","North Okanagan--Shuswap","Gingras, Jacqui","Woman","Professor","New Democratic Party","Defeated",17907
"British Columbia",2015-10-19,"General","42","North Okanagan--Shuswap","George, Chris","Man","Student","Green Party of Canada","Defeated",3608
"British Columbia",2015-10-19,"General","42","North Vancouver","Wilkinson, Jonathan","Man","Business person","Liberal Party of Canada","Elected",36458
"British Columbia",2015-10-19,"General","42","North Vancouver","Saxton, Andrew","Man","Parliamentarian","Conservative Party of Canada","Defeated",17301
"British Columbia",2015-10-19,"General","42","North Vancouver","Martin, Claire","Woman","Consultant","Green Party of Canada","Defeated",5350
"British Columbia",2015-10-19,"General","42","North Vancouver","Thomas, Carleen","Woman","Project manager","New Democratic Party","Defeated",5015
"British Columbia",2015-10-19,"General","42","North Vancouver","Yetisen, Ismet","Man","Hospitality manager","Libertarian Party of Canada","Defeated",136
"British Columbia",2015-10-19,"General","42","North Vancouver","Azad, Payam","Man","Business person","Independent","Defeated",94
"British Columbia",2015-10-19,"General","42","Pitt Meadows--Maple Ridge","Ruimy, Dan","Man","Self-employed","Liberal Party of Canada","Elected",17673
