"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Saskatchewan",1953-08-10,"General","22","Mackenzie","PATRICK, Frederick Albert A.","Man","Merchant","Social Credit Party of Canada","Defeated",1386
"Saskatchewan",1953-08-10,"General","22","Mackenzie","HALL, Samuel Edward","Man","Farmer","Progressive Conservative Party","Defeated",840
"Saskatchewan",1953-08-10,"General","22","Mackenzie","WILLIAMS, Edna Juletta","Woman","Housewife","Labor-Progressive Party","Defeated",554
"Saskatchewan",1953-08-10,"General","22","Meadow Lake","Harrison, John Hornby","Man","Agent and dealer","Liberal Party of Canada","Elected",5080
"Saskatchewan",1953-08-10,"General","22","Meadow Lake","MORROW, John James","Man","Farmer","Co-operative Commonwealth Federation","Defeated",3470
"Saskatchewan",1953-08-10,"General","22","Meadow Lake","KELLN, Martin","Man","Farmer","Social Credit Party of Canada","Defeated",1817
"Saskatchewan",1953-08-10,"General","22","Meadow Lake","CATHREA, Herbert Lamb","Man","Barrister","Progressive Conservative Party","Defeated",1079
"Saskatchewan",1953-08-10,"General","22","Meadow Lake","REID, Herbert Roy","Man","Farmer","Labor-Progressive Party","Defeated",177
"Saskatchewan",1953-08-10,"General","22","Melville","Gardiner, James Garfield","Man","Farmer","Liberal Party of Canada","Elected",10024
"Saskatchewan",1953-08-10,"General","22","Melville","Wright, Percy Ellis","Man","Farmer","Co-operative Commonwealth Federation","Defeated",8092
"Saskatchewan",1953-08-10,"General","22","Melville","Ormiston, James Norris","Man","Farmer","Progressive Conservative Party","Defeated",1142
"Saskatchewan",1953-08-10,"General","22","Melville","WENDELL, Louis","Man","Farmer","Social Credit Party of Canada","Defeated",783
"Saskatchewan",1953-08-10,"General","22","Moose Jaw--Lake Centre","Thatcher, Wilbert Ross","Man","Merchant","Co-operative Commonwealth Federation","Elected",12436
"Saskatchewan",1953-08-10,"General","22","Moose Jaw--Lake Centre","GEMMELL, James Lawrence","Man","Farmer","Liberal Party of Canada","Defeated",6021
"Saskatchewan",1953-08-10,"General","22","Moose Jaw--Lake Centre","Pascoe, James Ernest","Man","Farmer","Progressive Conservative Party","Defeated",4480
"Saskatchewan",1953-08-10,"General","22","Moose Jaw--Lake Centre","CLARKE, Frederick Nelson","Man","Organizer","Labor-Progressive Party","Defeated",792
"Saskatchewan",1953-08-10,"General","22","Moose Mountain","McCullough, Edward George","Man","Farmer","Co-operative Commonwealth Federation","Elected",8697
"Saskatchewan",1953-08-10,"General","22","Moose Mountain","Smith, John James","Man","Farmer","Liberal Party of Canada","Defeated",8552
"Saskatchewan",1953-08-10,"General","22","Moose Mountain","GAMELIN, William Charles","Man","Real estate agent","Social Credit Party of Canada","Defeated",1067
"Saskatchewan",1953-08-10,"General","22","Prince Albert","Diefenbaker, John George","Man","Barrister-at-law","Progressive Conservative Party","Elected",10038
"Saskatchewan",1953-08-10,"General","22","Prince Albert","CORNEY, David Frederick","Man","Manager of marketing services","Co-operative Commonwealth Federation","Defeated",7037
"Saskatchewan",1953-08-10,"General","22","Prince Albert","GLASS, Floyd Robert","Man","Farmer","Liberal Party of Canada","Defeated",5409
"Saskatchewan",1953-08-10,"General","22","Prince Albert","CLARKE, Phyllis","Woman","Housewife","Labor-Progressive Party","Defeated",295
"Saskatchewan",1953-08-10,"General","22","Qu'Appelle","Mang, Henry Philip","Man","Farmer","Liberal Party of Canada","Elected",6988
"Saskatchewan",1953-08-10,"General","22","Qu'Appelle","HOCKLEY, Lawrence Irwin","Man","Farmer","Co-operative Commonwealth Federation","Defeated",5612
"Saskatchewan",1953-08-10,"General","22","Qu'Appelle","Hamilton, Francis Alvin George","Man","Provincial leader of PC party","Progressive Conservative Party","Defeated",4930
"Saskatchewan",1953-08-10,"General","22","Qu'Appelle","KOVATCH, Anton Edward","Man","Manager and farmer","Social Credit Party of Canada","Defeated",644
"Saskatchewan",1953-08-10,"General","22","Regina City","Ellis, Alfred Claude","Man","Teacher","Co-operative Commonwealth Federation","Elected",14558
"Saskatchewan",1953-08-10,"General","22","Regina City","McCusker, Emmett Andrew","Man","Physician","Liberal Party of Canada","Defeated",13008
"Saskatchewan",1953-08-10,"General","22","Regina City","MEARS, Cecil","Man","Security officer","Progressive Conservative Party","Defeated",2958
"Saskatchewan",1953-08-10,"General","22","Regina City","IANNONE, Bert Louis","Man","Manager","Social Credit Party of Canada","Defeated",1014
"Saskatchewan",1953-08-10,"General","22","Regina City","BRUDY, Norman","Man","Salesman","Labor-Progressive Party","Defeated",294
"Saskatchewan",1953-08-10,"General","22","Rosetown--Biggar","Coldwell, Major James William","Man","Teacher","Co-operative Commonwealth Federation","Elected",11404
"Saskatchewan",1953-08-10,"General","22","Rosetown--Biggar","STAINES, Hubert","Man","Teacher","Liberal Party of Canada","Defeated",5516
"Saskatchewan",1953-08-10,"General","22","Rosetown--Biggar","PEDERSON, Martin P.","Man","Farmer","Progressive Conservative Party","Defeated",2360
"Saskatchewan",1953-08-10,"General","22","Rosetown--Biggar","FROESE, Gustav Theodore","Man","Minister","Social Credit Party of Canada","Defeated",877
"Saskatchewan",1953-08-10,"General","22","Rosetown--Biggar","PEARCE, Harvey Roderick","Man","Clerk","Labor-Progressive Party","Defeated",387
"Saskatchewan",1953-08-10,"General","22","Rosthern","Tucker, Walter Adam","Man","Lawyer","Liberal Party of Canada","Elected",8616
"Saskatchewan",1953-08-10,"General","22","Rosthern","OPSETH, Odd Haakon","Man","Farmer","Co-operative Commonwealth Federation","Defeated",6347
"Saskatchewan",1953-08-10,"General","22","Rosthern","ELIAS, Isaac","Man","Business manager","Social Credit Party of Canada","Defeated",2333
"Saskatchewan",1953-08-10,"General","22","Rosthern","Nasserden, Edward","Man","Farmer","Progressive Conservative Party","Defeated",1643
"Saskatchewan",1953-08-10,"General","22","Saskatoon","Knight, Robert Ross (Roy)","Man","Teacher","Co-operative Commonwealth Federation","Elected",12056
"Saskatchewan",1953-08-10,"General","22","Saskatoon","MCCOOL, Charles W.","Man","Barrister","Liberal Party of Canada","Defeated",7028
"Saskatchewan",1953-08-10,"General","22","Saskatoon","DISBERY, Donald C.","Man","Barrister","Progressive Conservative Party","Defeated",4661
"Saskatchewan",1953-08-10,"General","22","Saskatoon","HAVER, Malcolm James","Man","Salesman","Social Credit Party of Canada","Defeated",990
"Saskatchewan",1953-08-10,"General","22","Saskatoon","BEREZOWSKI, William Michael","Man","Organizer","Labor-Progressive Party","Defeated",264
"Saskatchewan",1953-08-10,"General","22","Swift Current--Maple Creek","Studer, Irvin William","Man","Farmer","Liberal Party of Canada","Elected",10088
"Saskatchewan",1953-08-10,"General","22","Swift Current--Maple Creek","RUTHERFORD, William Kenneth","Man","Teacher","Co-operative Commonwealth Federation","Defeated",9947
"Saskatchewan",1953-08-10,"General","22","Swift Current--Maple Creek","MACPHERSON, John Wilfred","Man","Hardware manager","Social Credit Party of Canada","Defeated",1471
"Saskatchewan",1953-08-10,"General","22","Swift Current--Maple Creek","WILKINSON, John","Man","Municipal secretary, treasurer","Progressive Conservative Party","Defeated",1432
"Saskatchewan",1953-08-10,"General","22","Swift Current--Maple Creek","SCHOFIELD, Frederick James","Man","Farmer","Labor-Progressive Party","Defeated",392
"Saskatchewan",1953-08-10,"General","22","The Battlefords","Campbell, Alexander Maxwell (Max)","Man","Contractor","Co-operative Commonwealth Federation","Elected",8922
"Saskatchewan",1953-08-10,"General","22","The Battlefords","Bater, Arthur James","Man","Farmer","Liberal Party of Canada","Defeated",8481
"Saskatchewan",1953-08-10,"General","22","The Battlefords","SVOBODA, Alfred V.","Man","Farmer","Progressive Conservative Party","Defeated",1345
"Saskatchewan",1953-08-10,"General","22","Yorkton","Castleden, George Hugh","Man","Teacher","Co-operative Commonwealth Federation","Elected",11027
"Saskatchewan",1953-08-10,"General","22","Yorkton","O'DWYER, Patrick Sheehan","Man","Farm editor","Liberal Party of Canada","Defeated",7399
"Saskatchewan",1953-08-10,"General","22","Yorkton","OBODIAC, Stanley","Man","Athlete and writer","Social Credit Party of Canada","Defeated",1915
"Saskatchewan",1953-08-10,"General","22","Yorkton","PALUCK, John","Man","Farmer","Labor-Progressive Party","Defeated",751
"Yukon",1953-08-10,"General","22","Yukon","Simmons, James Aubrey","Man","Retired","Liberal Party of Canada","Elected",2176
"Yukon",1953-08-10,"General","22","Yukon","LEE, Richard Gordon","Man","Merchant","Social Credit Party of Canada","Defeated",998
"Yukon",1953-08-10,"General","22","Yukon","Black, George","Man","Lawyer","Progressive Conservative Party","Defeated",590
