"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"British Columbia",2011-05-02,"General","41","Langley","Nobbs, Craig","Man","Businessman","Pirate Party of Canada","Defeated",353
"British Columbia",2011-05-02,"General","41","Nanaimo--Alberni","Lunney, James","Man","Chiropractor","Conservative Party of Canada","Elected",30469
"British Columbia",2011-05-02,"General","41","Nanaimo--Alberni","Maartman, Zenaida","Woman","Manager","New Democratic Party","Defeated",25165
"British Columbia",2011-05-02,"General","41","Nanaimo--Alberni","Miller, Renée Amber","Woman","Lawyer","Liberal Party of Canada","Defeated",4984
"British Columbia",2011-05-02,"General","41","Nanaimo--Alberni","Jespersen, Myron","Man","Consultant","Green Party of Canada","Defeated",4482
"British Columbia",2011-05-02,"General","41","Nanaimo--Alberni","Schroeder, Jesse","Man","Student","Pirate Party of Canada","Defeated",363
"British Columbia",2011-05-02,"General","41","Nanaimo--Alberni","Wagner, Frank","Man","Foster parent","Christian Heritage Party of Canada","Defeated",94
"British Columbia",2011-05-02,"General","41","Nanaimo--Alberni","Biley, Barbara","Woman","Health care worker","Marxist-Leninist Party of Canada","Defeated",81
"British Columbia",2011-05-02,"General","41","Nanaimo--Cowichan","Crowder, Jean","Woman","Consultant","New Democratic Party","Elected",31272
"British Columbia",2011-05-02,"General","41","Nanaimo--Cowichan","Koury, John","Man","Corporate director","Conservative Party of Canada","Defeated",24497
"British Columbia",2011-05-02,"General","41","Nanaimo--Cowichan","Benoit, Anne Marie","Woman","Sale cashier","Green Party of Canada","Defeated",5005
"British Columbia",2011-05-02,"General","41","Nanaimo--Cowichan","Fillmore, Brian","Man","Sales","Liberal Party of Canada","Defeated",3007
"British Columbia",2011-05-02,"General","41","Nanaimo--Cowichan","East, Jack","Man","Retired railway worker","Marxist-Leninist Party of Canada","Defeated",170
"British Columbia",2011-05-02,"General","41","New Westminster--Coquitlam","Donnelly, Fin","Man","Parliamentarian","New Democratic Party","Elected",23023
"British Columbia",2011-05-02,"General","41","New Westminster--Coquitlam","Dilworth, Diana","Woman","Manager, non-profit organization","Conservative Party of Canada","Defeated",20776
"British Columbia",2011-05-02,"General","41","New Westminster--Coquitlam","Lee, Ken Beck","Man","Engineer","Liberal Party of Canada","Defeated",4069
"British Columbia",2011-05-02,"General","41","New Westminster--Coquitlam","Helps, Rebecca","Woman","Executive director","Green Party of Canada","Defeated",2160
"British Columbia",2011-05-02,"General","41","New Westminster--Coquitlam","Verrier, Roland","Man","Retired electrician","Marxist-Leninist Party of Canada","Defeated",95
"British Columbia",2011-05-02,"General","41","Newton--North Delta","Sims, Jinny Jogindera","Woman","Teacher","New Democratic Party","Elected",15413
"British Columbia",2011-05-02,"General","41","Newton--North Delta","Dhaliwal, Sukh","Man","Parliamentarian","Liberal Party of Canada","Defeated",14510
"British Columbia",2011-05-02,"General","41","Newton--North Delta","Fallon, Mani","Woman","Director of operations","Conservative Party of Canada","Defeated",14437
"British Columbia",2011-05-02,"General","41","Newton--North Delta","Walker, Liz","Woman","Supervision aide","Green Party of Canada","Defeated",1520
"British Columbia",2011-05-02,"General","41","Newton--North Delta","Gill, Ravi S.","Man","Carpenter","Independent","Defeated",123
"British Columbia",2011-05-02,"General","41","Newton--North Delta","Hammond, Samuel Frank","Man","Journalist","Communist Party of Canada","Defeated",116
"British Columbia",2011-05-02,"General","41","North Vancouver","Saxton, Andrew","Man","Parliamentarian","Conservative Party of Canada","Elected",28996
"British Columbia",2011-05-02,"General","41","North Vancouver","Noormohamed, Taleeb","Man","President/CEO","Liberal Party of Canada","Defeated",17665
"British Columbia",2011-05-02,"General","41","North Vancouver","Charrois, Michael","Man","Performer","New Democratic Party","Defeated",9617
"British Columbia",2011-05-02,"General","41","North Vancouver","Dowman, Greg","Man","Assistant grounds and facilities manager","Green Party of Canada","Defeated",3004
"British Columbia",2011-05-02,"General","41","North Vancouver","Jones, Nick","Man","Manager","Independent","Defeated",350
"British Columbia",2011-05-02,"General","41","Okanagan--Coquihalla","Albas, Dan","Man","Martial arts instructor","Conservative Party of Canada","Elected",28525
"British Columbia",2011-05-02,"General","41","Okanagan--Coquihalla","Finnis, David","Man","Assistant community librarian","New Democratic Party","Defeated",12853
"British Columbia",2011-05-02,"General","41","Okanagan--Coquihalla","Kidder, John","Man","Businessman","Liberal Party of Canada","Defeated",5815
"British Columbia",2011-05-02,"General","41","Okanagan--Coquihalla","Bouchard, Dan","Man","Lumber, sales and distribution","Green Party of Canada","Defeated",5005
"British Columbia",2011-05-02,"General","41","Okanagan--Coquihalla","Upshaw, Sean","Man","Realtor","Independent","Defeated",860
"British Columbia",2011-05-02,"General","41","Okanagan--Coquihalla","Wittel, Dietrich","Man","Physician","Independent","Defeated",180
"British Columbia",2011-05-02,"General","41","Okanagan--Shuswap","Mayes, Colin","Man","Business person","Conservative Party of Canada","Elected",31439
"British Columbia",2011-05-02,"General","41","Okanagan--Shuswap","Inouye, Nikki","Woman","Cook","New Democratic Party","Defeated",14955
"British Columbia",2011-05-02,"General","41","Okanagan--Shuswap","Crockett, Greig","Man","Lawyer","Green Party of Canada","Defeated",6058
"British Columbia",2011-05-02,"General","41","Okanagan--Shuswap","Francis, Janna","Woman","Social worker","Liberal Party of Canada","Defeated",4246
"British Columbia",2011-05-02,"General","41","Pitt Meadows--Maple Ridge--Mission","Kamp, Randy","Man","Parliamentarian","Conservative Party of Canada","Elected",28803
"British Columbia",2011-05-02,"General","41","Pitt Meadows--Maple Ridge--Mission","Speirs, Craig","Man","Retired","New Democratic Party","Defeated",18835
"British Columbia",2011-05-02,"General","41","Pitt Meadows--Maple Ridge--Mission","Bhuller, Mandeep","Man","Community organizer","Liberal Party of Canada","Defeated",2739
"British Columbia",2011-05-02,"General","41","Pitt Meadows--Maple Ridge--Mission","Tam, Peter","Man","Engineer/software analyst","Green Party of Canada","Defeated",2629
"British Columbia",2011-05-02,"General","41","Port Moody--Westwood--Port Coquitlam","Moore, James","Man","Broadcaster","Conservative Party of Canada","Elected",27181
"British Columbia",2011-05-02,"General","41","Port Moody--Westwood--Port Coquitlam","Ireland, Mark","Man","Training manager","New Democratic Party","Defeated",14600
"British Columbia",2011-05-02,"General","41","Port Moody--Westwood--Port Coquitlam","McGillivray, Stewart","Man","Student","Liberal Party of Canada","Defeated",4110
"British Columbia",2011-05-02,"General","41","Port Moody--Westwood--Port Coquitlam","Kim, Kevin","Man","Student","Green Party of Canada","Defeated",2161
"British Columbia",2011-05-02,"General","41","Port Moody--Westwood--Port Coquitlam","Geddes, Paul","Man","Economics Instructor","Libertarian Party of Canada","Defeated",421
"British Columbia",2011-05-02,"General","41","Prince George--Peace River","Zimmer, Bob","Man","Teacher","Conservative Party of Canada","Elected",23946
"British Columbia",2011-05-02,"General","41","Prince George--Peace River","Boone, Lois","Woman","Trustee","New Democratic Party","Defeated",9876
"British Columbia",2011-05-02,"General","41","Prince George--Peace River","Crowley, Hilary","Woman","Physiotherapist","Green Party of Canada","Defeated",2301
"British Columbia",2011-05-02,"General","41","Prince George--Peace River","Levine, Ben","Man","Lawyer","Liberal Party of Canada","Defeated",2008
"British Columbia",2011-05-02,"General","41","Prince George--Peace River","Coté, Jeremy","Man","Business owner","Pirate Party of Canada","Defeated",415
"British Columbia",2011-05-02,"General","41","Richmond","Wong, Alice","Woman","Educator","Conservative Party of Canada","Elected",25109
"British Columbia",2011-05-02,"General","41","Richmond","Peschisolido, Joe","Man","Lawyer","Liberal Party of Canada","Defeated",8027
"British Columbia",2011-05-02,"General","41","Richmond","Jackaman, Dale","Man","Businessman","New Democratic Party","Defeated",7860
"British Columbia",2011-05-02,"General","41","Richmond","Wolfe, Michael","Man","Teacher","Green Party of Canada","Defeated",2032
"British Columbia",2011-05-02,"General","41","Saanich--Gulf Islands","May, Elizabeth","Woman","National leader Green Party","Green Party of Canada","Elected",31890
"British Columbia",2011-05-02,"General","41","Saanich--Gulf Islands","Lunn, Gary","Man","Lawyer","Conservative Party of Canada","Defeated",24544
"British Columbia",2011-05-02,"General","41","Saanich--Gulf Islands","Loring-Kuhanga, Edith","Woman","Teacher/educational consultant","New Democratic Party","Defeated",8185
"British Columbia",2011-05-02,"General","41","Saanich--Gulf Islands","Hetherington, Renée","Woman","Research scientist","Liberal Party of Canada","Defeated",4208
"British Columbia",2011-05-02,"General","41","Skeena--Bulkley Valley","Cullen, Nathan","Man","Parliamentarian","New Democratic Party","Elected",19431
"British Columbia",2011-05-02,"General","41","Skeena--Bulkley Valley","Harmon, Clay","Man","Accountant","Conservative Party of Canada","Defeated",12117
"British Columbia",2011-05-02,"General","41","Skeena--Bulkley Valley","Warwick, Kyle","Man","Student","Liberal Party of Canada","Defeated",1268
"British Columbia",2011-05-02,"General","41","Skeena--Bulkley Valley","Benham, Roger","Man","Photographer","Green Party of Canada","Defeated",1102
"British Columbia",2011-05-02,"General","41","Skeena--Bulkley Valley","Taylor, Rod","Man","Development director","Christian Heritage Party of Canada","Defeated",1038
"British Columbia",2011-05-02,"General","41","Skeena--Bulkley Valley","Braun, Maggie","Woman","Self-employed","Canadian Action Party","Defeated",165
"British Columbia",2011-05-02,"General","41","South Surrey--White Rock--Cloverdale","Hiebert, Russ","Man","Parliamentarian","Conservative Party of Canada","Elected",31990
"British Columbia",2011-05-02,"General","41","South Surrey--White Rock--Cloverdale","Keeping, Susan","Woman","Executive director","New Democratic Party","Defeated",11881
"British Columbia",2011-05-02,"General","41","South Surrey--White Rock--Cloverdale","Staub, Hardy","Man","Airline captain (r)","Liberal Party of Canada","Defeated",9775
"British Columbia",2011-05-02,"General","41","South Surrey--White Rock--Cloverdale","Colero, Larry","Man","Consensus Facilitator, educator and advisor","Green Party of Canada","Defeated",3245
"British Columbia",2011-05-02,"General","41","South Surrey--White Rock--Cloverdale","Looye, Aart","Man","Negotiator","Independent","Defeated",753
"British Columbia",2011-05-02,"General","41","South Surrey--White Rock--Cloverdale","Schouten, Mike","Man","Greenhouse manager","Christian Heritage Party of Canada","Defeated",429
"British Columbia",2011-05-02,"General","41","South Surrey--White Rock--Cloverdale","Marlatt, Brian","Man","Freelance writer","Progressive Canadian Party","Defeated",228
"British Columbia",2011-05-02,"General","41","South Surrey--White Rock--Cloverdale","Hawkins, David","Man","Forensic economist","Independent","Defeated",189
"British Columbia",2011-05-02,"General","41","South Surrey--White Rock--Cloverdale","Donohoe, Kevin Peter","Man","Business owner","Independent","Defeated",152
"British Columbia",2011-05-02,"General","41","Surrey North","Sandhu, Jasbir","Man","College instructor/program coordinator","New Democratic Party","Elected",14678
"British Columbia",2011-05-02,"General","41","Surrey North","Cadman, Dona","Woman","Parliamentarian","Conservative Party of Canada","Defeated",13181
"British Columbia",2011-05-02,"General","41","Surrey North","Purewal, Shinder","Man","University faculty","Liberal Party of Canada","Defeated",6797
"British Columbia",2011-05-02,"General","41","Surrey North","Keenan, Bernadette","Woman","Civic employee","Green Party of Canada","Defeated",1289
"British Columbia",2011-05-02,"General","41","Surrey North","Scott, Jamie","Man","Delivery driver","Independent","Defeated",451
"British Columbia",2011-05-02,"General","41","Surrey North","Pielak, Kevin","Man","Teacher","Christian Heritage Party of Canada","Defeated",303
"British Columbia",2011-05-02,"General","41","Surrey North","Barens, Norris","Man","First aid attendant","Libertarian Party of Canada","Defeated",284
"British Columbia",2011-05-02,"General","41","Vancouver Centre","Fry, Hedy","Woman","Physician/parliamentarian","Liberal Party of Canada","Elected",18260
"British Columbia",2011-05-02,"General","41","Vancouver Centre","Shillington, Karen","Woman","Telephone interviewer","New Democratic Party","Defeated",15325
"British Columbia",2011-05-02,"General","41","Vancouver Centre","Clarke, Jennifer","Woman","Businesswoman","Conservative Party of Canada","Defeated",15323
"British Columbia",2011-05-02,"General","41","Vancouver Centre","Carr, Adriane","Woman","Politician","Green Party of Canada","Defeated",9089
"British Columbia",2011-05-02,"General","41","Vancouver Centre","Clarke, John","Man","Warehouseman","Libertarian Party of Canada","Defeated",313
"British Columbia",2011-05-02,"General","41","Vancouver Centre","Huenefeld, Michael","Man","Business instructor","Progressive Canadian Party","Defeated",285
"British Columbia",2011-05-02,"General","41","Vancouver Centre","McCrea, Travis","Man","Salesman","Pirate Party of Canada","Defeated",192
"British Columbia",2011-05-02,"General","41","Vancouver Centre","Hill, Michael","Man","Retired postal worker","Marxist-Leninist Party of Canada","Defeated",62
"British Columbia",2011-05-02,"General","41","Vancouver East","Davies, Libby","Woman","Parliamentarian","New Democratic Party","Elected",27794
"British Columbia",2011-05-02,"General","41","Vancouver East","Yatco, Irene C.","Woman","Publisher","Conservative Party of Canada","Defeated",8361
"British Columbia",2011-05-02,"General","41","Vancouver East","Ahi, Roma","Woman","Production manager, advertising","Liberal Party of Canada","Defeated",4382
"British Columbia",2011-05-02,"General","41","Vancouver East","Roy, Douglas","Man","University professor","Green Party of Canada","Defeated",3383
"British Columbia",2011-05-02,"General","41","Vancouver East","Jamieson, Anne","Woman","Registered nurse","Marxist-Leninist Party of Canada","Defeated",318
