"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"British Columbia",2000-11-27,"General","37","Nanaimo--Cowichan","Abbey, Norm","Man","Tree planter","Green Party of Canada","Defeated",1196
"British Columbia",2000-11-27,"General","37","New Westminster--Coquitlam--Burnaby","Forseth, Paul Eugene","Man","Parliamentarian","Canadian Reform Conservative Alliance","Elected",20698
"British Columbia",2000-11-27,"General","37","New Westminster--Coquitlam--Burnaby","Rankin, Lee","Man","Lawyer","Liberal Party of Canada","Defeated",14529
"British Columbia",2000-11-27,"General","37","New Westminster--Coquitlam--Burnaby","Williams, Lorrie","Woman","Marriage commissioner","New Democratic Party","Defeated",7076
"British Columbia",2000-11-27,"General","37","New Westminster--Coquitlam--Burnaby","Redmond, Mike","Man","Lawyer","Progressive Conservative Party","Defeated",3492
"British Columbia",2000-11-27,"General","37","New Westminster--Coquitlam--Burnaby","Nantel, François C.","Man","Retail and contract sales","Green Party of Canada","Defeated",1028
"British Columbia",2000-11-27,"General","37","New Westminster--Coquitlam--Burnaby","Gidora, Hanne","Woman","Registered nurse","Communist Party of Canada","Defeated",109
"British Columbia",2000-11-27,"General","37","New Westminster--Coquitlam--Burnaby","Sproule, Brian","Man","Health care worker","Marxist-Leninist Party of Canada","Defeated",93
"British Columbia",2000-11-27,"General","37","North Vancouver","White, Ted","Man","Parliamentarian","Canadian Reform Conservative Alliance","Elected",27920
"British Columbia",2000-11-27,"General","37","North Vancouver","Bell, Bill","Man","Consultant","Liberal Party of Canada","Defeated",18343
"British Columbia",2000-11-27,"General","37","North Vancouver","Putnam, Laurence","Man","Actor","Progressive Conservative Party","Defeated",3975
"British Columbia",2000-11-27,"General","37","North Vancouver","Schechter, Sam","Man","Mla assistant","New Democratic Party","Defeated",2760
"British Columbia",2000-11-27,"General","37","North Vancouver","Audain, Tunya","Woman","Bookstore clerk","Marijuana Party","Defeated",1008
"British Columbia",2000-11-27,"General","37","North Vancouver","Jewell, Diana","Woman","Teacher","Canadian Action Party","Defeated",877
"British Columbia",2000-11-27,"General","37","North Vancouver","Collis, Dallas","Man","Business owner","Independent","Defeated",760
"British Columbia",2000-11-27,"General","37","North Vancouver","Corben, Rusty","Man","Teacher","Independent","Defeated",253
"British Columbia",2000-11-27,"General","37","North Vancouver","Hill, Michael","Man","Warehouse man (CPC)","Marxist-Leninist Party of Canada","Defeated",80
"British Columbia",2000-11-27,"General","37","Okanagan--Coquihalla","Day, Stockwell Burt","Man","Leader of the canadian Alliance","Canadian Reform Conservative Alliance","Elected",28794
"British Columbia",2000-11-27,"General","37","Okanagan--Coquihalla","Chapman, Tom","Man","Wildlife consultant","Liberal Party of Canada","Defeated",9923
"British Columbia",2000-11-27,"General","37","Okanagan--Coquihalla","Ellis, Ken","Man","Teacher","New Democratic Party","Defeated",4096
"British Columbia",2000-11-27,"General","37","Okanagan--Coquihalla","Seiter, Gordon John","Man","Grocery merchandising","Progressive Conservative Party","Defeated",2939
"British Columbia",2000-11-27,"General","37","Okanagan--Coquihalla","Naegel, Harry","Man","Fruit grower/arborist","Green Party of Canada","Defeated",1110
"British Columbia",2000-11-27,"General","37","Okanagan--Coquihalla","Taylor, Teresa","Woman","Student","Marijuana Party","Defeated",818
"British Columbia",2000-11-27,"General","37","Okanagan--Coquihalla","Taylor, Larry","Man","Locksmith","Canadian Action Party","Defeated",461
"British Columbia",2000-11-27,"General","37","Okanagan--Coquihalla","Innes, Elizabeth","Woman","Pharmacist","Natural Law Party of Canada","Defeated",167
"British Columbia",2000-11-27,"General","37","Okanagan--Coquihalla","O'Donnell, Dorothy-Jean","Woman","Lawyer","Marxist-Leninist Party of Canada","Defeated",99
"British Columbia",2000-11-27,"General","37","Okanagan--Coquihalla","Harmon, Clay","Man","Accountant","No affiliation to a recognised party","Defeated",95
"British Columbia",2000-11-27,"General","37","Okanagan--Shuswap","Stinson, Darrel","Man","Parliamentarian","Canadian Reform Conservative Alliance","Elected",29345
"British Columbia",2000-11-27,"General","37","Okanagan--Shuswap","Friesen, Marvin","Man","Realtor/property manager","Liberal Party of Canada","Defeated",9855
"British Columbia",2000-11-27,"General","37","Okanagan--Shuswap","Fowler, Wayne Alexander","Man","Teacher","New Democratic Party","Defeated",4060
"British Columbia",2000-11-27,"General","37","Okanagan--Shuswap","Wardman, Sheila Marguerite","Woman","Business woman/homemaker","Progressive Conservative Party","Defeated",3096
"British Columbia",2000-11-27,"General","37","Okanagan--Shuswap","Gottlieb, Vera","Woman","Retired","Canadian Action Party","Defeated",724
"British Columbia",2000-11-27,"General","37","Okanagan--Shuswap","Daniels, K. No","Woman","Caregiver","No affiliation to a recognised party","Defeated",447
"British Columbia",2000-11-27,"General","37","Okanagan--Shuswap","Lethbridge, David","Man","College professor","Communist Party of Canada","Defeated",347
"British Columbia",2000-11-27,"General","37","Port Moody--Coquitlam--Port Coquitlam","Moore, James","Man","Broadcaster","Canadian Reform Conservative Alliance","Elected",28631
"British Columbia",2000-11-27,"General","37","Port Moody--Coquitlam--Port Coquitlam","Sekora, Lou","Man","Parlimentarian","Liberal Party of Canada","Defeated",16937
"British Columbia",2000-11-27,"General","37","Port Moody--Coquitlam--Port Coquitlam","Arden, Jamie","Man","Civic employee","New Democratic Party","Defeated",5340
"British Columbia",2000-11-27,"General","37","Port Moody--Coquitlam--Port Coquitlam","Gluska, Joe","Man","Teacher","Progressive Conservative Party","Defeated",4506
"British Columbia",2000-11-27,"General","37","Port Moody--Coquitlam--Port Coquitlam","King, Dave","Man","Student","Green Party of Canada","Defeated",839
"British Columbia",2000-11-27,"General","37","Port Moody--Coquitlam--Port Coquitlam","Geddes, Paul","Man","Economics instructor","Marijuana Party","Defeated",818
"British Columbia",2000-11-27,"General","37","Port Moody--Coquitlam--Port Coquitlam","Arlow, Will","Man","Businessman","Canadian Action Party","Defeated",452
"British Columbia",2000-11-27,"General","37","Port Moody--Coquitlam--Port Coquitlam","Gidora, George","Man","Political organizer","Communist Party of Canada","Defeated",98
"British Columbia",2000-11-27,"General","37","Prince George--Bulkley Valley","Harris, Richard M.","Man","Parliamentarian","Canadian Reform Conservative Alliance","Elected",20596
"British Columbia",2000-11-27,"General","37","Prince George--Bulkley Valley","Townsend, Jeannette","Woman","Mayor","Liberal Party of Canada","Defeated",8202
"British Columbia",2000-11-27,"General","37","Prince George--Bulkley Valley","Ray, Oliver William","Man","President","Progressive Conservative Party","Defeated",2448
"British Columbia",2000-11-27,"General","37","Prince George--Bulkley Valley","Walsh, Mark","Man","Student","New Democratic Party","Defeated",2029
"British Columbia",2000-11-27,"General","37","Prince George--Bulkley Valley","Grogan, John","Man","Substitute teacher","Green Party of Canada","Defeated",793
"British Columbia",2000-11-27,"General","37","Prince George--Bulkley Valley","Woodrow, Suzanne","Woman","Nursing unit clerk","Canadian Action Party","Defeated",701
"British Columbia",2000-11-27,"General","37","Prince George--Bulkley Valley","Van der Woude, John","Man","Self employed","No affiliation to a recognised party","Defeated",152
"British Columbia",2000-11-27,"General","37","Prince George--Bulkley Valley","MacKay, David","Man","Esl teacher","Marxist-Leninist Party of Canada","Defeated",84
"British Columbia",2000-11-27,"General","37","Prince George--Peace River","Hill, Jay D.","Man","Parliamentarian","Canadian Reform Conservative Alliance","Elected",23840
"British Columbia",2000-11-27,"General","37","Prince George--Peace River","Thorpe, Arleene","Woman","Community support worker","Liberal Party of Canada","Defeated",5319
"British Columbia",2000-11-27,"General","37","Prince George--Peace River","Christiansen, Jan","Man","Lawyer","Progressive Conservative Party","Defeated",2103
"British Columbia",2000-11-27,"General","37","Prince George--Peace River","Nelson, Lenart","Man","Labour relations representative","New Democratic Party","Defeated",1597
"British Columbia",2000-11-27,"General","37","Prince George--Peace River","Crowley, Hilary","Woman","Physiotherapist","Green Party of Canada","Defeated",744
"British Columbia",2000-11-27,"General","37","Prince George--Peace River","Dunbar, Henry A.","Man","Minister","Canadian Action Party","Defeated",562
"British Columbia",2000-11-27,"General","37","Prince George--Peace River","Nicholson, Colby","Man","Logger-forestry worker","Marxist-Leninist Party of Canada","Defeated",80
"British Columbia",2000-11-27,"General","37","Richmond","Peschisolido, Joe","Man","Lawyer","Canadian Reform Conservative Alliance","Elected",21064
"British Columbia",2000-11-27,"General","37","Richmond","Chan, Raymond","Man","Parliamentarian","Liberal Party of Canada","Defeated",19940
"British Columbia",2000-11-27,"General","37","Richmond","Paquette, Gail","Woman","Communications worker","New Democratic Party","Defeated",2695
"British Columbia",2000-11-27,"General","37","Richmond","Tofin, Frank Peter","Man","Architect","Progressive Conservative Party","Defeated",2578
"British Columbia",2000-11-27,"General","37","Richmond","Hudson, Kevan","Man","Teacher","Green Party of Canada","Defeated",897
"British Columbia",2000-11-27,"General","37","Richmond","McClement, Kathy","Woman","Medical writer","Natural Law Party of Canada","Defeated",164
"British Columbia",2000-11-27,"General","37","Richmond","Petersen, Edith","Woman","Retired factory worker","Marxist-Leninist Party of Canada","Defeated",93
"British Columbia",2000-11-27,"General","37","Saanich--Gulf Islands","Lunn, Gary","Man","Lawyer","Canadian Reform Conservative Alliance","Elected",25392
"British Columbia",2000-11-27,"General","37","Saanich--Gulf Islands","Knott, Karen","Woman","Arbitrator","Liberal Party of Canada","Defeated",19002
"British Columbia",2000-11-27,"General","37","Saanich--Gulf Islands","Page, Don","Man","Retired naval officer","Progressive Conservative Party","Defeated",6049
"British Columbia",2000-11-27,"General","37","Saanich--Gulf Islands","O'Neill, Pat","Woman","Retired","New Democratic Party","Defeated",4721
"British Columbia",2000-11-27,"General","37","Saanich--Gulf Islands","Du Temple, Wally","Man","Business owner/manager","Green Party of Canada","Defeated",3243
"British Columbia",2000-11-27,"General","37","Saanich--Gulf Islands","Lapeyrouse, Kathleen","Woman","Teacher","Natural Law Party of Canada","Defeated",217
"British Columbia",2000-11-27,"General","37","Saanich--Gulf Islands","Moreau, Dan","Man","Environmental health officer","No affiliation to a recognised party","Defeated",123
"British Columbia",2000-11-27,"General","37","Saanich--Gulf Islands","Stimac, Charley","Man","Art teacher","Communist Party of Canada","Defeated",88
"British Columbia",2000-11-27,"General","37","Skeena","Burton, Andy","Man","Property manager","Canadian Reform Conservative Alliance","Elected",12787
"British Columbia",2000-11-27,"General","37","Skeena","Witherly, Rhoda","Woman","Notary public","Liberal Party of Canada","Defeated",8714
"British Columbia",2000-11-27,"General","37","Skeena","Guno, Larry","Man","Consultant","New Democratic Party","Defeated",6273
"British Columbia",2000-11-27,"General","37","Skeena","Glowinski, Devin Lee","Man","Student","Progressive Conservative Party","Defeated",965
"British Columbia",2000-11-27,"General","37","Skeena","Benham, Roger Colin","Man","Photographer","Green Party of Canada","Defeated",688
"British Columbia",2000-11-27,"General","37","Skeena","Joseph, George","Man","Evangelist pastor","No affiliation to a recognised party","Defeated",361
"British Columbia",2000-11-27,"General","37","Skeena","Brown, Cliff","Man","Faller","Natural Law Party of Canada","Defeated",140
"British Columbia",2000-11-27,"General","37","South Surrey--White Rock--Langley","Meredith, Valerie (Val)","Woman","Parliamentarian","Canadian Reform Conservative Alliance","Elected",28762
"British Columbia",2000-11-27,"General","37","South Surrey--White Rock--Langley","Brooks, Bill","Man","Businessman","Liberal Party of Canada","Defeated",10200
"British Columbia",2000-11-27,"General","37","South Surrey--White Rock--Langley","Johnston, Alistair","Man","Business consultant","Progressive Conservative Party","Defeated",4796
"British Columbia",2000-11-27,"General","37","South Surrey--White Rock--Langley","Todd, Matt","Man","Student","New Democratic Party","Defeated",2718
"British Columbia",2000-11-27,"General","37","South Surrey--White Rock--Langley","Chitty, Steve","Man",NA,"Green Party of Canada","Defeated",844
"British Columbia",2000-11-27,"General","37","South Surrey--White Rock--Langley","Becker, Mavis Louise","Woman","Homemaker","Marijuana Party","Defeated",559
"British Columbia",2000-11-27,"General","37","South Surrey--White Rock--Langley","Quance, Daphne","Woman","Retired teacher","Natural Law Party of Canada","Defeated",100
"British Columbia",2000-11-27,"General","37","Surrey Central","Grewal, Gurmant Singh","Man","Parliamentarian","Canadian Reform Conservative Alliance","Elected",29812
"British Columbia",2000-11-27,"General","37","Surrey Central","Warkentin, Peter","Man","Business owner","Liberal Party of Canada","Defeated",19513
"British Columbia",2000-11-27,"General","37","Surrey Central","Baxter, Dan","Man","Student","Progressive Conservative Party","Defeated",3940
"British Columbia",2000-11-27,"General","37","Surrey Central","Goy, Dan","Man","Executive assistant","New Democratic Party","Defeated",3211
"British Columbia",2000-11-27,"General","37","Surrey Central","Walters, David","Man","School administrator","Green Party of Canada","Defeated",1175
"British Columbia",2000-11-27,"General","37","Surrey Central","Daudharia, Harjit","Man","Pensioner","Communist Party of Canada","Defeated",114
"British Columbia",2000-11-27,"General","37","Surrey North","Cadman, Chuck","Man","Parliamentarian","Canadian Reform Conservative Alliance","Elected",19973
"British Columbia",2000-11-27,"General","37","Surrey North","Purewal, Shinder","Man","University lecturer","Liberal Party of Canada","Defeated",10279
"British Columbia",2000-11-27,"General","37","Surrey North","Hildebrant, Art","Man","Colour technician","New Democratic Party","Defeated",2619
