"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"British Columbia",1984-09-04,"General","33","North Vancouver--Burnaby","Walters, Reg","Man","Carpenter","Communist Party of Canada","Defeated",89
"British Columbia",1984-09-04,"General","33","North Vancouver--Burnaby","Beyer, Heinz","Man","Realtor","Confederation of Regions Western Party","Defeated",60
"British Columbia",1984-09-04,"General","33","North Vancouver--Burnaby","Ritchie, Albert A.","Man","Professional engineer","Independent","Defeated",48
"British Columbia",1984-09-04,"General","33","Okanagan North","Dantzer, Vincent Martin","Man","Solicitor","Progressive Conservative Party","Elected",35904
"British Columbia",1984-09-04,"General","33","Okanagan North","Robinson, Eileen","Woman","Artist","New Democratic Party","Defeated",17168
"British Columbia",1984-09-04,"General","33","Okanagan North","Willson, Peta J.","Woman","Businesswoman","Liberal Party of Canada","Defeated",9935
"British Columbia",1984-09-04,"General","33","Okanagan North","Bissett, Ben S.","Man","Salesman","Social Credit Party of Canada","Defeated",1025
"British Columbia",1984-09-04,"General","33","Okanagan--Similkameen","King, Frederick John","Man","Orchardist","Progressive Conservative Party","Elected",27071
"British Columbia",1984-09-04,"General","33","Okanagan--Similkameen","MERRY, Peter J.","Man","Lawyer","New Democratic Party","Defeated",15181
"British Columbia",1984-09-04,"General","33","Okanagan--Similkameen","RUTHERFORD, Wilson","Man","Lawyer","Liberal Party of Canada","Defeated",8106
"British Columbia",1984-09-04,"General","33","Okanagan--Similkameen","DAVIDSON, Sam","Man","Retired steam fitter","Confederation of Regions Western Party","Defeated",672
"British Columbia",1984-09-04,"General","33","Okanagan--Similkameen","DOMER, Russ","Man","Administrator","Green Party of Canada","Defeated",417
"British Columbia",1984-09-04,"General","33","Okanagan--Similkameen","HAMERSLEY, Bob","Man",NA,"Social Credit Party of Canada","Defeated",402
"British Columbia",1984-09-04,"General","33","Prince George--Bulkley Valley","McCuish, Robert Lorne","Man","Member of Parliament","Progressive Conservative Party","Elected",18897
"British Columbia",1984-09-04,"General","33","Prince George--Bulkley Valley","Gardiner, Brian L.","Man","Administrator","New Democratic Party","Defeated",13274
"British Columbia",1984-09-04,"General","33","Prince George--Bulkley Valley","O'BEIRNE, Noel Patrick","Man","Real estate salesman","Liberal Party of Canada","Defeated",5121
"British Columbia",1984-09-04,"General","33","Prince George--Bulkley Valley","GOOD, Ron","Man","Salesman","Libertarian Party of Canada","Defeated",478
"British Columbia",1984-09-04,"General","33","Prince George--Bulkley Valley","VAN  DRIMMELEN, Ben The Newt","Man","Biologist","Rhinoceros Party of Canada","Defeated",401
"British Columbia",1984-09-04,"General","33","Prince George--Bulkley Valley","SWANSON, James L.","Man","Editor","Independent","Defeated",168
"British Columbia",1984-09-04,"General","33","Prince George--Peace River","Oberle, Frank","Man","Member of Parliament","Progressive Conservative Party","Elected",21154
"British Columbia",1984-09-04,"General","33","Prince George--Peace River","BEST, Jim","Man","Sawmill worker","New Democratic Party","Defeated",8168
"British Columbia",1984-09-04,"General","33","Prince George--Peace River","BOUEY, Paul","Man","Labourer","Liberal Party of Canada","Defeated",3368
"British Columbia",1984-09-04,"General","33","Prince George--Peace River","EKERING, J. Paul","Man","Electrician","Rhinoceros Party of Canada","Defeated",385
"British Columbia",1984-09-04,"General","33","Prince George--Peace River","LAWRENCE, Richard J.","Man","Farmer","Social Credit Party of Canada","Defeated",342
"British Columbia",1984-09-04,"General","33","Prince George--Peace River","LIGHT, John F.","Man","Wholesale manager","Confederation of Regions Western Party","Defeated",335
"British Columbia",1984-09-04,"General","33","Prince George--Peace River","SCHNEIDER, Sid","Man","Retail sales clerk","Libertarian Party of Canada","Defeated",127
"British Columbia",1984-09-04,"General","33","Richmond--South Delta","Siddon, Thomas Edward","Man","Member of Parliament","Progressive Conservative Party","Elected",38168
"British Columbia",1984-09-04,"General","33","Richmond--South Delta","DICKSON, Ron","Man","Industrial relations officer","New Democratic Party","Defeated",16377
"British Columbia",1984-09-04,"General","33","Richmond--South Delta","DRENNAN, Rod","Man","Deputy municipal clerk","Liberal Party of Canada","Defeated",13340
"British Columbia",1984-09-04,"General","33","Richmond--South Delta","STEVENS, Geraldine","Woman","Homemaker","Green Party of Canada","Defeated",433
"British Columbia",1984-09-04,"General","33","Richmond--South Delta","GRAF, Ursula","Woman","Medical receptionist","Independent","Defeated",301
"British Columbia",1984-09-04,"General","33","Richmond--South Delta","SINCLAIRE, Rob","Man","Salesman","Confederation of Regions Western Party","Defeated",273
"British Columbia",1984-09-04,"General","33","Skeena","Fulton, James Ross","Man","Member of Parliament","New Democratic Party","Elected",14174
"British Columbia",1984-09-04,"General","33","Skeena","WEEBER, Pete","Man","Forester","Progressive Conservative Party","Defeated",11209
"British Columbia",1984-09-04,"General","33","Skeena","DERRICK, Elmer","Man","Management consultant","Liberal Party of Canada","Defeated",5130
"British Columbia",1984-09-04,"General","33","Skeena","CRAIG, Douglas Boss Hogg","Man","Town crier","Rhinoceros Party of Canada","Defeated",443
"British Columbia",1984-09-04,"General","33","Surrey--White Rock--North Delta","Friesen, Benno","Man","Dean of students","Progressive Conservative Party","Elected",39544
"British Columbia",1984-09-04,"General","33","Surrey--White Rock--North Delta","VILLENEUVE, Mike","Man","Teacher","New Democratic Party","Defeated",22555
"British Columbia",1984-09-04,"General","33","Surrey--White Rock--North Delta","MASI, Reni","Man","Principal","Liberal Party of Canada","Defeated",10747
"British Columbia",1984-09-04,"General","33","Surrey--White Rock--North Delta","ZULINIAK, Monty","Man","Umpire","Rhinoceros Party of Canada","Defeated",481
"British Columbia",1984-09-04,"General","33","Surrey--White Rock--North Delta","HARTL, Dietmar","Man","Citizen","Green Party of Canada","Defeated",315
"British Columbia",1984-09-04,"General","33","Surrey--White Rock--North Delta","VIAUD, Ray","Man","Manager","Communist Party of Canada","Defeated",155
"British Columbia",1984-09-04,"General","33","Vancouver Centre","Carney, Pat","Woman","Economist","Progressive Conservative Party","Elected",21704
"British Columbia",1984-09-04,"General","33","Vancouver Centre","DEN HERTOG, Johanna","Woman","Editor","New Democratic Party","Defeated",16283
"British Columbia",1984-09-04,"General","33","Vancouver Centre","MANNING, Paul E.","Man","Businessman","Liberal Party of Canada","Defeated",10654
"British Columbia",1984-09-04,"General","33","Vancouver Centre","WATSON, Paul","Man","Sea captain","Green Party of Canada","Defeated",533
"British Columbia",1984-09-04,"General","33","Vancouver Centre","PARRO, Danny Tripper","Man","Musician","Rhinoceros Party of Canada","Defeated",487
"British Columbia",1984-09-04,"General","33","Vancouver Centre","GEDDES, Paul A.","Man","Economics instructor","Libertarian Party of Canada","Defeated",316
"British Columbia",1984-09-04,"General","33","Vancouver Centre","RUSH, Maurice","Man","Editor","Communist Party of Canada","Defeated",135
"British Columbia",1984-09-04,"General","33","Vancouver Centre","MEINDL, Poldi","Man","Business manager","Confederation of Regions Western Party","Defeated",98
"British Columbia",1984-09-04,"General","33","Vancouver East","Mitchell, Margaret Anne","Woman","Social worker","New Democratic Party","Elected",18464
"British Columbia",1984-09-04,"General","33","Vancouver East","WONG, Shirley Maple","Woman","Professor","Liberal Party of Canada","Defeated",9044
"British Columbia",1984-09-04,"General","33","Vancouver East","VOLRICH, Jack J.","Man","Lawyer","Progressive Conservative Party","Defeated",7210
"British Columbia",1984-09-04,"General","33","Vancouver East","MCCABE, Cameron H.","Man","Sandblaster, painter","Rhinoceros Party of Canada","Defeated",342
"British Columbia",1984-09-04,"General","33","Vancouver East","MACDONALD, Sandy","Man","Handyman","Libertarian Party of Canada","Defeated",330
"British Columbia",1984-09-04,"General","33","Vancouver East","DENTON, Tom","Man","Organizational secretary","Communist Party of Canada","Defeated",259
"British Columbia",1984-09-04,"General","33","Vancouver Kingsway","Waddell, Ian Gardiner","Man","Member of Parliament","New Democratic Party","Elected",20179
"British Columbia",1984-09-04,"General","33","Vancouver Kingsway","MORRISON, Nancy","Woman","Lawyer, labour arbitrator","Liberal Party of Canada","Defeated",11640
"British Columbia",1984-09-04,"General","33","Vancouver Kingsway","WONG, Collin","Man","Business consultant","Progressive Conservative Party","Defeated",7152
"British Columbia",1984-09-04,"General","33","Vancouver Kingsway","MOUSSEAU, Ted","Man","Pilot","Green Party of Canada","Defeated",305
"British Columbia",1984-09-04,"General","33","Vancouver Kingsway","OGDEN, Bert","Man","Welfare director","Communist Party of Canada","Defeated",214
"British Columbia",1984-09-04,"General","33","Vancouver Quadra","Turner, John Napier","Man","Lawyer","Liberal Party of Canada","Elected",21794
"British Columbia",1984-09-04,"General","33","Vancouver Quadra","Clarke, William Hillary (Bill)","Man","Chartered Accountant","Progressive Conservative Party","Defeated",18581
"British Columbia",1984-09-04,"General","33","Vancouver Quadra","CANTILLON, Ray","Man","Lawyer","New Democratic Party","Defeated",8343
"British Columbia",1984-09-04,"General","33","Vancouver Quadra","BOHLEN, Jim","Man","Research engineer","Green Party of Canada","Defeated",389
"British Columbia",1984-09-04,"General","33","Vancouver Quadra","MCCONKEY, Ian","Man","Musician","Rhinoceros Party of Canada","Defeated",219
"British Columbia",1984-09-04,"General","33","Vancouver Quadra","JONES, Diane","Woman","Taxi driver","Independent","Defeated",111
"British Columbia",1984-09-04,"General","33","Vancouver Quadra","DEN OUDEN, Marco","Man","Editor","Libertarian Party of Canada","Defeated",87
"British Columbia",1984-09-04,"General","33","Vancouver Quadra","BURGESS, Bill","Man","Sawmill worker","No affiliation to a recognised party","Defeated",28
"British Columbia",1984-09-04,"General","33","Vancouver Quadra","SHEBIB, David Michael","Man","Politician","Independent","Defeated",20
"British Columbia",1984-09-04,"General","33","Vancouver Quadra","WALL, T. Gaetan Feuille D'érable","Man",NA,"Party for the Commonwealth of Canada","Defeated",20
"British Columbia",1984-09-04,"General","33","Vancouver Quadra","JACKMAN, J.G. Joseph","Man","Electronics technician","Independent","Defeated",12
"British Columbia",1984-09-04,"General","33","Vancouver South","Fraser, John Allen","Man","Lawyer","Progressive Conservative Party","Elected",25469
"British Columbia",1984-09-04,"General","33","Vancouver South","EMERY, Brian Ernest","Man","Communications officer","New Democratic Party","Defeated",10909
"British Columbia",1984-09-04,"General","33","Vancouver South","SARA, Harkirpal S.","Man","Retired school teacher","Liberal Party of Canada","Defeated",9507
"British Columbia",1984-09-04,"General","33","Vancouver South","SMARDON, Don","Man","Airline pilot","Green Party of Canada","Defeated",529
"British Columbia",1984-09-04,"General","33","Victoria","McKinnon, Allan Bruce","Man","Educator","Progressive Conservative Party","Elected",24588
"British Columbia",1984-09-04,"General","33","Victoria","Brewin, John F.","Man","Lawyer","New Democratic Party","Defeated",20480
"British Columbia",1984-09-04,"General","33","Victoria","HEFFELFINGER, Jane","Woman","Communications consultant","Liberal Party of Canada","Defeated",6702
"British Columbia",1984-09-04,"General","33","Victoria","KNIGHT, John F.","Man","Self-employed carpenter","Green Party of Canada","Defeated",575
"British Columbia",1984-09-04,"General","33","Victoria","LINDSAY, Dapper Dan","Man","Store manager","Rhinoceros Party of Canada","Defeated",262
"British Columbia",1984-09-04,"General","33","Victoria","MCELWAYN, Bill J.","Man","Car salesman","Libertarian Party of Canada","Defeated",187
"British Columbia",1984-09-04,"General","33","Victoria","JAMES, Elizabeth","Woman","Hospital unit clerk","Confederation of Regions Western Party","Defeated",162
"British Columbia",1984-09-04,"General","33","Victoria","JENSEN-BALTHER, Johannes","Man","Carpenter","Independent","Defeated",104
"Manitoba",1984-09-04,"General","33","Brandon--Souris","Clark, Walter Leland Rutherford (Lee)","Man","Teacher","Progressive Conservative Party","Elected",18813
"Manitoba",1984-09-04,"General","33","Brandon--Souris","Heeney, Dennis","Man","Farmer","Confederation of Regions Western Party","Defeated",6322
"Manitoba",1984-09-04,"General","33","Brandon--Souris","Janzen, Jake","Man","Lawyer","New Democratic Party","Defeated",5631
"Manitoba",1984-09-04,"General","33","Brandon--Souris","Campbell, David","Man","Lawyer","Liberal Party of Canada","Defeated",5278
"Manitoba",1984-09-04,"General","33","Churchill","Murphy, Rodney Edward","Man","Teacher","New Democratic Party","Elected",10829
"Manitoba",1984-09-04,"General","33","Churchill","HANSON, Harvey","Man","Broker, real estate","Progressive Conservative Party","Defeated",8010
"Manitoba",1984-09-04,"General","33","Churchill","KENNEDY, Jack","Man","Self-employed businessman","Liberal Party of Canada","Defeated",4272
"Manitoba",1984-09-04,"General","33","Churchill","KIRKNESS, Andrew","Man","Field worker (organising)","Independent","Defeated",377
"Manitoba",1984-09-04,"General","33","Churchill","MUIRHEAD, Ketih B.P.","Man","Aircraft maintenance engineer","Libertarian Party of Canada","Defeated",281
"Manitoba",1984-09-04,"General","33","Dauphin--Swan River","White, Brian","Man",NA,"Progressive Conservative Party","Elected",11973
"Manitoba",1984-09-04,"General","33","Dauphin--Swan River","Lewycky, Laverne","Man","Sociology professor","New Democratic Party","Defeated",10219
"Manitoba",1984-09-04,"General","33","Dauphin--Swan River","Cowling, Doug","Man","Farmer","Liberal Party of Canada","Defeated",4352
"Manitoba",1984-09-04,"General","33","Dauphin--Swan River","Switzer, Douglas","Man","Welder","Confederation of Regions Western Party","Defeated",1589
