"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",1945-06-11,"General","20","Three Rivers","Méthot, Léon","Man","Lawyer","Progressive Conservative Party","Defeated",4173
"Quebec",1945-06-11,"General","20","Three Rivers","Ryan, Robert","Man","Accountant","Liberal Party of Canada","Defeated",2525
"Quebec",1945-06-11,"General","20","Three Rivers","Cormier, Onésime","Man","Clerk","Social Credit Party of Canada","Defeated",787
"Quebec",1945-06-11,"General","20","Three Rivers","Grenier, Henri-Georges","Man","Agent","Independent","Defeated",423
"Quebec",1945-06-11,"General","20","Three Rivers","Fortin, Lionel","Man","Paper maker","Co-operative Commonwealth Federation","Defeated",186
"Quebec",1945-06-11,"General","20","Vaudreuil--Soulanges","Beaudoin, Louis-René","Man","Lawyer","Liberal Party of Canada","Elected",6267
"Quebec",1945-06-11,"General","20","Vaudreuil--Soulanges","LAMARCHE, Jean","Man","Merchant","Independent","Defeated",1880
"Quebec",1945-06-11,"General","20","Vaudreuil--Soulanges","STOCKER, Robert","Man","Clerk","Bloc populaire canadien","Defeated",1619
"Quebec",1945-06-11,"General","20","Vaudreuil--Soulanges","BOURBONNAIS, J.-Albert","Man","Contractor","Co-operative Commonwealth Federation","Defeated",191
"Quebec",1945-06-11,"General","20","Verdun","Côté, Paul-Émile","Man","Lawyer","Liberal Party of Canada","Elected",15943
"Quebec",1945-06-11,"General","20","Verdun","PAGÉ, Wilfrid","Man","Merchant","Progressive Conservative Party","Defeated",7151
"Quebec",1945-06-11,"General","20","Verdun","WILSON, Edward","Man","Merchant","Co-operative Commonwealth Federation","Defeated",6967
"Quebec",1945-06-11,"General","20","Verdun","HURTUBISE, Louis-Philippe","Man","Publicist","Bloc populaire canadien","Defeated",3060
"Quebec",1945-06-11,"General","20","Verdun","BAILEY, Sam","Man","Steamfitter","Labor-Progressive Party","Defeated",874
"Quebec",1945-06-11,"General","20","Verdun","COMEAU, Joseph-Jean-Léopold","Man","Teacher","Independent Liberal","Defeated",390
"Quebec",1945-06-11,"General","20","Verdun","WILSON, Walter","Man","Soldier","Independent Co-operative Commonwealth Federation","Defeated",279
"Quebec",1945-06-11,"General","20","Verdun","TURCOTTE, Henri","Man","Mechanic","Social Credit Party of Canada","Defeated",187
"Quebec",1945-06-11,"General","20","Verdun","ELVIDGE, Donald Mark","Man","Dispatcher","Independent Liberal","Defeated",127
"Quebec",1945-06-11,"General","20","Verdun","ROYER, Joseph-Madore-Omer","Man","Accountant","Independent Liberal","Defeated",36
"Quebec",1945-06-11,"General","20","Wright","Raymond, Léon-Joseph","Man","Notary","Liberal Party of Canada","Elected",6460
"Quebec",1945-06-11,"General","20","Wright","LOGUE, John Charles","Man","Accountant","Progressive Conservative Party","Defeated",2634
"Quebec",1945-06-11,"General","20","Wright","DESJARDINS, Jean-Paul","Man","Merchant","Co-operative Commonwealth Federation","Defeated",1067
"Quebec",1945-06-11,"General","20","Wright","LÉCUYER, Ludger","Man","Farmer","Bloc populaire canadien","Defeated",1019
"Quebec",1945-06-11,"General","20","Wright","LAVIGNE, Alphée","Man","Legionary","Independent Progressive Conservative","Defeated",352
"Quebec",1945-06-11,"General","20","Wright","FAVIER, Gérald","Man","Accountant","Independent Liberal","Defeated",174
"Saskatchewan",1945-06-11,"General","20","Assiniboia","McCullough, Edward George","Man","Farmer","Co-operative Commonwealth Federation","Elected",6952
"Saskatchewan",1945-06-11,"General","20","Assiniboia","Tripp, Jesse Pickard","Man","Druggist","Liberal Party of Canada","Defeated",5779
"Saskatchewan",1945-06-11,"General","20","Assiniboia","HILL, Joseph","Man","Farmer","Progressive Conservative Party","Defeated",3084
"Saskatchewan",1945-06-11,"General","20","Humboldt","Burton, Joseph William","Man","Farmer","Co-operative Commonwealth Federation","Elected",7843
"Saskatchewan",1945-06-11,"General","20","Humboldt","LOEHR, Arnold W.","Man","Farmer","Liberal Party of Canada","Defeated",6380
"Saskatchewan",1945-06-11,"General","20","Humboldt","SCHMEISER, Charles A.","Man","Farmer","Social Credit Party of Canada","Defeated",1094
"Saskatchewan",1945-06-11,"General","20","Kindersley","Jaenicke, Frank Eric","Man","Barrister","Co-operative Commonwealth Federation","Elected",5499
"Saskatchewan",1945-06-11,"General","20","Kindersley","Henderson, Charles Albert","Man","Farmer","Liberal Party of Canada","Defeated",4787
"Saskatchewan",1945-06-11,"General","20","Kindersley","Hanbidge, Robert Leith","Man","Barrister","Progressive Conservative Party","Defeated",2653
"Saskatchewan",1945-06-11,"General","20","Kindersley","JOHNSTON, Pearl","Woman","Housewife","Social Credit Party of Canada","Defeated",1001
"Saskatchewan",1945-06-11,"General","20","Lake Centre","Diefenbaker, John George","Man","Barrister","Progressive Conservative Party","Elected",6884
"Saskatchewan",1945-06-11,"General","20","Lake Centre","BRIGHT, Leslie John","Man","Farmer","Co-operative Commonwealth Federation","Defeated",5875
"Saskatchewan",1945-06-11,"General","20","Lake Centre","LATTA, Frank Campbell","Man","Agriculturist","Liberal Party of Canada","Defeated",3812
"Saskatchewan",1945-06-11,"General","20","Mackenzie","Nicholson, Alexander Malcolm","Man","Farmer","Co-operative Commonwealth Federation","Elected",9037
"Saskatchewan",1945-06-11,"General","20","Mackenzie","MacMillan, John Angus","Man","Barrister-at-law","Liberal Party of Canada","Defeated",5306
"Saskatchewan",1945-06-11,"General","20","Mackenzie","SWYSTUN, Onofry M.","Man","Teacher","Social Credit Party of Canada","Defeated",2143
"Saskatchewan",1945-06-11,"General","20","Mackenzie","TAYLOR, John Robeson","Man","Implement dealer","Progressive Conservative Party","Defeated",1580
"Saskatchewan",1945-06-11,"General","20","Maple Creek","McCuaig, Duncan John","Man","Farmer","Co-operative Commonwealth Federation","Elected",6483
"Saskatchewan",1945-06-11,"General","20","Maple Creek","Studer, Irvin William","Man","Farmer","Liberal Party of Canada","Defeated",4084
"Saskatchewan",1945-06-11,"General","20","Maple Creek","McTaggart, Neil Haman","Man","Farmer","Progressive Conservative Party","Defeated",2562
"Saskatchewan",1945-06-11,"General","20","Maple Creek","MILLER, Andrew John","Man","Accountant","Social Credit Party of Canada","Defeated",1721
"Saskatchewan",1945-06-11,"General","20","Melfort","Wright, Percy Ellis","Man","Farmer","Co-operative Commonwealth Federation","Elected",9849
"Saskatchewan",1945-06-11,"General","20","Melfort","HOPE, Ernest Charles","Man","Agricultural economist","Progressive Conservative Party","Defeated",5793
"Saskatchewan",1945-06-11,"General","20","Melfort","FRASER, Finlay Thomas","Man","Agent","Liberal Party of Canada","Defeated",5408
"Saskatchewan",1945-06-11,"General","20","Melville","Gardiner, James Garfield","Man","Farmer","Liberal Party of Canada","Elected",10095
"Saskatchewan",1945-06-11,"General","20","Melville","BENSON, Helmer John","Man","Merchant","Co-operative Commonwealth Federation","Defeated",10067
"Saskatchewan",1945-06-11,"General","20","Moose Jaw","Thatcher, Wilbert Ross","Man","Merchant","Co-operative Commonwealth Federation","Elected",9831
"Saskatchewan",1945-06-11,"General","20","Moose Jaw","Ross, John Gordon","Man","Farmer","Liberal Party of Canada","Defeated",5862
"Saskatchewan",1945-06-11,"General","20","Moose Jaw","GILMOUR, Frederick James","Man","Barrister","Progressive Conservative Party","Defeated",4358
"Saskatchewan",1945-06-11,"General","20","North Battleford","Townley-Smith, Frederick William","Man","Farmer","Co-operative Commonwealth Federation","Elected",5049
"Saskatchewan",1945-06-11,"General","20","North Battleford","Harrison, John Hornby","Man","Merchant","Liberal Party of Canada","Defeated",4420
"Saskatchewan",1945-06-11,"General","20","North Battleford","Nielsen, Dorise Winifred","Woman","Housewife","Labor-Progressive Party","Defeated",2124
"Saskatchewan",1945-06-11,"General","20","North Battleford","Cadieu, Albert C. (Bert)","Man","Farmer","Progressive Conservative Party","Defeated",2039
"Saskatchewan",1945-06-11,"General","20","North Battleford","EVANISHEN, John William","Man","Teacher","Social Credit Party of Canada","Defeated",1525
"Saskatchewan",1945-06-11,"General","20","North Battleford","McIntosh, Cameron Ross","Man","Publisher","Liberal Party of Canada","Defeated",847
"Saskatchewan",1945-06-11,"General","20","Prince Albert","Bowerman, Edward LeRoy","Man","Farmer","Co-operative Commonwealth Federation","Elected",7928
"Saskatchewan",1945-06-11,"General","20","Prince Albert","King, William Lyon Mackenzie","Man","Gentleman","Liberal Party of Canada","Defeated",7799
"Saskatchewan",1945-06-11,"General","20","Prince Albert","NELSON, Walter Hemming","Man","Active service","Progressive Conservative Party","Defeated",2768
"Saskatchewan",1945-06-11,"General","20","Prince Albert","HALDEMAN, Joshua Norman","Man","Chiropractor","Social Credit Party of Canada","Defeated",847
"Saskatchewan",1945-06-11,"General","20","Qu'Appelle","Strum, Gladys Grace Mae","Woman","Housewife","Co-operative Commonwealth Federation","Elected",6146
"Saskatchewan",1945-06-11,"General","20","Qu'Appelle","Perley, Ernest Edward","Man","Farmer","Progressive Conservative Party","Defeated",5415
"Saskatchewan",1945-06-11,"General","20","Qu'Appelle","GOBEIL, Estelle","Man","Engineer","Liberal Party of Canada","Defeated",4871
"Saskatchewan",1945-06-11,"General","20","Regina City","Probe, John Oliver","Man","Teacher","Co-operative Commonwealth Federation","Elected",13799
"Saskatchewan",1945-06-11,"General","20","Regina City","SWEENEY, John Francis","Man","Retired","Liberal Party of Canada","Defeated",10804
"Saskatchewan",1945-06-11,"General","20","Regina City","TAYLOR, Neil Joseph","Man","Manager","Progressive Conservative Party","Defeated",6973
"Saskatchewan",1945-06-11,"General","20","Regina City","THEODORE, Florence","Woman","Secretary","Labor-Progressive Party","Defeated",441
"Saskatchewan",1945-06-11,"General","20","Rosetown--Biggar","Coldwell, Major James William","Man","Gentleman","Co-operative Commonwealth Federation","Elected",8484
"Saskatchewan",1945-06-11,"General","20","Rosetown--Biggar","HAGARTY, Wilbert","Man","Farmer","Liberal Party of Canada","Defeated",3618
"Saskatchewan",1945-06-11,"General","20","Rosetown--Biggar","Hamilton, Francis Alvin George","Man","Active service","Progressive Conservative Party","Defeated",3129
"Saskatchewan",1945-06-11,"General","20","Rosthern","Tucker, Walter Adam","Man","Barrister","Liberal Party of Canada","Elected",6898
"Saskatchewan",1945-06-11,"General","20","Rosthern","MYCROFT, Charles","Man","Farmer","Co-operative Commonwealth Federation","Defeated",4678
"Saskatchewan",1945-06-11,"General","20","Rosthern","CURRIE, John Hilliard","Man","Farmer","Progressive Conservative Party","Defeated",1299
"Saskatchewan",1945-06-11,"General","20","Rosthern","KURTENBACH, Leonard Ferdinand","Man","Publisher","Social Credit Party of Canada","Defeated",792
"Saskatchewan",1945-06-11,"General","20","Saskatoon City","Knight, Robert Ross (Roy)","Man","Teacher","Co-operative Commonwealth Federation","Elected",9217
"Saskatchewan",1945-06-11,"General","20","Saskatoon City","Bence, Alfred Henry","Man","Barrister","Progressive Conservative Party","Defeated",8339
"Saskatchewan",1945-06-11,"General","20","Saskatoon City","BRUNSKILL, William Ernest","Man","Linotype operator","Liberal Party of Canada","Defeated",4902
"Saskatchewan",1945-06-11,"General","20","Saskatoon City","GEHL, Susanna Josephine","Woman","Secretary","Labor-Progressive Party","Defeated",618
"Saskatchewan",1945-06-11,"General","20","Swift Current","Bentley, Thomas John","Man","Agriculturist","Co-operative Commonwealth Federation","Elected",7813
"Saskatchewan",1945-06-11,"General","20","Swift Current","Graham, Roy Theodore","Man","Barrister","Liberal Party of Canada","Defeated",6169
"Saskatchewan",1945-06-11,"General","20","Swift Current","BEGG, Genevieve Ethel","Woman","Housewife","Progressive Conservative Party","Defeated",2537
"Saskatchewan",1945-06-11,"General","20","The Battlefords","Campbell, Alexander Maxwell (Max)","Man","Manager","Co-operative Commonwealth Federation","Elected",7579
"Saskatchewan",1945-06-11,"General","20","The Battlefords","Gregory, John Albert","Man","Agent","Liberal Party of Canada","Defeated",5156
"Saskatchewan",1945-06-11,"General","20","The Battlefords","DEANS, John David","Man","Agent","Progressive Conservative Party","Defeated",2994
"Saskatchewan",1945-06-11,"General","20","The Battlefords","Aalborg, Anders Olav","Man","Teacher","Social Credit Party of Canada","Defeated",1346
"Saskatchewan",1945-06-11,"General","20","Weyburn","McKay, Eric Bowness","Man","Teacher","Co-operative Commonwealth Federation","Elected",8174
"Saskatchewan",1945-06-11,"General","20","Weyburn","METHERAL, Thomas Niddrie","Man","Farmer","Liberal Party of Canada","Defeated",5962
"Saskatchewan",1945-06-11,"General","20","Weyburn","VENNARD, Elwood Haig","Man","Active service","Progressive Conservative Party","Defeated",1739
"Saskatchewan",1945-06-11,"General","20","Weyburn","THAUBERGER, Joseph A.","Man","Farmer","Social Credit Party of Canada","Defeated",980
"Saskatchewan",1945-06-11,"General","20","Wood Mountain","Argue, Hazen Robert","Man","Farmer","Co-operative Commonwealth Federation","Elected",7772
"Saskatchewan",1945-06-11,"General","20","Wood Mountain","JOHNSON, Charles William","Man","Farmer","Liberal Party of Canada","Defeated",5641
"Saskatchewan",1945-06-11,"General","20","Wood Mountain","Hamilton, Frank Fletcher","Man","Active service","Progressive Conservative Party","Defeated",2718
"Saskatchewan",1945-06-11,"General","20","Yorkton","Castleden, George Hugh","Man","Teacher","Co-operative Commonwealth Federation","Elected",9158
"Saskatchewan",1945-06-11,"General","20","Yorkton","Stewart, Alan Carl","Man","Barrister","Liberal Party of Canada","Defeated",5591
"Saskatchewan",1945-06-11,"General","20","Yorkton","Hnatyshyn, John","Man","Barrister","Progressive Conservative Party","Defeated",3966
"Yukon",1945-06-11,"General","20","Yukon","Black, George","Man","Barrister","Progressive Conservative Party","Elected",849
"Yukon",1945-06-11,"General","20","Yukon","MCEWEN, Tom","Man","Labour organizer","Labor-Progressive Party","Defeated",687
"Yukon",1945-06-11,"General","20","Yukon","CUNNINGHAM, Clive Hunter","Man","Mechanic","Co-operative Commonwealth Federation","Defeated",584
