"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",1965-11-08,"General","27","Roberval","GAULIN, Robert","Man","Teacher","New Democratic Party","Defeated",968
"Quebec",1965-11-08,"General","27","Saguenay","Blouin, Gustave","Man","Manufacturer","Liberal Party of Canada","Elected",15062
"Quebec",1965-11-08,"General","27","Saguenay","JEAN, Jean-Nil","Man","Traveller","Ralliement des créditistes","Defeated",8478
"Quebec",1965-11-08,"General","27","Saguenay","COLLIN, Roger","Man","Clerk","New Democratic Party","Defeated",5019
"Quebec",1965-11-08,"General","27","Saguenay","COTÉ, Bernard","Man","Lawyer","Progressive Conservative Party","Defeated",4348
"Quebec",1965-11-08,"General","27","Saint-Antoine--Westmount","Drury, Charles Mills (Bud)","Man","Businessman","Liberal Party of Canada","Elected",13378
"Quebec",1965-11-08,"General","27","Saint-Antoine--Westmount","HUTCHISON, G.B. Alex.","Man","Businessman","Progressive Conservative Party","Defeated",6343
"Quebec",1965-11-08,"General","27","Saint-Antoine--Westmount","ADAMS, Jeff","Man","Teacher","New Democratic Party","Defeated",3241
"Quebec",1965-11-08,"General","27","Saint-Antoine--Westmount","VALLÉE, Lucien","Man","Technician engineer","Ralliement des créditistes","Defeated",542
"Quebec",1965-11-08,"General","27","Saint-Denis","Prud'homme, Marcel","Man","Law graduate","Liberal Party of Canada","Elected",11000
"Quebec",1965-11-08,"General","27","Saint-Denis","CAUMARTIN, Jean","Man","Lawyer and economist","Progressive Conservative Party","Defeated",5270
"Quebec",1965-11-08,"General","27","Saint-Denis","DINELLE, Réjeanne","Woman","Seamstress","New Democratic Party","Defeated",2872
"Quebec",1965-11-08,"General","27","Saint-Denis","DUFOUR, Aimé","Man","Restaurant owner","Ralliement des créditistes","Defeated",1787
"Quebec",1965-11-08,"General","27","Saint-Henri","Lessard, H.-Pit","Man","Agent","Liberal Party of Canada","Elected",12310
"Quebec",1965-11-08,"General","27","Saint-Henri","BARRÉ, Paul","Man","General manager","Progressive Conservative Party","Defeated",6297
"Quebec",1965-11-08,"General","27","Saint-Henri","DESJARDINS, Richard","Man","Publisher, publicist","New Democratic Party","Defeated",3364
"Quebec",1965-11-08,"General","27","Saint-Henri","LÉPINE, Eugène","Man","Pensioner","Ralliement des créditistes","Defeated",2039
"Quebec",1965-11-08,"General","27","Saint-Henri","WALSH, Jeannette","Woman","Operator","Communist Party of Canada","Defeated",228
"Quebec",1965-11-08,"General","27","Saint-Hyacinthe--Bagot","Ricard, J.-H.-Théogène","Man","Business agent","Progressive Conservative Party","Elected",15127
"Quebec",1965-11-08,"General","27","Saint-Hyacinthe--Bagot","DUMAINE, Michel","Man","Lawyer","Liberal Party of Canada","Defeated",11690
"Quebec",1965-11-08,"General","27","Saint-Hyacinthe--Bagot","AUGER, Jean-Baptiste","Man","Carpenter, contractor","Ralliement des créditistes","Defeated",994
"Quebec",1965-11-08,"General","27","Saint-Hyacinthe--Bagot","GRAUB, Léon","Man","Teacher","New Democratic Party","Defeated",591
"Quebec",1965-11-08,"General","27","Saint-Jacques","Rinfret, Maurice","Man","Trader","Liberal Party of Canada","Elected",7023
"Quebec",1965-11-08,"General","27","Saint-Jacques","GRÉGOIRE, Gabriel","Man","Merchant","Progressive Conservative Party","Defeated",5248
"Quebec",1965-11-08,"General","27","Saint-Jacques","MALLETTE, Lucien","Man","Travelling salesman","Ralliement des créditistes","Defeated",1576
"Quebec",1965-11-08,"General","27","Saint-Jacques","FORTIN, Willie","Man","Butcher","New Democratic Party","Defeated",1406
"Quebec",1965-11-08,"General","27","Saint-Jacques","CHARTRAND, Réginald Reggie","Man","Boxing school manager","Independent","Defeated",669
"Quebec",1965-11-08,"General","27","Saint-Jean--Iberville--Napierville","Beaulieu, Jean-Paul","Man","Accountant","Progressive Conservative Party","Elected",12510
"Quebec",1965-11-08,"General","27","Saint-Jean--Iberville--Napierville","DESMARAIS, Jean","Man","Notary","Liberal Party of Canada","Defeated",6784
"Quebec",1965-11-08,"General","27","Saint-Jean--Iberville--Napierville","Dupuis, Yvon","Man","Merchant","Independent Liberal","Defeated",6338
"Quebec",1965-11-08,"General","27","Saint-Jean--Iberville--Napierville","JAUNIAUX, Jean-Jacques","Man","Representative","New Democratic Party","Defeated",2260
"Quebec",1965-11-08,"General","27","Saint-Jean--Iberville--Napierville","POIRIER, Louis","Man","Contractor","Ralliement des créditistes","Defeated",785
"Quebec",1965-11-08,"General","27","Saint-Maurice--Laflèche","Chrétien, Joseph Jacques Jean","Man","Lawyer","Liberal Party of Canada","Elected",14395
"Quebec",1965-11-08,"General","27","Saint-Maurice--Laflèche","POULIN, Alphonse","Man","Electrical contractor","Ralliement des créditistes","Defeated",7429
"Quebec",1965-11-08,"General","27","Saint-Maurice--Laflèche","LIDDLE, C.","Man","Physician","New Democratic Party","Defeated",5669
"Quebec",1965-11-08,"General","27","Saint-Maurice--Laflèche","LIZOTTE, Louis","Man","Manufacturer","Progressive Conservative Party","Defeated",5115
"Quebec",1965-11-08,"General","27","Sainte-Marie","Valade, Georges-J.","Man","Pharmacist","Progressive Conservative Party","Elected",9672
"Quebec",1965-11-08,"General","27","Sainte-Marie","CAPLETTE, Albert","Man","External relations officer","Liberal Party of Canada","Defeated",5201
"Quebec",1965-11-08,"General","27","Sainte-Marie","MACHET, Maurice","Man","Machinist","New Democratic Party","Defeated",1385
"Quebec",1965-11-08,"General","27","Sainte-Marie","MÉNARD, Pierre","Man","Butcher","Ralliement des créditistes","Defeated",1222
"Quebec",1965-11-08,"General","27","Shefford","Neveu, Louis-Paul","Man","Insurance superintendent","Liberal Party of Canada","Elected",9494
"Quebec",1965-11-08,"General","27","Shefford","TRÉPANIER, Paul-O.","Man","Architect","Progressive Conservative Party","Defeated",9467
"Quebec",1965-11-08,"General","27","Shefford","Rondeau, Gilbert F.","Man","Manufacturer","Ralliement des créditistes","Defeated",9447
"Quebec",1965-11-08,"General","27","Shefford","PEARSON, Lucien","Man","Foreman","Independent Liberal","Defeated",518
"Quebec",1965-11-08,"General","27","Sherbrooke","Allard, Maurice","Man","Lawyer","Independent Progressive Conservative","Elected",11808
"Quebec",1965-11-08,"General","27","Sherbrooke","GINGUES, Roger","Man","Merchant","Liberal Party of Canada","Defeated",11159
"Quebec",1965-11-08,"General","27","Sherbrooke","LORD, Philippe","Man","Physio-masseur","Ralliement des créditistes","Defeated",5522
"Quebec",1965-11-08,"General","27","Sherbrooke","Chapdelaine, Gérard","Man","Lawyer","Independent","Defeated",2890
"Quebec",1965-11-08,"General","27","Sherbrooke","BROUSSEAU, Louis-Philippe","Man","Insurance broker","New Democratic Party","Defeated",1356
"Quebec",1965-11-08,"General","27","Sherbrooke","PELLERIN, Étienne","Man","Manager","Progressive Conservative Party","Defeated",499
"Quebec",1965-11-08,"General","27","St. Ann","Loiselle, Gérard","Man","Insurance broker","Liberal Party of Canada","Elected",6150
"Quebec",1965-11-08,"General","27","St. Ann","NEILL, George","Man","Mechanic","Progressive Conservative Party","Defeated",2283
"Quebec",1965-11-08,"General","27","St. Ann","CARAGHIAUR, Eugène","Man","Engineer consultant","Ralliement des créditistes","Defeated",1060
"Quebec",1965-11-08,"General","27","St. Ann","RANALLI, Martin J.","Man","Clerk","New Democratic Party","Defeated",826
"Quebec",1965-11-08,"General","27","St. Lawrence--St. George","Turner, John Napier","Man","Lawyer","Liberal Party of Canada","Elected",6920
"Quebec",1965-11-08,"General","27","St. Lawrence--St. George","WARKENTIN, Alfred","Man","Public relations consultant","Progressive Conservative Party","Defeated",2648
"Quebec",1965-11-08,"General","27","St. Lawrence--St. George","AUF DER MAUR, Frank","Man","Chemical engineer","New Democratic Party","Defeated",1676
"Quebec",1965-11-08,"General","27","St. Lawrence--St. George","PLANTE, Lucien","Man","Representative","Ralliement des créditistes","Defeated",274
"Quebec",1965-11-08,"General","27","Stanstead","Forest, Yves","Man","Lawyer","Liberal Party of Canada","Elected",7626
"Quebec",1965-11-08,"General","27","Stanstead","Létourneau, René Joseph Eugène","Man","Merchant","Progressive Conservative Party","Defeated",6495
"Quebec",1965-11-08,"General","27","Stanstead","BROUSSEAU, Henri","Man","Salesman","Ralliement des créditistes","Defeated",2854
"Quebec",1965-11-08,"General","27","Stanstead","COMPTOIS, Fernand","Man","Insurance agent","New Democratic Party","Defeated",1157
"Quebec",1965-11-08,"General","27","Terrebonne","Cadieux, Léo Alphonse Joseph","Man","Cabinet minister","Liberal Party of Canada","Elected",16806
"Quebec",1965-11-08,"General","27","Terrebonne","FAUTEUX, André","Man","Lawyer","Progressive Conservative Party","Defeated",10417
"Quebec",1965-11-08,"General","27","Terrebonne","FONTAINE, Jean-Marc","Man","Claims manager","Ralliement des créditistes","Defeated",5412
"Quebec",1965-11-08,"General","27","Terrebonne","SÉNÉCAL, Jean-Maurice","Man","Journalist","New Democratic Party","Defeated",5384
"Quebec",1965-11-08,"General","27","Trois-Rivières","Mongrain, Joseph-Alfred","Man","Public relations","Independent","Elected",12927
"Quebec",1965-11-08,"General","27","Trois-Rivières","GARCEAU, Pierre","Man","Lawyer","Liberal Party of Canada","Defeated",10617
"Quebec",1965-11-08,"General","27","Trois-Rivières","MÉTHOT, Jean","Man","Lawyer","Progressive Conservative Party","Defeated",4799
"Quebec",1965-11-08,"General","27","Trois-Rivières","DAVIAULT, Philippe","Man","Drugstore clerk","Ralliement des créditistes","Defeated",2488
"Quebec",1965-11-08,"General","27","Trois-Rivières","RIVARD, Joseph","Man","Paper maker","New Democratic Party","Defeated",749
"Quebec",1965-11-08,"General","27","Vaudreuil--Soulanges","Émard, René","Man","Trade unionist","Liberal Party of Canada","Elected",8955
"Quebec",1965-11-08,"General","27","Vaudreuil--Soulanges","Bourbonnais, Marcel","Man","Draftsman","Progressive Conservative Party","Defeated",6580
"Quebec",1965-11-08,"General","27","Vaudreuil--Soulanges","CARRIER, Roger","Man","Sales manager","New Democratic Party","Defeated",1346
"Quebec",1965-11-08,"General","27","Vaudreuil--Soulanges","VEILLEUX, Jean-Marie","Man","Merchant","Ralliement des créditistes","Defeated",750
"Quebec",1965-11-08,"General","27","Verdun","Mackasey, Bryce Stuart","Man","Merchant","Liberal Party of Canada","Elected",18072
"Quebec",1965-11-08,"General","27","Verdun","RHÉAUME, Bernard","Man","Physical education teacher","Progressive Conservative Party","Defeated",6213
"Quebec",1965-11-08,"General","27","Verdun","DILLEN, Wesley Robert","Man","Statistician","New Democratic Party","Defeated",4113
"Quebec",1965-11-08,"General","27","Verdun","LASSONDE, René","Man","Milkman","Ralliement des créditistes","Defeated",2094
"Quebec",1965-11-08,"General","27","Villeneuve","Caouette, David Réal","Man","Garage owner","Ralliement des créditistes","Elected",19839
"Quebec",1965-11-08,"General","27","Villeneuve","MORIN, Joseph","Man","Notary","Liberal Party of Canada","Defeated",5397
"Quebec",1965-11-08,"General","27","Villeneuve","ROCHON, J.-O.-Raymond","Man","Administrator","Progressive Conservative Party","Defeated",1924
"Quebec",1965-11-08,"General","27","Villeneuve","NADEAU, Clermont","Man","Miner","New Democratic Party","Defeated",1496
"Saskatchewan",1965-11-08,"General","27","Assiniboia","Watson, Lawrence E.","Man","Farmer","Progressive Conservative Party","Elected",7913
"Saskatchewan",1965-11-08,"General","27","Assiniboia","Argue, Hazen Robert","Man","Farmer","Liberal Party of Canada","Defeated",7294
"Saskatchewan",1965-11-08,"General","27","Assiniboia","WILSON, John C.","Man","Auditor","New Democratic Party","Defeated",4934
"Saskatchewan",1965-11-08,"General","27","Assiniboia","MEGINBIR, Arnold L.","Man","Farmer","Social Credit Party of Canada","Defeated",303
"Saskatchewan",1965-11-08,"General","27","Humboldt--Melfort--Tisdale","Rapp, Reynold","Man","Farmer","Progressive Conservative Party","Elected",11256
"Saskatchewan",1965-11-08,"General","27","Humboldt--Melfort--Tisdale","TAIT, Bill","Man","Grain buyer","New Democratic Party","Defeated",5135
"Saskatchewan",1965-11-08,"General","27","Humboldt--Melfort--Tisdale","TAYLOR, George","Man","Implement dealer","Liberal Party of Canada","Defeated",3604
"Saskatchewan",1965-11-08,"General","27","Humboldt--Melfort--Tisdale","DUECK, Peter","Man","Merchant","Social Credit Party of Canada","Defeated",561
"Saskatchewan",1965-11-08,"General","27","Kindersley","Cantelon, Reginald (Reg)","Man","School principal","Progressive Conservative Party","Elected",9223
"Saskatchewan",1965-11-08,"General","27","Kindersley","MARTIN, Joseph B.","Man","Farmer and dealer","Liberal Party of Canada","Defeated",5650
"Saskatchewan",1965-11-08,"General","27","Kindersley","Johnson, Willis Merwyn (Merv)","Man","Farmer","New Democratic Party","Defeated",5640
"Saskatchewan",1965-11-08,"General","27","Mackenzie","Korchinski, Stanley James","Man","Farmer","Progressive Conservative Party","Elected",9760
"Saskatchewan",1965-11-08,"General","27","Mackenzie","ZBITNEW, Joe","Man","School teacher","New Democratic Party","Defeated",4288
"Saskatchewan",1965-11-08,"General","27","Mackenzie","SEBREE, John","Man","Farmer and hotel proprietor","Liberal Party of Canada","Defeated",3033
"Saskatchewan",1965-11-08,"General","27","Meadow Lake","Cadieu, Albert C. (Bert)","Man","Farmer and rancher","Progressive Conservative Party","Elected",6919
"Saskatchewan",1965-11-08,"General","27","Meadow Lake","FOLEY, Franklin","Man","School principal","Liberal Party of Canada","Defeated",3520
"Saskatchewan",1965-11-08,"General","27","Meadow Lake","ALLAN, Jack","Man","Farmer","New Democratic Party","Defeated",2379
"Saskatchewan",1965-11-08,"General","27","Melville","Ormiston, James Norris","Man","Farmer","Progressive Conservative Party","Elected",8843
"Saskatchewan",1965-11-08,"General","27","Melville","KREISER, Jack","Man","School principal","Liberal Party of Canada","Defeated",5242
"Saskatchewan",1965-11-08,"General","27","Melville","BLAHEY, Walter M.","Man","Farmer","New Democratic Party","Defeated",4122
"Saskatchewan",1965-11-08,"General","27","Melville","OBENAUER, Louis E.","Man","Auctioneer","Social Credit Party of Canada","Defeated",734
"Saskatchewan",1965-11-08,"General","27","Moose Jaw--Lake Centre","Pascoe, James Ernest","Man","Farmer","Progressive Conservative Party","Elected",18087
"Saskatchewan",1965-11-08,"General","27","Moose Jaw--Lake Centre","FOWLER, Ken","Man","Farmer","New Democratic Party","Defeated",10495
"Saskatchewan",1965-11-08,"General","27","Moose Jaw--Lake Centre","Clarke, William Hillary (Bill)","Man","Sales representative","Liberal Party of Canada","Defeated",10332
"Saskatchewan",1965-11-08,"General","27","Moose Jaw--Lake Centre","LEECH, Alma","Woman","Housewife","Social Credit Party of Canada","Defeated",977
"Saskatchewan",1965-11-08,"General","27","Moose Mountain","Southam, Richard Russell","Man","Locker plant operator","Progressive Conservative Party","Elected",8781
"Saskatchewan",1965-11-08,"General","27","Moose Mountain","MATHER, Frank","Man","Merchant","Liberal Party of Canada","Defeated",5375
"Saskatchewan",1965-11-08,"General","27","Moose Mountain","ADAMS, David","Man","Teacher","New Democratic Party","Defeated",4459
"Saskatchewan",1965-11-08,"General","27","Moose Mountain","PASCUZZO, David Brian","Man","Bookkeeper","Social Credit Party of Canada","Defeated",426
"Saskatchewan",1965-11-08,"General","27","Prince Albert","Diefenbaker, John George","Man","Barrister","Progressive Conservative Party","Elected",15635
"Saskatchewan",1965-11-08,"General","27","Prince Albert","KACHUR, Peter","Man","Teacher","New Democratic Party","Defeated",4227
"Saskatchewan",1965-11-08,"General","27","Prince Albert","ANDREWS, Lenore Ramsland","Woman","Receptionist","Liberal Party of Canada","Defeated",3453
"Saskatchewan",1965-11-08,"General","27","Prince Albert","DASHCHUK, John","Man","Contractor","Social Credit Party of Canada","Defeated",718
"Saskatchewan",1965-11-08,"General","27","Qu'Appelle","Hamilton, Francis Alvin George","Man","Teacher","Progressive Conservative Party","Elected",9579
"Saskatchewan",1965-11-08,"General","27","Qu'Appelle","LENZ, Charlie","Man","Farmer","Liberal Party of Canada","Defeated",4033
"Saskatchewan",1965-11-08,"General","27","Qu'Appelle","ARGUE, Clif","Man","Farmer","New Democratic Party","Defeated",2658
"Saskatchewan",1965-11-08,"General","27","Qu'Appelle","TOTTEN, Wilfred","Man","Retired","Social Credit Party of Canada","Defeated",375
"Saskatchewan",1965-11-08,"General","27","Regina City","More, Kenneth Hamill (Ken)","Man","Manager","Progressive Conservative Party","Elected",15437
"Saskatchewan",1965-11-08,"General","27","Regina City","YOUNG, Joseph A.","Man","Comptroller","Liberal Party of Canada","Defeated",11018
"Saskatchewan",1965-11-08,"General","27","Regina City","Burton, John Stratford","Man","Economist","New Democratic Party","Defeated",10955
"Saskatchewan",1965-11-08,"General","27","Regina City","GIETZ, Thora","Woman","Housewife","Social Credit Party of Canada","Defeated",721
"Saskatchewan",1965-11-08,"General","27","Regina City","BEECHING, William C.","Man","Organizer","Communist Party of Canada","Defeated",179
"Saskatchewan",1965-11-08,"General","27","Rosetown--Biggar","McLelland, Ronald David","Man","Farmer","Progressive Conservative Party","Elected",8658
"Saskatchewan",1965-11-08,"General","27","Rosetown--Biggar","Gleave, Alfred Pullen","Man","Farmer","New Democratic Party","Defeated",7067
"Saskatchewan",1965-11-08,"General","27","Rosetown--Biggar","DUDDRIDGE, Lew C.","Man","Businessman","Liberal Party of Canada","Defeated",4368
"Saskatchewan",1965-11-08,"General","27","Rosetown--Biggar","Guillaume, Henry G.","Man","Farmer","Social Credit Party of Canada","Defeated",465
"Saskatchewan",1965-11-08,"General","27","Rosthern","Nasserden, Edward","Man","Farmer","Progressive Conservative Party","Elected",10042
"Saskatchewan",1965-11-08,"General","27","Rosthern","SWENARCHUK, Michael A.","Man","Municipal secretary","Liberal Party of Canada","Defeated",3773
"Saskatchewan",1965-11-08,"General","27","Rosthern","KINZEL, Constance E.","Woman","Housewife","New Democratic Party","Defeated",3571
"Saskatchewan",1965-11-08,"General","27","Rosthern","DYCK, Ben J.","Man","Farmer","Social Credit Party of Canada","Defeated",704
"Saskatchewan",1965-11-08,"General","27","Saskatoon","Brand, Lewis Mackenzie","Man","Physician","Progressive Conservative Party","Elected",21036
"Saskatchewan",1965-11-08,"General","27","Saskatoon","SMILLIE, Ben","Man","Minister","New Democratic Party","Defeated",15025
"Saskatchewan",1965-11-08,"General","27","Saskatoon","COLE, Ernest J.","Man","Engineer","Liberal Party of Canada","Defeated",10529
"Saskatchewan",1965-11-08,"General","27","Saskatoon","DYNNA, Delbert M.","Man","Law student","Social Credit Party of Canada","Defeated",619
"Saskatchewan",1965-11-08,"General","27","Swift Current--Maple Creek","McIntosh, John (Jack)","Man","Merchant","Progressive Conservative Party","Elected",11227
"Saskatchewan",1965-11-08,"General","27","Swift Current--Maple Creek","POLLEY, J. Fred","Man","Lawyer","Liberal Party of Canada","Defeated",6700
"Saskatchewan",1965-11-08,"General","27","Swift Current--Maple Creek","CURRIE, Bev","Man","Farmer","New Democratic Party","Defeated",6238
"Saskatchewan",1965-11-08,"General","27","Swift Current--Maple Creek","KOURI, Ted","Man","Merchant","Social Credit Party of Canada","Defeated",923
"Saskatchewan",1965-11-08,"General","27","The Battlefords","Horner, Albert Ralph","Man","Farmer","Progressive Conservative Party","Elected",10297
"Saskatchewan",1965-11-08,"General","27","The Battlefords","SINCLAIR, Don","Man","Branch manager","New Democratic Party","Defeated",6107
"Saskatchewan",1965-11-08,"General","27","The Battlefords","ODISHAW, Ed","Man","Lawyer","Liberal Party of Canada","Defeated",4478
"Saskatchewan",1965-11-08,"General","27","Yorkton","Clancy, Gordon Drummond","Man","Druggist","Progressive Conservative Party","Elected",10561
"Saskatchewan",1965-11-08,"General","27","Yorkton","KUZIAK, Alex G.","Man","Secretary","New Democratic Party","Defeated",7326
"Saskatchewan",1965-11-08,"General","27","Yorkton","SIMPSON, John A.","Man","Farmer","Liberal Party of Canada","Defeated",4338
"Yukon",1965-11-08,"General","27","Yukon","Nielsen, Erik","Man","Barrister","Progressive Conservative Party","Elected",3136
"Yukon",1965-11-08,"General","27","Yukon","MCKAMEY, Ray","Man","Mining exploration","Liberal Party of Canada","Defeated",2546
