"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"British Columbia",2004-06-28,"General","38","Nanaimo--Alberni","Mann, Michael","Man","Pensioner/activist","Marijuana Party","Defeated",560
"British Columbia",2004-06-28,"General","38","Nanaimo--Alberni","Lifton, Diana E.","Woman","Teacher (retired)","Canadian Action Party","Defeated",201
"British Columbia",2004-06-28,"General","38","Nanaimo--Alberni","Biley, Barbara","Woman","Health care worker","Marxist-Leninist Party of Canada","Defeated",80
"British Columbia",2004-06-28,"General","38","Nanaimo--Cowichan","Crowder, Jean","Woman","Municipal councillor","New Democratic Party","Elected",25243
"British Columbia",2004-06-28,"General","38","Nanaimo--Cowichan","Quist, Dave","Man","Executive assistant","Conservative Party of Canada","Defeated",18928
"British Columbia",2004-06-28,"General","38","Nanaimo--Cowichan","Macilquham, Lloyd","Man","Lawyer","Liberal Party of Canada","Defeated",9257
"British Columbia",2004-06-28,"General","38","Nanaimo--Cowichan","Henn, Harold","Man","Papermaker","Green Party of Canada","Defeated",3822
"British Columbia",2004-06-28,"General","38","Nanaimo--Cowichan","Warr, Jeffrey Ian","Man","Music teacher","Canadian Action Party","Defeated",270
"British Columbia",2004-06-28,"General","38","Nanaimo--Cowichan","Brunie, Brunie","Woman","Community service volunteer","Independent","Defeated",229
"British Columbia",2004-06-28,"General","38","New Westminster--Coquitlam","Forseth, Paul Eugene","Man","Parliamentarian","Conservative Party of Canada","Elected",15693
"British Columbia",2004-06-28,"General","38","New Westminster--Coquitlam","McClurg, Steve","Man","Public affairs consultant","New Democratic Party","Defeated",15580
"British Columbia",2004-06-28,"General","38","New Westminster--Coquitlam","Haggard, Dave","Man","Former president","Liberal Party of Canada","Defeated",13080
"British Columbia",2004-06-28,"General","38","New Westminster--Coquitlam","Travers, Carli","Woman","Program coordinator/student","Green Party of Canada","Defeated",2684
"British Columbia",2004-06-28,"General","38","New Westminster--Coquitlam","Hummelman, Jack","Man","Salesperson","Christian Heritage Party of Canada","Defeated",700
"British Columbia",2004-06-28,"General","38","Newton--North Delta","Grewal, Gurmant Singh","Man","Parliamentarian","Conservative Party of Canada","Elected",13529
"British Columbia",2004-06-28,"General","38","Newton--North Delta","Dhaliwal, Sukh","Man","Business person","Liberal Party of Canada","Defeated",13009
"British Columbia",2004-06-28,"General","38","Newton--North Delta","Clegg, Nancy","Woman","College instructor","New Democratic Party","Defeated",12037
"British Columbia",2004-06-28,"General","38","Newton--North Delta","Hague, John","Man","Chartered Accountant/commercial mediator","Green Party of Canada","Defeated",2555
"British Columbia",2004-06-28,"General","38","Newton--North Delta","Rizvi, Nazir","Man","Teacher (retired)","Communist Party of Canada","Defeated",98
"British Columbia",2004-06-28,"General","38","North Okanagan--Shuswap","Stinson, Darrel","Man","Parliamentarian","Conservative Party of Canada","Elected",24014
"British Columbia",2004-06-28,"General","38","North Okanagan--Shuswap","Brown, Alice","Woman","Industrial electrician","New Democratic Party","Defeated",12528
"British Columbia",2004-06-28,"General","38","North Okanagan--Shuswap","Hansma, Will","Man","Press operator","Liberal Party of Canada","Defeated",11636
"British Columbia",2004-06-28,"General","38","North Okanagan--Shuswap","Nelson, Erin","Man","Stationary engineer","Green Party of Canada","Defeated",2333
"British Columbia",2004-06-28,"General","38","North Okanagan--Shuswap","Longley, Blair T.","Man","Marijuana party president","Marijuana Party","Defeated",492
"British Columbia",2004-06-28,"General","38","North Okanagan--Shuswap","Campbell, Gordon","Man","Retailer","No affiliation to a recognised party","Defeated",401
"British Columbia",2004-06-28,"General","38","North Okanagan--Shuswap","Foss, Claire A.","Man","Retired","Canadian Action Party","Defeated",257
"British Columbia",2004-06-28,"General","38","North Okanagan--Shuswap","Daniels, K. No.","Woman",NA,"No affiliation to a recognised party","Defeated",104
"British Columbia",2004-06-28,"General","38","North Vancouver","Bell, Don","Man","Mayor","Liberal Party of Canada","Elected",22619
"British Columbia",2004-06-28,"General","38","North Vancouver","White, Ted","Man","Parliamentarian","Conservative Party of Canada","Defeated",20548
"British Columbia",2004-06-28,"General","38","North Vancouver","Nelson, John","Man","Consultant","New Democratic Party","Defeated",8967
"British Columbia",2004-06-28,"General","38","North Vancouver","Stortz, Peggy","Woman","Teacher/entertainer","Green Party of Canada","Defeated",4114
"British Columbia",2004-06-28,"General","38","North Vancouver","Barker, Andres Esteban","Man","Municipal worker","Canadian Action Party","Defeated",181
"British Columbia",2004-06-28,"General","38","North Vancouver","Hill, Michael","Man","Dispatcher","Marxist-Leninist Party of Canada","Defeated",77
"British Columbia",2004-06-28,"General","38","Okanagan--Coquihalla","Day, Stockwell Burt","Man","Parliamentarian","Conservative Party of Canada","Elected",24220
"British Columbia",2004-06-28,"General","38","Okanagan--Coquihalla","Sutton, Vanessa","Woman","Administrator","Liberal Party of Canada","Defeated",11212
"British Columbia",2004-06-28,"General","38","Okanagan--Coquihalla","Procure, Joyce","Woman","Registered nurse","New Democratic Party","Defeated",9509
"British Columbia",2004-06-28,"General","38","Okanagan--Coquihalla","Naegel, Harry","Man","Orchardist","Green Party of Canada","Defeated",2896
"British Columbia",2004-06-28,"General","38","Okanagan--Coquihalla","Peach, Jack William","Man","Contractor","Marijuana Party","Defeated",548
"British Columbia",2004-06-28,"General","38","Okanagan--Coquihalla","Haver, Lelannd","Man","Business consultant","Canadian Action Party","Defeated",259
"British Columbia",2004-06-28,"General","38","Port Moody--Westwood--Port Coquitlam","Moore, James","Man","Parliamentarian","Conservative Party of Canada","Elected",18664
"British Columbia",2004-06-28,"General","38","Port Moody--Westwood--Port Coquitlam","Peck, Kwangyul","Man","Economist","Liberal Party of Canada","Defeated",12445
"British Columbia",2004-06-28,"General","38","Port Moody--Westwood--Port Coquitlam","King, Charley","Man","Teacher","New Democratic Party","Defeated",12023
"British Columbia",2004-06-28,"General","38","Port Moody--Westwood--Port Coquitlam","Voigt, Richard","Man","Truck driver","Green Party of Canada","Defeated",1971
"British Columbia",2004-06-28,"General","38","Port Moody--Westwood--Port Coquitlam","Dahlby, Lewis","Man","Business person","Libertarian Party of Canada","Defeated",276
"British Columbia",2004-06-28,"General","38","Port Moody--Westwood--Port Coquitlam","Goff, Pat","Woman","Retired","Canadian Action Party","Defeated",111
"British Columbia",2004-06-28,"General","38","Port Moody--Westwood--Port Coquitlam","Gidora, George","Man","Political organizer","Communist Party of Canada","Defeated",94
"British Columbia",2004-06-28,"General","38","Prince George--Peace River","Hill, Jay D.","Man","Parliamentarian","Conservative Party of Canada","Elected",21281
"British Columbia",2004-06-28,"General","38","Prince George--Peace River","Hunter, Michael","Man","Educator","New Democratic Party","Defeated",7501
"British Columbia",2004-06-28,"General","38","Prince George--Peace River","Thorpe, Arleene","Woman","Retired","Liberal Party of Canada","Defeated",4988
"British Columbia",2004-06-28,"General","38","Prince George--Peace River","Crowley, Hilary","Woman","Physiotherapist (retired)","Green Party of Canada","Defeated",2073
"British Columbia",2004-06-28,"General","38","Prince George--Peace River","Harasym, Harley J.","Man","Maintenance supervisor","Canadian Action Party","Defeated",301
"British Columbia",2004-06-28,"General","38","Prince George--Peace River","Rimstad, Tara","Woman","Student","Marxist-Leninist Party of Canada","Defeated",101
"British Columbia",2004-06-28,"General","38","Richmond","Chan, Raymond","Man","Business person","Liberal Party of Canada","Elected",18204
"British Columbia",2004-06-28,"General","38","Richmond","Wong, Alice","Woman","Administrator","Conservative Party of Canada","Defeated",14457
"British Columbia",2004-06-28,"General","38","Richmond","Jackaman, Dale","Man","Information technology director","New Democratic Party","Defeated",6142
"British Columbia",2004-06-28,"General","38","Richmond","Kronstein, Stephen H.F.","Man","Film crew","Green Party of Canada","Defeated",1743
"British Columbia",2004-06-28,"General","38","Richmond","Warnke, Allan","Man","College professor","Canadian Action Party","Defeated",376
"British Columbia",2004-06-28,"General","38","Saanich--Gulf Islands","Lunn, Gary","Man","Lawyer","Conservative Party of Canada","Elected",22050
"British Columbia",2004-06-28,"General","38","Saanich--Gulf Islands","Mulroney, David","Man","Prosecutor","Liberal Party of Canada","Defeated",17082
"British Columbia",2004-06-28,"General","38","Saanich--Gulf Islands","Burgis, Jennifer","Woman","Public policy consultant","New Democratic Party","Defeated",13763
"British Columbia",2004-06-28,"General","38","Saanich--Gulf Islands","Lewis, Andrew","Man","Landscape contractor","Green Party of Canada","Defeated",10662
"British Columbia",2004-06-28,"General","38","Saanich--Gulf Islands","Moreau, Mary","Woman","Homemaker","Independent","Defeated",214
"British Columbia",2004-06-28,"General","38","Skeena--Bulkley Valley","Cullen, Nathan","Man","Consultant","New Democratic Party","Elected",13706
"British Columbia",2004-06-28,"General","38","Skeena--Bulkley Valley","Burton, Andy","Man","Parliamentarian","Conservative Party of Canada","Defeated",12434
"British Columbia",2004-06-28,"General","38","Skeena--Bulkley Valley","Richardson, Miles","Man","Consultant","Liberal Party of Canada","Defeated",7965
"British Columbia",2004-06-28,"General","38","Skeena--Bulkley Valley","Taylor, Rod","Man","Quality control coordinator","Christian Heritage Party of Canada","Defeated",1408
"British Columbia",2004-06-28,"General","38","Skeena--Bulkley Valley","Benham, Roger Colin","Man","Photographer","Green Party of Canada","Defeated",1225
"British Columbia",2004-06-28,"General","38","Skeena--Bulkley Valley","Martin, Frank","Man","Woodcarver","Marxist-Leninist Party of Canada","Defeated",161
"British Columbia",2004-06-28,"General","38","South Surrey--White Rock--Cloverdale","Hiebert, Russ","Man","Attorney","Conservative Party of Canada","Elected",22760
"British Columbia",2004-06-28,"General","38","South Surrey--White Rock--Cloverdale","Higginbotham, Judy","Woman","City councillor","Liberal Party of Canada","Defeated",19611
"British Columbia",2004-06-28,"General","38","South Surrey--White Rock--Cloverdale","Kaur, H. Pummy","Woman","Educator","New Democratic Party","Defeated",7663
"British Columbia",2004-06-28,"General","38","South Surrey--White Rock--Cloverdale","De La Pena, Romeo","Man","Urban planner","Green Party of Canada","Defeated",3032
"British Columbia",2004-06-28,"General","38","South Surrey--White Rock--Cloverdale","Taylor, Pat","Woman","Self-employed","Canadian Action Party","Defeated",272
"British Columbia",2004-06-28,"General","38","Southern Interior","Gouk, James William (Jim)","Man","Parliamentarian","Conservative Party of Canada","Elected",16940
"British Columbia",2004-06-28,"General","38","Southern Interior","Atamanenko, Alex","Man","Teacher (retired)","New Democratic Party","Defeated",16260
"British Columbia",2004-06-28,"General","38","Southern Interior","Stanley, Doug","Man","President","Liberal Party of Canada","Defeated",8310
"British Columbia",2004-06-28,"General","38","Southern Interior","Leyland, Scott","Man","Physiotherapist","Green Party of Canada","Defeated",3663
"British Columbia",2004-06-28,"General","38","Southern Interior","Schuster, Robert","Man","Sales manager","Independent","Defeated",591
"British Columbia",2004-06-28,"General","38","Southern Interior","Cyr, Karine","Woman","Student","Marijuana Party","Defeated",391
"British Columbia",2004-06-28,"General","38","Southern Interior","Paynter, Farlie","Man","Orchardist","Canadian Action Party","Defeated",87
"British Columbia",2004-06-28,"General","38","Southern Interior","Sproule, Brian","Man","Health care worker","Marxist-Leninist Party of Canada","Defeated",39
"British Columbia",2004-06-28,"General","38","Surrey North","Cadman, Chuck","Man","Parliamentarian","No affiliation to a recognised party","Elected",15089
"British Columbia",2004-06-28,"General","38","Surrey North","Karpoff, James Capsey (Jim)","Man","Health consultant","New Democratic Party","Defeated",8312
"British Columbia",2004-06-28,"General","38","Surrey North","Sheel, Dan","Man","Fire service","Liberal Party of Canada","Defeated",5413
"British Columbia",2004-06-28,"General","38","Surrey North","Cheema, Jasbir Singh","Man","Broadcaster","Conservative Party of Canada","Defeated",4340
"British Columbia",2004-06-28,"General","38","Surrey North","Athwal, Sunny","Man","Student","Green Party of Canada","Defeated",658
"British Columbia",2004-06-28,"General","38","Surrey North","Herwig, Gerhard","Man","Heating contractor","Christian Heritage Party of Canada","Defeated",460
"British Columbia",2004-06-28,"General","38","Surrey North","Holmes, Joyce","Woman","Travel agent","Communist Party of Canada","Defeated",93
"British Columbia",2004-06-28,"General","38","Surrey North","Whyte, Roy Tyler","Man","Officer","Canadian Action Party","Defeated",85
"British Columbia",2004-06-28,"General","38","Vancouver Centre","Fry, Hedy","Woman","Physician","Liberal Party of Canada","Elected",21280
"British Columbia",2004-06-28,"General","38","Vancouver Centre","Stewart, Kennedy","Man","University professor","New Democratic Party","Defeated",17050
"British Columbia",2004-06-28,"General","38","Vancouver Centre","Mitchell, Gary","Man","Communications consultant","Conservative Party of Canada","Defeated",10139
"British Columbia",2004-06-28,"General","38","Vancouver Centre","Mattu, Robbie","Man","Library technician","Green Party of Canada","Defeated",3580
"British Columbia",2004-06-28,"General","38","Vancouver Centre","Clarke, John","Man","Warehouse manager","Libertarian Party of Canada","Defeated",304
"British Columbia",2004-06-28,"General","38","Vancouver Centre","Pal, Joe","Man","Realtor","Christian Heritage Party of Canada","Defeated",243
"British Columbia",2004-06-28,"General","38","Vancouver Centre","Frei, Alexander","Man","Contractor","Canadian Action Party","Defeated",101
"British Columbia",2004-06-28,"General","38","Vancouver Centre","Cariou, Kimball","Man","Editor","Communist Party of Canada","Defeated",96
"British Columbia",2004-06-28,"General","38","Vancouver East","Davies, Libby","Woman","Parliamentarian","New Democratic Party","Elected",23452
