"Constituency","Province_Territory","Region","Start_Date","End_Date","Currently_Active"
"Cariboo","British Columbia",NA,1872-07-08,1896-04-23,"Not Active"
"Grey East","Ontario",NA,1872-07-08,1917-10-05,"Not Active"
"Huron Centre","Ontario",NA,1872-07-08,1882-05-16,"Not Active"
"Muskoka","Ontario",NA,1872-07-08,1882-05-16,"Not Active"
"New Westminster","British Columbia",NA,1872-07-08,1979-03-25,"Not Active"
"Toronto Centre","Ontario","Toronto (City)",1872-07-08,1925-09-04,"Not Active"
"Vancouver","British Columbia","Vancouver Region",1872-07-08,1904-09-19,"Not Active"
"Victoria","British Columbia",NA,1872-07-08,1904-09-19,"Not Active"
"Yale","British Columbia",NA,1872-07-08,1896-04-23,"Not Active"
"Cariboo District","British Columbia",NA,1871-05-16,1872-07-07,"Not Active"
"New Westminster District","British Columbia",NA,1871-05-16,1872-07-07,"Not Active"
"Vancouver Island","British Columbia","Vancouver Region",1871-05-16,1872-07-07,"Not Active"
"Victoria District","British Columbia",NA,1871-05-16,1872-07-07,"Not Active"
"Yale District","British Columbia",NA,1871-05-16,1872-07-07,"Not Active"
"Lisgar","Manitoba",NA,1871-05-01,1988-09-30,"Not Active"
"Marquette","Manitoba",NA,1871-05-01,1979-03-25,"Not Active"
"Provencher","Manitoba",NA,1871-05-01,NA,"Active"
"Selkirk","Manitoba",NA,1871-05-01,1979-03-25,"Not Active"
"Addington","Ontario",NA,1867-08-06,1904-09-19,"Not Active"
"Albert","New Brunswick",NA,1867-08-06,1904-09-19,"Not Active"
"Algoma","Ontario",NA,1867-08-06,1904-09-19,"Not Active"
"Annapolis","Nova Scotia",NA,1867-08-06,1917-10-05,"Not Active"
"Antigonish","Nova Scotia",NA,1867-08-06,1917-10-05,"Not Active"
"Argenteuil","Quebec",NA,1867-08-06,1949-04-29,"Not Active"
"Bagot","Quebec",NA,1867-08-06,1935-08-13,"Not Active"
"Beauce","Quebec",NA,1867-08-06,NA,"Active"
"Beauharnois","Quebec",NA,1867-08-06,1935-08-13,"Not Active"
"Bellechasse","Quebec",NA,1867-08-06,1997-04-26,"Not Active"
"Berthier","Quebec",NA,1867-08-06,1925-09-04,"Not Active"
"Bonaventure","Quebec",NA,1867-08-06,1971-03-10,"Not Active"
"Bothwell","Ontario",NA,1867-08-06,1904-09-19,"Not Active"
"Brant North","Ontario",NA,1867-08-06,1896-04-23,"Not Active"
"Brant South","Ontario",NA,1867-08-06,1904-09-19,"Not Active"
"Brockville","Ontario",NA,1867-08-06,1917-10-05,"Not Active"
"Brome","Quebec",NA,1867-08-06,1925-09-04,"Not Active"
"Bruce North","Ontario",NA,1867-08-06,1935-08-13,"Not Active"
"Bruce South","Ontario",NA,1867-08-06,1882-05-16,"Not Active"
"Cape Breton","Nova Scotia",NA,1867-08-06,1904-09-19,"Not Active"
"Cardwell","Ontario",NA,1867-08-06,1904-09-19,"Not Active"
"Carleton","New Brunswick",NA,1867-08-06,1917-10-05,"Not Active"
"Carleton","Ontario",NA,1867-08-06,1968-04-22,"Not Active"
"Chambly","Quebec",NA,1867-08-06,1893-03-31,"Not Active"
"Champlain","Quebec",NA,1867-08-06,2004-05-22,"Not Active"
"Charlevoix","Quebec",NA,1867-08-06,1917-10-05,"Not Active"
"Charlotte","New Brunswick",NA,1867-08-06,1968-04-22,"Not Active"
"Châteauguay","Quebec","Montreal Region",1867-08-06,1917-10-05,"Not Active"
"Chicoutimi--Saguenay","Quebec",NA,1867-08-06,1925-09-04,"Not Active"
"Colchester","Nova Scotia",NA,1867-08-06,1935-08-13,"Not Active"
"Compton","Quebec",NA,1867-08-06,1949-04-29,"Not Active"
"Cornwall","Ontario",NA,1867-08-06,1882-05-16,"Not Active"
"Cumberland","Nova Scotia",NA,1867-08-06,1968-04-22,"Not Active"
"Digby","Nova Scotia",NA,1867-08-06,1917-10-05,"Not Active"
"Dorchester","Quebec",NA,1867-08-06,1968-04-22,"Not Active"
"Drummond--Arthabaska","Quebec",NA,1867-08-06,1968-04-22,"Not Active"
"Dundas","Ontario",NA,1867-08-06,1925-09-04,"Not Active"
"Durham East","Ontario",NA,1867-08-06,1904-09-19,"Not Active"
"Durham West","Ontario",NA,1867-08-06,1904-09-19,"Not Active"
"Elgin East","Ontario",NA,1867-08-06,1925-09-04,"Not Active"
"Elgin West","Ontario",NA,1867-08-06,1935-08-13,"Not Active"
"Essex","Ontario",NA,1867-08-06,1882-05-16,"Not Active"
"Frontenac","Ontario",NA,1867-08-06,1925-09-04,"Not Active"
"Gaspé","Quebec",NA,1867-08-06,1997-04-26,"Not Active"
"Glengarry","Ontario",NA,1867-08-06,1917-10-05,"Not Active"
"Gloucester","New Brunswick",NA,1867-08-06,1990-12-18,"Not Active"
"Grenville South","Ontario",NA,1867-08-06,1904-09-19,"Not Active"
"Grey North","Ontario",NA,1867-08-06,1968-04-22,"Not Active"
"Grey South","Ontario",NA,1867-08-06,1917-10-05,"Not Active"
"Guysborough","Nova Scotia",NA,1867-08-06,1917-10-05,"Not Active"
"Haldimand","Ontario",NA,1867-08-06,1896-04-26,"Not Active"
"Halifax","Nova Scotia","Halifax",1867-08-06,NA,"Active"
"Halton","Ontario",NA,1867-08-06,1988-09-30,"Not Active"
"Hamilton","Ontario","Hamilton",1867-08-06,1904-09-19,"Not Active"
"Hants","Nova Scotia",NA,1867-08-06,1925-09-04,"Not Active"
"Hastings East","Ontario",NA,1867-08-06,1925-09-04,"Not Active"
"Hastings North","Ontario",NA,1867-08-06,1904-09-19,"Not Active"
"Hastings West","Ontario",NA,1867-08-06,1925-09-04,"Not Active"
"Hochelaga","Quebec",NA,1867-08-06,1979-03-25,"Not Active"
"Huntingdon","Quebec",NA,1867-08-06,1917-10-05,"Not Active"
"Huron North","Ontario",NA,1867-08-06,1882-05-16,"Not Active"
"Huron South","Ontario",NA,1867-08-06,1935-08-13,"Not Active"
"Iberville","Quebec",NA,1867-08-06,1896-04-23,"Not Active"
"Inverness","Nova Scotia",NA,1867-08-06,1935-08-13,"Not Active"
"Jacques Cartier","Quebec",NA,1867-08-06,1953-06-12,"Not Active"
"Joliette","Quebec",NA,1867-08-06,1935-08-13,"Not Active"
"Kamouraska","Quebec",NA,1867-08-06,1979-03-25,"Not Active"
"Kent","Ontario",NA,1867-08-06,1904-09-19,"Not Active"
"Kent","New Brunswick",NA,1867-08-06,1968-04-22,"Not Active"
"King's","New Brunswick",NA,1867-08-06,1904-09-19,"Not Active"
"Kings","Nova Scotia",NA,1867-08-06,1925-09-04,"Not Active"
"Kingston","Ontario",NA,1867-08-06,1925-09-04,"Not Active"
"L'Assomption","Quebec",NA,1867-08-06,1917-10-05,"Not Active"
"L'Islet","Quebec",NA,1867-08-06,1935-08-13,"Not Active"
"Lambton","Ontario",NA,1867-08-06,1882-05-16,"Not Active"
"Lanark North","Ontario",NA,1867-08-06,1917-10-05,"Not Active"
"Lanark South","Ontario",NA,1867-08-06,1917-10-05,"Not Active"
"Laprairie","Quebec",NA,1867-08-06,1896-04-23,"Not Active"
"Laval","Quebec","Laval",1867-08-06,1917-10-05,"Not Active"
"Leeds North and Grenville North","Ontario",NA,1867-08-06,1904-09-19,"Not Active"
"Leeds South","Ontario",NA,1867-08-06,1904-09-19,"Not Active"
"Lennox","Ontario",NA,1867-08-06,1904-09-19,"Not Active"
"Lévis","Quebec",NA,1867-08-06,1998-06-17,"Not Active"
"Lincoln","Ontario",NA,1867-08-06,1882-05-16,"Not Active"
"London","Ontario","London",1867-08-06,1968-04-22,"Not Active"
"Lotbinière","Quebec",NA,1867-08-06,2000-06-28,"Not Active"
"Lunenburg","Nova Scotia",NA,1867-08-06,1925-09-04,"Not Active"
"Maskinongé","Quebec",NA,1867-08-06,1925-09-04,"Not Active"
"Mégantic","Quebec",NA,1867-08-06,1935-08-13,"Not Active"
"Middlesex East","Ontario",NA,1867-08-06,1968-04-22,"Not Active"
"Middlesex North","Ontario",NA,1867-08-06,1917-10-05,"Not Active"
"Middlesex West","Ontario",NA,1867-08-06,1968-04-22,"Not Active"
"Missisquoi","Quebec",NA,1867-08-06,1925-09-04,"Not Active"
"Monck","Ontario",NA,1867-08-06,1898-04-23,"Not Active"
"Montcalm","Quebec",NA,1867-08-06,1917-10-05,"Not Active"
"Montmagny","Quebec",NA,1867-08-06,1935-08-13,"Not Active"
"Montmorency","Quebec",NA,1867-08-06,1917-10-05,"Not Active"
"Montreal Centre","Quebec",NA,1867-08-06,1896-04-23,"Not Active"
"Montreal East","Quebec",NA,1867-08-06,1896-04-23,"Not Active"
"Montreal West","Quebec",NA,1867-08-06,1896-04-23,"Not Active"
"Napierville","Quebec",NA,1867-08-06,1896-04-23,"Not Active"
"Niagara","Ontario",NA,1867-08-06,1882-05-16,"Not Active"
"Nicolet","Quebec",NA,1867-08-06,1935-08-13,"Not Active"
"Norfolk North","Ontario",NA,1867-08-06,1904-09-19,"Not Active"
"Norfolk South","Ontario",NA,1867-08-06,1904-09-19,"Not Active"
"Northumberland","New Brunswick",NA,1867-08-06,1955-03-23,"Not Active"
"Northumberland East","Ontario",NA,1867-08-06,1917-10-05,"Not Active"
"Northumberland West","Ontario",NA,1867-08-06,1917-10-05,"Not Active"
"Ontario North","Ontario",NA,1867-08-06,1925-09-04,"Not Active"
"Ontario South","Ontario",NA,1867-08-06,1925-09-04,"Not Active"
"Ottawa (City of)","Ontario",NA,1867-08-06,1935-08-13,"Not Active"
"Ottawa (County of)","Quebec",NA,1867-08-06,1896-04-23,"Not Active"
"Oxford North","Ontario",NA,1867-08-06,1935-08-13,"Not Active"
"Oxford South","Ontario",NA,1867-08-06,1935-08-13,"Not Active"
"Peel","Ontario",NA,1867-08-06,1968-04-22,"Not Active"
"Perth North","Ontario",NA,1867-08-06,1935-08-13,"Not Active"
"Perth South","Ontario",NA,1867-08-06,1935-08-13,"Not Active"
"Peterborough East","Ontario",NA,1867-08-06,1925-09-04,"Not Active"
"Peterborough West","Ontario",NA,1867-08-06,1953-06-12,"Not Active"
"Pictou","Nova Scotia",NA,1867-08-06,1968-04-22,"Not Active"
"Pontiac","Quebec",NA,1867-08-06,1949-04-29,"Not Active"
"Portneuf","Quebec","Québec Region",1867-08-06,2004-08-31,"Not Active"
"Prescott","Ontario",NA,1867-08-06,1953-06-12,"Not Active"
"Prince Edward","Ontario",NA,1867-08-06,1904-09-19,"Not Active"
"Quebec County","Quebec","Québec Region",1867-08-06,1925-09-04,"Not Active"
"Quebec East","Quebec","Québec Region",1867-08-06,1968-04-22,"Not Active"
"Quebec West","Quebec","Québec Region",1867-08-06,1935-08-13,"Not Active"
"Quebec-Centre","Quebec","Québec Region",1867-08-06,1917-10-05,"Not Active"
"Queen's","New Brunswick",NA,1867-08-06,1896-04-23,"Not Active"
"Queens","Nova Scotia",NA,1867-08-06,1896-04-23,"Not Active"
"Renfrew North","Ontario",NA,1867-08-06,1972-03-28,"Not Active"
"Renfrew South","Ontario",NA,1867-08-06,1968-04-22,"Not Active"
"Restigouche","New Brunswick",NA,1867-08-06,1917-10-05,"Not Active"
"Richelieu","Quebec",NA,1867-08-06,1935-08-13,"Not Active"
"Richmond","Nova Scotia",NA,1867-08-06,1917-10-05,"Not Active"
"Richmond--Wolfe","Quebec",NA,1867-08-06,1968-04-22,"Not Active"
"Rimouski","Quebec",NA,1867-08-06,1981-01-16,"Not Active"
"Rouville","Quebec",NA,1867-08-06,1917-10-05,"Not Active"
"Russell","Ontario",NA,1867-08-06,1968-04-22,"Not Active"
"Saint Maurice","Quebec",NA,1867-08-06,1896-04-23,"Not Active"
"Shefford","Quebec",NA,1867-08-06,NA,"Active"
"Shelburne","Nova Scotia",NA,1867-08-06,1896-04-23,"Not Active"
"Sherbrooke (Town of)","Quebec",NA,1867-08-06,1925-09-04,"Not Active"
"Simcoe North","Ontario",NA,1867-08-06,NA,"Active"
"Simcoe South","Ontario",NA,1867-08-06,1925-09-04,"Not Active"
"Soulanges","Quebec",NA,1867-08-06,1917-10-05,"Not Active"
"St. Hyacinthe","Quebec",NA,1867-08-06,1917-10-05,"Not Active"
"St. John (City and County of)","New Brunswick",NA,1867-08-06,1917-10-05,"Not Active"
"St. John (City of )","New Brunswick",NA,1867-08-06,1917-10-05,"Not Active"
"St. John's","Quebec",NA,1867-08-06,1896-04-23,"Not Active"
"Stanstead","Quebec",NA,1867-08-06,1968-04-22,"Not Active"
"Stormont","Ontario",NA,1867-08-06,1882-05-16,"Not Active"
"Sunbury","New Brunswick",NA,1867-08-06,1896-04-23,"Not Active"
"Témiscouata","Quebec",NA,1867-08-06,1959-06-03,"Not Active"
"Terrebonne","Quebec",NA,1867-08-06,1997-04-26,"Not Active"
"Three Rivers","Quebec",NA,1867-08-06,1896-04-23,"Not Active"
"Toronto East","Ontario","Toronto (City)",1867-08-06,1935-08-13,"Not Active"
"Toronto West","Ontario","Toronto (City)",1867-08-06,1904-09-19,"Not Active"
"Two Mountains","Quebec",NA,1867-08-06,1917-10-05,"Not Active"
"Vaudreuil","Quebec",NA,1867-08-06,1917-10-05,"Not Active"
"Verchères","Quebec",NA,1867-08-06,1896-04-23,"Not Active"
"Victoria","Nova Scotia",NA,1867-08-06,1904-09-19,"Not Active"
"Victoria","New Brunswick",NA,1867-08-06,1917-10-05,"Not Active"
"Victoria North","Ontario",NA,1867-08-06,1904-09-19,"Not Active"
"Victoria South","Ontario",NA,1867-08-06,1904-09-19,"Not Active"
"Waterloo North","Ontario","Kitchener-Waterloo",1867-08-06,1968-04-22,"Not Active"
"Waterloo South","Ontario","Kitchener-Waterloo",1867-08-06,1968-04-22,"Not Active"
"Welland","Ontario",NA,1867-08-06,1988-09-30,"Not Active"
"Wellington Centre","Ontario",NA,1867-08-06,1904-09-19,"Not Active"
"Wellington North","Ontario",NA,1867-08-06,1953-06-12,"Not Active"
"Wellington South","Ontario",NA,1867-08-06,1968-04-22,"Not Active"
"Wentworth North","Ontario",NA,1867-08-06,1896-04-23,"Not Active"
"Wentworth South","Ontario",NA,1867-08-06,1904-09-19,"Not Active"
"Westmorland","New Brunswick",NA,1867-08-06,1968-04-22,"Not Active"
"Yamaska","Quebec",NA,1867-08-06,1935-08-13,"Not Active"
"Yarmouth","Nova Scotia",NA,1867-08-06,1917-10-05,"Not Active"
"York","New Brunswick",NA,1867-08-06,1917-10-05,"Not Active"
"York East","Ontario","Toronto (City)",1867-08-06,1904-09-19,"Not Active"
"York North","Ontario","Toronto (City)",1867-08-06,2004-05-22,"Not Active"
"York West","Ontario","Toronto (City)",1867-08-06,1904-09-19,"Not Active"
