"Election_Date","Election_Type","Parliament","Constituency","Province_Territory","Combined_Key","Number_of_Candidates","Number_of_Parties","District_Magnitude","Valid_Votes"
1872-07-20,"General","2","Gloucester","New Brunswick","1872-07-20, Gloucester, New Brunswick",3,2,1,1777
1872-07-20,"General","2","Grenville South","Ontario","1872-07-20, Grenville South, Ontario",2,2,1,1817
1872-07-20,"General","2","Grey East","Ontario","1872-07-20, Grey East, Ontario",2,2,1,2259
1872-07-20,"General","2","Grey North","Ontario","1872-07-20, Grey North, Ontario",2,2,1,2107
1872-07-20,"General","2","Grey South","Ontario","1872-07-20, Grey South, Ontario",2,2,1,2127
1872-07-20,"General","2","Guysborough","Nova Scotia","1872-07-20, Guysborough, Nova Scotia",1,1,1,0
1872-07-20,"General","2","Haldimand","Ontario","1872-07-20, Haldimand, Ontario",1,1,1,0
1872-07-20,"General","2","Halifax","Nova Scotia","1872-07-20, Halifax, Nova Scotia",4,4,2,9896
1872-07-20,"General","2","Halton","Ontario","1872-07-20, Halton, Ontario",2,2,1,2692
1872-07-20,"General","2","Hamilton","Ontario","1872-07-20, Hamilton, Ontario",4,3,2,5535
1872-07-20,"General","2","Hants","Nova Scotia","1872-07-20, Hants, Nova Scotia",1,1,1,0
1872-07-20,"General","2","Hastings East","Ontario","1872-07-20, Hastings East, Ontario",3,2,1,1821
1872-07-20,"General","2","Hastings North","Ontario","1872-07-20, Hastings North, Ontario",2,2,1,1325
1872-07-20,"General","2","Hastings West","Ontario","1872-07-20, Hastings West, Ontario",2,2,1,1605
1872-07-20,"General","2","Hochelaga","Quebec","1872-07-20, Hochelaga, Quebec",2,2,1,3082
1872-07-20,"General","2","Huntingdon","Quebec","1872-07-20, Huntingdon, Quebec",1,1,1,0
1872-07-20,"General","2","Huron Centre","Ontario","1872-07-20, Huron Centre, Ontario",2,2,1,2222
1872-07-20,"General","2","Huron North","Ontario","1872-07-20, Huron North, Ontario",2,2,1,2909
1872-07-20,"General","2","Huron South","Ontario","1872-07-20, Huron South, Ontario",2,2,1,2701
1872-07-20,"General","2","Iberville","Quebec","1872-07-20, Iberville, Quebec",1,1,1,0
1872-07-20,"General","2","Inverness","Nova Scotia","1872-07-20, Inverness, Nova Scotia",2,2,1,2525
1872-07-20,"General","2","Jacques Cartier","Quebec","1872-07-20, Jacques Cartier, Quebec",2,2,1,1320
1872-07-20,"General","2","Joliette","Quebec","1872-07-20, Joliette, Quebec",1,1,1,0
1872-07-20,"General","2","Kamouraska","Quebec","1872-07-20, Kamouraska, Quebec",2,2,1,2188
1872-07-20,"General","2","Kent","Ontario","1872-07-20, Kent, Ontario",2,2,1,3604
1872-07-20,"General","2","Kent","New Brunswick","1872-07-20, Kent, New Brunswick",2,1,1,2637
1872-07-20,"General","2","King's","New Brunswick","1872-07-20, King's, New Brunswick",3,2,1,3208
1872-07-20,"General","2","Kings","Nova Scotia","1872-07-20, Kings, Nova Scotia",2,2,1,2030
1872-07-20,"General","2","Kingston","Ontario","1872-07-20, Kingston, Ontario",2,2,1,1339
1872-07-20,"General","2","L'Assomption","Quebec","1872-07-20, L'Assomption, Quebec",2,2,1,1662
1872-07-20,"General","2","L'Islet","Quebec","1872-07-20, L'Islet, Quebec",2,2,1,1245
1872-07-20,"General","2","Lambton","Ontario","1872-07-20, Lambton, Ontario",2,2,1,3745
1872-07-20,"General","2","Lanark North","Ontario","1872-07-20, Lanark North, Ontario",3,3,1,1253
1872-07-20,"General","2","Lanark South","Ontario","1872-07-20, Lanark South, Ontario",2,2,1,2038
1872-07-20,"General","2","Laprairie","Quebec","1872-07-20, Laprairie, Quebec",2,2,1,1195
1872-07-20,"General","2","Laval","Quebec","1872-07-20, Laval, Quebec",1,1,1,0
1872-07-20,"General","2","Leeds North and Grenville North","Ontario","1872-07-20, Leeds North and Grenville North, Ontario",2,2,1,1734
1872-07-20,"General","2","Leeds South","Ontario","1872-07-20, Leeds South, Ontario",2,2,1,2528
1872-07-20,"General","2","Lennox","Ontario","1872-07-20, Lennox, Ontario",2,2,1,1737
1872-07-20,"General","2","Lévis","Quebec","1872-07-20, Lévis, Quebec",2,2,1,3039
1872-07-20,"General","2","Lincoln","Ontario","1872-07-20, Lincoln, Ontario",2,2,1,1673
1872-07-20,"General","2","Lisgar","Manitoba","1872-07-20, Lisgar, Manitoba",2,2,1,401
1872-07-20,"General","2","London","Ontario","1872-07-20, London, Ontario",2,2,1,1898
1872-07-20,"General","2","Lotbinière","Quebec","1872-07-20, Lotbinière, Quebec",1,1,1,0
1872-07-20,"General","2","Lunenburg","Nova Scotia","1872-07-20, Lunenburg, Nova Scotia",2,2,1,2543
1872-07-20,"General","2","Marquette","Manitoba","1872-07-20, Marquette, Manitoba",4,3,1,584
1872-07-20,"General","2","Maskinongé","Quebec","1872-07-20, Maskinongé, Quebec",2,2,1,1591
1872-07-20,"General","2","Mégantic","Quebec","1872-07-20, Mégantic, Quebec",2,2,1,1832
1872-07-20,"General","2","Middlesex East","Ontario","1872-07-20, Middlesex East, Ontario",2,2,1,3727
1872-07-20,"General","2","Middlesex North","Ontario","1872-07-20, Middlesex North, Ontario",1,1,1,0
1872-07-20,"General","2","Middlesex West","Ontario","1872-07-20, Middlesex West, Ontario",3,3,1,2595
1872-07-20,"General","2","Missisquoi","Quebec","1872-07-20, Missisquoi, Quebec",2,2,1,2301
1872-07-20,"General","2","Monck","Ontario","1872-07-20, Monck, Ontario",2,2,1,2627
1872-07-20,"General","2","Montcalm","Quebec","1872-07-20, Montcalm, Quebec",1,1,1,0
1872-07-20,"General","2","Montmagny","Quebec","1872-07-20, Montmagny, Quebec",2,2,1,1269
1872-07-20,"General","2","Montmorency","Quebec","1872-07-20, Montmorency, Quebec",2,2,1,1096
1872-07-20,"General","2","Montreal Centre","Quebec","1872-07-20, Montreal Centre, Quebec",1,1,1,0
1872-07-20,"General","2","Montreal East","Quebec","1872-07-20, Montreal East, Quebec",2,2,1,5271
1872-07-20,"General","2","Montreal West","Quebec","1872-07-20, Montreal West, Quebec",2,2,1,3460
1872-07-20,"General","2","Muskoka","Ontario","1872-07-20, Muskoka, Ontario",2,2,1,1181
1872-07-20,"General","2","Napierville","Quebec","1872-07-20, Napierville, Quebec",2,1,1,1203
1872-07-20,"General","2","New Westminster","British Columbia","1872-07-20, New Westminster, British Columbia",1,1,1,0
1872-07-20,"General","2","Niagara","Ontario","1872-07-20, Niagara, Ontario",2,2,1,598
1872-07-20,"General","2","Nicolet","Quebec","1872-07-20, Nicolet, Quebec",2,2,1,1543
1872-07-20,"General","2","Norfolk North","Ontario","1872-07-20, Norfolk North, Ontario",2,2,1,2598
1872-07-20,"General","2","Norfolk South","Ontario","1872-07-20, Norfolk South, Ontario",2,2,1,2306
1872-07-20,"General","2","Northumberland","New Brunswick","1872-07-20, Northumberland, New Brunswick",1,1,1,0
1872-07-20,"General","2","Northumberland East","Ontario","1872-07-20, Northumberland East, Ontario",2,2,1,2945
1872-07-20,"General","2","Northumberland West","Ontario","1872-07-20, Northumberland West, Ontario",1,1,1,0
1872-07-20,"General","2","Ontario North","Ontario","1872-07-20, Ontario North, Ontario",2,2,1,3455
1872-07-20,"General","2","Ontario South","Ontario","1872-07-20, Ontario South, Ontario",3,2,1,2839
1872-07-20,"General","2","Ottawa (City of)","Ontario","1872-07-20, Ottawa (City of), Ontario",2,2,2,0
1872-07-20,"General","2","Ottawa (County of)","Quebec","1872-07-20, Ottawa (County of), Quebec",1,1,1,0
1872-07-20,"General","2","Oxford North","Ontario","1872-07-20, Oxford North, Ontario",1,1,1,0
1872-07-20,"General","2","Oxford South","Ontario","1872-07-20, Oxford South, Ontario",1,1,1,0
1872-07-20,"General","2","Peel","Ontario","1872-07-20, Peel, Ontario",2,2,1,2506
1872-07-20,"General","2","Perth North","Ontario","1872-07-20, Perth North, Ontario",2,2,1,3640
1872-07-20,"General","2","Perth South","Ontario","1872-07-20, Perth South, Ontario",2,2,1,2939
1872-07-20,"General","2","Peterborough East","Ontario","1872-07-20, Peterborough East, Ontario",2,2,1,1556
1872-07-20,"General","2","Peterborough West","Ontario","1872-07-20, Peterborough West, Ontario",2,2,1,1437
1872-07-20,"General","2","Pictou","Nova Scotia","1872-07-20, Pictou, Nova Scotia",4,4,2,8788
1872-07-20,"General","2","Pontiac","Quebec","1872-07-20, Pontiac, Quebec",2,2,1,2927
1872-07-20,"General","2","Portneuf","Quebec","1872-07-20, Portneuf, Quebec",2,2,1,2307
1872-07-20,"General","2","Prescott","Ontario","1872-07-20, Prescott, Ontario",1,1,1,0
1872-07-20,"General","2","Prince Edward","Ontario","1872-07-20, Prince Edward, Ontario",2,2,1,3384
1872-07-20,"General","2","Provencher","Manitoba","1872-07-20, Provencher, Manitoba",1,1,1,0
1872-07-20,"General","2","Quebec-Centre","Quebec","1872-07-20, Quebec-Centre, Quebec",2,2,1,1658
1872-07-20,"General","2","Quebec County","Quebec","1872-07-20, Quebec County, Quebec",2,2,1,1731
1872-07-20,"General","2","Quebec East","Quebec","1872-07-20, Quebec East, Quebec",1,1,1,0
1872-07-20,"General","2","Quebec West","Quebec","1872-07-20, Quebec West, Quebec",2,2,1,1177
1872-07-20,"General","2","Queen's","New Brunswick","1872-07-20, Queen's, New Brunswick",1,1,1,0
1872-07-20,"General","2","Queens","Nova Scotia","1872-07-20, Queens, Nova Scotia",1,1,1,0
1872-07-20,"General","2","Renfrew North","Ontario","1872-07-20, Renfrew North, Ontario",2,2,1,1452
1872-07-20,"General","2","Renfrew South","Ontario","1872-07-20, Renfrew South, Ontario",2,2,1,1561
1872-07-20,"General","2","Restigouche","New Brunswick","1872-07-20, Restigouche, New Brunswick",3,2,1,762
1872-07-20,"General","2","Richelieu","Quebec","1872-07-20, Richelieu, Quebec",2,2,1,2357
1872-07-20,"General","2","Richmond","Nova Scotia","1872-07-20, Richmond, Nova Scotia",2,2,1,871
1872-07-20,"General","2","Richmond--Wolfe","Quebec","1872-07-20, Richmond--Wolfe, Quebec",4,2,1,2055
1872-07-20,"General","2","Rimouski","Quebec","1872-07-20, Rimouski, Quebec",2,2,1,2531
1872-07-20,"General","2","Rouville","Quebec","1872-07-20, Rouville, Quebec",2,1,1,2010
1872-07-20,"General","2","Russell","Ontario","1872-07-20, Russell, Ontario",2,2,1,2169
1872-07-20,"General","2","Saint Maurice","Quebec","1872-07-20, Saint Maurice, Quebec",1,1,1,0
1872-07-20,"General","2","Selkirk","Manitoba","1872-07-20, Selkirk, Manitoba",4,2,1,320
1872-07-20,"General","2","Shefford","Quebec","1872-07-20, Shefford, Quebec",2,2,1,2664
1872-07-20,"General","2","Shelburne","Nova Scotia","1872-07-20, Shelburne, Nova Scotia",1,1,1,0
1872-07-20,"General","2","Sherbrooke (Town of)","Quebec","1872-07-20, Sherbrooke (Town of), Quebec",1,1,1,0
1872-07-20,"General","2","Simcoe North","Ontario","1872-07-20, Simcoe North, Ontario",2,2,1,3760
1872-07-20,"General","2","Simcoe South","Ontario","1872-07-20, Simcoe South, Ontario",1,1,1,0
1872-07-20,"General","2","Soulanges","Quebec","1872-07-20, Soulanges, Quebec",2,1,1,1279
1872-07-20,"General","2","St. Hyacinthe","Quebec","1872-07-20, St. Hyacinthe, Quebec",2,2,1,2001
1872-07-20,"General","2","St. John's","Quebec","1872-07-20, St. John's, Quebec",1,1,1,0
1872-07-20,"General","2","St. John (City and County of)","New Brunswick","1872-07-20, St. John (City and County of), New Brunswick",4,2,2,7710
1872-07-20,"General","2","St. John (City of )","New Brunswick","1872-07-20, St. John (City of ), New Brunswick",2,2,1,2990
1872-07-20,"General","2","Stanstead","Quebec","1872-07-20, Stanstead, Quebec",1,1,1,0
1872-07-20,"General","2","Stormont","Ontario","1872-07-20, Stormont, Ontario",2,2,1,1620
1872-07-20,"General","2","Sunbury","New Brunswick","1872-07-20, Sunbury, New Brunswick",1,1,1,0
1872-07-20,"General","2","Témiscouata","Quebec","1872-07-20, Témiscouata, Quebec",3,3,1,1144
1872-07-20,"General","2","Terrebonne","Quebec","1872-07-20, Terrebonne, Quebec",1,1,1,0
1872-07-20,"General","2","Three Rivers","Quebec","1872-07-20, Three Rivers, Quebec",1,1,1,0
1872-07-20,"General","2","Toronto Centre","Ontario","1872-07-20, Toronto Centre, Ontario",2,2,1,2404
1872-07-20,"General","2","Toronto East","Ontario","1872-07-20, Toronto East, Ontario",2,2,1,1647
1872-07-20,"General","2","Toronto West","Ontario","1872-07-20, Toronto West, Ontario",3,2,1,1617
1872-07-20,"General","2","Two Mountains","Quebec","1872-07-20, Two Mountains, Quebec",1,1,1,0
1872-07-20,"General","2","Vancouver","British Columbia","1872-07-20, Vancouver, British Columbia",1,1,1,0
1872-07-20,"General","2","Vaudreuil","Quebec","1872-07-20, Vaudreuil, Quebec",2,2,1,1689
1872-07-20,"General","2","Verchères","Quebec","1872-07-20, Verchères, Quebec",2,2,1,1157
1872-07-20,"General","2","Victoria","British Columbia","1872-07-20, Victoria, British Columbia",3,2,2,894
1872-07-20,"General","2","Victoria","New Brunswick","1872-07-20, Victoria, New Brunswick",2,2,1,1420
1872-07-20,"General","2","Victoria","Nova Scotia","1872-07-20, Victoria, Nova Scotia",1,1,1,0
1872-07-20,"General","2","Victoria North","Ontario","1872-07-20, Victoria North, Ontario",2,2,1,1170
1872-07-20,"General","2","Victoria South","Ontario","1872-07-20, Victoria South, Ontario",2,2,1,2298
1872-07-20,"General","2","Waterloo North","Ontario","1872-07-20, Waterloo North, Ontario",1,1,1,0
1872-07-20,"General","2","Waterloo South","Ontario","1872-07-20, Waterloo South, Ontario",1,1,1,0
1872-07-20,"General","2","Welland","Ontario","1872-07-20, Welland, Ontario",2,2,1,2650
1872-07-20,"General","2","Wellington Centre","Ontario","1872-07-20, Wellington Centre, Ontario",2,2,1,2822
1872-07-20,"General","2","Wellington North","Ontario","1872-07-20, Wellington North, Ontario",2,2,1,2468
1872-07-20,"General","2","Wellington South","Ontario","1872-07-20, Wellington South, Ontario",1,1,1,0
1872-07-20,"General","2","Wentworth North","Ontario","1872-07-20, Wentworth North, Ontario",2,2,1,2185
1872-07-20,"General","2","Wentworth South","Ontario","1872-07-20, Wentworth South, Ontario",2,2,1,2198
1872-07-20,"General","2","Westmorland","New Brunswick","1872-07-20, Westmorland, New Brunswick",1,1,1,0
1872-07-20,"General","2","Yale","British Columbia","1872-07-20, Yale, British Columbia",2,2,1,62
1872-07-20,"General","2","Yamaska","Quebec","1872-07-20, Yamaska, Quebec",2,2,1,1690
1872-07-20,"General","2","Yarmouth","Nova Scotia","1872-07-20, Yarmouth, Nova Scotia",2,2,1,1616
1872-07-20,"General","2","York","New Brunswick","1872-07-20, York, New Brunswick",1,1,1,0
1872-07-20,"General","2","York East","Ontario","1872-07-20, York East, Ontario",1,1,1,0
1872-07-20,"General","2","York North","Ontario","1872-07-20, York North, Ontario",2,2,1,3259
1872-07-20,"General","2","York West","Ontario","1872-07-20, York West, Ontario",2,2,1,1733
1872-11-23,"By-Election","2","Welland","Ontario","1872-11-23, Welland, Ontario",2,2,1,3019
1873-02-15,"By-Election","2","Bonaventure","Quebec","1873-02-15, Bonaventure, Quebec",1,1,1,0
1873-03-28,"By-Election","2","Quebec County","Quebec","1873-03-28, Quebec County, Quebec",2,2,1,0
1873-04-10,"By-Election","2","Durham West","Ontario","1873-04-10, Durham West, Ontario",1,1,1,0
1873-07-05,"By-Election","2","Hants","Nova Scotia","1873-07-05, Hants, Nova Scotia",1,1,1,0
1873-07-07,"By-Election","2","Antigonish","Nova Scotia","1873-07-07, Antigonish, Nova Scotia",1,1,1,0
1873-07-07,"By-Election","2","Ontario South","Ontario","1873-07-07, Ontario South, Ontario",1,1,1,0
1873-09-18,"By-Election","2","Carleton","New Brunswick","1873-09-18, Carleton, New Brunswick",1,1,1,0
1873-09-29,"By-Election","2","King's County","Prince Edward Island","1873-09-29, King's County, Prince Edward Island",2,2,2,0
1873-09-29,"By-Election","2","Prince County","Prince Edward Island","1873-09-29, Prince County, Prince Edward Island",2,2,2,0
1873-09-29,"By-Election","2","Queen's County","Prince Edward Island","1873-09-29, Queen's County, Prince Edward Island",2,1,2,0
1873-10-13,"By-Election","2","Provencher","Manitoba","1873-10-13, Provencher, Manitoba",1,1,1,0
1873-10-28,"By-Election","2","Laval","Quebec","1873-10-28, Laval, Quebec",1,1,1,0
1873-11-25,"By-Election","2","Lambton","Ontario","1873-11-25, Lambton, Ontario",1,1,1,0
1873-11-26,"By-Election","2","Glengarry","Ontario","1873-11-26, Glengarry, Ontario",1,1,1,0
1873-11-27,"By-Election","2","Bellechasse","Quebec","1873-11-27, Bellechasse, Quebec",1,1,1,0
1873-11-27,"By-Election","2","Napierville","Quebec","1873-11-27, Napierville, Quebec",1,1,1,0
1873-11-28,"By-Election","2","Westmorland","New Brunswick","1873-11-28, Westmorland, New Brunswick",1,1,1,0
1873-12-01,"By-Election","2","St. John (City and County of)","New Brunswick","1873-12-01, St. John (City and County of), New Brunswick",1,1,1,0
1873-12-01,"By-Election","2","St. John (City of )","New Brunswick","1873-12-01, St. John (City of ), New Brunswick",1,1,1,0
1873-12-03,"By-Election","2","Lennox","Ontario","1873-12-03, Lennox, Ontario",1,1,1,0
1873-12-03,"By-Election","2","Queen's County","Prince Edward Island","1873-12-03, Queen's County, Prince Edward Island",1,1,1,0
1873-12-04,"By-Election","2","Bruce South","Ontario","1873-12-04, Bruce South, Ontario",1,1,1,0
1873-12-09,"By-Election","2","Shelburne","Nova Scotia","1873-12-09, Shelburne, Nova Scotia",1,1,1,0
1873-12-18,"By-Election","2","Toronto West","Ontario","1873-12-18, Toronto West, Ontario",1,1,1,0
1873-12-20,"By-Election","2","Antigonish","Nova Scotia","1873-12-20, Antigonish, Nova Scotia",1,1,1,0
1873-12-20,"By-Election","2","Victoria","Nova Scotia","1873-12-20, Victoria, Nova Scotia",2,2,1,1064
1874-01-22,"General","3","Addington","Ontario","1874-01-22, Addington, Ontario",2,2,1,2257
1874-01-22,"General","3","Albert","New Brunswick","1874-01-22, Albert, New Brunswick",2,2,1,1570
1874-01-22,"General","3","Algoma","Ontario","1874-01-22, Algoma, Ontario",3,2,1,712
1874-01-22,"General","3","Annapolis","Nova Scotia","1874-01-22, Annapolis, Nova Scotia",2,2,1,1098
1874-01-22,"General","3","Antigonish","Nova Scotia","1874-01-22, Antigonish, Nova Scotia",1,1,1,0
1874-01-22,"General","3","Argenteuil","Quebec","1874-01-22, Argenteuil, Quebec",2,2,1,1458
1874-01-22,"General","3","Bagot","Quebec","1874-01-22, Bagot, Quebec",2,2,1,2283
1874-01-22,"General","3","Beauce","Quebec","1874-01-22, Beauce, Quebec",1,1,1,0
1874-01-22,"General","3","Beauharnois","Quebec","1874-01-22, Beauharnois, Quebec",3,3,1,1371
1874-01-22,"General","3","Bellechasse","Quebec","1874-01-22, Bellechasse, Quebec",1,1,1,0
1874-01-22,"General","3","Berthier","Quebec","1874-01-22, Berthier, Quebec",1,1,1,0
1874-01-22,"General","3","Bonaventure","Quebec","1874-01-22, Bonaventure, Quebec",2,2,1,1805
1874-01-22,"General","3","Bothwell","Ontario","1874-01-22, Bothwell, Ontario",2,2,1,2737
1874-01-22,"General","3","Brant North","Ontario","1874-01-22, Brant North, Ontario",1,1,1,0
1874-01-22,"General","3","Brant South","Ontario","1874-01-22, Brant South, Ontario",2,2,1,2482
1874-01-22,"General","3","Brockville","Ontario","1874-01-22, Brockville, Ontario",2,2,1,1778
1874-01-22,"General","3","Brome","Quebec","1874-01-22, Brome, Quebec",1,1,1,0
1874-01-22,"General","3","Bruce North","Ontario","1874-01-22, Bruce North, Ontario",1,1,1,0
1874-01-22,"General","3","Bruce South","Ontario","1874-01-22, Bruce South, Ontario",2,2,1,4303
1874-01-22,"General","3","Cape Breton","Nova Scotia","1874-01-22, Cape Breton, Nova Scotia",3,3,2,3495
1874-01-22,"General","3","Cardwell","Ontario","1874-01-22, Cardwell, Ontario",2,2,1,2344
1874-01-22,"General","3","Cariboo","British Columbia","1874-01-22, Cariboo, British Columbia",2,2,1,232
1874-01-22,"General","3","Carleton","Ontario","1874-01-22, Carleton, Ontario",3,2,1,1848
1874-01-22,"General","3","Carleton","New Brunswick","1874-01-22, Carleton, New Brunswick",1,1,1,0
1874-01-22,"General","3","Chambly","Quebec","1874-01-22, Chambly, Quebec",2,2,1,1590
1874-01-22,"General","3","Champlain","Quebec","1874-01-22, Champlain, Quebec",2,2,1,2115
1874-01-22,"General","3","Charlevoix","Quebec","1874-01-22, Charlevoix, Quebec",2,2,1,2481
