"Election_Date","Election_Type","Parliament","Province_Territory","Constituency","Combined_Key"
1872-07-20,"General","2","New Brunswick","Carleton","Carleton, New Brunswick"
1872-07-20,"General","2","New Brunswick","Charlotte","Charlotte, New Brunswick"
1872-07-20,"General","2","New Brunswick","Gloucester","Gloucester, New Brunswick"
1872-07-20,"General","2","New Brunswick","Kent","Kent, New Brunswick"
1872-07-20,"General","2","New Brunswick","King's","King's, New Brunswick"
1872-07-20,"General","2","New Brunswick","Northumberland","Northumberland, New Brunswick"
1872-07-20,"General","2","New Brunswick","Queen's","Queen's, New Brunswick"
1872-07-20,"General","2","New Brunswick","Restigouche","Restigouche, New Brunswick"
1872-07-20,"General","2","New Brunswick","St. John (City and County of)","St. John (City and County of), New Brunswick"
1872-07-20,"General","2","New Brunswick","St. John (City of )","St. John (City of ), New Brunswick"
1872-07-20,"General","2","New Brunswick","Sunbury","Sunbury, New Brunswick"
1872-07-20,"General","2","New Brunswick","Victoria","Victoria, New Brunswick"
1872-07-20,"General","2","New Brunswick","Westmorland","Westmorland, New Brunswick"
1872-07-20,"General","2","New Brunswick","York","York, New Brunswick"
1872-07-20,"General","2","Nova Scotia","Annapolis","Annapolis, Nova Scotia"
1872-07-20,"General","2","Nova Scotia","Antigonish","Antigonish, Nova Scotia"
1872-07-20,"General","2","Nova Scotia","Cape Breton","Cape Breton, Nova Scotia"
1872-07-20,"General","2","Nova Scotia","Colchester","Colchester, Nova Scotia"
1872-07-20,"General","2","Nova Scotia","Cumberland","Cumberland, Nova Scotia"
1872-07-20,"General","2","Nova Scotia","Digby","Digby, Nova Scotia"
1872-07-20,"General","2","Nova Scotia","Guysborough","Guysborough, Nova Scotia"
1872-07-20,"General","2","Nova Scotia","Halifax","Halifax, Nova Scotia"
1872-07-20,"General","2","Nova Scotia","Hants","Hants, Nova Scotia"
1872-07-20,"General","2","Nova Scotia","Inverness","Inverness, Nova Scotia"
1872-07-20,"General","2","Nova Scotia","Kings","Kings, Nova Scotia"
1872-07-20,"General","2","Nova Scotia","Lunenburg","Lunenburg, Nova Scotia"
1872-07-20,"General","2","Nova Scotia","Pictou","Pictou, Nova Scotia"
1872-07-20,"General","2","Nova Scotia","Queens","Queens, Nova Scotia"
1872-07-20,"General","2","Nova Scotia","Richmond","Richmond, Nova Scotia"
1872-07-20,"General","2","Nova Scotia","Shelburne","Shelburne, Nova Scotia"
1872-07-20,"General","2","Nova Scotia","Victoria","Victoria, Nova Scotia"
1872-07-20,"General","2","Nova Scotia","Yarmouth","Yarmouth, Nova Scotia"
1872-11-23,"By-Election","2","Ontario","Welland","Welland, Ontario"
1873-02-15,"By-Election","2","Quebec","Bonaventure","Bonaventure, Quebec"
1873-03-28,"By-Election","2","Quebec","Quebec County","Quebec County, Quebec"
1873-04-10,"By-Election","2","Ontario","Durham West","Durham West, Ontario"
1873-07-05,"By-Election","2","Nova Scotia","Hants","Hants, Nova Scotia"
1873-07-07,"By-Election","2","Ontario","Ontario South","Ontario South, Ontario"
1873-07-07,"By-Election","2","Nova Scotia","Antigonish","Antigonish, Nova Scotia"
1873-09-18,"By-Election","2","New Brunswick","Carleton","Carleton, New Brunswick"
1873-09-29,"By-Election","2","Prince Edward Island","King's County","King's County, Prince Edward Island"
1873-09-29,"By-Election","2","Prince Edward Island","Prince County","Prince County, Prince Edward Island"
1873-09-29,"By-Election","2","Prince Edward Island","Queen's County","Queen's County, Prince Edward Island"
1873-10-13,"By-Election","2","Manitoba","Provencher","Provencher, Manitoba"
1873-10-28,"By-Election","2","Quebec","Laval","Laval, Quebec"
1873-11-25,"By-Election","2","Ontario","Lambton","Lambton, Ontario"
1873-11-26,"By-Election","2","Ontario","Glengarry","Glengarry, Ontario"
1873-11-27,"By-Election","2","Quebec","Bellechasse","Bellechasse, Quebec"
1873-11-27,"By-Election","2","Quebec","Napierville","Napierville, Quebec"
1873-11-28,"By-Election","2","New Brunswick","Westmorland","Westmorland, New Brunswick"
1873-12-01,"By-Election","2","New Brunswick","St. John (City and County of)","St. John (City and County of), New Brunswick"
1873-12-01,"By-Election","2","New Brunswick","St. John (City of )","St. John (City of ), New Brunswick"
1873-12-03,"By-Election","2","Ontario","Lennox","Lennox, Ontario"
1873-12-03,"By-Election","2","Prince Edward Island","Queen's County","Queen's County, Prince Edward Island"
1873-12-04,"By-Election","2","Ontario","Bruce South","Bruce South, Ontario"
1873-12-09,"By-Election","2","Nova Scotia","Shelburne","Shelburne, Nova Scotia"
1873-12-18,"By-Election","2","Ontario","Toronto West","Toronto West, Ontario"
1873-12-20,"By-Election","2","Nova Scotia","Antigonish","Antigonish, Nova Scotia"
1873-12-20,"By-Election","2","Nova Scotia","Victoria","Victoria, Nova Scotia"
1874-01-22,"General","3","British Columbia","Cariboo","Cariboo, British Columbia"
1874-01-22,"General","3","British Columbia","New Westminster","New Westminster, British Columbia"
1874-01-22,"General","3","British Columbia","Vancouver","Vancouver, British Columbia"
1874-01-22,"General","3","British Columbia","Victoria","Victoria, British Columbia"
1874-01-22,"General","3","British Columbia","Yale","Yale, British Columbia"
1874-01-22,"General","3","Manitoba","Lisgar","Lisgar, Manitoba"
1874-01-22,"General","3","Manitoba","Marquette","Marquette, Manitoba"
1874-01-22,"General","3","Manitoba","Provencher","Provencher, Manitoba"
1874-01-22,"General","3","Manitoba","Selkirk","Selkirk, Manitoba"
1874-01-22,"General","3","Ontario","Addington","Addington, Ontario"
1874-01-22,"General","3","Ontario","Algoma","Algoma, Ontario"
1874-01-22,"General","3","Ontario","Bothwell","Bothwell, Ontario"
1874-01-22,"General","3","Ontario","Brant North","Brant North, Ontario"
1874-01-22,"General","3","Ontario","Brant South","Brant South, Ontario"
1874-01-22,"General","3","Ontario","Brockville","Brockville, Ontario"
1874-01-22,"General","3","Ontario","Bruce North","Bruce North, Ontario"
1874-01-22,"General","3","Ontario","Bruce South","Bruce South, Ontario"
1874-01-22,"General","3","Ontario","Cardwell","Cardwell, Ontario"
1874-01-22,"General","3","Ontario","Carleton","Carleton, Ontario"
1874-01-22,"General","3","Ontario","Cornwall","Cornwall, Ontario"
1874-01-22,"General","3","Ontario","Dundas","Dundas, Ontario"
1874-01-22,"General","3","Ontario","Durham East","Durham East, Ontario"
1874-01-22,"General","3","Ontario","Durham West","Durham West, Ontario"
1874-01-22,"General","3","Ontario","Elgin East","Elgin East, Ontario"
1874-01-22,"General","3","Ontario","Elgin West","Elgin West, Ontario"
1874-01-22,"General","3","Ontario","Essex","Essex, Ontario"
1874-01-22,"General","3","Ontario","Frontenac","Frontenac, Ontario"
1874-01-22,"General","3","Ontario","Glengarry","Glengarry, Ontario"
1874-01-22,"General","3","Ontario","Grenville South","Grenville South, Ontario"
1874-01-22,"General","3","Ontario","Grey East","Grey East, Ontario"
1874-01-22,"General","3","Ontario","Grey North","Grey North, Ontario"
1874-01-22,"General","3","Ontario","Grey South","Grey South, Ontario"
1874-01-22,"General","3","Ontario","Haldimand","Haldimand, Ontario"
1874-01-22,"General","3","Ontario","Halton","Halton, Ontario"
1874-01-22,"General","3","Ontario","Hamilton","Hamilton, Ontario"
1874-01-22,"General","3","Ontario","Hastings East","Hastings East, Ontario"
1874-01-22,"General","3","Ontario","Hastings North","Hastings North, Ontario"
1874-01-22,"General","3","Ontario","Hastings West","Hastings West, Ontario"
1874-01-22,"General","3","Ontario","Huron Centre","Huron Centre, Ontario"
1874-01-22,"General","3","Ontario","Huron North","Huron North, Ontario"
1874-01-22,"General","3","Ontario","Huron South","Huron South, Ontario"
1874-01-22,"General","3","Ontario","Kent","Kent, Ontario"
1874-01-22,"General","3","Ontario","Kingston","Kingston, Ontario"
1874-01-22,"General","3","Ontario","Lambton","Lambton, Ontario"
1874-01-22,"General","3","Ontario","Lanark North","Lanark North, Ontario"
1874-01-22,"General","3","Ontario","Lanark South","Lanark South, Ontario"
1874-01-22,"General","3","Ontario","Leeds North and Grenville North","Leeds North and Grenville North, Ontario"
1874-01-22,"General","3","Ontario","Leeds South","Leeds South, Ontario"
1874-01-22,"General","3","Ontario","Lennox","Lennox, Ontario"
1874-01-22,"General","3","Ontario","Lincoln","Lincoln, Ontario"
1874-01-22,"General","3","Ontario","London","London, Ontario"
1874-01-22,"General","3","Ontario","Middlesex East","Middlesex East, Ontario"
1874-01-22,"General","3","Ontario","Middlesex North","Middlesex North, Ontario"
1874-01-22,"General","3","Ontario","Middlesex West","Middlesex West, Ontario"
1874-01-22,"General","3","Ontario","Monck","Monck, Ontario"
1874-01-22,"General","3","Ontario","Muskoka","Muskoka, Ontario"
1874-01-22,"General","3","Ontario","Niagara","Niagara, Ontario"
1874-01-22,"General","3","Ontario","Norfolk North","Norfolk North, Ontario"
1874-01-22,"General","3","Ontario","Norfolk South","Norfolk South, Ontario"
1874-01-22,"General","3","Ontario","Northumberland East","Northumberland East, Ontario"
1874-01-22,"General","3","Ontario","Northumberland West","Northumberland West, Ontario"
1874-01-22,"General","3","Ontario","Ontario North","Ontario North, Ontario"
1874-01-22,"General","3","Ontario","Ontario South","Ontario South, Ontario"
1874-01-22,"General","3","Ontario","Ottawa (City of)","Ottawa (City of), Ontario"
1874-01-22,"General","3","Ontario","Oxford North","Oxford North, Ontario"
1874-01-22,"General","3","Ontario","Oxford South","Oxford South, Ontario"
1874-01-22,"General","3","Ontario","Peel","Peel, Ontario"
1874-01-22,"General","3","Ontario","Perth North","Perth North, Ontario"
1874-01-22,"General","3","Ontario","Perth South","Perth South, Ontario"
1874-01-22,"General","3","Ontario","Peterborough East","Peterborough East, Ontario"
1874-01-22,"General","3","Ontario","Peterborough West","Peterborough West, Ontario"
1874-01-22,"General","3","Ontario","Prescott","Prescott, Ontario"
1874-01-22,"General","3","Ontario","Prince Edward","Prince Edward, Ontario"
1874-01-22,"General","3","Ontario","Renfrew North","Renfrew North, Ontario"
1874-01-22,"General","3","Ontario","Renfrew South","Renfrew South, Ontario"
1874-01-22,"General","3","Ontario","Russell","Russell, Ontario"
1874-01-22,"General","3","Ontario","Simcoe North","Simcoe North, Ontario"
1874-01-22,"General","3","Ontario","Simcoe South","Simcoe South, Ontario"
1874-01-22,"General","3","Ontario","Stormont","Stormont, Ontario"
1874-01-22,"General","3","Ontario","Toronto Centre","Toronto Centre, Ontario"
1874-01-22,"General","3","Ontario","Toronto East","Toronto East, Ontario"
1874-01-22,"General","3","Ontario","Toronto West","Toronto West, Ontario"
1874-01-22,"General","3","Ontario","Victoria North","Victoria North, Ontario"
1874-01-22,"General","3","Ontario","Victoria South","Victoria South, Ontario"
1874-01-22,"General","3","Ontario","Waterloo North","Waterloo North, Ontario"
1874-01-22,"General","3","Ontario","Waterloo South","Waterloo South, Ontario"
1874-01-22,"General","3","Ontario","Welland","Welland, Ontario"
1874-01-22,"General","3","Ontario","Wellington Centre","Wellington Centre, Ontario"
1874-01-22,"General","3","Ontario","Wellington North","Wellington North, Ontario"
1874-01-22,"General","3","Ontario","Wellington South","Wellington South, Ontario"
1874-01-22,"General","3","Ontario","Wentworth North","Wentworth North, Ontario"
1874-01-22,"General","3","Ontario","Wentworth South","Wentworth South, Ontario"
1874-01-22,"General","3","Ontario","York East","York East, Ontario"
1874-01-22,"General","3","Ontario","York North","York North, Ontario"
1874-01-22,"General","3","Ontario","York West","York West, Ontario"
1874-01-22,"General","3","Quebec","Argenteuil","Argenteuil, Quebec"
1874-01-22,"General","3","Quebec","Bagot","Bagot, Quebec"
1874-01-22,"General","3","Quebec","Beauce","Beauce, Quebec"
1874-01-22,"General","3","Quebec","Beauharnois","Beauharnois, Quebec"
1874-01-22,"General","3","Quebec","Bellechasse","Bellechasse, Quebec"
1874-01-22,"General","3","Quebec","Berthier","Berthier, Quebec"
1874-01-22,"General","3","Quebec","Bonaventure","Bonaventure, Quebec"
1874-01-22,"General","3","Quebec","Brome","Brome, Quebec"
1874-01-22,"General","3","Quebec","Chambly","Chambly, Quebec"
1874-01-22,"General","3","Quebec","Champlain","Champlain, Quebec"
1874-01-22,"General","3","Quebec","Charlevoix","Charlevoix, Quebec"
1874-01-22,"General","3","Quebec","Châteauguay","Châteauguay, Quebec"
1874-01-22,"General","3","Quebec","Chicoutimi--Saguenay","Chicoutimi--Saguenay, Quebec"
1874-01-22,"General","3","Quebec","Compton","Compton, Quebec"
1874-01-22,"General","3","Quebec","Dorchester","Dorchester, Quebec"
1874-01-22,"General","3","Quebec","Drummond--Arthabaska","Drummond--Arthabaska, Quebec"
1874-01-22,"General","3","Quebec","Gaspé","Gaspé, Quebec"
1874-01-22,"General","3","Quebec","Hochelaga","Hochelaga, Quebec"
1874-01-22,"General","3","Quebec","Huntingdon","Huntingdon, Quebec"
1874-01-22,"General","3","Quebec","Iberville","Iberville, Quebec"
1874-01-22,"General","3","Quebec","Jacques Cartier","Jacques Cartier, Quebec"
1874-01-22,"General","3","Quebec","Joliette","Joliette, Quebec"
1874-01-22,"General","3","Quebec","Kamouraska","Kamouraska, Quebec"
1874-01-22,"General","3","Quebec","L'Assomption","L'Assomption, Quebec"
1874-01-22,"General","3","Quebec","L'Islet","L'Islet, Quebec"
1874-01-22,"General","3","Quebec","Laprairie","Laprairie, Quebec"
1874-01-22,"General","3","Quebec","Laval","Laval, Quebec"
1874-01-22,"General","3","Quebec","Lévis","Lévis, Quebec"
1874-01-22,"General","3","Quebec","Lotbinière","Lotbinière, Quebec"
1874-01-22,"General","3","Quebec","Maskinongé","Maskinongé, Quebec"
1874-01-22,"General","3","Quebec","Mégantic","Mégantic, Quebec"
1874-01-22,"General","3","Quebec","Missisquoi","Missisquoi, Quebec"
1874-01-22,"General","3","Quebec","Montcalm","Montcalm, Quebec"
1874-01-22,"General","3","Quebec","Montmagny","Montmagny, Quebec"
1874-01-22,"General","3","Quebec","Montmorency","Montmorency, Quebec"
1874-01-22,"General","3","Quebec","Montreal Centre","Montreal Centre, Quebec"
1874-01-22,"General","3","Quebec","Montreal East","Montreal East, Quebec"
1874-01-22,"General","3","Quebec","Montreal West","Montreal West, Quebec"
1874-01-22,"General","3","Quebec","Napierville","Napierville, Quebec"
1874-01-22,"General","3","Quebec","Nicolet","Nicolet, Quebec"
1874-01-22,"General","3","Quebec","Ottawa (County of)","Ottawa (County of), Quebec"
1874-01-22,"General","3","Quebec","Pontiac","Pontiac, Quebec"
1874-01-22,"General","3","Quebec","Portneuf","Portneuf, Quebec"
1874-01-22,"General","3","Quebec","Quebec-Centre","Quebec-Centre, Quebec"
1874-01-22,"General","3","Quebec","Quebec County","Quebec County, Quebec"
1874-01-22,"General","3","Quebec","Quebec East","Quebec East, Quebec"
1874-01-22,"General","3","Quebec","Quebec West","Quebec West, Quebec"
1874-01-22,"General","3","Quebec","Richelieu","Richelieu, Quebec"
1874-01-22,"General","3","Quebec","Richmond--Wolfe","Richmond--Wolfe, Quebec"
1874-01-22,"General","3","Quebec","Rimouski","Rimouski, Quebec"
1874-01-22,"General","3","Quebec","Rouville","Rouville, Quebec"
1874-01-22,"General","3","Quebec","Saint Maurice","Saint Maurice, Quebec"
1874-01-22,"General","3","Quebec","Shefford","Shefford, Quebec"
1874-01-22,"General","3","Quebec","Sherbrooke (Town of)","Sherbrooke (Town of), Quebec"
1874-01-22,"General","3","Quebec","Soulanges","Soulanges, Quebec"
1874-01-22,"General","3","Quebec","St. Hyacinthe","St. Hyacinthe, Quebec"
1874-01-22,"General","3","Quebec","St. John's","St. John's, Quebec"
1874-01-22,"General","3","Quebec","Stanstead","Stanstead, Quebec"
1874-01-22,"General","3","Quebec","Témiscouata","Témiscouata, Quebec"
1874-01-22,"General","3","Quebec","Terrebonne","Terrebonne, Quebec"
1874-01-22,"General","3","Quebec","Three Rivers","Three Rivers, Quebec"
1874-01-22,"General","3","Quebec","Two Mountains","Two Mountains, Quebec"
1874-01-22,"General","3","Quebec","Vaudreuil","Vaudreuil, Quebec"
1874-01-22,"General","3","Quebec","Verchères","Verchères, Quebec"
1874-01-22,"General","3","Quebec","Yamaska","Yamaska, Quebec"
1874-01-22,"General","3","New Brunswick","Albert","Albert, New Brunswick"
1874-01-22,"General","3","New Brunswick","Carleton","Carleton, New Brunswick"
1874-01-22,"General","3","New Brunswick","Charlotte","Charlotte, New Brunswick"
1874-01-22,"General","3","New Brunswick","Gloucester","Gloucester, New Brunswick"
1874-01-22,"General","3","New Brunswick","Kent","Kent, New Brunswick"
1874-01-22,"General","3","New Brunswick","King's","King's, New Brunswick"
1874-01-22,"General","3","New Brunswick","Northumberland","Northumberland, New Brunswick"
1874-01-22,"General","3","New Brunswick","Queen's","Queen's, New Brunswick"
1874-01-22,"General","3","New Brunswick","Restigouche","Restigouche, New Brunswick"
1874-01-22,"General","3","New Brunswick","St. John (City and County of)","St. John (City and County of), New Brunswick"
1874-01-22,"General","3","New Brunswick","St. John (City of )","St. John (City of ), New Brunswick"
